Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
3	True	type2	type2	0.9473684210526315	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4ccnc5c4cc(cc5)N"	False	0.4654255319148936
3	False	type1_2	type2	0.6634304207119741	"c1cc2c(cc1Nc3ccc(cc3F)F)CCc4ccc(cc4C2=O)OC[C@@H](CO)O"	False	0.15050167224080266
3	True	type2	type2	0.7276995305164319	"Cc1ccc(cc1Nc2c3cc(c(cc3ncn2)OC)OCCN4CCCC4)NC(=O)c5ccnc(c5)N6CCOCC6"	False	0.3846153846153846
3	True	type2	type2	0.9714285714285714	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3nc(cs3)CCOCc4cccnc4"	False	0.26392961876832843
3	False	type1_2	type2	0.7512315270935961	"Cc1ccc(cc1N2C=Nc3ccc(cc3C2=O)N4CCN(CC4)C)NC(=O)c5ccnc(c5)N6CCOCC6"	False	0.3385416666666667
3	False	type1	type2	0.8099688473520249	"c1ccc(cc1)CC2CCN(CC2)C(=O)c3ccc(cc3)CSc4[nH]c5cnccc5n4"	False	0.24834437086092717
3	True	type2	type2	0.9428571428571428	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3nc(cs3)CCOCc4ccccc4"	False	0.2761627906976744
3	True	type2	type2	0.8668341708542714	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4ccnc5c4cc(cc5)[N+](=O)[O-]"	False	0.2842377260981912
3	True	type2	type2	0.8355437665782492	"CC(C)(C)c1cc(n(n1)c2ccc(cc2)CC(=O)O)NC(=O)Nc3nc(cs3)CCOCc4ccccc4"	False	0.3571428571428571
3	True	type2	type2	0.6968641114982579	"c1ccc(cc1)COC[C@H](c2csc(n2)NC(=O)Nc3ccc(c(c3)Cl)F)N"	False	0.32727272727272727
3	True	type2	type2	0.8844765342960288	"CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)Nc3cccc(c3Cl)Cl"	False	0.4230769230769231
3	True	type2	type2	0.7692307692307692	"CC(C)(C)c1cc([nH]n1)NC(=O)Nc2ccc(c(c2)COc3cccnc3)Cl"	False	0.40590405904059046
3	True	type2	type2	0.9136212624584718	"CC(C)(C)c1cc(n(n1)c2cccc(c2)N)NC(=O)Nc3cccc4c3cccc4"	True	0.5960264900662252
3	False	type1	type2	0.7916666666666666	"CN1c2c([nH]nc2c3ccc(cc3)F)-c4ccccc4S1(=O)=O"	False	0.5870445344129555
3	True	type2	type2	0.8981233243967828	"Cc1ccccc1n2cc(cn2)C(=O)Nc3cc(ccc3C)C(=O)N[C@@H](CCC4CCCCC4)C(=O)N"	False	0.30812324929971985
3	True	type2	type2	0.8104395604395604	"Cc1ccccc1n2cc(cn2)C(=O)NCc3ncc(s3)C(=O)N[C@@H](CCC4CCCCC4)C(=O)N"	False	0.3954802259887006
3	True	type2	type2	0.7947976878612717	"c1ccc(cc1)n2c(c(cn2)C(=O)NCc3ccc(cc3)C(=O)NCCCC4CCCCC4)N"	False	0.32012195121951215
3	True	type2	type2	0.7196029776674938	"CC1=CC=C(C(=O)N1c2ccc(cc2)F)C(=O)Nc3ccc(c(c3)F)Oc4cc5cnn(c5cc4c6c[nH]nc6)C"	True	0.5352798053527981
3	True	type2	type2	0.7960893854748604	"CCOC1=C(C(=O)N(C=C1)c2ccc(cc2)F)C(=O)Nc3ccc(c(c3)F)Oc4ccnc(c4Cl)N"	False	0.4261363636363637
3	True	type2	type2	0.7178841309823677	"c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3c4c(ccn4ncn3)CN5CCC(CC5)N)F"	True	0.3795811518324607
3	True	type2	type2	0.8466453674121405	"c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3ccnc4c3cc[nH]4)F"	False	0.2814569536423841
3	True	type2	type2	0.8163265306122448	"c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3ccnc(c3)N)F"	False	0.375
3	True	type2	type2	0.804749340369393	"Cn1cc(cn1)c2cc(ccn2)Oc3cc(c(cc3F)NC(=O)C4(CC4)C(=O)Nc5ccc(cc5)F)F"	False	0.3641456582633053
3	True	type2	type2	0.9468822170900691	"c1cc(ccc1NC(=O)C2(CC2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cnc(c5)OCCN6CCOCC6)F"	False	0.42168674698795183
3	False	type1_2	type2	0.6462585034013606	"CC[C@H]1C[N@@](CC[C@H]1C(=O)O)c2c(ncc(n2)c3cc(c(c(c3)OC)OC)OC)N"	False	0.3728813559322034
3	False	type1_2	type2	0.7205882352941176	"c1ccc(cc1)c2nc(no2)Cn3c4ccnc(c4cc3C(=O)O)c5cccc6c5cccc6"	False	0.417910447761194
3	True	type2	type2	0.9040590405904059	"Cc1c(c(no1)c2ccccc2)NC(=O)NCc3ccccc3C(F)(F)F"	False	0.45454545454545453
3	False	type1	type2	0.6675749318801091	"CCOc1c(c(n(n1)c2ccccc2)NC(=O)N[C@@H]3CN(C[C@H]3c4ccc(c(c4)F)F)CCOC)C"	False	0.3602305475504323
3	True	type2	type2	0.859375	"CC(C)n1cc(c2c1ncnc2N)C(=O)c3cc(cnc3)NC(=O)Cc4ccc(cc4)Cl"	False	0.2631578947368421
3	True	type2	type2	0.8864265927977839	"Cn1cc(nc1)c2ccc(c(c2)C(=O)N)OC3CCN(CC3)C(=O)Cc4ccc(cc4)OC(F)(F)F"	False	0.13313609467455623
3	True	type2	type2	0.813953488372093	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cc(nn2c3ccccc3)c4ccccc4"	False	0.3424657534246575
3	False	type1_2	type2	0.8466453674121405	"Cc1cccn2c1nc(c2NC(=O)CN3c4ccccc4SCC3=O)c5ccccc5"	False	0.5572755417956655
3	True	type2	type2	0.7523510971786833	"CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)CSc3nnnn3c4ccc(cc4)O"	False	0.45161290322580644
3	False	type1	type2	0.7057057057057058	"CC1=CN2C(=NC(=CC2=O)CSc3nnc(s3)NC(=O)Nc4cccc(c4)C(F)(F)F)C=C1"	False	0.5471124620060791
3	True	type2	type2	0.7396449704142013	"CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)COC(=O)c3ccc(cc3)n4cnnn4"	False	0.38580246913580246
3	True	type2	type2	0.8069620253164557	"c1cc(ccc1c2csc3c2c(ncn3)N)NC(=O)Nc4cc(ccc4F)C(F)(F)F"	False	0.48543689320388345
3	True	type2	type2	0.7661290322580645	"c1cc(cc(c1)NC(=O)Nc2cccc(c2)Nc3ccc\4c(c3)NC(=O)/C4=C\c5ccc[nH]5)C(F)(F)F"	False	0.21739130434782605
3	True	type2	type2	0.7373271889400922	"Cc1c(cccc1C(=O)Nc2cc(cc(c2)N3CCN(CC3)C)C(C)C)C#Cc4cnc5n4cc(nc5)c6ccc(cc6)N"	False	0.6088992974238876
3	False	type1_2	type2	0.6567164179104478	"CCN1c2ccc(cc2C(=Nc3c1ccc(c3)F)N[C@H]4CCN(C4)C(=O)NC(C)(C)C)Cl"	False	0.23102310231023102
3	True	type2	type2	0.6781914893617021	"c1ccc(cc1)[C@H](COc2ccc3c(c2)NC(=O)N3)NC(=O)C4=CC=CN(C4=O)Cc5ccc(c(c5)F)F"	False	0.5798969072164948
3	True	type2	type2	0.8181818181818182	"Cc1ccc(cc1)N2C(=NC(=O)Nc3cc(n[nH]3)COc4cccnc4)C=C(N2)C(C)(C)C"	False	0.46686746987951805
3	True	type2	type2	0.8116883116883117	"CC(C)(C)c1cc(no1)NC(=O)Nc2ccc(cc2)c3cccc4c3ccnc4N"	False	0.48333333333333334
3	True	type2	type2	0.6372549019607843	"CN1C(=O)[C@H](NC1=O)Cc2c[nH]c3c2cccc3Cl"	False	0.5072463768115941
3	True	type2	type2	0.875	"CN1c2ccccc2OC[C@@H](C1=O)NC(=O)c3cc(on3)Cc4ccccc4"	False	0.5052264808362369
3	True	type2	type2	0.798611111111111	"c1c(cc(cc1F)F)[C@@H]2CCNN2C(=O)C3CCN(CC3)c4cc(ncn4)C#N"	False	0.30357142857142855
3	False	type1_2	type2	0.6965174129353233	"CC(C)(C)C(=O)N1CCC[C@H]1c2cccc(c2)F"	False	0.2702702702702703
3	False	type1	type2	0.705521472392638	"CN1c2cnc(cc2CC[C@@H](C1=O)NC(=O)c3nc4n(n3)[C@@H](CC4)c5ccccc5)OC"	False	0.40625
3	True	type2	type2	0.6920415224913494	"c1ccc(cc1)Cc2nc([nH]n2)C(=O)N[C@H]3CCc4cc(cc(c4NC3=O)F)F"	False	0.3225806451612903
3	True	type2	type2	0.8181818181818181	"CC(C)(C)c1cc(no1)NC(=O)Nc2ccc(cc2)Oc3ccncc3"	False	0.34883720930232553
3	True	type2	type2	0.7951807228915662	"Cc1ccc(cc1Nc2c(cccn2)c3ncnc(n3)Nc4ccc(cc4)OC)NC(=O)c5cccc(c5)C(F)(F)F"	False	0.32418952618453867
3	True	type2	type2	0.8656330749354004	"c1cc(oc1)C(=O)Nc2[nH]c3ccc(cc3n2)Oc4ccc(cc4)NC(=O)Nc5cc(ccc5F)C(F)(F)F"	False	0.5584415584415584
3	True	type2	type2	0.830945558739255	"COc1cc2c(ccnc2cc1OC)Oc3ccc(nc3)NC(=O)N[C@@H]4C[C@H]4c5ccccc5"	False	0.3834808259587021
3	True	type2	type2	0.8054711246200609	"c1cc(ccc1NC(=O)Nc2cc(ccc2F)C(F)(F)F)N3C=CC(=O)c4c3ncnc4N"	False	0.49535603715170284
3	True	type1_2	type1_2	0.6940063091482649	"CCCS(=O)(=O)Nc1ccc(c(c1F)C2=Cc3cnc(nc3N(C2=O)C)NCCCO)F"	False	0.41158536585365857
3	True	type1_2	type1_2	0.8013937282229965	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)Nc2cc3c([nH]nc3nc2)OC)F"	False	0.3225806451612903
3	True	type1_2	type1_2	0.8550185873605948	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)Nc2cc3c(nc2)nc[nH]3)F"	False	0.32075471698113206
3	True	type1_2	type1_2	0.7043879907621247	"CC(=O)Nc1cc(ccn1)c2c(nc(s2)C3CCN(CC3)C4CC4)c5cccc(c5F)NS(=O)(=O)c6cc(ccc6F)F"	True	0.3510895883777239
3	True	type1_2	type1_2	0.7612456747404843	"CCCS(=O)(=O)Nc1ccc(c(c1F)NC(=O)Nc2cc(ncn2)NCCO)F"	True	0.11152416356877322
3	True	type1_2	type1_2	0.7658959537572254	"CC(C)(C)c1nc(c(s1)c2ccnc(n2)N)c3cccc(c3F)NS(=O)(=O)c4c(cccc4F)F"	False	0.4190751445086705
3	True	type1_2	type1_2	0.7142857142857142	"CN(C)S(=O)(=O)Nc1ccc(c(c1F)Nc2c(cccn2)c3c4c(nc[nH]4)ncn3)F"	False	0.5769230769230769
3	True	type1_2	type1_2	0.4506437768240343	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)OCCOCCOCCOc5ccc(cc5)c6cc7c(c[nH]c7nc6)C(=O)c8c(ccc(c8F)NS(=O)(=O)CCC)F)F"	True	0.2525252525252525
3	True	type1_2	type1_2	0.4583921015514809	"CCCS(Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)CNC(=O)COCC(=O)NCc5ccc(cc5)c6cc7c(c[nH]c7nc6)C(=O)c8c(ccc(c8F)NS(CCC)(O)O)F)F)(O)O"	False	0.21459227467811157
3	True	type1_2	type1_2	0.8203125	"CC(C)(C)CC(C#N)C(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)Oc5ccccc5)c(ncn3)N"	False	0.5277044854881267
3	True	type1_2	type1_2	0.7851239669421488	"Cc1c(cccc1N2C=Nc3cc(ccc3C2=O)C(C)(C)C)C4=CN(C(=O)C(=C4)NC(=O)NC)C"	False	0.3508771929824561
3	True	type1_2	type1_2	0.9586056644880174	"CCN1CCN(CC1)c2ccc(nc2)NC3=CC(=CN(C3=O)C)c4cccc(c4CO)N5C=Cc6cc(cc(c6C5=O)F)C7CC7"	False	0.42696629213483145
3	True	type1_2	type1_2	0.9574468085106383	"c1ccc(cc1)Oc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCCC5"	False	0.5291970802919709
3	True	type1_2	type1_2	0.9080459770114943	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)C3=CN(C(=O)C(=N3)Nc4ccc(cc4)C(=O)N5CCOCC5)C"	False	0.4436450839328537
3	True	type1_2	type1_2	0.8428246013667426	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cccc(c2)c3cn4ccnc4c(n3)Nc5ccc(cc5)C(=O)N6CCN(CC6)C"	False	0.43838862559241704
3	True	type1_2	type1_2	0.9154929577464787	"Cc1ccncc1c2cccc3c2nnc(c3N)C(=O)N"	False	0.5603448275862069
3	True	type1_2	type1_2	0.8226495726495726	"CC(C)(C#N)c1cc2c(c(c1)F)C(=O)N(CC2)c3cccc(c3CO)C4=CN(C(=O)C(=C4)Nc5ccc(cn5)N6CCN(CC6)C)C"	False	0.2941176470588235
3	True	type1_2	type1_2	0.7540603248259861	"CC(C)(C)c1ccc(cc1)C(=O)N[C@@H]2CCCN(C2)c3ccc(c(n3)Nc4ccc(cc4)C(=O)N5CCOCC5)C(=O)N"	False	0.15037593984962405
3	True	type1_2	type1_2	0.7831325301204819	"CN1CCN(CC1)C(=O)c2ccc3c(c2)[nH]c4c3c(ccc4C(=O)N)c5ccccc5Cl"	False	0.47619047619047616
3	False	type2	type1_2	0.7887700534759358	"CCC(=O)Nc1cccc(c1)Nc2c(cnc(n2)Nc3ccc(cc3)Oc4ccnc(c4)C(=O)NC)F"	True	0.3212290502793296
3	True	type1_2	type1_2	0.9242424242424242	"C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)Oc5ccccc5)c(ncn3)N"	False	0.460122699386503
3	True	type1_2	type1_2	0.7964601769911505	"C/C=C/C(=O)N1CC[C@H](C1)N2c3c(c(ncn3)N)N(C2=O)c4ccc(cc4)Oc5ccccc5"	False	0.45588235294117646
3	True	type1_2	type1_2	0.6893004115226338	"C[C@H]1CN(CCN1c2ccc(nc2)NC3=CC(=CN(C3=O)C)c4ccnc(c4CO)N5CCn6c(cc7c6CC(C7)(C)C)C5=O)C8COC8"	False	0.22580645161290322
3	True	type1_2	type1_2	0.9310344827586207	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)C3=CN(C(=O)C(=C3)Nc4ccc(cn4)C(=O)N5CCOCC5)C"	False	0.6976744186046512
3	False	type1	type1_2	0.6851311953352769	"c1ccc(cc1)Oc2ccc(c(c2)Cl)C(=O)c3c[nH]c4c3c(ncn4)N[C@@H]5CC[C@H](OC5)CO"	False	0.40298507462686567
3	True	type1_2	type1_2	0.9360189573459715	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)c3nc(nc(n3)Nc4ccc(cc4)C(=O)N5CCOCC5)N"	False	0.2051282051282051
3	True	type1_2	type1_2	0.8187134502923976	"c1cc(ncc1C(=O)N)NC2CCCCC2"	True	0.37790697674418605
3	True	type1_2	type1_2	0.6807511737089201	"CCC(=O)N[C@H]1CCN(C1)c2ncc(c(n2)N)C(=O)N"	True	0.44554455445544555
3	True	type1_2	type1_2	0.9842519685039369	"CN1CCn2c(cc(n2)NC3=CC(=NNC3=O)c4cccc(c4CO)NC(=O)c5cc6ccccc6s5)C1"	True	0.5511811023622047
3	True	type1_2	type1_2	0.7262569832402235	"Cc1cc(nn1C)NC2=CC(=NNC2=O)c3ccc(c(c3F)NC(=O)c4cc5c(s4)CCCC5)F"	False	0.13432835820895522
3	False	type1	type1_2	0.7083333333333334	"CN(C)C[C@@H](COc1ccc(cc1)Nc2ncc3c(n2)N(C(=O)C(=O)N3)c4ccc5c(c4)CCC5)O"	True	0.3561253561253561
3	True	type1_2	type1_2	0.8811475409836065	"CC(C)(C)c1cc2c(c(c1)F)C(=O)N(N=C2)c3cccc4c3C[C@@H](CC5=C4C=C(C(=O)N5C)Nc6ccc(cn6)C(=O)N7CCOCC7)O"	False	0.278372591006424
3	True	type1_2	type1_2	0.794392523364486	"C=CC(=O)N1CCC(CC1)CNc2c(c(ncn2)N)c3ccc(cc3)Oc4ccccc4"	True	0.24671052631578946
3	False	type1	type1_2	0.7798165137614678	"Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)N4CCN(CC4)C(=O)CO"	True	0.3968253968253968
3	True	type1_2	type1_2	0.8506224066390041	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)NC3CCCCC3)N"	False	0.4356846473029045
3	True	type1_2	type1_2	0.9004739336492891	"c1ccc(cc1)Nc2nc(c(s2)C(=O)c3cccnc3)N"	True	0.5720338983050847
3	True	type1_2	type1_2	0.96	"c1cc(c(c(c1)F)C(=O)Nc2c[nH]nc2C(=O)NC3CCNCC3)F"	False	0.20833333333333334
3	True	type1_2	type1_2	0.9433962264150942	"c1cc(ccc1CNc2ccc(cc2C(=O)N)[N+](=O)[O-])O"	False	0.16355140186915887
3	False	type2	type1_2	0.6666666666666666	"CCOc1ccc(cc1)Nc2c(c(nc3n2ncc3)N[C@H]4CCCNC4)C"	False	0.45614035087719296
3	True	type1_2	type1_2	0.94	"c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])NCCCN"	False	0.3614457831325301
3	True	type1_2	type1_2	0.856269113149847	"CN(C)C[C@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3cc(ccc3F)C(F)(F)F)O"	False	0.33639143730886845
3	True	type1_2	type1_2	0.8579881656804733	"COc1ccc(c(c1)c2nc(nc(n2)N)N)O"	True	0.37572254335260113
3	True	type1_2	type1_2	0.8682634730538923	"CC(C)Nc1cc(nc2n1ncc2C#N)Cl"	False	0.4624277456647399
3	False	type1	type1_2	0.8294930875576035	"CS(=O)(=O)c1ccc(cc1)Nc2cc(nc3n2ncc3)Cl"	False	0.4337899543378995
3	True	type1_2	type1_2	0.7670454545454545	"Cc1c(sc(n1)C)c2ccnc(n2)N\C=N/O"	False	0.37142857142857144
3	True	type1_2	type1_2	0.8295964125560538	"C=CCNc1nc(c(s1)C(=O)c2ccc3ccccc3c2)N"	False	0.423728813559322
3	True	type1_2	type1_2	0.8178438661710037	"CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccccc3O"	True	0.303030303030303
3	True	type1_2	type1_2	0.8536585365853657	"c1ccc2cc(ccc2c1)C(=O)c3c(nc(s3)Nc4ccc(cc4)S(=O)(=O)N)N"	False	0.3310104529616724
3	True	type1_2	type1_2	0.924170616113744	"c1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccccc3)N"	False	0.42253521126760557
3	True	type1_2	type1_2	1.0	"Cc1ccc(c(c1)Br)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@@H](CN(C)C)O"	True	0.33639143730886845
3	False	type1	type1_2	0.868421052631579	"c1ccc-2c(c1)Cc3c2n[nH]c3c4ccncc4"	True	0.625
3	False	type1	type1_2	0.7172131147540984	"c1ccnc(c1)NC(=O)Nc2cccc3c2[C@H]4CCCN4C3=O"	False	0.5306122448979592
3	False	type1	type1_2	0.6615384615384615	"c1cc(ccc1N/N=C\2/c3cc(ccc3NC2=O)C(=O)NCCc4c[nH]cn4)S(=O)(=O)N"	False	0.4798761609907121
3	True	type1_2	type1_2	0.9198113207547168	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3cccc(c3)O"	False	0.42253521126760557
3	False	type2	type1_2	0.8097165991902833	"c1ccc(cc1)C(=O)Nc2c[nH]nc2C(=O)Nc3ccc(cc3)F"	False	0.49382716049382713
3	True	type1_2	type1_2	0.6868131868131867	"CC(C)C(=O)COc1c2c(nc[nH]2)nc(n1)N"	False	0.2890173410404624
3	True	type1_2	type1_2	0.7926829268292683	"Cc1cc(n[nH]1)NC(=O)c2ccc(cc2)Br"	False	0.36809815950920244
3	True	type1_2	type1_2	0.8960573476702509	"c1cc(c(c(c1)F)NC(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N)F"	False	0.5190311418685122
3	True	type1_2	type1_2	0.9195402298850575	"COCCCNc1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cccnc2"	True	0.3932584269662921
3	True	type1_2	type1_2	0.8955223880597015	"c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])NCCCC(=O)O"	False	0.28776978417266186
3	False	type1	type1_2	0.78	"c1cc(ccc1N/N=C\2/c3c(ccc4c3nn[nH]4)NC2=O)S(=O)(=O)N"	True	0.5020080321285141
3	True	type1_2	type1_2	1.0	"CN(C)C[C@H](COc1ccc(cc1)Nc2nccc(n2)Nc3cc(ccc3Cl)Cl)O"	False	0.5305466237942122
3	True	type1_2	type1_2	0.9107806691449813	"COc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False	0.5595667870036101
3	True	type1_2	type1_2	0.924170616113744	"c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])Cl"	False	0.49549549549549543
3	True	type1_2	type1_2	0.9163346613545816	"c1ccc(cc1)C(=O)c2c(nc(s2)Nc3cccc(c3)S(=O)(=O)N)N"	False	0.2788844621513944
3	True	type1_2	type1_2	0.7966101694915254	"c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])NCCCN3CCOCC3"	False	0.5374592833876222
3	True	type1_2	type1_2	0.8299595141700405	"CC(=O)NC1CC(C1)n2cc(nc2)NC(=O)Cc3ccc(cc3)OC"	False	0.44573643410852715
3	False	type1	type1_2	0.5276381909547738	"C1CNC(=O)C2=NC(=CC2C1C3=NC(=NC3=O)N)Br"	True	0.25510204081632654
3	True	type1_2	type1_2	0.925	"c1cc(ccc1C(=O)N)C(=O)Nc2cc([nH]n2)C3CC3"	False	0.4797979797979798
3	True	type1_2	type1_2	0.8720930232558138	"c1ccc(cc1)c2cc(n3c(n2)c(cn3)C4CC4)NCc5cccnc5"	False	0.38610038610038605
3	True	type1_2	type1_2	0.8022388059701492	"c1ccc2c(c1)/C(=C/Nc3ccc(cc3)S(=O)(=O)Nc4nccs4)/C(=O)N2"	False	0.3448275862068965
3	True	type1_2	type1_2	0.6578947368421053	"CC(=CCNc1c2c([nH]cn2)ncn1)C"	True	0.40229885057471265
3	True	type1_2	type1_2	0.7341269841269842	"CC(C)(C)c1cnc(o1)CSc2cnc(s2)NC(=O)C3CCNCC3"	False	0.3281853281853282
3	True	type1_2	type1_2	0.900735294117647	"COc1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False	0.42592592592592593
3	True	type1_2	type1_2	0.668103448275862	"c1cc2cc(c1)S(=O)(=O)NCCCNc3c(cnc(n3)N2)Br"	True	0.3744493392070484
3	True	type1_2	type1_2	0.867579908675799	"c1c(c(cc(c1[N+](=O)[O-])Cl)NCc2cnc(nc2)Cl)C(=O)N"	True	0.3930131004366812
3	True	type1_2	type1_2	0.9578544061302682	"c1cc(cc(c1)F)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False	0.5252918287937742
3	True	type1_2	type1_2	0.8633093525179855	"c1ccc2c(c1)c(n[nH]2)C(=O)NN"	False	0.5592105263157894
3	True	type1_2	type1_2	0.7650273224043715	"C1CCC(CC1)COc2c(c(nc(n2)N)N)N=O"	True	0.7142857142857143
3	False	type1	type1_2	0.6291390728476821	"COc1ccc(cc1)c2[nH]c3c(n2)c(c(cn3)Br)NCCCNC(=O)C4(CC4)CN"	False	0.3620689655172414
3	False	type1	type1_2	0.8823529411764707	"c1ccc2c(c1)cn[nH]2"	False	0.22123893805309733
3	False	type2	type1_2	0.694980694980695	"Cc1c-2nc(c3cc(ccc3nc2nn1)[N+](=O)[O-])c4ccccc4Cl"	True	0.632183908045977
3	True	type1_2	type1_2	0.8055555555555556	"CC(C)Nc1nc(c(s1)C(=O)c2cccnc2)N"	True	0.4591836734693877
3	True	type1_2	type1_2	0.9375	"c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)C(=O)O)N"	True	0.3861788617886179
3	False	type1	type1_2	0.7249070631970259	"c1cc(ccc1CC(=O)Nc2cc([nH]n2)C3CC3)OCCN4CCCC4"	False	0.3571428571428571
3	True	type1_2	type1_2	0.9192825112107623	"c1c(c(cc(c1[N+](=O)[O-])Cl)NCc2cnc(nc2)N)C(=O)N"	False	0.42986425339366513
3	True	type1_2	type1_2	0.9	"c1ccnc(c1)CNc2ccc(cc2C(=O)N)[N+](=O)[O-]"	True	0.4166666666666667
3	False	type1	type1_2	0.9154929577464787	"c1ccc2c(c1)C(=O)/C(=C/3\c4cc(ccc4NC3=O)Br)/N2"	False	0.20202020202020202
3	False	type1	type1_2	0.6428571428571429	"Cc1cc2c(c(c1)N3CCCS3(=O)=O)OC(=C(C2=O)O)c4ccc(c(c4)O)O"	False	0.3392857142857143
3	True	type1_2	type1_2	0.8720930232558138	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3ccc(c(c3)[N+](=O)[O-])N(C)C"	False	0.6106870229007633
3	True	type1_2	type1_2	0.819672131147541	"C=CCNc1nc(c(s1)C(=O)c2ccc(s2)Cl)N"	False	0.28061224489795916
3	True	type1_2	type1_2	0.9	"c1cc(cnc1)CNc2ccc(cc2C(=O)N)[N+](=O)[O-]"	True	0.4702970297029703
3	False	type1	type1_2	0.7038123167155425	"c1cc-2c(c(c1)NC(=O)CN3CCC(CC3)CN)C(=O)c4c2n[nH]c4C5CCCCC5"	True	0.2805280528052805
3	False	type1	type1_2	0.7835820895522387	"CNS(=O)(=O)Cc1ccc(cc1)NN=C2c3c(ccc4c3scn4)NC2=O"	False	0.3787878787878788
3	True	type1_2	type1_2	0.867579908675799	"c1cc(ncc1CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])Cl)Cl"	False	0.37610619469026546
3	True	type1_2	type1_2	0.8960573476702509	"c1c(c(cc(c1[N+](=O)[O-])N2CCC(CC2)N)NCc3cnc(nc3)N)C(=O)N"	False	0.2747252747252747
3	True	type1_2	type1_2	0.8502024291497976	"c1ccc(cc1)Nc2nc(c(s2)C(=O)c3cccc(c3)C(F)(F)F)N"	False	0.5916030534351145
3	False	type1	type1_2	0.6655290102389079	"CC(C)COC(=O)c1ccc2c(c1)/C(=N/Nc3ccc(cc3)S(=O)(=O)N)/C(=O)N2"	False	0.4934210526315789
3	True	type1_2	type1_2	0.802675585284281	"Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)S(=O)(=O)NCCOC"	False	0.5948553054662379
3	True	type1_2	type1_2	0.9223300970873786	"c1cc(ccc1Nc2nc(c(s2)C(=O)N)N)S(=O)(=O)N"	False	0.44554455445544555
3	True	type1_2	type1_2	0.8080808080808081	"c1c(c(cc(c1[N+](=O)[O-])NCCN2CCNCC2)NCc3cnc(nc3)N)C(=O)N"	False	0.2833333333333333
3	True	type1_2	type1_2	0.8928571428571428	"c1ccc(cc1)Nc2nc(c(s2)C(=O)N)N"	False	0.5813953488372093
3	True	type1_2	type1_2	0.8951965065502184	"COc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccccc3)N"	False	0.5208333333333334
3	True	type1_2	type1_2	0.8960573476702509	"c1cc(ccc1Nc2nc(c(s2)C(=O)Nc3cc(cc(c3)F)F)N)S(=O)(=O)N"	False	0.5319148936170213
