Cycle	Correct	Similarity
5	False	0.7094594594594594
5	True	0.7716049382716049
5	True	0.9090909090909091
5	True	0.7258064516129031
5	True	0.8035714285714285
5	True	0.6209150326797386
5	True	0.8333333333333334
5	True	0.6597222222222221
5	True	0.6756756756756757
5	True	0.663716814159292
5	True	0.5691056910569106
5	False	0.711864406779661
5	True	0.6853582554517134
5	True	0.9090909090909091
5	True	0.7368421052631579
5	True	0.9375
5	True	0.9433962264150944
5	True	0.75
5	True	0.8771929824561404
5	True	0.8056265984654731
5	True	0.8333333333333334
5	True	0.6389776357827475
5	True	0.7284768211920529
5	True	0.7395498392282958
5	True	0.8707865168539326
5	True	0.7262569832402235
5	True	0.7964601769911503
5	True	0.6513409961685823
5	False	0.6935483870967742
5	True	0.7990867579908675
5	True	0.6593406593406593
5	True	0.7335907335907337
5	True	0.64
5	True	0.7086614173228347
5	True	0.694980694980695
5	False	0.6996587030716723
5	False	0.7692307692307693
5	True	0.7878787878787878
5	True	0.6026058631921823
5	True	0.6397306397306397
5	True	0.7624633431085044
5	False	0.5956112852664577
5	True	0.7192982456140351
5	False	0.724381625441696
5	True	0.53125
5	True	0.6422018348623852
5	True	0.8730158730158729
5	True	0.7729468599033816
5	True	0.7072368421052632
5	False	0.658307210031348
5	False	0.6666666666666666
5	False	0.5915492957746479
5	False	0.658307210031348
5	True	0.7598784194528876
5	False	0.8132530120481927
5	True	0.7894736842105263
5	True	0.7299270072992701
5	True	0.7826086956521738
5	True	0.9090909090909091
5	True	0.684931506849315
5	True	0.6560283687943261
5	True	0.7961783439490445
5	True	0.8108108108108107
5	True	0.7183908045977012
5	True	0.8831521739130433
5	False	0.7462686567164178
5	False	0.6398104265402843
5	True	0.691906005221932
5	False	0.5892255892255892
5	True	0.8548387096774193
5	True	0.8532423208191126
5	False	0.7056451612903225
5	False	0.6547619047619048
5	True	0.6231003039513678
5	True	0.7551020408163265
5	False	0.7216494845360825
5	True	0.7112970711297071
5	True	0.8206686930091186
5	True	0.7099697885196374
5	True	0.8587786259541985
5	True	0.7328990228013029
5	True	0.900383141762452
5	True	0.7653061224489796
5	False	0.7421874999999999
5	True	0.7042253521126761
5	True	0.7279693486590038
5	True	0.8178438661710037
5	False	0.7317073170731706
5	False	0.7288135593220338
5	True	0.7
5	True	0.6693989071038251
5	True	0.7692307692307692
5	True	0.7949790794979079
5	True	0.6762295081967212
5	True	0.8064516129032258
5	True	0.7621951219512195
5	True	0.9717868338557993
5	True	0.9516129032258064
5	False	0.7525083612040133
5	False	0.737913486005089
5	True	0.8702064896755163
5	True	0.9302325581395349
5	True	0.9124087591240875
5	True	0.6751824817518247
5	True	0.7831325301204819
5	True	0.7569721115537849
5	False	0.6709956709956709
5	True	0.7692307692307693
5	True	0.7269503546099291
5	False	0.7867132867132867
5	True	0.8222222222222221
5	True	0.7517482517482517
5	True	0.7432432432432432
5	False	0.7299270072992701
5	False	0.7264957264957265
5	True	0.7172995780590717
5	False	0.7517482517482517
5	True	0.7039711191335739
5	False	0.7692307692307692
5	True	0.8023255813953488
5	False	0.75
5	True	0.8064516129032258
5	False	0.792079207920792
5	True	0.7547169811320754
5	True	0.673352435530086
5	False	0.6515580736543909
5	True	0.7746478873239436
5	True	0.7394366197183098
5	True	0.7954545454545454
5	True	0.7394366197183098
5	True	0.5115089514066496
5	False	0.6865284974093264
5	True	0.7974137931034483
5	True	0.7317073170731708
5	True	0.75
5	True	0.7714285714285715
5	True	0.6534090909090908
5	True	0.8064516129032258
5	False	0.8041958041958042
5	True	0.8941605839416058
5	True	0.8934707903780068
5	False	0.7509157509157508
5	True	0.6890130353817504
5	True	0.7983193277310924
5	True	0.8944954128440367
5	True	0.7621951219512195
5	True	0.909090909090909
5	False	0.7792207792207793
5	False	0.8185053380782917
5	True	0.718232044198895
5	True	1.0
5	True	0.7370517928286853
5	False	0.7093425605536332
5	True	0.9469696969696969
5	True	0.9523809523809523
5	True	1.0
5	True	0.8974358974358975
5	True	0.8865248226950355
5	True	0.8396946564885497
5	True	0.8017492711370261
5	True	0.87248322147651
5	True	0.8714285714285714
5	True	0.9605263157894737
5	True	0.8839779005524863
5	True	1.0
5	True	0.8247422680412371
5	True	0.7862407862407863
5	True	0.7394366197183098
5	True	0.7331378299120235
5	True	0.7746478873239436
5	True	0.8962264150943395
5	True	0.9367396593673966
5	True	0.654911838790932
5	True	0.7240437158469946
5	True	0.8040201005025125
5	False	1.0
5	True	0.8103975535168195
5	False	0.7879656160458453
5	False	0.7142857142857143
5	True	0.7033248081841432
5	True	0.7282913165266106
5	False	1.0
5	False	1.0
5	False	0.8283132530120482
5	False	1.0
5	True	0.7851239669421488
5	True	0.7988980716253444
5	True	0.8282208588957055
5	True	0.9964412811387899
5	False	0.704225352112676
5	True	0.8762886597938144
5	True	0.7388316151202748
5	True	0.7877813504823151
5	True	0.7564102564102564
5	True	0.7564102564102564
5	True	0.8333333333333334
5	True	0.9027777777777778
5	True	0.7357357357357358
5	True	0.6504065040650405
5	True	0.7702020202020202
5	True	0.8536585365853657
5	True	0.7843137254901961
5	True	0.9125
5	True	0.8851674641148325
5	True	0.782608695652174
5	True	0.9459459459459457
5	True	0.8892128279883381
5	True	0.86340206185567
5	True	0.9459459459459457
5	True	0.8891752577319587
5	True	0.9459459459459457
5	False	0.6709265175718849
5	True	0.8943089430894309
5	True	0.7587064676616915
5	True	0.6521739130434782
5	True	0.7434052757793764
5	True	0.7798165137614678
5	True	0.6741573033707865
5	True	0.8379888268156426
5	False	1.0
5	True	0.9228650137741048
5	True	0.8072916666666667
5	True	0.8069164265129682
5	True	0.7812499999999999
5	False	0.7020057306590258
5	True	0.7205882352941176
5	False	0.7822085889570551
5	True	0.9219858156028369
5	False	0.722543352601156
5	True	0.870253164556962
5	True	0.7074340527577937
5	True	0.951276102088167
5	True	0.6944444444444443
5	False	0.7328990228013029
5	True	0.8736059479553903
5	True	0.9230769230769231
5	True	0.8771929824561402
5	True	0.6331168831168831
5	True	0.8520900321543408
5	True	0.7640750670241286
5	False	0.7551020408163265
5	True	1.0
5	True	0.75
5	False	0.7681564245810056
5	True	0.856269113149847
5	True	0.6137724550898204
5	True	1.0
5	True	0.7377049180327868
5	True	0.8425414364640883
5	False	0.8099688473520249
5	True	0.9137931034482759
5	True	0.9170854271356784
5	True	0.9302325581395349
5	True	0.8419243986254296
5	True	0.9090909090909091
5	True	0.8226221079691517
5	False	0.7916666666666666
5	True	0.8587257617728532
5	False	0.6990521327014217
5	True	0.7934131736526946
5	False	0.846774193548387
5	True	0.9075342465753424
5	True	0.8357348703170028
5	True	0.9468822170900691
5	False	0.7306590257879656
5	True	0.8127208480565371
5	False	0.7386363636363636
5	True	0.7580645161290323
5	True	0.878136200716846
5	True	0.6216216216216216
5	True	0.695266272189349
5	True	0.859375
5	True	0.7972972972972971
5	True	0.8864265927977839
5	True	0.8333333333333333
5	True	0.7210031347962382
5	True	0.7333333333333332
5	False	0.7459677419354839
5	True	0.8661417322834646
5	True	0.7159090909090909
5	False	0.7736720554272517
5	False	0.6973684210526315
5	True	0.7917888563049853
5	True	0.680379746835443
5	True	0.8455882352941175
5	True	0.7474226804123711
5	False	0.7121661721068249
5	True	0.826972010178117
5	False	0.8430232558139535
5	True	0.803357314148681
5	True	0.7508532423208191
5	True	0.8812260536398467
5	False	1.0
5	True	0.8506944444444444
5	True	0.8490566037735848
5	True	0.7885304659498208
5	True	0.7043879907621247
5	False	0.6249999999999999
5	True	0.7849829351535836
5	True	0.7160804020100503
5	True	0.7368421052631579
5	True	0.8026315789473685
5	True	0.8277703604806408
5	True	0.8203125
5	True	0.8100558659217878
5	True	0.7209302325581395
5	True	0.8295454545454546
5	True	0.8843537414965987
5	True	0.7995735607675906
5	False	0.798611111111111
5	True	0.8947368421052632
5	True	0.7831325301204819
5	False	0.6675392670157068
5	True	0.8942065491183878
5	False	0.6657608695652174
5	True	0.6352941176470587
5	True	0.8112094395280236
5	True	0.975609756097561
5	True	0.717439293598234
5	True	0.8529411764705882
5	True	0.9360189573459715
5	True	0.8096280087527353
5	True	0.8181818181818182
5	False	0.6904761904761905
5	False	0.7083333333333334
5	True	0.8811475409836065
5	True	0.7471264367816093
5	False	0.7782101167315175
5	False	0.67524115755627
5	False	0.7198443579766537
5	True	0.8888888888888888
5	True	0.856269113149847
5	False	0.9545454545454546
5	True	0.8045977011494252
5	False	0.7396449704142013
5	False	0.7543103448275862
5	False	0.9090909090909091
5	True	0.8666666666666667
5	True	0.8552631578947368
5	True	0.911214953271028
5	False	0.7195571955719556
5	False	0.9545454545454546
5	False	0.868421052631579
5	True	0.811965811965812
5	True	0.9195402298850575
5	False	0.6832298136645962
5	True	0.8928571428571429
5	True	0.9073359073359073
5	True	0.8955223880597015
5	True	0.729483282674772
5	False	0.78
5	False	0.8250825082508251
5	True	0.8241758241758241
5	False	0.8115183246073298
5	True	0.6388888888888888
5	True	0.7966101694915254
5	True	0.8448275862068966
5	True	0.7524271844660194
5	True	0.84
5	True	0.9192825112107623
5	False	0.6630824372759856
5	True	0.8669354838709677
5	False	0.7603686635944701
5	True	0.8118081180811808
5	True	0.7352941176470588
5	False	0.7692307692307693
5	True	0.6578947368421053
5	False	0.7805907172995781
5	False	0.68
5	True	0.9629629629629629
5	True	0.8771929824561403
5	True	0.668103448275862
5	False	0.706371191135734
5	True	0.7983193277310924
5	True	0.9318181818181818
5	True	0.875
5	True	0.9047619047619047
5	False	0.6870229007633588
5	True	0.9444444444444444
5	False	0.8333333333333333
5	False	0.6756756756756757
5	True	0.876865671641791
5	True	0.7142857142857143
5	True	0.8540925266903914
5	False	0.7722007722007721
5	True	0.8457711442786069
5	True	0.868421052631579
5	True	0.8634538152610443
5	True	0.7246376811594203
5	True	0.8457711442786069
5	False	0.924170616113744
5	True	0.7254901960784312
5	True	0.8232931726907631
5	True	0.8955223880597014
5	True	0.867579908675799
5	True	0.8074534161490683
5	True	0.82
5	True	0.6770833333333334
5	True	0.9024390243902439
5	True	0.8080808080808081
5	True	0.857142857142857
5	True	0.8928571428571428
5	False	0.8016877637130801
5	True	0.7961783439490446
5	True	0.8974358974358975
5	True	0.8403361344537815
5	False	0.6976744186046512
5	False	0.7067137809187279
5	True	0.6920415224913495
5	False	0.625
5	False	0.8839779005524862
5	True	0.8296943231441049
5	False	0.7777777777777778
5	False	0.8029197080291971
5	True	0.8812949640287769
5	True	0.893854748603352
5	True	0.9423076923076922
5	True	0.9192825112107623
5	False	0.9297520661157024
5	False	0.846153846153846
5	True	0.8056872037914692
5	False	0.7467532467532467
5	True	0.867579908675799
5	True	1.0
5	False	0.7571428571428571
5	True	1.0
5	True	0.780590717299578
5	True	0.7268722466960352
5	False	0.6645569620253164
5	True	0.9510869565217392
5	False	0.8250825082508251
5	True	0.9293680297397768
5	True	0.90625
5	False	0.7913669064748201
5	True	0.7859531772575251
5	False	0.85
5	False	0.8156028368794327
5	True	0.782608695652174
5	True	0.9225092250922509
5	False	0.6879194630872483
5	False	0.6879194630872483
5	False	0.7142857142857142
5	False	0.6617647058823529
5	False	0.7692307692307692
5	False	0.846153846153846
5	False	0.6818181818181818
5	True	0.7222222222222222
5	True	0.8189655172413792
5	True	0.9452736318407959
5	False	0.7337883959044369
5	False	0.7522123893805309
5	False	0.7005494505494506
5	True	0.7042253521126761
5	False	0.7352941176470588
5	True	0.8192090395480226
5	False	0.7178217821782178
5	True	0.7532051282051281
5	True	0.8333333333333334
5	True	0.8561643835616438
5	True	0.9728506787330317
5	True	0.9468822170900691
5	True	0.9273182957393484
5	True	0.958005249343832
5	False	0.6701030927835051
5	False	0.6234096692111959
5	True	0.9234234234234233
5	False	0.8443708609271523
5	False	0.7121661721068249
5	False	0.7076923076923077
5	False	0.701219512195122
5	False	0.7413249211356466
5	False	0.7121661721068249
5	True	1.0
5	True	0.8354755784061697
5	False	0.6526806526806526
5	False	0.7051282051282052
5	False	0.8602150537634408
5	False	0.7670454545454545
5	False	0.6995884773662551
5	False	0.8146964856230031
5	False	0.8247422680412371
5	False	0.9133126934984521
5	False	0.8277027027027026
5	False	0.6269592476489028
5	True	0.842911877394636
5	False	0.490566037735849
5	False	0.6521739130434783
5	True	0.7037037037037037
5	False	0.7608695652173914
5	False	0.7462686567164178
5	False	0.7983193277310924
5	True	0.8333333333333334
5	True	0.7171314741035856
5	False	0.7824427480916031
5	True	0.7570977917981072
5	True	0.8978328173374613
5	False	0.8378378378378378
5	False	0.75
5	False	0.7851239669421487
5	True	0.581081081081081
5	True	0.7319819819819818
5	False	0.7766990291262136
5	False	0.7403189066059226
5	False	0.6187290969899665
5	True	0.625
5	True	0.8333333333333333
5	True	0.7142857142857142
5	False	0.6275303643724696
5	False	0.6860158311345645
5	False	0.6451612903225806
5	True	0.7962962962962963
5	True	0.8275862068965517
5	True	0.8231707317073171
5	True	0.8274647887323944
5	True	0.8521303258145364
5	True	0.6834532374100719
5	True	0.8136482939632546
5	True	0.8653846153846153
5	False	0.7730263157894737
5	False	0.6842105263157895
5	True	0.755287009063444
5	True	0.9053497942386831
5	True	0.8305084745762712
5	True	0.8157894736842105
5	False	0.7587548638132295
5	False	0.7234726688102894
5	True	0.7279693486590038
5	True	0.7471264367816092
5	False	0.8695652173913043
5	False	0.8455882352941175
5	False	0.8983050847457628
5	False	0.7117437722419928
5	False	0.6623931623931625
5	True	0.7593123209169055
5	False	0.7163742690058479
5	False	0.7852564102564101
5	False	0.8814589665653496
5	True	0.6981132075471698
5	True	0.6981132075471698
5	False	0.7446808510638298
5	False	0.7142857142857143
5	False	0.6574394463667821
5	False	0.7172995780590717
5	True	0.889679715302491
5	True	0.725593667546174
5	True	0.8718861209964412
5	True	0.7058823529411765
6	True	0.9142857142857143
6	True	0.7142857142857143
6	True	0.9302325581395349
6	True	0.8467741935483871
6	True	0.6709956709956709
6	True	0.9999999999999999
6	True	0.9049773755656108
6	True	0.5
6	True	0.8777429467084639
6	True	0.6684491978609625
6	False	0.6543624161073825
6	False	0.65625
6	True	0.8585858585858586
6	False	0.5167958656330749
6	False	0.5703883495145632
6	True	0.8064516129032259
6	False	0.5454545454545454
6	True	0.5916473317865429
6	True	0.7407407407407406
6	True	0.7516339869281046
6	True	0.8064516129032259
6	True	0.8970099667774086
6	True	0.8398950131233596
6	True	0.7782101167315175
6	True	0.8802816901408451
6	True	0.68259385665529
6	True	0.701219512195122
6	True	0.9417808219178081
6	True	0.8206686930091186
6	True	0.8504398826979471
6	True	0.8088235294117647
6	True	0.7337883959044369
6	False	0.7102272727272727
6	True	0.9278350515463917
6	True	0.7736389684813754
6	False	0.9734513274336283
6	True	0.6957928802588997
6	True	0.7180851063829787
6	True	0.6486486486486486
6	False	0.7894736842105263
6	False	0
6	True	0.7651245551601423
6	True	0.9187279151943463
6	False	0
6	True	0.8227848101265822
6	True	0.8846153846153845
6	True	0.9230769230769229
6	True	0.6529209621993127
6	True	0.7086614173228346
6	True	0.9034653465346535
6	False	0.6868131868131868
6	True	0.9197324414715718
6	True	0.864406779661017
6	True	0.8412698412698412
6	True	0.580046403712297
6	True	0.7785467128027681
6	False	0.5598455598455598
6	False	0.7654723127035831
6	True	0.6343283582089552
6	True	0.8582089552238805
6	False	0.7342657342657343
6	False	0.7558139534883721
6	True	0.7633587786259541
6	True	0.8365019011406842
6	True	0.9310344827586207
6	True	0.9065934065934066
6	True	0.8160237388724035
6	True	0.8362989323843416
6	True	0.7534246575342465
6	False	0.8465608465608465
6	True	0.9163346613545816
6	True	1.0
6	True	0.7634730538922156
6	True	0.7731958762886598
6	True	0.9036144578313253
6	True	0.7260726072607261
6	True	0.7971014492753623
6	True	0.8658008658008658
6	True	0.7427536231884058
6	True	0.8305084745762712
6	True	0.9541984732824427
6	True	0.8893280632411067
6	False	0.7246376811594203
6	False	0.6198347107438016
6	True	0.7692307692307692
6	False	0.7645259938837919
6	True	0.9325396825396826
6	True	0.6395348837209303
6	False	0.6918238993710691
6	False	0.7983193277310924
6	True	0.7635467980295566
6	True	0.6372549019607844
6	True	0.8996539792387542
6	True	0.8458646616541353
6	True	0.8235294117647058
6	False	0.8227848101265822
6	False	0.7083333333333334
6	True	0.8823529411764706
6	False	0.7009345794392523
6	False	0.7486631016042781
6	False	0.8695652173913043
6	True	0.8767772511848341
6	True	0.8960573476702509
6	True	0.6980519480519479
6	True	0.7975460122699386
6	True	0.7278481012658228
6	True	0.6481481481481481
6	True	0.7971014492753623
6	True	0.7807807807807808
6	True	0.7649253731343283
6	True	0.6574394463667821
6	True	0.8707865168539326
6	True	0.6597222222222222
6	True	0.8333333333333333
6	True	0.765625
6	True	0.7783018867924527
6	True	0.702054794520548
6	True	0.725552050473186
6	True	0.7142857142857143
6	True	0.8910891089108911
6	True	0.821917808219178
6	True	0.693950177935943
6	True	0.782608695652174
6	True	0.7581227436823104
6	True	0.6818181818181818
6	True	0.6751824817518247
6	True	0.59375
6	False	0.6837606837606837
6	True	0.7329842931937173
6	False	0.6730769230769231
6	True	0.8056872037914692
6	True	0.7950530035335689
6	True	0.8275862068965517
6	True	0.6884057971014492
6	True	0.8967391304347827
6	True	0.6470588235294118
6	False	0.7731958762886597
6	True	0.8407079646017699
6	True	0.890151515151515
6	True	0.7407407407407408
6	True	0.8333333333333333
6	True	0.8994708994708995
6	True	0.7768924302788844
6	True	0.6702898550724637
6	True	0.8888888888888888
6	True	0.7065217391304347
6	True	0.9235668789808917
6	True	0.7974137931034483
6	False	0.7612456747404844
6	True	0.7459677419354839
6	True	0.874439461883408
6	True	0.9230769230769229
6	True	0.8064516129032258
6	True	0.8243727598566308
6	True	0.6623931623931625
6	True	0.9128630705394191
6	True	0.7051282051282052
6	True	0.7624633431085044
6	True	0.7478632478632479
6	True	0.9107806691449813
6	True	0.7391304347826086
6	True	0.8269230769230768
6	True	0.5947955390334572
6	True	0.8146964856230032
6	True	0.955188679245283
6	True	0.7172131147540984
6	True	0.7439446366782007
6	True	0.7092198581560284
6	True	0.8076923076923076
6	True	0.796812749003984
6	True	0.9038461538461537
6	True	0.7801418439716312
6	True	0.854922279792746
6	True	0.7022471910112359
6	True	0.6923076923076923
6	True	0.9038461538461537
6	True	0.7450980392156863
6	True	0.6796116504854368
6	True	0.6529209621993127
6	True	0.8419243986254296
6	True	0.8814589665653496
6	False	0.790273556231003
6	True	0.8419243986254296
6	False	0.6474820143884892
6	False	0.7258064516129032
6	True	0.7456140350877193
6	True	0.5844155844155844
6	True	0.7560975609756098
6	True	0.8056872037914692
6	True	0.8148148148148148
6	True	0.776173285198556
6	False	0.7106598984771573
6	True	0.7254901960784313
6	False	0.8695652173913044
6	True	0.7413793103448276
6	True	0.8579881656804733
6	True	0.723404255319149
6	True	0.775
6	False	0.6438356164383562
6	True	0.7819905213270142
6	True	0.5306122448979592
6	True	0.8295964125560538
6	True	0.8506224066390041
6	False	0.698005698005698
6	True	0.8984375
6	False	0.7835820895522387
6	True	0.925
6	False	0.7326478149100257
6	True	0.7489878542510121
6	False	0.6782334384858043
6	False	0.6057268722466961
6	False	0.6057268722466961
6	True	0.7929515418502202
6	True	0.8679245283018867
6	True	0.75
6	True	0.95
6	False	0.7861635220125786
6	True	0.7241379310344828
6	True	0.46747967479674796
6	True	0.7865168539325842
6	True	0.8132530120481927
6	True	0.7183908045977011
6	True	0.689655172413793
6	True	0.8221476510067114
6	True	0.9158415841584159
6	True	0.948905109489051
6	True	0.8365019011406843
6	True	0.9705882352941176
6	False	0.7894736842105263
6	True	0.9009009009009008
6	True	0.9374999999999999
6	True	0.8695652173913043
6	True	0.875
6	True	0.7065217391304348
6	True	0.7142857142857143
6	True	0.9417808219178081
6	True	0.8778625954198472
6	True	0.9450171821305842
6	True	0.95
6	False	0.7037037037037037
6	False	0.6297709923664121
6	False	0.6545454545454545
6	True	0.9278350515463917
6	True	0.9621993127147765
6	True	0.8515283842794759
6	True	0.7471264367816091
6	True	0.9325396825396826
6	True	0.8490566037735849
6	True	0.7920792079207921
6	True	0.9374999999999999
6	True	0.8928571428571429
6	True	0.8737864077669902
6	True	0.8035714285714285
6	True	0.8737864077669902
6	True	0.9009009009009008
6	True	0.9459459459459459
6	True	0.902061855670103
6	True	0.8069620253164557
6	True	0.8035714285714286
6	True	0.6727828746177369
6	True	0.8415841584158417
6	True	0.9004739336492891
6	True	0.8168316831683169
6	True	0.924170616113744
6	True	0.6485355648535566
6	True	0.7322175732217573
6	True	0.5952380952380952
6	True	0.7975460122699386
6	True	0.9444444444444444
6	True	0.7877813504823151
6	True	0.6859205776173285
6	True	0.9318181818181818
6	False	0.6707317073170731
6	True	0.7084468664850135
6	True	0.7232704402515723
6	True	0.8968609865470851
6	False	0.7802547770700637
6	True	0.8520900321543408
6	True	0.8108108108108109
6	True	0.782122905027933
6	True	0.7692307692307692
6	False	0.7984790874524713
6	True	0.9065934065934066
6	True	0.7671957671957672
6	True	0.7317073170731707
6	False	0.7061068702290075
6	False	0.6428571428571429
6	True	0.8888888888888888
6	False	0.5373134328358209
6	True	0.8913043478260869
6	True	0.9276729559748427
6	True	0.8263305322128851
6	True	0.7079646017699115
6	False	0.7435897435897436
6	True	0.9774436090225564
6	True	0.8044164037854888
6	True	0.9310344827586207
6	True	0.96045197740113
6	True	0.889679715302491
6	True	1.0
6	True	0.8471760797342193
6	True	0.6679389312977099
6	True	0.9302325581395349
6	False	0.790273556231003
6	True	0.7771260997067448
6	False	0.9405940594059405
6	False	0.711864406779661
6	True	0.7307692307692307
6	False	0.7518796992481201
6	True	0.7730263157894737
6	False	0.7965686274509804
6	False	0.7692307692307692
6	False	0.7512953367875648
6	False	0.7142857142857143
6	False	0.7833333333333333
6	True	0.9298780487804879
6	True	0.9638554216867469
6	True	0.8928571428571428
6	True	0.9375
6	True	0.8115942028985508
6	True	0.8677685950413224
6	True	0.9130434782608695
6	True	0.8153846153846154
6	True	0.8189655172413793
6	True	0.9125475285171101
6	True	0.6156716417910447
6	False	0.6626506024096385
6	True	0.8235294117647058
6	True	0.45226130653266333
6	True	0.7730263157894737
6	True	0.7238605898123324
6	True	0.7966101694915254
6	True	0.9040590405904059
6	False	0.695266272189349
6	True	0.7551020408163265
6	False	0.7317073170731708
6	True	0.8108108108108109
6	True	0.8823529411764706
6	False	0.7725947521865888
6	True	0.84
6	True	0.9365558912386707
6	True	0.6760204081632653
6	True	0.7345971563981042
6	True	0.7396449704142011
6	True	0.8515283842794761
6	True	0.7142857142857143
6	False	0.7402597402597403
6	True	0.6914893617021276
6	False	0.7563025210084033
6	True	0.6666666666666666
6	True	0.6538461538461539
6	True	0.7773109243697479
6	True	0.9708737864077669
6	True	0.7173913043478259
6	True	0.6839622641509433
6	True	0.8114035087719298
6	True	0.7456140350877193
6	True	0.9090909090909091
6	True	0.6521739130434783
6	True	0.7936507936507936
6	False	0.6707317073170731
6	True	0.7905982905982907
6	False	0.576036866359447
6	True	0.8904109589041095
6	False	0.7983193277310924
6	True	0.7978723404255318
6	False	0.64453125
6	False	0
6	False	0
6	True	0.703125
6	True	0.7373271889400921
6	True	0.6275303643724696
6	True	0.606060606060606
6	True	0.5653710247349824
6	True	0.8035714285714285
6	False	0.82
6	True	0.9772727272727273
6	True	0.925
6	True	0.925
6	False	0.6624605678233438
6	True	0.8669354838709677
6	True	0.6266666666666667
6	True	0.8392857142857143
6	False	0.6948228882833788
6	True	0.933609958506224
6	True	0.6366459627329192
6	True	0.8873720136518771
6	True	0.70446735395189
6	True	0.7781456953642384
6	True	0.7058823529411765
6	True	0.7768924302788844
6	True	0.8156028368794326
6	True	0.8947368421052632
6	True	1.0
6	True	0.703125
6	True	0.8303249097472925
6	False	0.7360406091370558
6	True	0.919732441471572
6	False	0.7084468664850138
6	True	0.7010582010582009
6	False	0.7377049180327869
6	True	0.8389261744966443
6	True	0.8465608465608465
6	True	0.7392996108949417
6	True	0.7391304347826086
6	True	0.6902356902356902
6	True	0.6626506024096386
6	True	0.6326530612244898
6	True	0.6484641638225256
6	True	0.8333333333333333
6	True	0.6563706563706563
6	True	0.7630522088353413
6	True	0.8382352941176471
6	True	0.8243727598566308
6	True	0.8854166666666666
6	True	0.8333333333333334
6	True	0.8185053380782917
6	True	0.6367041198501872
6	True	0.6910569105691057
6	True	0.9130434782608695
6	True	0.6765676567656765
6	True	0.7068965517241379
6	False	0.7876712328767123
6	True	0.6486486486486487
6	True	0.7829181494661921
6	True	0.8171206225680933
6	True	0.709090909090909
6	False	0.7647058823529411
6	True	0.6272401433691756
6	False	0.8717105263157894
6	True	0.6802721088435374
6	True	0.9285714285714286
6	True	0.8579881656804734
6	True	0.7837837837837838
6	True	0.782442748091603
6	True	0.7738095238095238
6	True	0.9074733096085409
6	True	0.7749077490774907
6	True	0.875
6	False	0.6069364161849711
6	False	0.6792452830188679
6	True	0.6136363636363635
6	True	0.7608695652173914
6	True	0.7095709570957095
6	True	0.7120743034055729
6	True	0.726950354609929
6	True	0.694980694980695
6	True	0.9999999999999998
6	True	0.8469945355191256
6	True	0.8206686930091186
6	True	0.9270516717325228
6	True	0.7110091743119265
6	True	0.7709251101321585
6	True	0.8374384236453202
6	True	0.8373205741626795
6	True	0.8888888888888888
6	True	0.8525345622119814
6	True	0.5892857142857143
6	False	0.6514657980456027
6	True	0.7987220447284344
6	True	0.9333333333333333
6	True	0.7567567567567566
6	False	0.6186612576064909
6	True	0.7163323782234957
6	True	0.787037037037037
6	True	0.7692307692307692
6	True	0.7692307692307693
6	False	0.7676348547717842
6	True	0.8962264150943396
6	False	0.76
6	True	0.7027027027027027
6	True	0.8247422680412371
6	True	0.6796116504854369
6	True	0.7834101382488479
6	False	0.8284883720930233
6	True	0.8552631578947368
6	False	0.9239130434782609
6	True	0.8944954128440366
6	True	0.6859205776173285
6	False	0.6944444444444444
6	True	0.7990867579908675
6	False	0.7419354838709677
6	True	0.8979591836734694
6	True	0.7668711656441718
6	False	0.7550335570469798
6	False	0.7436708860759493
6	True	0.8229813664596273
6	True	0.7794117647058824
6	True	0.7172131147540983
6	False	0.7142857142857143
6	False	0.805785123966942
6	True	0.756880733944954
6	True	0.7581227436823104
6	True	0.7480314960629921
6	True	0.5534351145038168
6	True	0.7581227436823104
6	True	0.9016393442622951
6	True	0.7198952879581151
6	True	0.9247648902821316
6	True	0.7518796992481203
6	True	0.8101851851851851
6	True	0.8333333333333333
6	True	0.7641921397379912
6	True	0.8303249097472925
6	True	0.9264705882352942
6	True	0.9969788519637461
6	True	0.9248554913294798
6	True	0.813953488372093
6	True	0.8496732026143791
6	True	1.0
6	True	0.871369294605809
6	True	0.8302583025830258
6	True	0.805921052631579
6	True	0.7865168539325842
6	True	0.7620320855614973
6	True	0.7964601769911503
6	True	0.901639344262295
6	True	0.8116883116883117
6	True	0.8356164383561642
6	True	0.7534246575342465
6	True	0.847457627118644
6	True	0.7311827956989246
6	True	0.7142857142857142
6	True	0.7142857142857143
6	True	0.7407407407407408
6	True	0.8069620253164557
6	True	0.7692307692307693
6	True	0.80078125
6	False	0.5555555555555556
6	False	0.7561728395061729
6	False	0.7671957671957671
6	True	0.6976744186046512
6	True	0.6793478260869564
6	False	0.7671957671957671
6	True	0.9247648902821316
6	True	0.7301980198019801
6	True	0.7460317460317459
6	False	0.8011049723756906
6	True	0.718562874251497
6	False	0.774278215223097
6	True	0.953125
6	True	0.7746478873239436
6	True	0.8561643835616438
6	True	0.5956112852664577
6	True	0.7887323943661971
6	True	0.9101941747572816
6	False	0.6204379562043795
6	False	0.7541899441340782
6	True	0.8411214953271027
6	True	0.8174386920980927
6	True	0.7624633431085044
6	False	0.6910569105691056
6	True	0.8047945205479452
6	True	0.7905982905982907
6	True	0.8582089552238805
6	True	0.7392996108949416
6	False	0.7008086253369272
6	True	0.7831325301204819
6	False	0.7415254237288135
6	True	0.689149560117302
6	True	0.7048458149779735
