Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
5	False	type1_2	type2	0.8283132530120482	"Cc1ccc(cc1c2cc(ncn2)N3CCOCC3)C(=O)Nc4cccc(c4)C(C)(C)C"	True	0.5900621118012421
5	True	type2	type2	0.7228915662650601	"CCn1c2c(c(n1)C#Cc3c(ccc4c3ccnc4Nc5ccc(cc5)Cl)C)c(ncn2)N"	False	0.4103343465045593
5	True	type2	type2	0.8333333333333333	"Cc1ccc(cc1c2ccc3c(c2)NC(=O)N3C)NC(=O)c4cccc(c4)C(F)(F)F"	False	0.4444444444444444
5	True	type2	type2	0.8282208588957055	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCCNC(=O)OC(C)(C)C"	False	0.4807692307692307
5	True	type2	type2	0.9964412811387899	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCN3CCOCC3"	False	0.31135531135531136
5	True	type2	type2	0.8762886597938144	"c1cc(ncc1Cc2c[nH]c3c2cc(cn3)Cl)NCc4ccc(nc4)C(F)(F)F"	False	0.4421768707482993
5	True	type2	type2	0.729483282674772	"Cn1cc(cn1)c2cnc(c(n2)OCc3cc(c(cn3)OCc4ccc(cc4)OC)OC)N"	False	0.3333333333333333
5	True	type2	type2	0.6314432989690721	"COc1cc(ccc1OCc2ccc(cc2)C3CC3)C4CN(C4)C(=O)c5cc(ccn5)COC[C@H](CO)O"	False	0.5958549222797928
5	True	type2	type2	0.7680250783699059	"Cc1ccc(cc1NC(=O)c2cnc3n2cccc3)[C@H](C)Nc4nc5cc(ccc5o4)F"	False	0.3054662379421222
5	True	type2	type2	0.8224543080939947	"C[C@@H]1CN(Cc2c1ccc(c2)C(=O)Nc3cc(cc(c3)C(F)(F)F)CN4CCN(CC4)C)c5cncnc5"	True	0.3387533875338753
5	True	type2	type2	0.8224543080939947	"C[C@H]1CN(Cc2c1ccc(c2)NC(=O)c3cc(cc(c3)C(F)(F)F)CN4CCN(CC4)C)c5cncnc5"	False	0.31249999999999994
5	True	type2	type2	0.8448753462603877	"c1cc2c(c(c1)Br)C3(CCN(CC3)C(=O)c4ccc5c(n4)cn[nH]5)C(=O)N2CC(=O)NCC(F)(F)F"	False	0.2949438202247191
5	True	type2	type2	0.7934131736526946	"CNC(=O)CN1CN(C2(C1=O)CCN(CC2)C(=O)c3ccc4c(c3)c[nH]n4)c5ccccc5"	False	0.41158536585365857
5	True	type2	type2	0.8725761772853186	"Cc1cccc2c1C3(CCN(CC3)C(=O)c4ccc5c(c4)cn[nH]5)C(=O)N2CC(=O)NCC(F)(F)F"	False	0.3418803418803419
5	True	type2	type2	0.7178841309823677	"COc1ccc2c(n1)C3(CCN(CC3)C(=O)c4ccc5c(c4)cn[nH]5)C(=O)N2CC(=O)N6CCC[C@H]6C(F)(F)F"	True	0.5555555555555556
5	True	type2	type2	0.8050847457627119	"Cc1cn(cn1)c2cc(cc(c2)NC(=O)c3ccc4c(c3)C[C@@H](C4)Nc5cncnc5)C(F)(F)F"	True	0.6609195402298851
5	True	type2	type2	0.9125	"Cc1ccc(c(c1c2ccc3c(c2)sc(n3)NC)N)C(=O)C4=C(N(N(C4=O)c5ccccc5)C)c6ccccc6"	False	0.35064935064935066
5	True	type2	type2	0.8492822966507176	"Cc1ccc(c(c1c2ccc3c(c2F)cnc(n3)NC)N)C(=O)C4=C(N(N(C4=O)c5ccccc5)C)c6ccccc6"	False	0.5257009345794392
5	True	type2	type2	0.9459459459459457	"Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cncnc4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	True	0.39548022598870053
5	True	type2	type2	0.9459459459459457	"Cc1ccc(cc1Nc2c3ccccc3nc(n2)c4cccnc4)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.29810298102981025
5	True	type2	type2	0.8466453674121406	"Cc1ccc(cc1Nc2cc(cnc2)C(=O)N)C(=O)Nc3cccc(c3)C(F)(F)F"	False	0.46925566343042074
5	False	type1_2	type2	0.6709265175718849	"Cc1ccc(cc1)CNC(=O)N2CCC[C@@]3(C2)CCN(C3)Cc4ccc(c(c4)Cl)Cl"	True	0.4576271186440678
5	True	type2	type2	0.6521739130434782	"C[C@H]1C(=O)N(C(=O)N1Cc2ccnc3c2cccc3)c4ccc(cc4)S(=O)(=O)C(F)(F)F"	False	0.37383177570093457
5	False	type1	type2	0.6875	"c1ccc(cc1)Oc2ccccc2NC(=O)Nc3cccc(c3)c4c[nH]c5c4cc(cn5)c6ccc(cc6)CN"	False	0.32808398950131235
5	True	type2	type2	0.7230392156862746	"c1cc(cc(c1)C(=O)Nc2ccc(c(c2)C(F)(F)F)CN3CCNCC3)c4ccc5c(n4)sc(n5)NC(=O)C6CC6"	False	0.3341902313624679
5	True	type2	type2	0.7980456026058632	"c1cc(cc(c1)Nc2c3ccc(c(c3on2)C(=O)Nc4cncnc4)Cl)C(F)(F)F"	False	0.22413793103448276
5	True	type2	type2	0.7162921348314606	"CNC(=O)c1cc(ccn1)Oc2ccc3c(c2)nc(o3)Nc4ccc(c(c4)OC[C@@H]5CCC[N@]5C)Cl"	False	0.13392857142857142
5	True	type2	type2	0.7298136645962733	"Cc1cc(n(n1)C)C(=O)Nc2cccc(c2)Oc3ccc4nc(cn4n3)NC(=O)C5CC5"	False	0.43269230769230765
5	False	type1_2	type2	0.81267217630854	"COC(=O)Nc1[nH]c2ccc(cc2n1)Oc3ccc(cc3)NC(=O)Nc4cc(ccc4F)C(F)(F)F"	False	0.16417910447761194
5	True	type2	type2	0.7624113475177305	"CC1(CNc2c1ccc(c2)NC(=O)c3cccnc3NCc4ccncc4)C"	False	0.45787545787545786
5	False	type1	type2	0.7142857142857143	"Cc1c(nc(o1)c2ccccc2)COc3cccc(c3)CO"	False	0.5084745762711864
5	True	type2	type2	0.7894736842105264	"CC1=C/C(=N\C(=O)Nc2ccc(cc2Cl)Oc3ccnc4c3cc(c(c4)OC)OC)/NO1"	False	0.20134228187919462
5	True	type2	type2	0.875	"c1ccc(c(c1)C(=O)Nc2cccc(c2)C(F)(F)F)NCc3ccncc3"	False	0.34220532319391633
5	True	type2	type2	0.7859531772575251	"CC1=C(C(=O)N(C=C1)c2ccc3c(c2)NCC3(C)C)c4ccc5c(c4)cnc(n5)N"	False	0.46052631578947373
5	True	type2	type2	0.8480565371024735	"Cc1ccc(cc1C(=O)Nc2ccc(nc2)N)C(=O)NCCC3CCCC3"	False	0.5128205128205128
5	True	type2	type2	0.7812499999999999	"Cc1c(c2ccc(cc2o1)Oc3ccnc4c3ccc(c4)OCCN5CCOCC5)C(=O)NC"	False	0.23291925465838506
5	True	type2	type2	0.8189655172413793	"CC(C)n1cc(cn1)NC(=O)Cc2ccc(cc2OC)Oc3c4cc(c(cc4ncn3)OC)OC"	False	0.36549707602339176
5	True	type2	type2	0.870253164556962	"Cc1ccc(cc1c2ccc3c(c2)cnc(n3)N)C(=O)Nc4cccc(c4)C(F)(F)F"	False	0.6472491909385113
5	True	type2	type2	0.7178217821782178	"CCN(CC)CC(=O)Nc1ccc(cc1NC(=O)c2ccc(c(c2)c3ccc4c(c3)cnc(n4)NC)C)C(F)(F)F"	False	0.06666666666666667
5	True	type2	type2	0.7430340557275542	"CC(C)(C)C1=C/C(=N\C(=O)Nc2ccc(cc2)Oc3cccnc3)/N(N1)c4cccc(c4)F"	False	0.4307692307692308
5	True	type2	type2	0.7936507936507936	"CN1CCN(CC1)c2cccc3c2ccc(c3)NC(=O)Nc4ccc(cc4)Oc5ccnc6c5cc[nH]6"	False	0.4234972677595628
5	True	type2	type2	0.9473684210526315	"Cc1cccc(c1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)Nc4ccnc5c4cc(cc5)N"	False	0.057471264367816084
5	True	type2	type2	0.9288537549407114	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3nccs3"	False	0.4307116104868914
5	False	type1	type2	0.6512605042016807	"c1ccc2c(c1)C[C@H](NC2)c3[nH]cc(n3)c4ccc(cc4)Br"	False	0.4741379310344827
5	True	type2	type2	0.7640750670241286	"Cc1ccc(cc1c2ccc3c(c2)onc3C4CCNCC4)C(=O)Nc5cccc(c5)N6CCOCC6"	False	0.3943661971830985
5	False	type1	type2	0.8219178082191781	"c1ccc(cc1)C(=O)N2CCCCC2"	False	0.13986013986013984
5	True	type2	type2	0.9473684210526315	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4ccnc5c4cc(cc5)N"	False	0.4471544715447154
5	False	type1_2	type2	0.7301587301587301	"c1cc2c(cc1Nc3ccc(cc3F)F)CCc4ccc(cc4C2=O)OC[C@@H](CO)O"	False	0.4723127035830618
5	True	type2	type2	0.7377049180327868	"Cc1ccc(cc1Nc2c3cc(c(cc3ncn2)OC)OCCN4CCCC4)NC(=O)c5ccnc(c5)N6CCOCC6"	False	0.2818627450980392
5	True	type2	type2	0.7434402332361517	"c1cc(cc2c1ccn2CCc3ccncc3)NC(=O)c4cc(cc(c4)F)N5CCOCC5"	False	0.3703703703703704
5	True	type2	type2	0.96045197740113	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)OCCN4CCOCC4"	False	0.39589442815249265
5	True	type2	type2	0.8668341708542714	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4ccnc5c4cc(cc5)[N+](=O)[O-]"	False	0.44529262086514
5	True	type2	type2	0.8885941644562334	"CC(C)(C)c1cc(n(n1)c2ccc(cc2)CC(=O)O)NC(=O)Nc3nc(cs3)CCOCc4ccccc4"	True	0.5764075067024128
5	True	type2	type2	0.7491289198606272	"c1ccc(cc1)COC[C@H](c2csc(n2)NC(=O)Nc3ccc(c(c3)Cl)F)N"	False	0.34545454545454546
5	True	type2	type2	0.8576642335766422	"CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)Nc3cccc(c3Cl)Cl"	False	0.5128205128205128
5	False	type1_2	type2	0.7545045045045045	"CC(C)(C)c1cc(c(c(c1)NS(=O)(=O)C)OC)NC(=O)Nc2ccc(c3c2cccc3)c4ccc(nc4)CN5CCOCC5"	False	0.4503464203233256
5	False	type1	type2	0.7840236686390534	"c1cc2c(cc1NC(=O)c3cc(cc(c3)F)N4CCOCC4)c(c[nH]2)CCc5ccncc5"	False	0.29780564263322884
5	False	type1_2	type2	0.6690140845070421	"Cc1ccc(cc1n2cc(nn2)C(=O)NCc3ccccc3)C(=O)Nc4cc(cc(c4OC)NS(=O)(=O)C)C(C)(C)C"	False	0.21683673469387754
5	True	type2	type2	0.9136212624584718	"CC(C)(C)c1cc(n(n1)c2cccc(c2)N)NC(=O)Nc3cccc4c3cccc4"	False	0.4794520547945206
5	False	type1	type2	0.7916666666666666	"CN1c2c([nH]nc2c3ccc(cc3)F)-c4ccccc4S1(=O)=O"	False	0.45064377682403434
5	True	type2	type2	0.8587257617728532	"Cc1ccccc1n2cc(cn2)C(=O)NCc3ncc(s3)C(=O)N[C@@H](CCC4CCCCC4)C(=O)N"	False	0.18895348837209303
5	False	type1_2	type2	0.7248157248157249	"CC1=CC=C(C(=O)N1c2ccc(cc2)F)C(=O)Nc3ccc(c(c3)F)Oc4cc5cnn(c5cc4c6c[nH]nc6)C"	False	0.4385964912280702
5	True	type2	type2	0.7960893854748604	"CCOC1=C(C(=O)N(C=C1)c2ccc(cc2)F)C(=O)Nc3ccc(c(c3)F)Oc4ccnc(c4Cl)N"	False	0.38461538461538464
5	True	type2	type2	0.7669616519174042	"c1cc(c(nc1)Nc2ccc(c(c2)F)Oc3ccnc(c3)N)C(=O)Nc4ccc(cc4F)F"	False	0.21875
5	True	type2	type2	0.7178841309823677	"c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3c4c(ccn4ncn3)CN5CCC(CC5)N)F"	False	0.3439153439153439
5	False	type1_2	type2	0.889487870619946	"CN1C(=NC=C(C1=O)c2ccc(c(c2)F)Oc3ccnc4c3cc(c(c4)OC)OC)Cc5ccccc5"	False	0.20348837209302323
5	True	type2	type2	0.8603896103896103	"c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3ccnc4c3cc[nH]4)F"	False	0.5245901639344261
5	True	type2	type2	0.804749340369393	"Cn1cc(cn1)c2cc(ccn2)Oc3cc(c(cc3F)NC(=O)C4(CC4)C(=O)Nc5ccc(cc5)F)F"	False	0.5779569892473118
5	True	type2	type2	0.9468822170900691	"c1cc(ccc1NC(=O)C2(CC2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cnc(c5)OCCN6CCOCC6)F"	False	0.24875621890547261
5	False	type1_2	type2	0.6462585034013606	"CC[C@H]1C[N@@](CC[C@H]1C(=O)O)c2c(ncc(n2)c3cc(c(c(c3)OC)OC)OC)N"	False	0.4067796610169492
5	False	type1_2	type2	0.663129973474801	"Cc1cn(cn1)c2ccc(cc2OC)c3cn(nn3)CC(=O)Nc4cc(nn4c5ccccc5)C6CC6"	False	0.49046321525885556
5	True	type2	type2	0.8417508417508418	"Cc1ncc(c(n1)c2ccccc2)NC(=O)NC3c4ccccc4-c5c3cccc5"	False	0.4180602006688963
5	True	type2	type2	0.878136200716846	"Cc1ncc(c(n1)c2ccccc2)NC(=O)NCc3ccccc3C(F)(F)F"	False	0.543859649122807
5	True	type2	type2	0.8075601374570446	"Cc1ccc(c(n1)c2ccc(cc2)F)NC(=O)c3ccc(cc3F)C(F)(F)F"	False	0.43956043956043955
5	True	type2	type2	0.7298136645962733	"CC(C)n1cc(c2c1ncnc2)C(=O)c3cc(cnc3)NC(=O)Cc4ccc(cc4)C#N"	False	0.4716981132075472
5	True	type2	type2	0.8074534161490683	"CC(C)n1cc(c2c1ncnc2N)C(=O)c3cc(cnc3)NC(=O)Cc4ccc(cc4)Cl"	False	0.3387096774193548
5	False	type1_2	type2	0.5875299760191847	"Cc1cc(cc(n1)C#Cc2ccc3c(c2)oc4c3C(=O)c5ccc(cc5C4(C)C)NS(=O)(=O)C)C(=O)NC(C)(C)C"	False	0.45226130653266333
5	False	type1	type2	0.8620689655172414	"Cc1cc(n(n1)c2ccccc2)NC(=O)c3ccc(cc3Cl)Cl"	False	0.5021834061135372
5	True	type2	type2	0.7588075880758807	"CC(C)(COc1ccc(c(c1)O[C@H]2CCN(C[C@H]2F)C(=O)Cc3ccc(cc3)OC(F)(F)F)C(=O)N)O"	False	0.30386740331491713
5	True	type2	type2	0.8672086720867207	"Cn1cc(nc1)c2cc(c(nc2)O[C@H]3CCN(C[C@H]3F)C(=O)Cc4ccc(cc4)OC(F)(F)F)C(=O)N"	False	0.4459459459459459
5	True	type2	type2	0.7357357357357358	"CNC(=O)c1cc(c(nc1)N)O[C@H]2CN(CC2(F)F)C(=O)Cc3ccc(cc3)OC(F)(F)F"	False	0.20766773162939298
5	True	type2	type2	0.8333333333333333	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cc(nn2c3ccccc3)c4ccccc4"	False	0.3703703703703704
5	True	type2	type2	0.8184523809523809	"CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)CSc3nnnn3c4ccc(cc4)O"	True	0.53125
5	True	type2	type2	0.7272727272727273	"CC1=CN2C(=NC(=CC2=O)CSc3nnc(s3)NC(=O)Nc4cccc(c4)C(F)(F)F)C=C1"	False	0.40625
5	True	type2	type2	0.7440476190476191	"CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)COC(=O)c3ccc(cc3)n4cnnn4"	False	0.359375
5	True	type2	type2	0.8038585209003215	"c1cc(ccc1c2csc3c2c(ncn3)N)NC(=O)Nc4cc(ccc4F)C(F)(F)F"	False	0.3973509933774834
5	True	type2	type2	0.7333333333333332	"c1cc(cc(c1)NC(=O)Nc2cccc(c2)Nc3ccc\4c(c3)NC(=O)/C4=C\c5ccc[nH]5)C(F)(F)F"	False	0.18518518518518517
5	False	type1_2	type2	0.7633587786259542	"c1ccc(cc1)CNc2ccc3ncc(n3n2)c4ccc(cc4)C#N"	False	0.0851063829787234
5	True	type2	type2	0.9138381201044385	"Cc1c(cccc1C(=O)Nc2cc(cc(c2)N3CCN(CC3)C)C(F)(F)F)C#Cc4cnc5n4ccnc5"	False	0.3099730458221024
5	True	type2	type2	0.7208237986270022	"Cc1c(cccc1C(=O)Nc2cc(cc(c2)N3CCN(CC3)C)C(C)C)C#Cc4cnc5n4cc(nc5)c6ccc(cc6)N"	False	0.21634615384615383
5	False	type1_2	type2	0.6528189910979227	"CCN1c2ccc(cc2C(=Nc3c1ccc(c3)F)N[C@H]4CCN(C4)C(=O)NC(C)(C)C)Cl"	False	0.4643962848297214
5	False	type1	type2	0.7736720554272517	"Cc1ccc(cc1Nc2nccc(n2)c3cccnc3)NC(=O)c4ccc(cc4)CN(CCN(C)C)C(=O)c5cccnc5"	False	0.44392523364485975
5	True	type2	type2	0.6781914893617021	"c1ccc(cc1)[C@H](COc2ccc3c(c2)NC(=O)N3)NC(=O)C4=CC=CN(C4=O)Cc5ccc(c(c5)F)F"	True	0.48177083333333326
5	True	type2	type2	0.8895705521472392	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)c4cccnc4"	True	0.59375
5	True	type2	type2	0.7872928176795579	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc4c3[nH]c(c4)C(=O)NC(C)C"	False	0.07763975155279502
5	True	type2	type2	0.7680722891566264	"Cc1ccc(cc1)N2C(=NC(=O)Nc3cc(n[nH]3)COc4cccnc4)C=C(N2)C(C)(C)C"	False	0.379746835443038
5	False	type1	type2	0.6913183279742765	"COc1ccc2c(c1)C3=NN([C@@H]([C@@H]3CC2)c4ccc(c(c4)F)OC(F)(F)F)C(=O)CO"	False	0.33222591362126247
5	False	type1	type2	0.663716814159292	"C[C@@H](c1c(cccc1Cl)F)NC(=O)c2ccc(n2C)C#N"	False	0.4128440366972476
5	False	type1	type2	0.7537688442211055	"c1ccc(cc1)Cc2[nH]c3ccc(cc3n2)[N+](=O)[O-]"	False	0.3940886699507389
5	False	type1	type2	0.6456953642384106	"c1c(cc(cc1F)F)[C@@H]2CCNN2C(=O)C3CCN(CC3)c4cc(ncn4)C#N"	False	0.41946308724832215
5	False	type1	type2	0.6690140845070423	"Cc1nnc(o1)N2CCC(CC2)C(=O)N3[C@@H](CCN3)c4cc(cc(c4)F)F"	True	0.23985239852398524
5	False	type1	type2	0.718562874251497	"CN1c2cnc(cc2CC[C@@H](C1=O)NC(=O)c3nc4n(n3)[C@@H](CC4)c5ccccc5)OC"	False	0.3225806451612903
5	True	type2	type2	0.6920415224913494	"c1ccc(cc1)Cc2nc([nH]n2)C(=O)N[C@H]3CCc4cc(cc(c4NC3=O)F)F"	False	0.3333333333333333
5	True	type2	type2	0.900383141762452	"CC(C)(C)c1cc(no1)NC(=O)Nc2ccc(cc2)Oc3ccncc3"	False	0.44747081712062253
5	False	type1_2	type2	0.7434402332361515	"CNC(=O)c1cc(ccn1)Oc2ccc(c(c2)F)NC(=O)Nc3ccc(c(c3)F)SCC(=O)O"	False	0.3076923076923077
5	False	type1_2	type2	0.782051282051282	"c1cc(oc1)C(=O)Nc2[nH]c3ccc(cc3n2)Oc4ccc(cc4)NC(=O)Nc5cc(ccc5F)C(F)(F)F"	False	0.29023746701846964
5	True	type2	type2	0.826972010178117	"Cc1ccc(cc1C2=Cc3cnc(nc3N(C2=O)C)Nc4ccccc4)NC(=O)c5cccc(c5)C(F)(F)F"	False	0.3342245989304813
5	False	type1	type2	0.8024691358024691	"Cc1ccc(cc1Oc2c(cccn2)c3ccnc(n3)NC)C(=O)Nc4cc(ccc4N5CCOCC5)C(F)(F)F"	False	0.19685039370078738
5	True	type2	type2	0.8054711246200609	"c1cc(ccc1NC(=O)Nc2cc(ccc2F)C(F)(F)F)N3C=CC(=O)c4c3ncnc4N"	False	0.3211009174311926
5	True	type2	type2	0.9292035398230089	"Cc1ccc(cc1Nc2c(cccn2)c3ccncn3)NC(=O)c4cccc(c4)C(F)(F)F"	False	0.484375
5	True	type2	type2	0.7894736842105263	"Cc1ccc(cc1N2Cc3cnc(nc3N(C2=O)C)Nc4ccc(nc4)N5CCN(CC5)C(=O)C)NC(=O)c6cccc(c6)C(F)(F)F"	False	0.438034188034188
5	True	type1_2	type1_2	0.725552050473186	"CCCS(=O)(=O)Nc1ccc(c(c1F)C2=Cc3cnc(nc3N(C2=O)C)NCCCO)F"	False	0.28753993610223644
5	True	type1_2	type1_2	0.8812260536398467	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)Nc2cc(c(nc2)N)Br)F"	False	0.4182509505703421
5	True	type1_2	type1_2	0.8506944444444444	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)Nc2cc3c([nH]nc3nc2)OC)F"	False	0.3436426116838488
5	True	type1_2	type1_2	0.6965944272445821	"COC1=NN=C2C1=CC(C=N2)NC(=O)c3c(ccc(c3F)NS(=O)(=O)c4ccccc4)F"	False	0.4100946372239747
5	False	type2	type1_2	1.0	"c1cc(cc(c1)C(F)(F)F)CC(=O)Nc2cc(ccc2F)Oc3ccc4c(c3C#N)sc(n4)NC(=O)C5CC5"	False	0.28532608695652173
5	False	type2	type1_2	0.8165829145728644	"CC(C)(C#N)Oc1cccc(c1Cl)C(=O)Nc2cc(ccc2F)N(C)c3ccc4c(n3)sc(n4)NC(=O)C5CC5"	False	0.4263565891472868
5	False	type1	type1_2	0.6395348837209303	"CC(=O)Nc1cc(ccn1)c2c(nc(s2)C3CCN(CC3)C4CC4)c5cccc(c5F)NS(=O)(=O)c6cc(ccc6F)F"	True	0.3909952606635071
5	False	type1	type1_2	0.6570512820512819	"Cc1cc(c(cc1c2cc3cnc(nc3nc2C)NC)NC(=O)NCCC(C)(C)C)F"	False	0.3947368421052631
5	True	type1_2	type1_2	0.84070796460177	"c1cc(ccc1C(F)(F)F)S(=O)(=O)Nc2ccc(c(c2F)C(=O)c3c[nH]c4c3cc(cn4)Cl)F"	False	0.3352769679300291
5	True	type1_2	type1_2	0.8439490445859872	"CCN(C)S(=O)(=O)Nc1cccc(c1F)c2c(sc(n2)C(C)(C)C)c3ccnc(n3)N"	False	0.337620578778135
5	False	type2	type1_2	0.7203389830508475	"c1cc2c(cc1C(F)(F)F)nc([nH]2)[C@H]3[C@H]4[C@@H]3Oc5c4cc(cc5)Oc6ccnc7c6CCC(=O)N7"	False	0.27941176470588236
5	True	type1_2	type1_2	0.7142857142857142	"CN(C)S(=O)(=O)Nc1ccc(c(c1F)Nc2c(cccn2)c3c4c(nc[nH]4)ncn3)F"	False	0.4545454545454545
5	True	type1_2	type1_2	0.4506437768240343	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)OCCOCCOCCOc5ccc(cc5)c6cc7c(c[nH]c7nc6)C(=O)c8c(ccc(c8F)NS(=O)(=O)CCC)F)F"	False	0.18518518518518517
5	True	type1_2	type1_2	0.4583921015514809	"CCCS(Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)CNC(=O)COCC(=O)NCc5ccc(cc5)c6cc7c(c[nH]c7nc6)C(=O)c8c(ccc(c8F)NS(CCC)(O)O)F)F)(O)O"	False	0.2609308885754584
5	True	type1_2	type1_2	0.8203125	"CC(C)(C)CC(C#N)C(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)Oc5ccccc5)c(ncn3)N"	True	0.4497354497354497
5	True	type1_2	type1_2	0.9586056644880174	"CCN1CCN(CC1)c2ccc(nc2)NC3=CC(=CN(C3=O)C)c4cccc(c4CO)N5C=Cc6cc(cc(c6C5=O)F)C7CC7"	False	0.5902004454342985
5	True	type1_2	type1_2	0.9018264840182647	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)c3nc4c(c(n3)Nc5ccc(cc5)C(=O)N6CCOCC6)[nH]cn4"	False	0.23058252427184464
5	True	type1_2	type1_2	0.9608540925266903	"c1ccc(cc1)Oc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCCC5"	False	0.4727272727272727
5	True	type1_2	type1_2	0.7060185185185185	"Cc1c(cccc1NC(=O)c2cc3c(s2)CCCC3)C4=CN(C(=O)C(=N4)Nc5ccc(cc5)[C@@H]6C(=O)N(CCN6C)C)C"	False	0.3276699029126213
5	True	type1_2	type1_2	0.9302325581395349	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)C3=CN(C(=O)C(=N3)Nc4ccc(cc4)C(=O)N5CCOCC5)C"	True	0.4206730769230769
5	True	type1_2	type1_2	0.785876993166287	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cccc(c2)c3cn4ccnc4c(n3)Nc5ccc(cc5)C(=O)N6CCN(CC6)C"	False	0.5080831408775981
5	True	type1_2	type1_2	0.8227848101265822	"Cc1cc2cn[nH]c2cc1c3cccc4c3nnc(c4N)C(=O)N"	True	0.39094650205761317
5	True	type1_2	type1_2	0.8843537414965987	"c1ccc2c(c1)c(c(nn2)C(=O)N)N"	False	0.49668874172185434
5	True	type1_2	type1_2	0.8823529411764706	"CN1C=C(C=C(C1=O)Nc2ccc(cn2)C(=O)N3CCOCC3)c4cccc(c4CO)N5C=Cc6cc(cc(c6C5=O)F)N(C)C"	False	0.44843049327354256
5	True	type1_2	type1_2	0.8226495726495726	"CC(C)(C#N)c1cc2c(c(c1)F)C(=O)N(CC2)c3cccc(c3CO)C4=CN(C(=O)C(=C4)Nc5ccc(cn5)N6CCN(CC6)C)C"	False	0.44276457883369325
5	False	type2	type1_2	0.798611111111111	"CS(=O)(=O)c1ccc(cc1)C(=O)Nc2cccc(c2)c3cn4ccnc4c(n3)Nc5ccc(cc5)C(=O)N6CCOCC6"	False	0.35279805352798055
5	True	type1_2	type1_2	0.7033248081841432	"Cc1c(ccc(c1NC(=O)c2cc3ccccc3s2)F)C4=NNC(=O)C(=C4)Nc5cc6n(n5)CCN(C6)C"	False	0.4545454545454545
5	True	type1_2	type1_2	0.6834532374100719	"CC1(COC1)C(=O)N2CCC[C@H](C2)c3nc(c4n3ccnc4N)c5ccc(cc5)C(=O)Nc6cc(ccn6)C(F)(F)F"	True	0.6175771971496437
5	False	type1	type1_2	0.6657608695652174	"CNC(=O)[C@H]1Cc2c3ccccc3[nH]c2CN1C(=O)c4c(cco4)CNc5ccc6c(c5)nccn6"	False	0.5142857142857142
5	True	type1_2	type1_2	0.8544303797468354	"CCC(=O)Nc1cccc(c1)Nc2c(cnc(n2)Nc3ccc(cc3)OCCOC)F"	False	0.28813559322033894
5	True	type1_2	type1_2	0.7883369330453565	"CC(C)(C)c1cc2c(c(c1)F)C(=O)N(N=C2)c3c(c(ccn3)C4=NN(C(=O)C(=C4)Nc5ccc(cn5)C6CCN(CC6)C)C)CO"	False	0.4977876106194691
5	True	type1_2	type1_2	0.8112094395280236	"C/C=C/C(=O)N1CC[C@H](C1)N2c3c(c(ncn3)N)N(C2=O)c4ccc(cc4)Oc5ccccc5"	False	0.3951367781155015
5	True	type1_2	type1_2	0.7843137254901961	"Cc1c(cccc1NC(=O)c2ccc(cc2)N3CCCCC3)C4=CN(C(=O)C(=N4)Nc5ccc(cc5)C(=O)N6CCN(CC6)C)C"	False	0.2834467120181406
5	False	type1	type1_2	0.6904761904761905	"CCC(=O)N[C@H]1CCN(C1)c2ncc(c(n2)N)C(=O)N"	False	0.4028436018957346
