Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
4	True	type1	type1	0.7352941176470588	"c1ccc2c(c1)c3c4c(c5c6ccccc6n7c5c3n2[C@H]8CC[C@@H]7O8)C(=O)NC4=O"	True
4	True	type1	type1	0.7081545064377682	"c1ccc(cc1)c2cc(n[nH]2)NC(=O)Nc3cnc(cn3)C#N"	True
4	True	type1	type1	0.7219251336898396	"c1c2c(c(cnc2[nH]n1)Br)N3CCO[C@H](C3)CN"	True
4	False	type1_2	type1	0.625	"c1nc(c2c(n1)nc([nH]2)SCC(=O)N)N"	False
4	True	type1	type1	0.7070707070707071	"C\1CNC(=O)c2c(c(c([nH]2)Cl)Cl)/C1=C\3/C(=O)N=C(N3)N"	True
4	True	type1	type1	0.792079207920792	"c1cnc(cc1N2CCOCC2)Nc3ncc(s3)c4cc(cnc4)C(=O)NCCN"	False
4	True	type1	type1	0.7222222222222222	"COc1cc(ccc1[N+](=O)[O-])c2ccc3c(c2)Nc4c(cccc4OCCN5CCOCC5)NC3=O"	True
4	True	type1	type1	0.7317073170731707	"Cn1cc(cn1)c2cnn3c2nc(c(c3N)Br)[C@@H]4CCC[C@@H](C4)N"	True
4	True	type1	type1	0.890151515151515	"c1cc-2c(cc1CNC3CCC(CC3)O)Cc4c2n[nH]c4c5ccoc5"	True
4	False	type2	type1	0.7335329341317366	"COc1cc-2c(cc1OCCCN3CCOCC3)Cc4c2[nH]nc4c5ccc(cc5)C#N"	False
4	False	type2	type1	0.7261410788381742	"COc1cc(c(cc1NC(=O)Nc2cnc(cn2)C#N)Cl)OC"	False
4	False	type1_2	type1	0.8163265306122448	"c1ccc2c(c1)c(n[nH]2)c3[nH]c4ccccc4n3"	False
4	True	type1	type1	0.7768924302788844	"c1cc(c(cc1Cl)NC(=O)Nc2cnc(cn2)C#N)O[C@@H]3CCNC3"	True
4	False	type1_2	type1	0.8483754512635379	"COc1cc(ccc1O)c2ccc3c(c2)[nH]nc3c4[nH]c5ccccc5n4"	True
4	True	type1	type1	0.7065217391304347	"COc1cc(ccc1O)C#Cc2c3c(n[nH]2)-c4cc(c(cc4C3)OC)OC"	True
4	True	type1	type1	0.9523809523809524	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NCCO"	False
4	True	type1	type1	0.7746478873239437	"c1cc(ccc1CN2CCCCC2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True
4	True	type1	type1	0.9230769230769229	"c1cc(ccc1c2cc3c(s2)c(nnc3N[C@H]4CCCNC4)C(=O)N)Cl"	True
4	True	type1	type1	0.7974137931034483	"c1ccc(cc1)c2cnc3c(c2N4CCO[C@H](C4)CN)cn[nH]3"	False
4	True	type1	type1	0.8022388059701492	"COc1cc(ccc1C(=O)O)c2ccc3c(c2)Nc4ccccc4NC3=O"	True
4	True	type1	type1	0.68259385665529	"Cc1c(c([nH]n1)c2[nH]c3ccc(cc3n2)C(C)C)C(=O)NC4CCN(CC4)C"	True
4	True	type1	type1	0.9128630705394191	"c1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3"	True
4	True	type1	type1	0.6451612903225805	"CN1[C@H]2CC[C@@H]1CC(C2)OC(=O)c3c[nH]c4c3cccn4"	True
4	True	type1	type1	0.8237547892720306	"COc1cc(ccc1O)c2ccc3c(c2)NC(=O)C3=Cc4ccc[nH]4"	True
4	True	type1	type1	0.44392523364485986	"CCCn1c(nc(n1)C2=C(NON2)N)C3=C(NON3)N"	True
4	True	type1	type1	0.7331378299120235	"c1cc(ccc1c2ccc(cc2)O)c3c4c([nH]n3)-c5ccc(cc5C4)C(=O)NC6CCC(CC6)O"	False
4	True	type1	type1	0.62	"c1cc-2c(cc1OCC(=O)O)C(=NO)c3c2ccc(c3)OCC(=O)O"	True
4	False	type1_2	type1	0.6472081218274112	"CC(C)(CN(C)C)COc1ccc2c(c1)cc([nH]2)C3=CC(=CNC3=O)NC(=O)c4cnn(c4)Cc5ccccc5"	True
4	True	type1	type1	0.955188679245283	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C"	True
4	True	type1	type1	0.7974137931034483	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCOCC4)C#N"	False
4	True	type1	type1	0.7142857142857143	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)Nc4ccn(n4)C"	True
4	True	type1	type1	0.8163265306122448	"CNc1c2c(c[nH]c2nc(n1)Nc3ccc(cc3OC)C(=O)N4CCOCC4)Cl"	True
4	True	type1	type1	0.7671957671957671	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)N"	True
4	True	type1	type1	0.796812749003984	"c1ccc(cc1)c2cc3c(ccc(c3[nH]2)C(=O)N)N[C@H]4CCCNC4"	True
4	True	type1	type1	0.9038461538461537	"c1cc(cc(c1)F)c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N"	True
4	True	type1	type1	0.8193979933110368	"C/C(=N\Nc1[nH]ccn1)/c2ccc(cc2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]"	False
4	True	type1	type1	0.8185053380782917	"C/C(=N\NC(=N)N)/c1ccc2c(c1)cc([nH]2)C(=O)Nc3ccc4cc[nH]c4c3"	True
4	True	type1	type1	0.854922279792746	"c1cc(oc1)CNC(=O)c2ccc3c(c2)nccn3"	False
4	True	type1	type1	0.8	"c1cc(cnc1)c2cc([nH]n2)N"	False
4	True	type1	type1	0.9038461538461537	"c1cc(cc(c1)Oc2ccc(cc2)c3[nH]c4cc(ccc4n3)C(=O)N)O"	True
4	True	type1	type1	0.6275303643724696	"CN(C)CCNC(=O)c1cc(cnc1N)c2c3c(cs2)OCCO3"	True
4	True	type1	type1	0.8	"c1ccc2c(c1)c(nc(n2)c3cc(ccc3O)c4ccn[nH]4)N[C@H]5CCNC5"	True
4	True	type1	type1	0.8203125	"Cc1cc([nH]n1)c2ccccc2"	True
4	True	type1	type1	0.8	"c1cc(c2c(c1)OCO2)c3cc(c(nc3)N)c4ccc(cc4)C(=O)N"	True
4	True	type1	type1	0.72	"c1cc(ccc1c2cc(cnc2N)c3c4c(cs3)OCCO4)C(=O)N"	True
4	True	type1	type1	0.9365558912386707	"c1ccc(cc1)CN2CCC(CC2)COc3ccc(cc3)c4[nH]c5cc(ccc5n4)C(=O)N"	False
4	True	type1	type1	0.8793103448275862	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	True
4	False	type2	type1	0.7978723404255319	"CC(C)(C)NC(=O)Nc1ccc2c(c1)nccn2"	False
4	True	type1	type1	0.7984790874524713	"c1ccc(cc1)c2cc(c(c(c2)C(=O)N)N)c3ccc(cc3)S(=O)(=O)N"	True
4	True	type1	type1	0.925	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)I"	True
4	True	type1	type1	0.825	"c1ccc(cc1)c2c3ccc4c(c3[nH]c2Br)C(=O)N=C4"	True
4	False	0	type1	0	"CC(C)(C)c1ccc(cn1)C(=O)NC2=C[N]3=C(N2)C=CC(=C3)c4c[nH]nc4"	False
4	True	type1	type1	0.7587548638132295	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)C5CCC5"	True
4	True	type1	type1	0.75	"CC(C)Oc1cccc(c1)c2coc3c2nc(cc3)c4cnn(c4)C"	False
4	True	type1	type1	0.8148148148148148	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cnn(c4)Cc5ccccc5"	False
4	False	type2	type1	0.7142857142857143	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)Oc5ccccc5"	False
4	False	type1_2	type1	0.7254901960784313	"c1cncc2c1c(c3c(c2)cnc(n3)NCCCN4CCOCC4)N"	True
4	False	type1_2	type1	0.8016304347826088	"CC(C)(c1ccc(cc1)C(=O)Nc2cn3cc(ccc3n2)c4ccncc4)C(=O)N5CCN(CC5)C"	True
4	True	type1	type1	0.8565737051792828	"c1cc(cc(c1)Cl)Nc2c3ccncc3c4ccc(cc4n2)C(=O)O"	True
4	True	type1	type1	1.0	"c1cc2cc(ccc2nc1)/C=C\3/C(=O)N=C(S3)NCc4cccs4"	False
4	True	type1	type1	0.70446735395189	"CNc1nc2c(c(c[nH]2)c3ccc4c(c3)cccn4)c(n1)NCc5ncccn5"	False
4	True	type1	type1	0.8579881656804733	"CCN\1c2cc(ccc2S/C1=C\C(=O)C)OC"	True
4	True	type1	type1	0.9162303664921465	"c1ccc(cc1)c2c[nH]c3c2ccc4c3C(=O)N=C4"	True
4	True	type1	type1	0.75	"COc1cnc(cc1c2cc3c([nH]2)CCNC3=O)COc4ccc(c(c4)F)F"	True
4	True	type1	type1	0.756578947368421	"c1cc(ccc1c2c(n(cn2)C3CCN(CC3)Cc4ccon4)c5ccnc(n5)N)F"	True
4	True	type1	type1	0.780590717299578	"CNCc1cc(ccn1)c2cn(nc2c3ccc(cc3)F)C"	True
4	True	type1	type1	0.8232931726907631	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc(c3)[C@H]4COCCN4"	False
4	True	type1	type1	0.8547008547008547	"c1ccc(c(c1)C(=O)Nc2nc(cs2)C(=O)Nc3[nH]c4cc(ccc4n3)C(F)(F)F)OC(F)(F)F"	False
4	False	type1_2	type1	0.8045977011494252	"c1cc(cc(c1)Cl)OCc2c3c(ncnc3n(n2)C4CCOCC4)N"	True
4	True	type1	type1	0.925	"c1cc(cc(c1)Cl)c2c(nc3c(n2)c(nc(n3)N)N)N"	False
4	True	type1	type1	0.7916666666666666	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc4c3C(=O)N(C4)C"	False
4	True	type1	type1	0.9225092250922509	"CC(C)[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cccc(c3)Cl"	False
4	False	type1_2	type1	0.8053691275167785	"c1cc(c(nc1)Oc2ccc(cc2)Nc3[nH]c4cc(ccc4n3)C#N)C(F)(F)F"	True
4	False	type1_2	type1	0.753968253968254	"COc1ccc(cc1)C(=O)C2=C(N/C(=N/c3ccc(cc3)OC)/S2)N"	True
4	True	type1	type1	0.7111111111111111	"CC(C)(C)c1ccc(cc1)Nc2[nH]c3cc(ccc3n2)C#N"	True
4	True	type1	type1	0.8880308880308879	"c1cc(ccc1c2c(n(cn2)C3CCC(CC3)O)c4ccnc(n4)N)F"	False
4	True	type1	type1	0.8687943262411347	"CC(C)Nc1ccc2cnn(c2c1)c3cncc(n3)n4ccc(c4)CC(=O)O"	False
4	True	type1	type1	0.75	"Cc1cc2c(c(c1)O)C(=O)c3c(cc(cc3O)O)C2=O"	False
4	True	type1	type1	0.9318181818181818	"c1cc2c(cc(o2)C(=O)O)c3c1cc4cc(oc4c3)C(=O)O"	False
4	True	type1	type1	0.95	"c1cc(c(c2c1C(=O)c3c(ccc(c3C2=O)O)O)O)O"	False
4	True	type1	type1	0.8252427184466019	"c1cc(cnc1)C(=O)O"	True
4	True	type1	type1	0.95	"Cc1cnc(c2c1[nH]c3c2ccc4c3ccc(c4)O)Cl"	False
4	True	type1	type1	0.7594936708860759	"c1cc(ccc1c2nnc(s2)N)C(=O)O"	True
4	True	type1	type1	0.6888888888888888	"Cc1c2c(c(c3c1[nH]c4c3cc(cc4)O)C)C(=O)N=CC2"	True
4	True	type1	type1	0.7865168539325842	"CC(=O)Nc1nnc(s1)c2ccc(cc2)[N+](=O)[O-]"	False
4	True	type1	type1	0.689655172413793	"COc1ccc(cc1OC)/C=C\2/C(=O)c3ccc(cc3O2)OCC(=O)O"	False
4	True	type1	type1	0.7912457912457913	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)c(cn3)C#N)Nc4cn(cn4)C"	False
4	False	type2	type1	0.7608695652173912	"c1cc(cc(c1)Nc2c3c(cnc(n3)NC4CC4)c5ccc(cc5n2)C(=O)O)C(F)(F)F"	True
4	True	type1	type1	0.9	"c1cc(ccc1C2=CC(=O)c3c(cc(cc3O2)O)O)O"	True
4	False	type2	type1	0.7865168539325843	"COc1ccc(cc1)C(=O)Nc2ncc(s2)c3ccc(cc3)C(=O)O"	True
4	True	type1	type1	0.7589285714285714	"c1cc(c(cc1CCN)Cl)Cl"	True
4	True	type1	type1	0.9374999999999999	"CC(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	False
4	True	type1	type1	0.8653846153846153	"c1cc(ccc1C(=O)N)O"	True
4	True	type1	type1	0.9126984126984127	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)ccn3)NC4CC4"	False
4	True	type1	type1	0.9278350515463917	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)Cl"	False
4	True	type1	type1	0.95	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)OC"	False
4	False	type2	type1	0.5851063829787234	"C(=O)(C(F)(F)F)O"	False
4	False	type1_2	type1	0.6297709923664121	"Cc1ccc(cc1)N/C=C\2/c3c(c4cc(c(c(c4o3)Cl)Cl)O)CCC2=O"	True
4	True	type1	type1	0.7714285714285715	"c1cc(cc(c1)F)c2ccc(cc2Cl)CN"	False
4	False	type2	type1	0.6545454545454545	"COc1ccc(cc1)/N=C/c2c(ccc3c2oc4c3c(c(c(c4)Cl)O)Cl)O"	True
4	True	type1	type1	0.8631921824104234	"CCc1ccccc1c2ccc(cc2C(F)(F)F)CNCCc3[nH]c4ccccc4n3"	True
4	True	type1	type1	0.9278350515463917	"CCc1ccccc1c2c(cc(cc2Cl)CNCCc3[nH]c4ccccc4n3)Cl"	True
4	True	type1	type1	0.805785123966942	"c1ccc(cc1)CCC[NH2+]Cc2ccc(c(c2)Cl)c3ccccc3"	True
4	True	type1	type1	0.9482758620689655	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)C"	True
4	True	type1	type1	0.875	"CCc1ccccc1c2ccc(cc2Cl)C[NH2+]CCc3[nH]c4ccccc4n3"	True
4	True	type1	type1	0.8178438661710037	"c1ccc(cc1)c2c(cc(cc2Cl)C[NH2+]CCc3[nH]c4ccccc4n3)Cl"	False
4	True	type1	type1	0.8426966292134831	"c1nc2c(n1CCCN)c(c(c(c2Br)Br)Br)Br"	False
4	True	type1	type1	0.9325396825396826	"CC(C)n1c2c(c3c1-c4c(cccc4OCC=C)C3=O)C(=O)CCC2"	True
4	True	type1	type1	0.6224899598393575	"COc1cc(c(cc1O)Br)/C=N/n2c(nnc2SC)c3ccccc3"	True
4	True	type1	type1	0.6944444444444444	"CN1CCc2cc(c(c3c2c1cc4c3cc(c(c4)O)OC)OC)O"	True
4	True	type1	type1	0.7960199004975124	"c1cc2c(cc1O)oc-3c2C(=O)Oc4c3ccc(c4)O"	True
4	True	type1	type1	0.8035714285714285	"COc1cc(ccc1O)C=O"	False
4	True	type1	type1	0.8823529411764706	"COc1cc(ccc1O)\C=C\C(=O)O"	True
4	True	type1	type1	0.8496732026143791	"CC(=O)/C=C/c1ccc(c(c1)OC)O"	True
4	True	type1	type1	0.7986111111111109	"COc1cc(ccc1O)/C=C/C=O"	True
4	True	type1	type1	0.8793969849246231	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCCN"	False
4	True	type1	type1	0.8181818181818182	"Cc1ccc(c(c1)C(=O)O)O"	False
4	True	type1	type1	0.8737864077669902	"c1ccc(cc1)c2ccc(cc2Cl)CNCCC(=O)N"	True
4	True	type1	type1	0.8636363636363636	"c1ccc(cc1)c2ccc(cc2Cl)C[NH2+]CCc3ccc[nH]3"	True
4	True	type1	type1	0.9459459459459459	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCNC(=O)CC(=O)O"	True
4	True	type1	type1	0.8967391304347827	"CCC[NH2+]Cc1ccc(c(c1)Cl)c2ccccc2"	True
4	True	type1	type1	0.8097165991902833	"Cc1ccc2c(c1)c3c(n2CCCN)cc(c4c3C(=O)NC4=O)C"	True
4	True	type1	type1	0.684931506849315	"Cc1ccnnc1"	True
4	False	type1_2	type1	0.671875	"CN(C)CCN[C@@H](c1cccc(c1)c2cnc3n2nc(cc3)c4ccc(c(c4)OC)O)O"	True
4	True	type1	type1	0.9523809523809522	"c1cc(ccc1C2=C(C(=O)c3c(cc(cc3O2)O)O)O)O"	False
4	True	type1	type1	0.857142857142857	"c1cc(c(cc1C2=CC(=O)c3c(cc(cc3O2)O)O)O)O"	True
4	False	type1_2	type1	0.46954314720812185	"CC(C)Oc1ccc2c(c1)C3=C4C(C5=CC(=CN6C5=C3N2[Ru]678(S9CCS7CCS8CC9)NC#S)F)C(=O)NC4=O"	True
4	True	type1	type1	0.6352459016393442	"CC(C)(C)c1[nH]c2c3c(c4cc(ccc4c2n1)F)C(=O)NC=C3"	True
4	True	type1	type1	0.6762295081967213	"C[C@H](C(=O)N)SC1=Nc2c(cnn2c3cccc(c3)Cl)C(=O)N1"	True
4	True	type1	type1	0.858085808580858	"Cn1cc(c2c1cccc2)C3=C(C(=O)NC3=O)c4cn(c5c4cccc5)CCCN"	False
4	True	type1	type1	0.6451612903225806	"COc1ccc2c3ccnc(c3n(c2c1)CCCCN)C(F)(F)F"	False
4	True	type1	type1	0.6973995271867611	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)N(C)C(=O)c9ccccc9)OC"	True
4	True	type1	type1	0.8865248226950355	"CC(=O)Nc1nc2ccc(cc2s1)Cl"	True
4	True	type1	type1	0.8865248226950355	"CC(=O)Nc1nc2cc(ccc2s1)F"	True
4	True	type1	type1	0.7232704402515723	"CC(=O)N=C1Nc2ccc(cc2S1)C#N"	False
4	True	type1	type1	0.8865248226950355	"CC(=O)Nc1nc2cc(ccc2s1)O"	True
4	False	type2	type1	0.8284023668639054	"c1cc(cc(c1)NC(=O)NCCN2CCOCC2)c3ccc4c(n3)sc(n4)NC(=O)C5CC5"	True
4	True	type1	type1	0.6783919597989949	"CC1(Cc2cc(ccc2-c3c1c(ncn3)N)OC)C"	True
4	True	type1	type1	0.805921052631579	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3nc(c(s3)C(=O)c4ccccc4)N"	False
4	True	type1	type1	0.8108108108108109	"CCC(=O)Nc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)N4CCN(CC4)C)N"	False
4	True	type1	type1	0.7563025210084033	"CCC(=O)Nc1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3OC)N4CCN(CC4)C)N"	True
4	True	type1	type1	0.6175298804780877	"CC1(Cc2cc(ccc2-c3c1c(ncn3)N)C(=C)C4CCNCC4)C"	True
4	True	type1	type1	0.9011627906976745	"CNc1nccc(n1)c2cnn3c2cccn3"	True
4	True	type1	type1	0.7932692307692307	"c1cc2c(cnn2nc1)c3ccnc(n3)N4CC[C@@H](C4)F"	True
4	True	type1	type1	0.8918918918918919	"CN(C)c1nccc(n1)c2cnn3c2cccn3"	False
4	True	type1	type1	0.8542713567839196	"CN(c1nccc(n1)c2cnn3c2cccn3)C4CC4"	False
4	True	type1	type1	0.7417582417582418	"CN(C)c1nccc(n1)c2c[nH]c3c2cccn3"	True
4	True	type1	type1	0.7733812949640287	"[H]/N=C(\c1nc2ccc3c(c2s1)c(ncn3)Nc4ccc(cc4F)OC)/OC"	True
4	True	type1	type1	0.5246913580246914	"CC(=O)c1c(ccc(c1CCc2ccc(c(c2)OC)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O"	True
4	True	type1	type1	0.9974424552429667	"CN(C)CCC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	False
4	True	type1	type1	0.9142857142857143	"C[C@@]12[C@@H]([C@@H](CC(O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)N=C8)CCCC4)NC)OC"	False
4	True	type1	type1	0.9394904458598725	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True
4	True	type1	type1	0.8591549295774648	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Oc4cccc(c4)NC(=O)C=C)Cl"	True
4	True	type1	type1	0.7079646017699115	"CN(C)CCCC(=O)Nc1cc2c(cc1O[C@H]3CCOC3)ncnc2Nc4ccc(c(c4)Cl)F"	False
4	False	type1_2	type1	0.7435897435897436	"CN(C)CCCC(=O)NCCn1ccc2c1c(ncn2)Nc3ccc(c(c3)Cl)Oc4cccc(c4)C(F)(F)F"	True
4	True	type1	type1	0.889679715302491	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)NCC(C)(C)C(=O)N"	True
4	True	type1	type1	1.0	"C[C@H](c1nc2cnc(cc2n1[C@@H](C)C(F)(F)F)Nc3ccnc(n3)N4CC[C@@H]([C@@H](C4)F)OC)O"	True
4	True	type1	type1	0.9310344827586207	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)OCC(C)(C)S(=O)(=O)C"	True
4	True	type1	type1	0.7395498392282958	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CCC(CC4)(CCN)OC"	True
4	True	type1	type1	0.8471760797342193	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CCC(CC4)S(=O)(=O)C"	True
4	True	type1	type1	0.7363013698630136	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CC[C@@](C4)(C)C(=O)N"	True
4	True	type1	type1	0.9152542372881356	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CC[C@@H]([C@@H](C4)F)OC"	True
4	False	type2	type1	0.676392572944297	"Cn1cc(c2c1cccc2)c3ccnc(n3)Nc4cc(c(cc4OC)N(C)CCN(C)C)NC(=O)C=C"	True
4	True	type1	type1	0.8307210031347961	"CN1CCN(CC1)c2ccc(cc2)NC(=O)C3=C(C=CNC3=O)Nc4ccccc4OC"	True
4	False	type2	type1	0.7485875706214689	"CCC(=O)N1CCCC[C@H](C1)n2c3c(cccc3nc2NC(=O)c4cccc(c4)C(F)(F)F)C"	False
4	True	type1	type1	0.6338028169014085	"Cc1cccc2c1n(c(n2)NC(=O)c3ccnc(c3)C)[C@@H]4CCCCN(C4)C(=O)C=CCN(C)C"	True
4	True	type1	type1	0.9	"Cn1cc(c2c1cccc2)c3c4c(ncnc4n(n3)[C@@H]5CCCN(C5)C(=O)C=C)N"	True
4	False	type1_2	type1	0.711864406779661	"COc1ccc(cc1Nc2c3c(n[nH]c3ncn2)c4ccco4)c5ccco5"	True
4	True	type1	type1	0.7307692307692307	"CC[C@H](C)n1c2cc(ncc2c(n1)N3CC(C3)C(C)(C)O)Nc4ccnc(n4)c5cnn(c5)S(=O)(=O)C6CC6"	False
4	True	type1	type1	0.7928388746803069	"CC1=CC(=O)N(c2c1cnc(n2)Nc3ccc(cc3OC)N4CCN(CC4)C)c5cccc(c5)NC(=O)C=C"	True
4	True	type1	type1	0.7177033492822966	"CCN1CCN(CC1)c2cc(c(cc2NC(=O)C=C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl)OC"	True
4	True	type1	type1	0.6972789115646258	"Cn1c2ccccc2c3c1c4c(c5ccccc5n4CCC#N)c6c3C(=O)NC6"	True
4	True	type1	type1	0.7340720221606648	"CCC(=O)Nc1cccc(c1)N(c2ccnc(n2)Nc3ccn(n3)C)C(=O)OCc4ccc(cc4)F"	True
4	True	type1	type1	0.9498680738786278	"CCC(=O)Nc1cccc(c1)c2c3c([nH]c2c4ccc(cc4)N5CCN(CC5)C)ncnc3OCC(C)C"	True
4	True	type1	type1	0.6818181818181818	"Cc1ccc(cc1c2cn3c4c(nc3n2c5ccccc5OC)N(C(=O)NC4=O)C)O"	True
4	True	type1	type1	0.9298780487804879	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@@H]4CCNC[C@H]4F)Cl"	True
4	True	type1	type1	0.7121661721068249	"Cc1cccc(c1NC(=O)C2CN/C(=N/c3cccc(c3)C(=O)NC4CCC(CC4)(C)O)/S2)Cl"	False
4	True	type1	type1	0.8841463414634148	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCC(CC4)O)Cl"	True
4	True	type1	type1	0.790273556231003	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4cccc(c4)N)Cl"	False
4	True	type1	type1	0.7692307692307692	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CC(N(C(C4)(C)C)O)(C)C)Cl"	True
4	True	type1	type1	0.8584337349397589	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)S(=O)(=O)C)N4CCOCC4)Cl"	True
4	True	type1	type1	0.9516616314199395	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)Br)C(=O)NC4CCNCC4)Cl"	True
4	True	type1	type1	0.801186943620178	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N4CC[C@@H](C4)CC(=O)O)Cl"	True
4	True	type1	type1	0.8181818181818182	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)C(=O)NC4CCNCC4)c5ccccc5N)Cl"	False
4	True	type1	type1	0.7566765578635014	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4nc(nc(n4)N)C)Cl"	False
4	True	type1	type1	0.890207715133531	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@@H]4CCNCC4(F)F)Cl"	True
4	True	type1	type1	0.8798882681564246	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)C(F)(F)F)C(=O)NC4CCNCC4)Cl"	True
4	True	type1	type1	0.838150289017341	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCC(CC4)C(=O)O)Cl"	True
4	True	type1	type1	0.8231707317073171	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N4CC[C@@H](C4)C(=O)O)Cl"	True
4	True	type1	type1	0.9561128526645767	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCNCC4)Cl"	False
4	True	type1	type1	0.799373040752351	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NCC(C)(C)CN)Cl"	True
4	True	type1	type1	0.9125475285171101	"CCCCn1c(cn2c1nc3c2C(=O)NC(=O)N3C)c4ccccc4C"	True
4	False	type2	type1	0.6088560885608856	"Cc1ccc(cc1C)c2c(sc(c2C(=O)N)NC(=O)CCCC(=O)O)C"	True
4	True	type1	type1	0.711864406779661	"CCOCCCNC(=O)c1c2c(nc3ccccc3n2)n(c1N)c4ccccc4Cl"	True
4	True	type1	type1	0.5263157894736842	"C1COCCOCCOCCOCCOCCO1"	True
4	True	type1	type1	0.7740585774058577	"c1cc2c(cc1NC(=O)CCl)ncnc2Nc3cc(ccc3Cl)O"	True
4	True	type1	type1	0.8726415094339621	"CC(=O)Nc1ccc2c(c1)ncnc2Nc3ccccc3"	False
4	True	type1	type1	0.7859531772575251	"COc1cc(cc(c1OC)OC)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	False
4	True	type1	type1	0.7846715328467153	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3cccc4c3cn[nH]4"	True
