Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
5	True	type1	type1	0.5815602836879432	"c1cc(cc(c1)Cl)C2=C(C(=O)NC2=O)Nc3ccc(c(c3)C(=O)O)Cl"	True	0.07541478129713425
5	True	type1	type1	0.6325301204819277	"c1ccc2c(c1)c(c[nH]2)C[C@@H]3C(=O)Nc4c(cccn4)N3"	True	0.2791461412151067
5	True	type1	type1	0.7657657657657658	"c1cc(cc2c1ccnc2)c3ccnc(c3)NC(=O)C4CC4"	False	0.3599374021909233
5	True	type1	type1	0.8633879781420765	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)Nc4cccnc4)N"	True	0.3225806451612903
5	True	type1	type1	0.5513016845329249	"CC(C)NC1=N/C(=C\c2ccc3c(c2)OCO3)/C(=O)N1C"	True	0.26666666666666666
5	True	type1	type1	0.4732824427480916	"c1ccc(c(c1)c2c(c(nc3c2c(c(s3)C#N)N)N)C#N)Cl"	False	0.23734177215189872
5	True	type1	type1	0.7301173402868318	"c1ccc(cc1)c2ccncc2NC(=O)c3ccnc(c3)NC(=O)C4CC4"	False	0.4129032258064516
5	True	type1	type1	0.5139186295503212	"Cc1c[nH]c(n1)c2cnc(nc2c3ccc(cc3Cl)Cl)NCCNc4ccc(cn4)C#N"	True	0.3524229074889868
5	False	0	type1	0	"C1=CC(C=C1)[Ru@]2(N3C=CC=C4C3=C5[N]2=C6C=CC(=CC6=C5C7=C4C(=O)NC7=O)O)C#O"	False	0
5	False	0	type1	0	"c1ccc2c(c1)c3c4c(c5c6c3n2[Ru]7([N]6=CC(=C5)N)(NCC8=[N]7C=CC=C8)(C#O)Cl)C(=O)NC4=O"	False	0
5	True	type1	type1	0.7547169811320754	"CC[C@@]1(c2c[nH]nc2NC3=C1C(=O)CC(C3)(C)C)c4ccccc4"	False	0.2259036144578313
5	True	type1	type1	0.7580824972129319	"c1cc(cnc1)NC(=O)c2c(ncc(n2)c3ccc(cc3)S(=O)(=O)N4CCOCC4)N"	True	0.3178206583427923
5	True	type1	type1	0.7670454545454545	"Cn1cc(c2c1cc(c(n2)OC)OC)c3cc4c(ccnc4[nH]3)Cl"	True	0.31563845050215206
5	True	type1	type1	0.633147113594041	"Cn1ccnc1Sc2ccc(cc2Cl)Nc3c4cc(c(cc4ncc3C#N)OCCC[N@@](C)CCO)OC"	True	0.19065776930409914
5	False	type1_2	type1	0.7857911733046286	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)O[P@@](=O)(O)SCC(=O)N)O)O)N"	True	0.17525773195876287
5	True	type1	type1	0.5615763546798029	"CC(C)N1CCC(CC1)c2cc(n(n2)c3ccc(cc3F)C4CC4)NC(=O)c5cnn6c5nccc6"	False	0.3966005665722379
5	True	type1	type1	0.7649667405764966	"COCCCNc1nc(c(c(n1)Cl)c2nc3ccccc3s2)N[C@@H]4C[C@@H]([C@H]([C@H]4O)O)CO"	False	0.1710376282782212
5	True	type1	type1	0.5292171995589856	"CC(C)(C)C(=O)Oc1ccc2c(c1)nc(n2CCCO)NC(=O)c3cccc(c3)[N+](=O)[O-]"	True	0.3794642857142857
5	True	type1	type1	0.7075471698113208	"c1ccc2c(c1)nc(s2)C3=C(N=C(NC3=O)NC4CC4)N[C@@H]5C[C@@H]([C@H]([C@H]5O)O)CO"	True	0.2680652680652681
5	True	type1	type1	0.6660039761431411	"c1ccc(cc1)n2c3ccc(cc3nc2NC(=O)c4cccc(c4)N(=O)=O)CN5CCCCC5"	True	0.33536585365853655
5	True	type1	type1	0.6306306306306306	"Cn1cc(c(n1)C(=O)N)NC(=O)c2cnn3c2nc(cc3)N4CCNCC4"	True	0.39897039897039893
5	False	type1_2	type1	0.505464480874317	"CC[C@H]1[C@H](NC(=O)[C@H]1F)COc2c3cc(c(cc3ccn2)C(=O)N)OC"	True	0.21246458923512748
5	True	type1	type1	0.6446991404011462	"CC(C)Oc1cc2c(ccnc2OC[C@@H]3CCC(=O)N3)cc1C(=O)N"	False	0.4115226337448559
5	True	type1	type1	0.7272727272727273	"CC(C)Oc1ccccc1C(=O)N"	True	0.3554502369668246
5	True	type1	type1	0.5948372615039282	"CNC(=O)c1cnc(cc1N[C@@H](Cc2ccccc2)CO)Nc3ccc4c(c3)scn4"	True	0.3632236095346198
5	True	type1	type1	0.8367071524966261	"CN(C)C1CCC(CC1)Nc2c3c(c[nH]c3ncn2)C4CCOCC4"	True	0.13736263736263737
5	True	type1	type1	0.6278538812785388	"C[C@H](CC(=O)N)c1ccn2c1c(ncn2)NC3CCC(CC3)N4CCN(CC4)C(=O)C"	True	0.13745704467353953
5	True	type1	type1	0.6430868167202572	"CC(C)n1ccc2c1c(ncn2)NC3CCC(CC3)N(C)C"	False	0.2878787878787879
5	True	type1	type1	0.5653710247349822	"c1nc(c2c3c(sc2n1)CC[C@@H]3CC(=O)N)OC4CCC(CC4)N5CCOCC5"	True	0.1393728222996516
5	True	type1	type1	0.6976744186046512	"CN(C)C1CCC(CC1)Nc2c3c(c[nH]c3ncn2)C4CCC(CC4)C(=O)N"	False	0.15151515151515152
5	False	type2	type1	0.5555555555555556	"c1cc(nc(c1)C(=O)Nc2cc3c(cc2N4CCCCC4)oc(n3)N5CCOCC5)c6cc7cc[nH]c7nc6"	False	0.28472821397756687
5	True	type1	type1	0.7439024390243902	"COc1cc(ccc1NC(=O)c2cnc(s2)c3cccnc3)N4CCOCC4"	True	0.30112923462986196
5	True	type1	type1	0.8996539792387543	"C[C@@]1(Cc2cc(c(cc2O1)N3CCOCC3)NC(=O)c4cnn5c4nccc5)CO"	True	0.3103448275862069
5	True	type1	type1	0.6582768635043562	"Cn1c2cc(c(cc2nc1N3CCOCC3)N4CCC(CC4)CO)NC(=O)c5cnn6c5nccc6"	False	0.29469548133595286
5	True	type1	type1	0.6399235912129895	"Cn1cc(cn1)Nc2nc3ccc(nc3c(n2)NC4CCC(CC4)N5CCN(CC5)C(=O)OC)CC#N"	True	0.1650485436893204
5	True	type1	type1	0.6805555555555556	"CC(C)(C)OC(=O)N[C@@H]1CC[C@H](C1)n2cnc3c2c4cc[nH]c4nc3"	True	0.27816411682892905
5	True	type1	type1	0.9049773755656109	"C[C@H](c1nc2cnc3c(c2n1C4CCC(CC4)C#N)cc[nH]3)O"	False	0.34985422740524785
5	True	type1	type1	0.7917888563049853	"C[C@@H]1CCN(C[C@@H]1N(C)c2c3cc[nH]c3ncn2)C(=O)CC#N"	False	0.1829268292682927
5	True	type1	type1	0.8507462686567164	"c1c[nH]c2c1c3c(cn2)nnn3[C@@H]4CCCN(C4)C(=O)CC#N"	True	0.23426061493411415
5	True	type1	type1	0.5857740585774058	"CS(=O)(=O)NCc1nc2cnc3c(c2n1[C@@H]4C[C@H]5CC[C@@H]4C5)cc[nH]3"	False	0.20833333333333334
5	True	type1	type1	0.5536332179930795	"Cc1nc2cnc3c(c2n1[C@@H]4CCC[C@H](C4)O)CC=N3"	False	0.1724137931034483
5	True	type1	type1	0.5875299760191847	"COc1cc(c(cc1OC)F)c2[nH]c3c(n2)c(c(cn3)Cl)NCC4CCNCC4"	False	0.19656019656019655
5	True	type1	type1	0.6853146853146853	"c1ccc2c(c1)[nH]c(n2)C3=C(C=CNC3=O)NC4CCC(CC4)N"	True	0.4240766073871409
5	True	type1	type1	0.6925675675675675	"CN(c1c2cc[nH]c2ncn1)C3CC(C3)NS(=O)(=O)C"	True	0.2956521739130435
5	True	type1	type1	0.5357142857142857	"COc1cc(ccc1Cl)Nc2c(cn(n2)[C@H]3COCC[C@@H]3C#N)C(=O)N"	False	0.23351648351648352
5	True	type1	type1	0.6346749226006192	"CCCS(=O)(=O)NC1CC(C1)N(C)c2c3cc[nH]c3ncn2"	False	0.23291925465838506
5	True	type1	type1	0.6564245810055866	"c1c[nH]c2c1c(c(cn2)C(=O)N)NC3[C@@H]4CC5C[C@H]3CC(C4)(C5)O"	True	0.2960969044414536
5	True	type1	type1	0.7772020725388601	"Cc1cnc(nc1Nc2cccc(c2)CO)Nc3cc(cc(c3)S(=O)(=O)C)N4CCN(CC4)C"	True	0.4
5	True	type1	type1	0.6625766871165644	"COc1cc2c(cc1c3c(cn[nH]3)NC(=O)c4cnn5c4nccc5)cn[nH]2"	True	0.24420024420024422
5	True	type1	type1	0.665083135391924	"COc1cc2ccccc2cc1c3c(cn[nH]3)NC(=O)c4cnn5c4nccc5"	True	0.43577981651376146
5	True	type1	type1	0.8834355828220859	"Cn1cc(c(n1)c2cc(ccc2OC(F)F)Cl)NC(=O)c3cnn4c3nccc4"	True	0.20151133501259447
5	True	type1	type1	0.740276035131744	"c1cnc2c(cnn2c1)C(=O)Nc3cn[nH]c3c4cc(ccc4OC(F)F)Cl"	True	0.31565656565656564
5	True	type1	type1	0.6178160919540229	"Cc1cc([nH]n1)Nc2c(cnc(n2)N[C@@H](C)c3ncc(cn3)F)Cl"	False	0.23121387283236994
5	True	type1	type1	0.7668711656441718	"c1cc2c(cc1Br)c(n[nH]2)N"	True	0.28205128205128205
5	True	type1	type1	0.6293706293706293	"Cc1cc([nH]n1)Nc2nc(c(c(n2)O[C@@H](C)c3ncc(cn3)F)F)N4CCOCC4"	False	0.3099885189437428
5	True	type1	type1	0.5352798053527981	"CCN(CC)C(=O)[C@H]1CCC[N@@](C1)c2cc(ncn2)c3c(nn4c3nccc4)N"	True	0.3592814371257485
5	True	type1	type1	0.6941176470588234	"Cn1cc(cn1)c2ccc3c(c2)[nH]c4c3c(ncc4C(=O)N)NC5CCCCC5"	False	0.3294117647058823
5	True	type1	type1	0.47477744807121663	"Cc1cc([nH]n1)Nc2c3cccn3nc(n2)N4CCN(CC4)C(=O)Cc5c(cc(cc5F)OC)F"	True	0.32653061224489793
5	True	type1	type1	0.7681365576102418	"c1cc(c(cc1C(F)(F)F)c2c(cc([nH]2)c3ccnc(n3)N)C(=O)N)Cl"	True	0.37583892617449666
5	True	type1	type1	0.827300930713547	"c1cc(ccc1c2ccnc(n2)Nc3ccc(cc3)N4CCOCC4)NC(=O)[C@H]5CCCN5"	True	0.3530633437175493
5	True	type1	type1	0.7207207207207207	"Cc1csc2c1nc(nc2Nc3cn(cn3)C)N[C@@H](C)c4ncc(cn4)F"	True	0.1566579634464752
5	True	type1	type1	0.7478005865102639	"CC(C)(C)NS(=O)(=O)c1ccc(cc1)c2ccc3c(c2)c(n[nH]3)N"	True	0.3404255319148936
5	True	type1	type1	0.49008168028004667	"c1cc2c(cc1C[NH+]3CCOCC3)[nH]c(n2)c4c(c[nH]n4)NC(=O)NC5CC5"	False	0.2679658952496955
5	True	type1	type1	0.8635097493036212	"Cc1cc(n(n1)c2cccc(c2)Cl)NC(=O)c3cnn4c3nccc4"	True	0.260989010989011
5	True	type1	type1	0.8118081180811808	"c1c[nH]c2c1c3c(cn2)ncn3C4CCNCC4"	False	0.3535353535353535
5	True	type1	type1	0.6929637526652451	"CS(=O)(=O)c1ccc(cc1)c2cccn3c2nc(n3)Nc4ccc(cc4)N5CCOCC5"	True	0.3282275711159737
5	True	type1	type1	0.7057256990679095	"CNC(=O)c1cnc(c2c1sc(c2)c3ccc(cc3)N4CCOCC4)N"	True	0.16901408450704225
5	True	type1	type1	0.6139154160982265	"c1ccc2c(c1)-c3ccnc4c3c(c[nH]4)C(=N2)c5ccc(cc5Cl)O"	False	0.2556818181818182
5	True	type1	type1	0.8678756476683938	"C[C@@H](C(=O)NCC(F)(F)F)Nc1c(cnc(n1)c2c[nH]c3c2cc(cn3)Cl)F"	False	0.2210663198959688
5	True	type1	type1	0.842696629213483	"CCn1c(cc2c1nc(c3c2n(cn3)C)Nc4nc(c(s4)C)C)C(=O)N(C5CC5)C6CC6"	False	0.32502708559046584
5	True	type1	type1	0.8047337278106508	"CCn1c(cc2c1nc(c3c2n(cn3)C)NCCCOC)C(=O)N(C4CC4)C5CC5"	True	0.2650602409638554
5	True	type1	type1	0.8837970540098199	"CCc1cc(ccc1c2ccc3c(c2)[nH]nc3C(=O)N)O"	True	0.3582554517133956
5	True	type1	type1	0.7079646017699114	"CCc1cc(ccc1c2ccc3c(c2)[nH]nc3c4[nH]c5ccccc5n4)O"	False	0.3584229390681003
5	True	type1	type1	0.8456375838926175	"C[C@@H]1CCN(C[C@@H]1N(C)c2c3cc[nH]c3ncn2)C(=O)N4CCCC4"	True	0.25745257452574527
5	False	type2	type1	0.4977375565610859	"C[C@@H](C1CC1)NC(=O)c2c[nH]c3c2nc(cn3)Oc4ccc5c(c4)[C@@H](CC5)NC(=O)C"	True	0.23094688221709006
5	True	type1	type1	0.46718576195773087	"C[C@H](C(=O)N1CC(C1)C#N)NC(=O)c2c[nH]c3c2nc(cn3)c4c5ccc(cc5n(n4)C)F"	False	0.32017075773745995
5	True	type1	type1	0.5352112676056338	"C[C@H](C(=O)N1CCCCC1)NC(=O)c2c[nH]c3c2nc(cn3)C4CC4"	True	0.15427769985974754
5	True	type1	type1	0.6164383561643835	"C[C@H](C(C)(C)O)NC(=O)c1c[nH]c2c1nc(cn2)C3CC3"	False	0.25295109612141653
5	True	type1	type1	0.6164383561643835	"C[C@@H](C(C)(C)O)NC(=O)c1c[nH]c2c1nc(cn2)C3CC3"	True	0.3125
5	True	type1	type1	0.5013550135501356	"CC(C)CS(=O)(=O)N1CCC[C@@H](C1)NC(=O)Nc2cnc3c(n2)cc[nH]3"	True	0.19659239842726078
5	True	type1	type1	0.6788079470198676	"CCC(=O)N1C[C@@H](CC[C@@H]1C)Nc2c3cc[nH]c3ncn2"	True	0.18272425249169436
5	True	type1	type1	0.732484076433121	"CCC(=O)Nc1cccc(c1)c2c3cc[nH]c3ncn2"	True	0.2987697715289982
5	True	type1	type1	0.7508532423208191	"CCC(=O)N1CCC[C@H](C1)Nc2c3cc[nH]c3ncn2"	True	0.36649214659685864
5	True	type1	type1	0.5277044854881267	"C[C@@]1(CC[C@H](C1(C)C)Nc2c3cc(cn3ncc2C(=O)N)c4ccccc4)N"	True	0.33548387096774196
5	True	type1	type1	0.5929919137466307	"CCC(=O)Nc1cccc(c1)CNc2c3cccn3ncc2C(=O)N"	True	0.32345013477088946
5	True	type1	type1	0.6542056074766356	"CN1CCC(CC1)NC(=O)c2ccc(cc2)Nc3cc(c(cn3)C(=O)N)NCc4ccccc4"	True	0.40609137055837563
5	True	type1	type1	0.7644305772230888	"c1cc2c(cc1c3c4cc[nH]c4ncn3)[C@H](CC2)NC=N"	True	0.2803738317757009
5	True	type1	type1	0.5105853051058531	"[H]/N=C\N1CC(Oc2c1cc(cc2)c3c4c(c[nH]c4ncn3)CCOC)(F)F"	False	0.35714285714285715
5	False	type1_2	type1	0.5500705218617771	"C[C@H]([C@@H](CO)Nc1c2cc(cn2ncc1C(=O)N)c3ccccc3)O"	True	0.375
5	True	type1	type1	0.6959314775160599	"Cc1c2ccc(cc2[nH]n1)N(C)c3ccnc(n3)Nc4cc(c(c(c4)OC)OC)OC"	True	0.30963302752293576
5	True	type1	type1	0.7805429864253394	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCN5CCNCC5"	True	0.34178610804851156
5	True	type1	type1	0.6743737957610789	"CC1(CC(CC(N1O)(C)C)NC(=O)c2cccc(c2)c3cc4nccc(n4n3)Nc5cccc(c5)O)C"	True	0.37428023032629554
5	True	type1	type1	0.667420814479638	"c1ccc(cc1)c2c3c(ccnc3oc2c4ccccc4)NCCN5CCNCC5"	True	0.3724604966139955
5	False	type1_2	type1	0.771513353115727	"COc1cc(cc(c1OC)OC)Nc2ncnc(n2)n3c4ccccc4nc3Nc5ccccc5"	True	0.15763546798029557
5	True	type1	type1	0.6386554621848739	"COc1ccc2c(c1)cc(o2)C(=O)c3ccc(cc3)Cl"	False	0.3814262023217247
5	True	type1	type1	0.5733186328555678	"c1ccc(cc1)COc2ccc(cc2)N3C(=O)NN=C3SCC(=O)c4ccc(cc4)Cl"	True	0.296377607025247
5	True	type1	type1	0.6763698630136986	"Cc1cccc(c1N2c3nc4ccccc4n3-c5c(cnc(n5)Nc6ccc(cc6)N7CCN(CC7)C)C2=O)C"	True	0.32
5	True	type1	type1	0.6367041198501872	"COc1cc(cc(c1)OC)Nc2c(ncc(n2)N[C@@H]3CCCC[C@@H]3N)C(=O)N"	True	0.2907711757269279
5	True	type1	type1	0.8695652173913043	"CC(C)(CNc1cc(nc2n1nc(c2C(=O)N)Nc3cc(cc(c3)OC)OC)C4CC4)N"	False	0.2973568281938326
5	True	type1	type1	0.7879656160458453	"Cc1cccc(c1Nc2c3cncn3c(cn2)c4ccccc4)C"	True	0.3825136612021858
5	True	type1	type1	0.5932203389830508	"COc1cc(cc(c1)OC)Nc2c(c3nc(nn3c(n2)N[C@@H]4CCCC[C@@H]4N)c5cccc(c5)O)C(=O)N"	False	0.34807149576669805
5	True	type1	type1	0.7356608478802992	"CC(C)(CN)Nc1nc(c(c2n1cnn2)C(=O)N)Nc3cc(cc(c3)OC)OC"	False	0.23661270236612703
5	False	type1_2	type1	0.588235294117647	"CCCc1cc2cnc(nc2c(c1)OC3CCNCC3)Nc4ccc5cn[nH]c5c4"	True	0.3820224719101123
5	True	type1	type1	0.6902086677367577	"Cc1ccc2c(c1)[nH]nc2c3cccc(c3)NC(=O)C=C"	False	0.274442538593482
5	True	type1	type1	0.8217054263565892	"C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)C#C)c(ncn3)N"	True	0.2311248073959938
5	False	type1_2	type1	0.7754629629629629	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cc5cc[nH]c5nc4)c(ncn3)N"	True	0.21712907117008443
5	False	type1_2	type1	0.8998732572877058	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)O)c(ncn3)N"	True	0.34782608695652173
5	False	type1_2	type1	0.8452950558213715	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(ncn3)N)c(n2)I"	False	0.1951219512195122
5	True	type1	type1	0.5437665782493368	"CC(C)(C#Cc1ccc2c(c1)c(c[nH]2)c3c(cnc(n3)N)OCCOC)O"	True	0.32345013477088946
5	True	type1	type1	0.5392156862745098	"c1cc(c2c(c[nH]c2c1C(=O)N)C#N)OC3CCNCC3"	True	0.3089430894308943
5	True	type1	type1	0.7922077922077922	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cn3cc(ccc3n2)n4ccnc4"	False	0.33986928104575165
5	True	type1	type1	0.518018018018018	"c1ccc(cc1)[C@H](CN)Oc2cc(c(nc2)c3ccoc3)c4c[nH]c5c4cccn5"	False	0.24608501118568232
5	True	type1	type1	0.6491499227202473	"CC(C)n1cnnc1c2nc(cs2)C(=O)Nc3ccccn3"	True	0.2989536621823617
5	True	type1	type1	0.6419400855920114	"CC(C)n1cnnc1c2cccc(n2)N3Cc4ccccc4C3=O"	True	0.24745269286754001
5	True	type1	type1	0.5501222493887531	"C[C@H](CO)n1cnnc1c2cccc(n2)N3Cc4ccc(cc4C3=O)OC(C)C"	True	0.2891566265060241
5	True	type1	type1	0.5133689839572193	"CC(C)n1cnnc1c2cccc(n2)N3Cc4ccc(cc4C3=O)OC[C@@H]5CN(CCO5)C"	True	0.3194888178913738
5	True	type1	type1	0.7486033519553073	"c1cc(cc(c1)NC(=O)c2cc(ccn2)n3cc(nc3)C4CC4)c5nncn5C6CC6"	True	0.3699673558215451
5	True	type1	type1	0.7728706624605678	"Cn1cnnc1c2cccc(c2)NC(=O)c3ccccn3"	False	0.25
5	False	type1_2	type1	0.6666666666666666	"CC(C)Oc1c(cccc1NC(=O)c2csc3c2N=CNC3=O)C(=O)N4CCN(CC4)C"	True	0.30439684329199546
5	False	type1_2	type1	0.5840886203423968	"CN1CCN(CC1)CCCNC(=O)c2ccc(c(c2)OC)NC(=O)c3csc4c3N=CNC4=O"	False	0.22340425531914893
5	False	type1_2	type1	0.7285429141716566	"CN1CCN(CC1)C(=O)c2ccc(c(c2)c3ccccc3)NC(=O)c4csc5c4N=CNC5=O"	False	0.3472931562819203
5	True	type1	type1	0.5397727272727272	"CCCN\1c2ccccc2N/C1=N\C(=O)c3cccc(c3)C(=O)N"	True	0.3899721448467966
5	True	type1	type1	0.791476407914764	"c1ccc(cc1)c2cc3c(ncnn3c2)Nc4ccncc4"	True	0.3288490284005979
5	False	type1_2	type1	0.5981308411214953	"c1cc(nc2c1ncnc2N)c3ccnc(c3)F"	False	0.5063291139240506
5	True	type1	type1	0.5420991926182237	"c1cc(cc(c1)F)c2ccc3c(cnc(c3n2)N)C(=O)NC4CN(C4)C(=O)C5CC5"	True	0.3389830508474576
5	True	type1	type1	0.8077360637087599	"CC[C@@H](CO)Nc1ncc(c(n1)c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl)C"	True	0.27413587604290823
5	True	type1	type1	0.7116104868913857	"C[S@](=O)c1ccc(cc1)c2[nH]c(c(n2)c3ccc(cc3)F)c4ccncc4"	True	0.3539823008849557
5	True	type1	type1	0.5853051058530511	"c1cc(c(c(c1)F)F)c2cnoc2c3c[nH]c4c3cc(cn4)c5ccncc5"	True	0.38823529411764707
5	True	type1	type1	0.6033519553072625	"c1cc(c(cc1[C@@H](CO)NC(=O)N2CCc3cnc(nc3C2)NC4CCOCC4)Cl)F"	True	0.2214452214452214
5	True	type1	type1	0.5943152454780362	"CN(C)c1c-2c(c(s1)C#N)CCc3c2nc(nc3)Nc4cccc(c4)O"	True	0.33112582781456945
5	True	type1	type1	0.6767955801104972	"c1cc(ccc1c2c(c[nH]n2)c3ccnc(c3)NC4CCCCC4)F"	True	0.2900552486187845
5	True	type1	type1	0.6138613861386139	"c1cc2c(cc1CNC(=O)c3cc(c[nH]3)c4c(cn[nH]4)c5ccc(c(c5)C(F)(F)F)CN)CCO2"	True	0.1958762886597938
5	True	type1	type1	0.6390977443609022	"c1ccc(cc1)CNC(=O)c2cc(c[nH]2)c3c(c[nH]n3)c4cccc(c4)Cl"	True	0.4177545691906005
5	True	type1	type1	0.6430155210643015	"c1cc(cc(c1)Cl)c2cn[nH]c2c3cc([nH]c3)C(=O)NCc4ccc5c(c4)CCO5"	False	0.29082774049217003
5	True	type1	type1	0.706401766004415	"c1ccc(cc1)[C@@H](CO)NC(=O)c2cc(c[nH]2)c3c(cn[nH]3)c4cccc(c4)C(F)(F)F"	True	0.41526374859708187
5	True	type1	type1	0.5823293172690762	"c1cc(ccc1c2c3c([nH]n2)CCCC3)Cl"	False	0.26119402985074625
5	True	type1	type1	0.5274261603375527	"c1ccc(cc1)Nc2cnc(nc2Nc3cc(n[nH]3)C4CC4)Nc5ccc6c(c5)NNC6=O"	True	0.31413612565445026
5	True	type1	type1	0.7267833109017497	"CNC(=O)c1ccccc1Nc2cc(ncc2Cl)NC3CCOCC3"	True	0.4132231404958678
5	True	type1	type1	0.7653701380175658	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)NC3CCOCC3)Cl"	True	0.35278154681139756
5	True	type1	type1	0.7760532150776053	"c1cc(cc(c1)Cl)c2c[nH]nc2c3cc([nH]c3)C(=O)N[C@H](CO)c4ccc(c(c4)Cl)F"	True	0.26578073089700993
5	True	type1	type1	0.9523809523809522	"c1cc(cc(c1)Cl)[C@@H](CO)N2CCCn3cc(cc3C2=O)c4ccnc(n4)NC5CCOCC5"	False	0.2636916835699797
5	True	type1	type1	0.5934343434343434	"c1ccc(cc1)Cn2cc(cn2)c3c[nH]c4c3nc(cn4)c5ccncc5"	True	0.2787878787878788
5	True	type1	type1	0.6666666666666666	"c1c[nH]c2c1nccn2"	True	0.3257328990228013
5	True	type1	type1	0.8004268943436498	"c1cc(c(cc1[C@@H](CO)N2C=CC(=CC2=O)c3ccnc(n3)NC4CCOCC4)F)Cl"	True	0.3424657534246575
5	True	type1	type1	0.7628865979381443	"c1[nH]c2c(n1)c(ncn2)NC3CCCCC3"	False	0.1953125
5	True	type1	type1	0.6446280991735537	"c1cc(cnc1)c2c[nH]c3c2nc(cn3)c4c[nH]nc4"	True	0.35889070146818924
5	False	type1_2	type1	0.5755395683453237	"CCCn1cc(cn1)c2c[nH]c3c2nc(cn3)c4ccncc4"	True	0.1908957415565345
5	False	type1_2	type1	0.6639004149377593	"c1ccc(c(c1)O)O"	True	0.2888086642599278
5	True	type1	type1	0.6629834254143646	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3cc(cnc3)OC)C(F)(F)F"	True	0.38202247191011235
5	True	type1	type1	0.7357859531772575	"CN1CCN(CC1)c2ccc(cc2)Nc3nccc(n3)c4cc5c([nH]4)CCNC5=O"	False	0.3389830508474576
5	True	type1	type1	1.0	"Cc1cnc(nc1c2cc3c([nH]2)C[C@H](N(C3=O)CCOC)C)Nc4ccnn4C"	True	0.2389937106918239
5	True	type1	type1	0.8567774936061381	"Cn1c(ccn1)Nc2nccc(n2)c3cc4c([nH]3)CCN(C4=O)CCOC"	True	0.303030303030303
5	True	type1	type1	0.8499999999999999	"COCCN1CCc2c(cc([nH]2)c3ccnc(n3)NC4CCOCC4)C1=O"	True	0.25542784163473814
5	True	type1	type1	0.892514395393474	"C[C@H](c1ccccc1)NC(=O)CN2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	True	0.13347022587268992
5	True	type1	type1	0.809567617295308	"C[C@H](c1cccc(c1)OC)NC(=O)CN2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	True	0.2777777777777778
5	True	type1	type1	0.9279475982532752	"CC(C)(C)NC(=O)CN1Cc2ccc(cc2C1=O)c3c(cnc(n3)NC4CCOCC4)Cl"	False	0.2696629213483146
5	True	type1	type1	0.6493506493506492	"c1cc2c(c(c1)Cl)c(n[nH]2)N"	True	0.34782608695652173
5	True	type1	type1	0.8579465541490858	"c1cc2c(cc1c3c(cnc(n3)NC4CCOCC4)Cl)C(=O)NC2"	False	0.2941176470588235
5	True	type1	type1	0.8606173994387277	"c1ccc(cc1)[C@@H](CO)NC(=O)CN2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	True	0.20329138431752178
5	True	type1	type1	0.7757575757575758	"CC(C)Nc1cc(c(cn1)Cl)c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl"	True	0.29003783102143754
5	True	type1	type1	0.4666666666666667	"c1cnn[nH]1"	False	0.09049773755656108
5	True	type1	type1	0.7330316742081447	"Cc1cccc(c1)[C@@H](CO)NC(=O)[C@@H](C)N2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	False	0.2759276879162702
5	True	type1	type1	0.5701754385964911	"Cc1cnc(nc1)Nc2cnn(c2C)C"	True	0.30241935483870963
5	False	type1_2	type1	0.45714285714285713	"c1conc1N"	True	0.3333333333333333
5	True	type1	type1	0.7018716577540107	"COC[C@]1(CCN(C1)CC(=O)N2CCC(=CC2)c3ccc(cc3)c4ncccn4)C(=O)Nc5ccc6c(c5)c(n[nH]6)c7ccnc(c7)C8CC8"	False	0.2627840909090909
5	True	type1	type1	0.787746170678337	"CCC(=O)C1=C(c2cc(ccc2C(=O)N1Cc3ccc(cc3)C(=O)O)Cl)c4ccccc4"	True	0.3016759776536313
5	True	type1	type1	0.7863849765258216	"CC(C)NC(=O)NC1CCC(CC1)Nc2ncc3c(n2)N(C(=O)C=C3)C4CCCC4"	True	0.41474654377880177
5	True	type1	type1	0.9439252336448598	"CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)Nc2cccc(c2)Nc3nccc(n3)c4cccnc4"	True	0.3006789524733269
5	True	type1	type1	0.9090909090909091	"Cc1cc(ccn1)NC(=O)c2cccc(c2)n3cc(cn3)NC(=O)Nc4ccccc4"	True	0.4613733905579399
