Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
4	True	type1_2	type1_2	0.9071274298056156	"CC(C)(C)[C@@H]1CCc2c(c(n[nH]2)C(=O)NN)C1"	False	0.2272727272727273
4	True	type1_2	type1_2	0.8214285714285714	"c1cc(cnc1)CNc2ccc(cc2C(=O)N)[N+](=O)[O-]"	False	0.3130755064456722
4	False	type1	type1_2	0.693717277486911	"CNS(=O)(=O)Cc1ccc(cc1)NN=C2c3c(ccc4c3scn4)NC2=O"	False	0.3184713375796178
4	True	type1_2	type1_2	0.7058823529411765	"CN(C)C[C@H](COc1ccc(cc1)Nc2ncc(c(n2)Nc3ccccc3)Br)O"	False	0.33251231527093594
4	True	type1_2	type1_2	0.7154742096505824	"c1cc(ncc1CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])Cl)Cl"	False	0.34539473684210525
4	True	type1_2	type1_2	0.8611825192802057	"c1c(c(cc(c1[N+](=O)[O-])N2CCC(CC2)N)NCc3cnc(nc3)N)C(=O)N"	True	0.2893081761006289
4	True	type1_2	type1_2	0.7309941520467835	"c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)C(=O)N)N"	False	0.4076086956521739
4	False	type1	type1_2	0.47058823529411764	"C[C@H]([C@@H]([C@@H](C#Cc1c(ccc2c1/C(=C/c3c(cc[nH]3)OC)/C(=O)N2)F)O)N)O"	False	0.2688172043010753
4	False	type2	type1_2	0.42986425339366513	"CCc1c2c(n(n1)c3c(cc(cc3Cl)Cl)Cl)N=C(NC2=O)Cc4ccc(c(c4)O)O"	False	0.3237410071942446
4	True	type1_2	type1_2	0.8014796547472257	"CC(C)COC(=O)c1ccc2c(c1)/C(=N/Nc3ccc(cc3)S(=O)(=O)N)/C(=O)N2"	True	0.20752269779507135
4	True	type1_2	type1_2	0.8781362007168458	"c1cc(ccc1Nc2nc(c(s2)C(=O)N)N)S(=O)(=O)N"	False	0.3130434782608696
4	True	type1_2	type1_2	0.7253269916765755	"c1c(c(cc(c1[N+](=O)[O-])NCCN2CCNCC2)NCc3cnc(nc3)N)C(=O)N"	False	0.16908212560386474
4	True	type1_2	type1_2	0.8034188034188035	"c1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2ccc(nc2)Cl"	False	0.3025210084033613
4	False	type1	type1_2	0.6293706293706294	"c1cc2c(cccc2S(=O)(=O)N)c(c1)O"	True	0.4090909090909091
4	False	type1	type1_2	0.5185185185185185	"CCc1cnn2c1nc(cc2NCc3cnc(nc3)N)c4c(cccc4F)F"	False	0.37359900373599003
4	True	type1_2	type1_2	0.7533234859675036	"CC(C)Nc1cc(nc2n1ncc2C#N)NC3CCC(CC3)N"	False	0.361271676300578
4	True	type1_2	type1_2	0.7870370370370371	"CCCC(=O)Nc1c2cc(c(c(c2[nH]n1)F)F)c3ccccc3"	False	0.3249630723781388
4	False	type1	type1_2	0.7920792079207921	"c1ccc(cc1)C(=O)Nc2cc(n[nH]2)C3CC3"	False	0.3090909090909091
4	True	type1_2	type1_2	0.8857142857142857	"c1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	True	0.44654939106901215
4	False	type1	type1_2	0.47794117647058826	"c1cc2c(cc1O)sc(n2)C3=N[C@H](CS3)C(=O)O"	False	0.20080321285140562
4	True	type1_2	type1_2	0.9166666666666666	"c1cc(cc(c1)N)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False	0.4632152588555859
4	True	type1_2	type1_2	0.5835962145110409	"COc1ccc(cc1)CC(=O)Nc2cn(cn2)C3CC(C3)O"	False	0.16891891891891891
4	False	type1	type1_2	0.7567567567567566	"CC[C@H](CO)Nc1nc2c(c(n1)NCc3ccccc3)[nH]nc2C(C)C"	False	0.2845528455284552
4	False	type1	type1_2	0.6587837837837838	"Cc1c(n2ccccc2n1)c3ccnc(n3)NC(=O)C"	False	0.4026845637583892
4	True	type1_2	type1_2	0.663716814159292	"Cc1c(n2ccccc2n1)c3ccnc(n3)Nc4ccc(cc4)OC[C@H](CN(C)C)O"	False	0.3121516164994425
4	False	type1	type1_2	0.6471306471306472	"COc1ccc(c(c1C(=O)c2cnc(nc2N)NC3CCN(CC3)S(=O)(=O)C)F)F"	False	0.3084223013048636
4	True	type1_2	type1_2	0.7058823529411765	"CN(C)C[C@@H](COc1ccc(cc1)Nc2ncc(c(n2)Nc3ccccc3)Br)O"	True	0.3883495145631068
4	False	type1	type1_2	0.8439897698209718	"CC(=O)NS(=O)(=O)c1ccc(cc1)N/C=C\2/c3c(ccc4c3scn4)NC2=O"	False	0.30808729139922975
4	False	type1	type1_2	0.7349665924276169	"c1c2c(c(c(c1O)O)O)C(=O)C(=CC=C2)O"	False	0.3017241379310344
4	False	type1	type1_2	0.5857740585774058	"c1cc(ccc1CC(=O)Nc2c3cc(ccc3[nH]n2)N4CCCS4(=O)=O)N5CCCCC5"	False	0.4166666666666667
4	True	type1_2	type1_2	0.8689458689458689	"c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False	0.3531073446327684
4	True	type1_2	type1_2	1.0	"CN(C)C[C@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3c(cccc3F)F)O"	False	0.2867383512544803
4	True	type1_2	type1_2	0.6998158379373849	"CC(C)c1cnc(s1)Nc2ccc(cc2)S(=O)(=O)N"	True	0.5075187969924811
4	True	type1_2	type1_2	0.9037037037037037	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3ccc(c(c3)Cl)N(C)C"	False	0.3808180535966149
4	False	type2	type1_2	0.5703048180924286	"CN1CCN(CC1)c2cccc3c2nc([nH]3)c4c5ccc(cc5[nH]n4)c6ccc(cc6OC)N"	False	0.16985138004246284
4	False	type1	type1_2	0.49235993208828516	"c1cc2ccc(nc2c(c1)O)C3=N[C@H](CS3)C(=O)O"	False	0.3436426116838488
4	False	type1	type1_2	0.5005688282138794	"C[C@@H]1C[C@H]2C[N@]1CCN3C(=O)c4cccc(c4N3)C5=Nc6c(cccc6O2)NC5=O"	False	0.37777777777777777
4	True	type1_2	type1_2	0.6812339331619536	"c1cc2c(c(c1)NC(=O)Nc3cc([nH]n3)[C@@H]4CCCN4)[C@@H]5CCCN5C2=O"	False	0.2795425667090216
4	True	type1_2	type1_2	0.7334525939177102	"c1cc(ccc1/N=N/C2=CC=C(NC2=O)O)S(=O)(=O)N"	True	0.24561403508771928
4	False	type1	type1_2	0.7226107226107227	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)Nc3cc(ccc3Cl)Cl)O"	False	0.15625
4	True	type1_2	type1_2	0.6971677559912853	"c1cc(c(cc1O)c2nc(nc(n2)N)N)O"	False	0.29411764705882354
4	True	type1_2	type1_2	0.7547169811320753	"CC(C)c1cnn2c1nc(cc2NCc3ccccc3)N[C@@H](CO)[C@@H](CO)O"	False	0.2969121140142517
4	False	type1	type1_2	0.7368421052631579	"c1cc(ccc1C(=O)O)F"	False	0.2976190476190476
4	True	type1_2	type1_2	0.5734265734265734	"C[C@H]([C@@H](C)Oc1c(cnc(n1)Nc2ccc(cc2)S(=N)(=O)C3CC3)Br)O"	False	0.3819918144611187
4	False	type1	type1_2	0.5175983436853001	"c1ccc(cc1)N2C(=O)[C@H](C(=O)NC2=O)C(=O)N"	False	0.4077669902912621
4	False	type1	type1_2	0.6666666666666666	"c1cc(sc1)C(=O)Nc2c3c([nH]cn3)ncn2"	False	0.3244274809160305
4	False	type1	type1_2	0.6880733944954127	"c1ccc2c(c1)[nH]c(n2)n3ccnc3"	True	0.3964757709251101
4	True	type1_2	type1_2	0.6912442396313363	"C[C@H]([C@@H](C)O)Nc1ccnc(n1)Nc2ccc(cc2)S(=O)(=O)N"	False	0.4740740740740741
4	False	type1	type1_2	0.5388471177944861	"C[C@H]([C@@H](C)Oc1c(cnc(n1)Nc2ccc(cc2)[S@](C3CC3)(N)O)C(F)(F)F)O"	False	0.3176620076238882
4	True	type1_2	type1_2	0.8646616541353384	"c1cc(ccc1Nc2cc(nc3n2ncn3)NC4CCC(CC4)N)S(=O)(=O)N"	False	0.27707808564231734
4	True	type1_2	type1_2	0.9999999999999998	"CC(C)c1cnn2c1nc(cc2NCc3ccccc3)NC[C@H]4CCNC[C@@H]4O"	False	0.28714107365792757
4	False	type1	type1_2	0.661322645290581	"CCC(=O)Nc1ccc(cc1)c2ncccn2"	False	0.38022813688212925
4	False	type1	type1_2	0.5213270142180094	"c1c(cn[nH]1)I"	True	0.17543859649122806
4	False	type1	type1_2	0.6010928961748634	"c1cc2c(ccnc2nc1)Br"	False	0.32432432432432434
4	False	type2	type1_2	0.54673721340388	"c1cc(ccc1CC(=O)O)OC2=CC=NC(=O)C2"	True	0.2742230347349177
4	False	type1	type1_2	0.5213270142180094	"c1c(cn[nH]1)Br"	False	0.44715447154471544
4	True	type1_2	type1_2	0.5740181268882175	"c1[nH]c2c(n1)nc(nc2I)N"	False	0.15873015873015872
4	False	type2	type1_2	0.5944055944055944	"c1cc(nc(c1)N)N"	False	0.4803493449781659
4	False	type1	type1_2	0.6805293005671077	"c1cc(cc(c1)Nc2ccncn2)CC(=O)O"	False	0.4104477611940298
4	False	type1	type1_2	0.6626506024096386	"CC(C)n1cnc2c1nc(nc2NCc3ccc(cc3)OC)N(CCO)CCO"	False	0.2734839476813318
4	False	type1	type1_2	0.6354009077155823	"CC(C)c1c(c[nH]n1)c2ccnc(n2)NC3CCN(CC3)C"	False	0.2710843373493976
4	False	type1	type1_2	0.5084745762711864	"CCN1CCN(CC1)Cc2ccc(nc2)Nc3ncc(c(n3)c4cc5c(c(c4)F)nc(n5C(C)C)C)F"	False	0.311284046692607
4	False	type1	type1_2	0.6337271750805585	"CN(C)C(=O)c1cc2cnc(nc2n1C3CCCC3)Nc4ccc(cn4)N5CCNCC5"	False	0.2085620197585071
4	False	type1	type1_2	0.6140350877192983	"c1cc(ccc1CNC2CC2)Nc3cc([nH]n3)c4ccc(cc4)c5ccc(cc5O)O"	False	0.20454545454545456
4	True	type1_2	type1_2	0.7692307692307692	"c1cc(c2ccsc2c1)Oc3ccc(cc3Cl)Nc4c5c(ncn4)NCCC(=C5)C(=O)NCCO"	False	0.375
4	False	type1	type1_2	0.6434782608695652	"c1cc(cc(c1)Oc2ccc(cc2Cl)Nc3c4c(ccn4CCOCCO)ncn3)NC(=O)NC5CCCCC5"	False	0.22867194371152155
4	False	type1	type1_2	0.5653266331658292	"c1ccc2c(c1)CN(C2=O)[C@H](c3cc(ccc3O)F)C(=O)Nc4nccs4"	True	0.4193971166448231
4	True	type1_2	type1_2	0.632768361581921	"Cc1cccc(n1)CC(=O)n2ccc3c2ccc(c3F)c4cn(c5c4c(ncn5)N)C"	False	0.3440366972477064
4	True	type1_2	type1_2	0.7763975155279503	"Cc1nc(c2c(cn(c2n1)C)c3ccc4c(c3)CCN4C(=O)Cc5cc(cc(c5)F)C(F)(F)F)N"	True	0.27397260273972607
4	False	type2	type1_2	0.6417736289381563	"COc1cc2c(cc1C(=O)N)c(ccn2)Oc3ccc(c(c3)Cl)NC(=O)NC4CC4"	True	0.3664302600472813
4	False	type1	type1_2	0.4931285367825384	"CCN(CC)CCCCNc1ncc2c(n1)N(C(=O)N(C2)c3c(c(cc(c3Cl)OC)OC)Cl)Cc4cccc(c4)NC(=O)C=C"	False	0.25472473294987674
4	True	type1_2	type1_2	0.8832807570977919	"Cn1c2ccccc2cc1C(=O)Nc3ccc(cc3OC)c4c5c(ncnc5n(n4)C6CCC(CC6)N7CCN(CC7)C)N"	False	0.247320692497939
4	False	type2	type1_2	0.6519065190651906	"CC(C)n1c2c(c(n1)c3ccc(c(c3)OC)NC(=O)OC(C)(C)C)c(ncn2)N"	True	0.2595797280593325
4	True	type1_2	type1_2	0.8061420345489443	"CN1CCN(CC1)C2CCC(CC2)n3cc(c4c3ncnc4N)c5ccc(cc5)Oc6ccccc6"	False	0.27184466019417475
4	True	type1_2	type1_2	0.8530083777608529	"CC(=O)N1CCN(CC1)C2CCC(CC2)n3c4c(c(n3)c5ccc(c(c5)OC)NC(=O)c6cc7ccccc7n6C)c(ncn4)N"	False	0.20783373301358915
4	True	type1_2	type1_2	0.9349955476402494	"CC(C)C[C@@H](C(=O)NC)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False	0.30669144981412644
4	True	type1_2	type1_2	0.8667883211678832	"CC(C)C[C@@H](C(=O)[O-])[NH2+]C1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False	0.22388059701492538
4	True	type1_2	type1_2	0.948905109489051	"CC(C)C[C@@H](C(=O)N)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False	0.3561387066541706
4	True	type1_2	type1_2	0.920245398773006	"CC(C)C[C@@H](C(=O)N(C)C)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False	0.3720508166969147
4	False	type1	type1_2	0.5118829981718465	"CNC(=O)c1c(cccc1F)Nc2c3cc[nH]c3nc(n2)Nc4cc5c(ccn5C(=O)CN(C)C)cc4OC"	False	0.2539981185324553
4	False	type1	type1_2	0.48738033072236725	"C[C@@H]1Cc2c(c(n(n2)C)c3ccccc3)-c4c1cnc(n4)Nc5ccn(n5)CCN6CCN(CC6)CCOC"	True	0.2638762511373976
4	True	type1_2	type1_2	0.5491024287222809	"c1cc(cc(c1)OC[C@H]2CCCCO2)c3cn(c4c3c(ncn4)N)C5CC(C5)CN6CCC6"	False	0.26998961578400826
4	False	type2	type1_2	0.588235294117647	"c1ccc2c(c1)cccc2n3cc(c(n3)C(=O)N)NC(=O)N"	False	0.4334365325077399
4	False	type1	type1_2	0.5257270693512304	"Cc1ccccc1Nc2c3cncn3c4cc(c(cc4n2)F)N(C)C(=O)/C=C\CN(C)C"	False	0.26106696935300794
4	False	type1	type1_2	0.5030181086519115	"c1ccc(cc1)c2cc(n[nH]2)Nc3cc(cc(n3)NC4CCC(CC4)O)S(=O)(=O)c5ccccc5"	False	0.20040080160320642
4	False	type1	type1_2	0.5373134328358209	"COc1ccc2cccc(c2c1)n3cc(c(n3)C(=O)N)NC(=O)N"	False	0.3597122302158273
4	False	type2	type1_2	0.5234899328859061	"CC(C)Oc1ccc2cccc(c2c1)n3cc(c(n3)C(=O)N)NC(=O)N"	False	0.38834951456310685
4	False	type1	type1_2	0.606361829025845	"C[C@@]12Cc3c(c(n[nH]3)C(=O)Nc4cnn(c4)[C@H](c5ccccc5)[C@H]6CCCCS6(=O)=O)C[C@@H]1C2(F)F"	False	0.20060180541624875
4	True	type1_2	type1_2	1.0	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cccc(c4)C(=O)Nc5ccc(cc5)C(C)C)c(ncn3)N"	True	0.1947419668938656
4	True	type1_2	type1_2	0.7860262008733624	"c1cc(ccc1C#N)Nc2nc(cc(n2)n3cc(nc3)CCO)N"	False	0.3138373751783167
4	False	type1	type1_2	0.7424071991001124	"CCN(CC)C(=O)c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	False	0.21889400921658986
4	False	type1	type1_2	0.7780612244897959	"CC(C)CCN1c2c(cnc(n2)Nc3cc(c(c(c3)F)O)F)N(C(=O)C1(C)C)C"	False	0.3184713375796178
4	True	type1_2	type1_2	0.5081300813008129	"C[C@]1(CCN2c3c1cccc3CCC2=O)O"	False	0.3090507726269316
4	True	type1_2	type1_2	0.7019867549668874	"c1cc(c(cc1I)F)Nc2c3cnccc3oc2C(=O)NOC[C@@H](CO)O"	True	0.1358695652173913
4	False	type1	type1_2	0.3983516483516484	"c1ccc(c(c1)N)S/C(=C(\C#N)/C(=C(N)Sc2ccccc2N)C#N)/N"	False	0.226628895184136
4	True	type1_2	type1_2	0.6544502617801048	"c1cc(c(cc1C2CC2)F)Nc3c(ccn4c3cnc4)C(=O)NOCCO"	False	0.316205533596838
4	False	type1	type1_2	0.7418397626112759	"c1cc(c2c(c1)[nH]nc2N)C#N"	False	0.43103448275862066
4	False	type2	type1_2	0.555014605647517	"CCNC(=O)C#Cc1ccc\2c(c1)NC(=O)/C2=C(/c3ccccc3)\Nc4ccc(cc4)CN(C)C"	False	0.34196891191709844
4	False	type1	type1_2	0.8292682926829268	"c1nc(c2c(n1)n(cn2)[C@@H]3[C@H]([C@H]([C@@H](O3)CO[P@@](=O)(O)O[P@](=O)(NP(=O)(O)O)O)O)O)N"	False	0.178359096313912
4	False	type2	type1_2	0.9393183707398172	"CC(C)Oc1cc(ccc1NC(=O)c2csc(n2)c3cccc(c3)C(=O)Nc4ccccc4)C(=O)N5CCN(CC5)C"	False	0.08976660682226212
4	True	type1_2	type1_2	0.5831533477321814	"CC(C)Oc1ccc-2c(c1)CCc3c2c4c(c5c3n(c6c5cccc6)CCO)C=NC4=O"	False	0.29115341545352746
4	True	type1_2	type1_2	0.7142857142857142	"c1cc(cc(c1)Cl)c2ccc3c(c2)c(ncn3)N"	False	0.5244122965641953
4	True	type1_2	type1_2	0.5382436260623229	"Cc1c[nH]nc1[C@H]2CCCN(C2)c3ccc4c(n3)c(ncn4)N"	False	0.35765379113018597
4	False	type1	type1_2	0.7270029673590503	"CS(=O)(=O)c1ccc(cc1)c2cc(cnc2N)c3ccc(cc3)O"	False	0.2945508100147275
4	True	type1_2	type1_2	0.4395604395604395	"C[C@@H]1C[N@]([C@H](CN1C(=O)c2cc3c(cc2Cl)n(cc3C(=O)C(=O)N(C)C)C)C)Cc4ccc(cc4)F"	False	0.22821576763485477
4	False	type2	type1_2	0.8624229979466118	"c1ccc(cc1)COc2cccc(c2)CO"	False	0.1342281879194631
4	True	type1_2	type1_2	0.8346456692913385	"Cc1ccc(cc1Nc2c3c(c(cn3ncn2)C(=O)NC(=C)c4ccccc4)C)NC(=O)c5ccnc(c5)N6CCOCC6"	True	0.12573344509639564
4	False	type2	type1_2	0.6228765571913929	"Cc1ccccc1c2c3ccc(cc3cnn2)c4cc(ccc4C)C(=O)NC5CC5"	False	0.4079254079254079
4	True	type1_2	type1_2	0.8209959623149394	"CCOc1cc(ccc1C[NH3+])OCC#Cc2ccc3ccncc3c2"	False	0.08547008547008547
4	True	type1_2	type1_2	0.5295315682281059	"c1cc(ccc1CNC(=O)c2cnc3nc2NCCCC[C@@H](C(=O)NCCCCCCN3)N)F"	False	0.26859504132231404
4	False	type1	type1_2	0.5130057803468208	"CN1CCN(CC1)Cc2ccc(cc2)c3cnc(nc3NC4CCC(CC4)O)Nc5ccc(cc5)C#Cc6cc(ccn6)C7OCCO7"	False	0.1874062968515742
4	False	type1	type1_2	0.5370569280343716	"C[C@H](c1c(ccc(c1Cl)F)Cl)Oc2c3c(cnc2N)c(co3)c4cnn(c4)C5CCNCC5"	False	0.24309392265193366
4	True	type1_2	type1_2	0.7736389684813754	"c1ccc(cc1)c2ccc3nnc(n3n2)Cc4ccc(cc4)O"	False	0.3094233473980309
4	False	type1	type1_2	0.5238540692235734	"CN1CCC(CC1)COc2cnc(nc2)c3cccc(c3)CN4C(=O)C=CC(=N4)c5cccc(c5)C#N"	False	0.28624192059095105
4	False	type1	type1_2	0.5039525691699605	"CCN(CC)CCCOC(=O)Nc1cccc(c1)CN2C(=O)SCC(=N2)c3ccc(c(c3)OC)OC"	True	0.30643513789581206
4	True	type1_2	type1_2	0.49661399548532736	"Cc1c(c([nH]c1C)CC2=C3C=C(C=CC3=NC2=O)S(=O)(=O)N(C)c4cccc(c4)Cl)C"	False	0.2927400468384075
4	True	type1_2	type1_2	0.8032596041909196	"COc1cc2c(c(ccn2)NCc3nnc4n3nc(cc4)c5ccccc5)nc1"	False	0.1507537688442211
4	False	type1	type1_2	0.4918032786885246	"Cc1ccc(c2c1NC(=O)C2NNC(=O)[C@@H](C)c3ccc(cc3)O)Cl"	False	0.1791044776119403
4	False	type1	type1_2	0.6243996157540825	"c1cc(cc(c1)[N+](=O)[O-])CNc2c3cc(cnc3nc(n2)C(F)(F)F)c4cnn(c4)C5CCNCC5"	False	0.3081510934393638
4	True	type1_2	type1_2	0.6189320388349514	"c1cc2cc(ccc2nc1)Cn3c4c(ncc(n4)c5cnn(c5)CCO)nn3"	False	0.26221692491060783
4	False	type2	type1_2	0.7301293900184843	"CN1C(=O)C(=CN=C1Nc2ccc(cc2)F)c3ccc(c(c3)F)Oc4ccnc5c4cc(c(c5)OC)OC"	False	0.1806083650190114
4	True	type1_2	type1_2	0.6	"C[C@@H](c1c[nH]c2c1cccn2)c3nnc4n3nc(cc4)NC(C)C"	True	0.25677603423680456
4	True	type1_2	type1_2	0.704225352112676	"c1cc(ccc1Cc2nnc3n2nc(cn3)c4ccc(cc4)F)O"	False	0.1488095238095238
4	True	type1_2	type1_2	0.7125	"c1cc2cc(ccc2nc1)Cc3nnc4n3nc(cn4)c5ccc(cc5)F"	False	0.35668789808917195
4	True	type1_2	type1_2	0.6921487603305785	"C[C@H](c1nnc2n1cc(cc2F)c3cnn(c3)C)N4C=Cc5c(cc(cn5)OCCOC)C4=O"	False	0.3681592039800995
4	True	type1_2	type1_2	0.7244655581947743	"Cc1cc(on1)c2cc(c3nnc(n3c2)[C@@H](C)N4C=Cc5c(cccn5)C4=O)F"	False	0.23170731707317074
4	True	type1_2	type1_2	0.6100478468899521	"c1cc2cc(ccc2nc1)C(c3nnc4n3nc(cn4)c5ccc(cc5)F)(F)F"	False	0.28985507246376807
4	True	type1_2	type1_2	0.6693440428380187	"c1ccn2c(c1)nnc2Sc3ccc4nc(cn4n3)NC(=O)C5CC5"	False	0.3619302949061662
4	True	type1_2	type1_2	0.5905006418485238	"COc1ccc(cc1)Cc2nnc3n2nc(s3)c4cc5ccccc5[nH]4"	False	0.4625
4	False	type1	type1_2	0.7491289198606272	"c1cc(ccc1C(=O)N)Nc2c3c([nH]cn3)ncn2"	False	0.3204047217537943
4	False	type2	type1_2	0.6474820143884892	"COc1cccc(c1)c2cnc(c(n2)N3CCC(CC3)C(=O)O)N"	False	0.42028985507246375
4	False	type1	type1_2	0.8987341772151897	"c1cc(cc(c1)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)C(=O)N"	False	0.2777777777777778
4	False	type1	type1_2	0.8192771084337348	"CN(C)C(=O)c1cccc(c1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	False	0.33373063170441
4	False	type1	type1_2	0.7047872340425532	"C[C@@H](c1ccc(cn1)F)Nc2ncc(c(n2)Nc3cc(n[nH]3)OC(C)C)Cl"	False	0.3811944091486658
4	False	type2	type1_2	0.6519558676028084	"CC(C)(CNC(=O)c1cc(n(n1)c2ccccc2)NC(=O)c3cc(c(cc3Cl)Cl)c4ccccn4)O"	False	0.28084252758274825
4	False	type2	type1_2	0.696969696969697	"Cc1c2nc(c(n2ccn1)NC(=O)CN3c4ccccc4Oc5c3cccc5)c6ccccc6"	False	0.18614270941054809
4	True	type1_2	type1_2	0.46283309957924257	"c1ccc2c(c1)CCCC[C@H]2SC3=C(/C(=N/C(=O)N)/SN3)C(=O)N"	False	0.34934497816593885
4	False	type2	type1_2	0.8258527827648114	"COc1cc2c(ccnc2cc1OC)Oc3ccc(nc3)NC(=O)C4=CC=CN(C4=O)Cc5ccccc5"	False	0.40072859744990896
4	True	type1_2	type1_2	0.6666666666666666	"c1cc2c(cc1C3CCC(CC3)(F)F)C(=O)c4cc(c(nc4O2)N)C(=O)O"	False	0.3856041131105399
4	True	type1_2	type1_2	0.6666666666666666	"c1cc2c(cc1C3CCS(=O)(=O)CC3)C(=O)c4cc(c(nc4O2)N)C(=O)O"	False	0.3026315789473684
4	False	type1	type1_2	0.6220095693779903	"c1cc2cnc(nc2c(c1)OC3CCC(CC3)O)Nc4ccc5c(c4)nc[nH]5"	False	0.23255813953488372
4	True	type1_2	type1_2	0.5461638491547464	"c1cc(sc1)C(=O)Nc2nnc(s2)Sc3ccnc4c3ccc(c4)Cl"	False	0.26573426573426573
4	True	type1_2	type1_2	0.680379746835443	"c1ccc(c(c1)C(=O)Nc2ccnc(c2)NC(=O)C3CC3)Cl"	True	0.24038461538461536
4	False	type1	type1_2	0.5471124620060791	"Cc1cc(cc(c1)Nc2cc(c3ncc(n3n2)C(=O)N)NC)C"	True	0.3115264797507788
4	True	type1_2	type1_2	0.8712121212121212	"CNC(=O)c1cnc(cc1Nc2ccccc2C(=O)N)Nc3ccc(cn3)F"	False	0.291005291005291
4	True	type1_2	type1_2	0.5887939221272555	"Cc1cc(ncc1F)Nc2cc(c(cn2)C(=O)NC)Nc3cccc(c3OC)C(=O)NCc4ccccn4"	True	0.2631578947368421
4	True	type1_2	type1_2	0.5834305717619603	"CNC(=O)c1c(cc(nn1)NC(=O)C2CC2)Nc3cccc(c3OC)c4ncn(n4)C"	False	0.20606060606060606
5	True	type1	type1	0.6878306878306878	"c1cc(cnc1)C(=O)Nc2c[nH]c3c2cc(cn3)c4ccc(cc4)C#N"	True	0.2526595744680851
5	True	type1	type1	0.7237422771403353	"CN1CCN(CC1)CC(=O)N(C)c2ccc(cc2)N/C(=C\3/c4ccc(cc4NC3=O)C(=O)OC)/c5ccccc5"	True	0.3252032520325203
5	True	type1	type1	0.7260406582768634	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)CCCC4)NC)OC"	False	0.303030303030303
5	True	type1	type1	0.7601184600197433	"CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4c([nH]n3)CN(C4)C(=O)[C@@H](c5ccccc5)OC"	False	0.19607843137254902
5	True	type1	type1	0.5681818181818182	"Cc1cc([nH]n1)Nc2cc(nc(n2)Sc3ccc(cc3)NC(=O)C4CC4)N5CCN(CC5)C"	True	0.3232758620689655
5	True	type1	type1	0.8715596330275229	"COc1cc(cc(c1OC)OC)c2cc(cnc2)c3ccc(cc3)N4CCNCC4"	True	0.37122969837587005
5	True	type1	type1	0.956989247311828	"c1ccc2c(c1)c(ccn2)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	True	0.1951779563719862
5	True	type1	type1	0.6933333333333334	"COc1cc(cc(c1OC)OC)c2cc(cnc2N)c3cccc(c3)O"	True	0.3894297635605007
5	True	type1	type1	0.6201550387596899	"c1cc(ccc1c2cnc3c(cnn3c2)c4ccncc4)OCCN5CCCCC5"	True	0.2768549280177187
5	True	type1	type1	0.7883817427385893	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NC4CCOCC4"	True	0.2014388489208633
5	True	type1	type1	0.5240174672489083	"c1cn2c3c(cn2)-c4cc(cc(c4)Cl)OCCOCCNc1n3"	False	0.21865889212827985
5	True	type1	type1	0.69	"c1ccc2c(c1)c(ccn2)c3ccc4c(c3)C(=O)N(C=N4)c5ccc(cc5)N6CCOCC6"	True	0.2865916069600819
5	False	type1_2	type1	0.6134094151212554	"Cc1c(ccc2c1C(=O)NC(=N2)C)c3ccnc4c3cccc4"	True	0.48991354466858783
5	True	type1	type1	0.6576980568011958	"Cc1c(ccc2c1C(=O)NC=N2)c3cccc4c3cccn4"	False	0.373134328358209
5	True	type1	type1	0.6875	"COc1ccc(cc1)Nc2nccc(n2)c3c[nH]nc3c4cccnc4"	False	0.4364569961489089
5	True	type1	type1	0.7152317880794702	"CCNc1cc\2c(c(c1)O)C(=O)O[C@H]([C@@H](/C=C\C(=O)[C@H]([C@H](C/C=C2)O)O)C)C"	True	0.23841059602649006
5	True	type1	type1	0.5024509803921569	"CCc1c[nH]c2c1c(ncn2)N3CC[C@@](C3)(CNC(=O)c4ccc(cc4F)F)N"	True	0.2599009900990099
