Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
3	True	type1	type1	1.0	"C[C@H]1C(=O)N(c2cnc(nc2N1CCC(C)C)Nc3cc(c(c(c3)F)O)F)CC#C"	True	0.3064516129032258
3	True	type1	type1	0.8620689655172413	"CCCN1c2cnc(nc2N([C@@H](C1=O)C)CCC)Nc3cc(c(c(c3)F)O)F"	False	0.4
3	True	type1	type1	0.8070175438596491	"C[C@@H]1C(=O)N(c2cnc(nc2N1CC#C)Nc3ccc4c(c3)NNC4=O)CC#C"	True	0.4107142857142857
3	True	type1	type1	0.7090909090909091	"Cn1cc(c2c1cc(c3c2C(=O)NC3=O)c4ccccc4Cl)CCO"	False	0.29411764705882354
3	True	type1	type1	0.6774193548387096	"Cn1c2cc(c3c(c2c4c1cc(c(c4)O)OCCCN(C)C)C(=O)NC3=O)c5ccccc5Cl"	True	0.48148148148148145
3	True	type1	type1	0.6842105263157895	"Cn1c2cc(c3c(c2c(c1C(=O)NCCO)Br)C(=O)NC3=O)c4ccccc4Cl"	True	0.375
3	True	type1	type1	0.676923076923077	"Cn1c2cc(c3c(c2c4c1cc(c(c4)O)C(=O)NCCN5CCCC5)C(=O)NC3=O)c6ccccc6Cl"	True	0.38333333333333336
3	True	type1	type1	0.711864406779661	"COc1ccccc1c2cc3c(c4cc(ccc4n3CCCO)O)c5c2C(=O)NC5=O"	False	0.42424242424242425
3	True	type1	type1	0.7068965517241379	"c1ccc(cc1)c2cc3c(c4cc(ccc4n3CCC(=O)O)O)c5c2C(=O)NC5=O"	False	0.38333333333333336
3	True	type1	type1	0.8125	"CCN(CC)CCOc1ccc(cc1)Nc2ncc3c(n2)N(C(=O)C(=C3)c4c(cccc4Cl)Cl)C"	False	0.5
3	True	type1	type1	0.8648648648648649	"CC(C)(c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(cc4)N5CCOCC5)C(=O)N2CC=C)O"	False	0.4864864864864865
3	True	type1	type1	0.92	"CN1CCN(CC1)c2ccc(cc2)Nc3ncc4c(n3)N(N(C4=O)CC=C)c5cccc(n5)[C@@H](C(F)(F)F)O"	False	0.43661971830985913
3	True	type1	type1	1.0	"C[C@H](c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(cc4)N5CCN(CC5)C)C(=O)N2CC=C)O"	True	0.4696969696969697
3	True	type2	type2	0.810126582278481	"CC(C)(C)c1cc(n(n1)c2ccc3c(c2)cccn3)NC(=O)Nc4ccc(cc4F)Oc5ccnc(c5)C(=O)NC"	False	0.36923076923076925
3	True	type2	type2	0.7654320987654321	"Cc1ccc(cc1Nc2nccc(n2)c3cncnc3)NC(=O)c4ccc(c(c4)C(F)(F)F)C[N@@]5CC[C@@H](C5)N(C)C"	False	0.47761194029850745
3	True	type2	type2	0.8064516129032258	"Cc1ccc(cc1N2C=C3C=NC(=NC3=[N+](C2=O)C)N)NC(=O)c4cccc(c4)C(F)(F)F"	False	0.5606060606060606
3	True	type2	type2	0.7246376811594203	"CC(C)(C)c1cc(n(n1)c2ccc3c(c2)C[C@H](NC3)C(=O)O)NC(=O)Nc4cccc(c4Cl)Cl"	False	0.29411764705882354
3	True	type2	type2	0.75	"Cc1ccc(cc1OC2CCN(CC2)C(=O)c3cccnc3)NC(=O)c4ccc(c(c4)C(F)(F)F)CN5CCN(CC5)C"	False	0.6388888888888888
3	False	type1	type2	0.7058823529411765	"CCC(=O)Nc1ccc2c(c1)N(C(=O)N2C)C3CCN(CC3)Cc4ccc(cc4)c5c(cc6c(n5)C=CNC6=O)c7ccccc7"	False	0.375
3	False	type1	type2	0.7037037037037037	"CCC(=O)Nc1ccc2c(c1)N(C(=O)N2)C3CCN(CC3)Cc4ccc(cc4)C5=C(N=C(C(=O)N5)C)c6ccccc6"	False	0.6133333333333333
3	True	type2	type2	0.7560975609756098	"COc1cc2c(cc1OC[C@H](CN3CCCCC3)O)ncnc2Nc4cnc(nc4)NC(=O)c5ccccc5"	False	0.38461538461538464
3	True	type2	type2	0.8333333333333334	"c1cc(c(c(c1)C2(CC2)C#N)Cl)C(=O)Nc3cc(ccc3F)Oc4ccc5c(n4)sc(n5)NC(=O)C6CC6"	False	0.2727272727272727
3	True	type2	type2	0.9487179487179487	"c1cc(cc(c1)C(F)(F)F)CC(=O)Nc2cc(ccc2F)Oc3ccc4c(c3C#N)sc(n4)NC(=O)C5CC5"	False	0.44285714285714284
3	True	type2	type2	0.7733333333333333	"CN(C)Cc1ccc(cc1)c2cnn3c2nccc3c4cccc(c4)NC(=O)c5cccc(c5)C(F)(F)F"	False	0.4520547945205479
3	True	type2	type2	0.6962025316455697	"CC(C)(c1cc(cc(c1)NC(=O)[C@H]2CCc3ccc(cc3C2)Oc4ccnc5c4CCC(=O)N5)C(F)(F)F)N"	True	0.575
3	True	type2	type2	0.7464788732394366	"Cn1c2ccc(cc2nc1Nc3ccc(cc3)C(F)(F)F)Oc4ccnc(c4)c5[nH]c(cn5)C(F)(F)F"	False	0.21153846153846154
3	True	type2	type2	0.7352941176470589	"Cc1ccc(cc1c2cc(ncn2)N3CCOCC3)C(=O)Nc4cccc(c4)C(C)(C)C"	False	0.49333333333333335
3	True	type2	type2	0.7083333333333334	"CC(C)n1c2c(c(n1)C#Cc3cccc4c3cnc(c4)c5cccc(c5)C(F)(F)F)c(ncn2)N"	False	0.3392857142857143
3	True	type2	type2	0.7058823529411765	"CCn1c2c(c(n1)C#Cc3c(ccc4c3ccnc4Nc5ccc(cc5)Cl)C)c(ncn2)N"	False	0.5409836065573771
3	True	type2	type2	0.8125	"Cc1ccc(cc1c2ccc3c(c2)NC(=O)N3C)NC(=O)c4cccc(c4)C(F)(F)F"	False	0.29310344827586204
3	True	type2	type2	0.9387755102040817	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCO"	True	0.52
3	True	type2	type2	0.7441860465116279	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCN3CCN(CC3)C(=O)Nc4cc(nn4c5ccc(cc5)C)C(C)(C)C"	False	0.3235294117647059
3	True	type2	type2	0.8421052631578947	"c1cc(ncc1Cc2c[nH]c3c2cc(cn3)Cl)NCc4ccc(nc4)C(F)(F)F"	False	0.421875
3	True	type2	type2	0.896551724137931	"COc1cc2c(c[nH]c2nc1)Cc3ccc(nc3)NCc4ccc(cc4)C(F)(F)F"	False	0.38095238095238093
3	True	type2	type2	0.85	"Cc1ccc(cc1C#Cc2cnc3n2nccc3)C(=O)Nc4ccc(c(c4)C(F)(F)F)CN5CCN(CC5)C"	True	0.5070422535211268
3	True	type2	type2	0.6811594202898551	"Cc1ccc(cc1NC(=O)c2cnc3n2cccc3)[C@H](C)Nc4nc5cc(ccc5o4)F"	False	0.38
3	False	type1_2	type2	0.8285714285714286	"c1ccc(c(c1)NC(=O)NCc2cccnc2)Cl"	False	0.39473684210526316
3	False	type1	type2	0.7936507936507936	"Cc1ccc(cc1NC(=O)c2cnc3n2cccc3)CNC(=O)Nc4cccc(c4)F"	False	0.5625
3	True	type2	type2	1.0	"C[C@H]1CN(Cc2c1ccc(c2)NC(=O)c3cc(cc(c3)C(F)(F)F)CN4CCN(CC4)C)c5cncnc5"	False	0.2549019607843137
3	True	type2	type2	0.9027777777777778	"c1cc2c(c(c1)Br)C3(CCN(CC3)C(=O)c4ccc5c(n4)cn[nH]5)C(=O)N2CC(=O)NCC(F)(F)F"	False	0.42857142857142855
3	True	type2	type2	0.7101449275362319	"CNC(=O)CN1CN(C2(C1=O)CCN(CC2)C(=O)c3ccc4c(c3)c[nH]n4)c5ccccc5"	False	0.4647887323943662
3	True	type2	type2	0.7012987012987013	"c1ccc(cc1)N2CN(C(=O)C23CCN(CC3)C(=O)c4ccc5c(c4)cn[nH]5)Cc6nc(no6)C7CC7"	False	0.4925373134328358
3	True	type2	type2	0.7631578947368421	"Cc1ccc(c(c1c2ccc3c(c2)cnc(n3)NC)N)C(=O)Nc4ccc(c(c4)C(F)(F)F)OC"	False	0.38333333333333336
3	True	type2	type2	0.9125	"Cc1ccc(c(c1c2ccc3c(c2)ccc(n3)C)N)C(=O)C4=C(N(N(C4=O)c5ccccc5)C)c6ccccc6"	False	0.29508196721311475
3	True	type2	type2	0.9024390243902439	"Cc1ccc(c(c1c2ccc3c(c2F)cnc(n3)NC)N)C(=O)C4=C(N(N(C4=O)c5ccccc5)C)c6ccccc6"	False	0.4714285714285714
3	True	type2	type2	0.9459459459459459	"Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cccnc4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	True	0.5324675324675324
3	True	type2	type2	0.8591549295774648	"Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cccnc4)C)C(=O)Nc5cccc(c5)Cl"	False	0.4482758620689655
3	True	type2	type2	0.9487179487179487	"Cc1ccc(cc1Nc2nc(nc(n2)c3ccncc3)c4ccncc4)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.38028169014084506
3	True	type2	type2	0.8918918918918919	"Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cncnc4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.40350877192982454
3	True	type2	type2	0.8918918918918919	"Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cnccn4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.43103448275862066
3	True	type2	type2	0.9459459459459459	"Cc1ccc(cc1Nc2c3cccnc3nc(n2)c4cccnc4)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.41509433962264153
3	True	type2	type2	0.7777777777777778	"Cc1ccc(cc1Nc2cc(cnc2)C(=O)N)C(=O)Nc3cccc(c3)C(F)(F)F"	False	0.35555555555555557
3	False	type1	type2	0.6666666666666666	"Cc1ccc(cc1)CNC(=O)N2CCC[C@@]3(C2)CCN(C3)Cc4ccc(c(c4)Cl)Cl"	False	0.4
3	True	type2	type2	0.759493670886076	"CC(C)(C)c1cc(no1)NC(=O)Nc2ccc(cc2)c3cn4c5ccc(cc5sc4n3)OCCN6CCOCC6"	False	0.5783132530120482
3	True	type2	type2	0.6363636363636364	"C[C@H]1C(=O)N(C(=O)N1Cc2ccnc3c2cccc3)c4ccc(cc4)S(=O)(=O)C(F)(F)F"	False	0.29310344827586204
3	True	type2	type2	0.7012987012987013	"c1ccc(cc1)Oc2ccccc2NC(=O)Nc3cccc(c3)c4c[nH]c5c4cc(cn5)c6ccc(cc6)CN"	False	0.35384615384615387
3	True	type2	type2	0.75	"CNC(=O)c1cc(ccn1)Oc2ccc3c(c2)nc(o3)Nc4ccc(c(c4)OC[C@@H]5CCC[N@]5C)Cl"	False	0.6129032258064516
3	True	type2	type2	0.8148148148148148	"c1ccc(cc1)Oc2ccc(cc2)NC(=O)c3cccnc3NCc4ccncc4"	False	0.38461538461538464
3	True	type2	type2	0.8933333333333333	"COC(=O)Nc1[nH]c2ccc(cc2n1)Oc3ccc(cc3)NC(=O)Nc4cc(ccc4F)C(F)(F)F"	False	0.4177215189873418
3	True	type2	type2	0.7307692307692307	"CC1(CNc2c1ccc(c2)NC(=O)c3cccnc3NCc4ccncc4)C"	True	0.5238095238095238
3	False	type1	type2	0.7866666666666666	"CNc1nccc(n1)c2cccnc2Oc3ccc(c4c3cccc4)Nc5[nH]c6cc(ccc6n5)C(F)(F)F"	False	0.44285714285714284
3	True	type2	type2	0.8431372549019608	"c1ccc(c(c1)C(=O)Nc2cccc(c2)C(F)(F)F)NCc3ccncc3"	False	0.3902439024390244
3	True	type2	type2	0.7966101694915254	"CC1=C(C(=O)N(C=C1)c2ccc3c(c2)NCC3(C)C)c4ccc5c(c4)cnc(n5)N"	False	0.36363636363636365
3	True	type2	type2	0.7540983606557377	"Cc1ccc(cc1C(=O)Nc2ccc(nc2)N)C(=O)NCCC3CCCC3"	False	0.3387096774193548
3	True	type2	type2	0.7142857142857143	"Cc1c(c2ccc(cc2o1)Oc3ccnc4c3ccc(c4)OCCN5CCOCC5)C(=O)NC"	False	0.43103448275862066
3	True	type2	type2	0.8382352941176471	"CC(C)n1cc(cn1)NC(=O)Cc2ccc(cc2OC)Oc3c4cc(c(cc4ncn3)OC)OC"	False	0.5074626865671642
3	True	type2	type2	0.8235294117647058	"CC(C)c1cn(nn1)CC(=O)Nc2ccc(cc2)Nc3c4c(cc(cc4F)OCCOC)ncn3"	True	0.42857142857142855
3	False	type1	type2	0.676923076923077	"CCN1c2cc(ncc2C=C(C1=O)c3cc(c(cc3Cl)F)NC(=O)Nc4ccccc4)NC"	False	0.53125
3	False	type1	type2	0.7169811320754716	"Cc1cccc(c1C)Nc2[nH]c(nn2)c3ccc(cc3)Oc4ccncc4"	False	0.43103448275862066
3	True	type2	type2	0.85	"Cc1ccc(cc1c2ccc3c(c2)cnc(n3)N)C(=O)Nc4cccc(c4)C(F)(F)F"	False	0.631578947368421
3	True	type2	type2	0.9425287356321839	"Cc1ccc(cc1C(=O)Nc2cnc(nc2)Nc3ccc(cc3)N4CCN(CC4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.4647887323943662
3	False	type1_2	type2	0.6363636363636364	"CN(Cc1ccc(cc1)[C@@H](CO)O)C(=O)c2ccc(cc2)S(=O)(=O)Nc3ccccc3"	False	0.5
3	True	type2	type2	0.6851851851851852	"CCCN(Cc1ccccc1)C(=O)c2ccc(cc2)S(=O)(=O)Nc3cccc(c3)Cl"	False	0.34782608695652173
3	True	type2	type2	0.8734177215189873	"CCN1CCN(CC1)Cc2ccc(cc2C(F)(F)F)NC(=O)c3ccc(c(c3)Oc4ccnc5c4cc[nH]5)C"	False	0.47692307692307695
3	True	type2	type2	0.8867924528301887	"CC(C)(C)c1cc(n(n1)C)NC(=O)Nc2ccc(cc2)Oc3ccncc3"	False	0.49019607843137253
3	True	type2	type2	0.9473684210526315	"Cc1cccc(c1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)Nc4ccnc5c4cc(cc5)N"	False	0.3898305084745763
3	True	type2	type2	0.8	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3nccs3"	False	0.35185185185185186
3	False	type1	type2	0.6341463414634146	"c1ccc2c(c1)C[C@H](NC2)c3[nH]cc(n3)c4ccc(cc4)Br"	False	0.4489795918367347
3	False	type1	type2	0.6346153846153846	"c1ccc(cc1)CN2C=CC(=C(C2=O)Br)OCc3ccccc3"	False	0.5192307692307693
3	False	type1	type2	0.6779661016949152	"c1cc(cnc1)OCc2cc(ccc2Cl)NC(=O)C3=CC(CC(C3)N4CCOCC4)F"	False	0.515625
3	True	type2	type2	0.75	"Cc1ccc(cc1NC(=O)c2ccc(nc2)NCC[C@@H]3CCC[N@]3C)NC(=O)c4ccnc(c4)N5CCOCC5"	False	0.5064935064935064
3	True	type2	type2	0.7777777777777778	"Cc1ccc(cc1c2ccc(cc2)C(=O)NCC3CC3)NC(=O)c4ccnc(c4)N5CCOCC5"	False	0.5882352941176471
3	True	type2	type2	0.9016393442622951	"CC(C)(C)c1cc(n(n1)c2ccc(cc2)CO)NC(=O)Nc3cccc4c3cccc4"	False	0.5714285714285714
3	False	type1	type2	0.6521739130434783	"c1ccc(cc1)C(=O)N2CCCCC2"	False	0.34615384615384615
3	True	type2	type2	0.8412698412698413	"c1cc(cc(c1)N2/C(=N/C(=O)Nc3cccc(c3Cl)Cl)/C=C(N2)c4cccs4)CC(=O)N"	False	0.34782608695652173
3	True	type2	type2	0.9473684210526315	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4ccnc5c4cc(cc5)N"	False	0.4406779661016949
3	False	type1_2	type2	0.6865671641791045	"c1cc2c(cc1Nc3ccc(cc3F)F)CCc4ccc(cc4C2=O)OC[C@@H](CO)O"	False	0.47540983606557374
3	True	type2	type2	0.918918918918919	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)OCCN4CCOCC4"	False	0.4262295081967213
3	False	type1	type2	0.7272727272727273	"c1ccc(cc1)CC2CCN(CC2)C(=O)c3ccc(cc3)CSc4[nH]c5cnccc5n4"	False	0.5645161290322581
3	True	type2	type2	0.803030303030303	"CC(C)(C)c1cc(n(n1)c2ccc(cc2)CC(=O)O)NC(=O)Nc3nccs3"	False	0.43859649122807015
3	True	type2	type2	0.9428571428571428	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3nc(cs3)CCOCc4ccccc4"	False	0.4567901234567901
3	True	type2	type2	0.8135593220338984	"CC(C)(C)C1=CC(=NC(=O)Nc2ccc(cc2)Cl)N(N1)c3ccccc3"	False	0.36363636363636365
3	True	type2	type2	0.9714285714285714	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3nc(cs3)CCOCc4ccncc4"	True	0.7297297297297297
3	True	type2	type2	0.8421052631578947	"CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)Nc3cccc(c3Cl)Cl"	False	0.5208333333333334
3	True	type2	type2	0.7704918032786885	"CC(C)(C)c1cc([nH]n1)NC(=O)Nc2ccc(c(c2)COc3cccnc3)Cl"	False	0.42857142857142855
3	True	type2	type2	0.8787878787878788	"c1cc2c(cc1NC(=O)c3cc(cc(c3)F)N4CCOCC4)c(c[nH]2)CCc5ccncc5"	False	0.33962264150943394
3	True	type2	type2	0.7325581395348837	"Cc1ccc(cc1n2cc(nn2)C(=O)NCc3ccccc3)C(=O)Nc4cc(cc(c4OC)NS(=O)(=O)C)C(C)(C)C"	True	0.4857142857142857
3	True	type2	type2	0.8493150684931506	"Cc1ccccc1n2cc(cn2)C(=O)NCc3ncc(s3)C(=O)N[C@@H](CCC4CCCCC4)C(=O)N"	False	0.3230769230769231
3	False	type1	type2	0.7101449275362319	"c1cc(c(nc1)Nc2ccc(c(c2)F)Oc3ccnc(c3)N)C(=O)Nc4ccc(cc4F)F"	False	0.48214285714285715
3	True	type2	type2	0.8833333333333333	"c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3ccnc(c3)N)F"	False	0.4666666666666667
3	True	type2	type2	0.8153846153846154	"c1cc(ccc1N2C=CC=C(C2=O)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cc[nH]5)F"	False	0.5652173913043478
3	True	type2	type2	0.7349397590361446	"Cn1cc(cn1)c2cc(ccn2)Oc3cc(c(cc3F)NC(=O)C4(CC4)C(=O)Nc5ccc(cc5)F)F"	False	0.4507042253521127
3	True	type2	type2	0.9213483146067416	"c1cc(ccc1NC(=O)C2(CC2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cnc(c5)OCCN6CCOCC6)F"	False	0.3442622950819672
3	False	type1_2	type2	0.7169811320754716	"c1cc(cc(c1)c2nccs2)CN(C3CC3)C(=O)Nc4ccc(cc4)OC(F)(F)F"	False	0.24074074074074073
3	False	type1	type2	0.7586206896551724	"Cc1ncc(c(n1)c2ccccc2)NC(=O)Nc3cccc4c3cccc4"	False	0.3404255319148936
3	False	type1	type2	0.6981132075471698	"c1ccc2c(c1)cc(n2CC(=O)NCc3ccccn3)c4cccs4"	False	0.38
3	False	type1_2	type2	0.75	"Cc1ncc(c(n1)c2ccccc2)NC(=O)NC3c4ccccc4-c5c3cccc5"	False	0.375
3	True	type2	type2	0.8909090909090909	"Cc1ncc(c(n1)c2ccccc2)NC(=O)NCc3ccccc3C(F)(F)F"	False	0.5818181818181818
3	True	type2	type2	0.7457627118644068	"Cc1ccc(c(n1)c2ccc(cc2)F)NC(=O)c3ccc(cc3F)C(F)(F)F"	False	0.5076923076923077
3	True	type2	type2	0.7121212121212122	"CC(C)(CO)n1cc(c2c1nc(nc2)N)C(=O)c3cc(cnc3)NC(=O)Cc4ccc(cn4)Cl"	True	0.5068493150684932
3	True	type2	type2	0.859375	"CC(C)n1cc(c2c1ncnc2N)C(=O)c3cc(cnc3)NC(=O)Cc4ccc(cc4)Cl"	True	0.52
3	False	type1_2	type2	0.6052631578947368	"Cc1cc(cc(n1)C#Cc2ccc3c(c2)oc4c3C(=O)c5ccc(cc5C4(C)C)NS(=O)(=O)C)C(=O)NC(C)(C)C"	False	0.3333333333333333
3	False	type1	type2	0.8333333333333334	"Cc1cc(n(n1)c2ccccc2)NC(=O)c3ccc(cc3Cl)Cl"	False	0.3541666666666667
3	False	type1_2	type2	0.5915492957746479	"CC(C)(COc1ccc(c(c1)O[C@H]2CCN(C[C@H]2F)C(=O)Cc3ccc(cc3)OC(F)(F)F)C(=O)N)O"	True	0.5068493150684932
3	False	type1	type2	0.6857142857142857	"Cn1cc(nc1)c2ccc(c(c2)C(=O)N)OC3CCN(CC3)C(=O)Cc4ccc(cc4)OC(F)(F)F"	True	0.5584415584415584
3	False	type1_2	type2	0.6714285714285714	"Cn1cc(nc1)c2cc(c(nc2)O[C@H]3CCN(C[C@H]3F)C(=O)Cc4ccc(cc4)OC(F)(F)F)C(=O)N"	False	0.4393939393939394
3	False	type1_2	type2	0.6428571428571429	"CNC(=O)c1cc(c(nc1)N)O[C@H]2CN(CC2(F)F)C(=O)Cc3ccc(cc3)OC(F)(F)F"	False	0.43333333333333335
3	False	type1_2	type2	0.8153846153846154	"Cc1cccn2c1nc(c2NC(=O)CN3c4ccccc4SCC3=O)c5ccccc5"	False	0.5517241379310345
3	True	type2	type2	0.8307692307692308	"CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)COC(=O)c3ccc(cc3)n4cnnn4"	False	0.4533333333333333
3	True	type2	type2	0.75	"c1cc(cc(c1)NC(=O)Nc2cccc(c2)Nc3ccc\4c(c3)NC(=O)/C4=C\c5ccc[nH]5)C(F)(F)F"	False	0.36065573770491804
3	True	type2	type2	0.8860759493670886	"Cc1c(cccc1C(=O)Nc2cc(cc(c2)N3CCN(CC3)C)C(F)(F)F)C#Cc4cnc5n4ccnc5"	False	0.43661971830985913
3	True	type2	type2	0.7411764705882353	"Cc1c(cccc1C(=O)Nc2cc(cc(c2)N3CCN(CC3)C)C(C)C)C#Cc4cnc5n4cc(nc5)c6ccc(cc6)N"	False	0.38235294117647056
3	False	type1	type2	0.6166666666666667	"CCN1c2ccc(cc2C(=Nc3c1ccc(c3)F)N[C@H]4CCN(C4)C(=O)NC(C)(C)C)Cl"	False	0.5517241379310345
3	True	type2	type2	0.7228915662650602	"Cc1ccc(cc1Nc2nccc(n2)c3cccnc3)NC(=O)c4ccc(cc4)CN(CCN(C)C)C(=O)c5cccnc5"	False	0.3275862068965517
3	True	type2	type2	0.8513513513513513	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)n4cnc5c4ncnc5N"	True	0.47619047619047616
3	True	type2	type2	0.8333333333333334	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)c4cccnc4"	False	0.47761194029850745
3	True	type2	type2	0.782608695652174	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cc(n[nH]3)c4ccc(cc4C)OC"	False	0.4647887323943662
3	False	type1	type2	0.5833333333333334	"CN1C(=O)[C@H](NC1=O)Cc2c[nH]c3c2cccc3Cl"	False	0.3103448275862069
3	False	type1_2	type2	0.6296296296296297	"COc1ccc2c(c1)C3=NN([C@@H]([C@@H]3CC2)c4ccc(c(c4)F)OC(F)(F)F)C(=O)CO"	False	0.32
3	False	type1_2	type2	0.5918367346938775	"C[C@@H](c1c(cccc1Cl)F)NC(=O)c2ccc(n2C)C#N"	False	0.25
3	False	type1	type2	0.6666666666666666	"CN1c2ccccc2OC[C@@H](C1=O)NC(=O)c3cc(on3)Cc4ccccc4"	False	0.4
3	True	type2	type2	0.7017543859649122	"CN1c2ccccc2OC[C@@H](C1=O)NC(=O)c3[nH]nc(n3)Cc4ccccc4"	False	0.4745762711864407
3	False	type1	type2	0.7073170731707317	"c1ccc(cc1)Cc2[nH]c3ccc(cc3n2)[N+](=O)[O-]"	False	0.38596491228070173
3	True	type2	type2	0.8214285714285714	"Cc1nnc(o1)N2CCC(CC2)C(=O)N3[C@@H](CCN3)c4cc(cc(c4)F)F"	False	0.22
3	False	type1	type2	0.6774193548387096	"CN1c2cnc(cc2CC[C@@H](C1=O)NC(=O)c3nc4n(n3)[C@@H](CC4)c5ccccc5)OC"	False	0.2857142857142857
3	True	type2	type2	0.7575757575757576	"CNC(=O)c1cc(ccn1)Oc2ccc(c(c2)F)NC(=O)Nc3ccc(c(c3)F)SCC(=O)O"	False	0.3709677419354839
3	False	type1	type2	0.8441558441558441	"Cc1ccc(cc1Oc2c(cccn2)c3ccnc(n3)NC)C(=O)Nc4cc(ccc4N5CCOCC5)C(F)(F)F"	False	0.5081967213114754
3	True	type2	type2	0.8611111111111112	"Cc1ccc(cc1Nc2c(cccn2)c3ccncn3)NC(=O)c4cccc(c4)C(F)(F)F"	False	0.42857142857142855
3	False	type1	type1_2	0.8382352941176471	"c1cc(cc(c1)NC(=O)Nc2ccc(cc2)Nc3nccc(n3)Nc4cc([nH]n4)C5CCCC5)C(F)(F)F"	False	0.6231884057971014
3	True	type1_2	type1_2	0.8363636363636363	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)Nc2cc(c(nc2)N)Br)F"	False	0.38333333333333336
3	False	type2	type1_2	1.0	"c1cc(cc(c1)NC(=O)Nc2cc(ccc2F)Oc3ccc4c(c3C#N)sc(n4)NC(=O)C5CC5)C(F)(F)F"	False	0.4722222222222222
3	True	type1_2	type1_2	0.875	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)Nc2cc3c(nc2)nc[nH]3)F"	False	0.5689655172413793
3	True	type1_2	type1_2	0.6557377049180327	"COC1=NN=C2C1=CC(C=N2)NC(=O)c3c(ccc(c3F)NS(=O)(=O)c4ccccc4)F"	True	0.532258064516129
3	False	type2	type1_2	0.9487179487179487	"c1cc(cc(c1)C(F)(F)F)CC(=O)Nc2cc(ccc2F)Oc3ccc4c(c3C#N)sc(n4)NC(=O)C5CC5"	False	0.3684210526315789
3	True	type1_2	type1_2	0.7719298245614035	"CCCS(=O)(=O)Nc1ccc(c(c1F)NC(=O)Nc2cc(ncn2)NCCO)F"	True	0.2564102564102564
3	False	type2	type1_2	0.7464788732394366	"Cn1c2ccc(cc2nc1Nc3ccc(cc3)C(F)(F)F)Oc4ccnc(c4)c5[nH]c(cn5)C(F)(F)F"	False	0.5076923076923077
3	True	type1_2	type1_2	0.7681159420289855	"CCN(C)S(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4cnc(nc4)C5CC5)F"	False	0.4393939393939394
3	True	type1_2	type1_2	0.803030303030303	"CCN(C)S(=O)(=O)Nc1cccc(c1F)c2c(sc(n2)C(C)(C)C)c3ccnc(n3)N"	False	0.45
3	True	type1_2	type1_2	0.5887850467289719	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)OCCOCCOCCOc5ccc(cc5)c6cc7c(c[nH]c7nc6)C(=O)c8c(ccc(c8F)NS(=O)(=O)CCC)F)F"	False	0.2391304347826087
3	True	type1_2	type1_2	0.5963302752293578	"CCCS(Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)CNC(=O)COCC(=O)NCc5ccc(cc5)c6cc7c(c[nH]c7nc6)C(=O)c8c(ccc(c8F)NS(CCC)(O)O)F)F)(O)O"	True	0.07228915662650602
3	False	type2	type1_2	0.7083333333333334	"CC(C)n1c2c(c(n1)C#Cc3cccc4c3cnc(c4)c5cccc(c5)C(F)(F)F)c(ncn2)N"	False	0.4153846153846154
