Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
4	True	type1	type1	0.7666666666666667	"C[C@@H](C1=Nn2cccc2C(=O)N1c3ccccc3)Nc4c(c(ncn4)N)C#N"	True
4	True	type1	type1	0.6438356164383562	"Cc1ccn2c1C(=O)N(C(=N2)[C@H](C)Nc3c4c(c[nH]c4ncn3)c5cc(cc(c5)O)NS(=O)(=O)C)c6ccccc6"	True
4	True	type1	type1	0.6666666666666666	"CNC(=O)c1c(ncc(n1)c2cccc(c2)c3[nH]nnn3)N"	True
4	True	type1	type1	0.7866666666666666	"c1cc(ccc1F)S(=O)(=O)Nc2cc(cnc2Cl)c3ccc4c(c3)c(ccn4)N5CCOCC5"	True
4	True	type1	type1	0.5227272727272727	"CC1(Cc2c(sc(n2)N3CCOCC3)C(=O)C1)C"	True
4	True	type1	type1	0.7575757575757576	"CC(=O)Nc1nc2ccc(cc2s1)c3cccnc3"	True
4	True	type1	type1	0.7021276595744681	"Cc1nc2c(cccc2C(=O)Nc3ccc(nc3)OC)c(n1)N"	False
4	True	type1	type1	0.8840579710144928	"CS(=O)(=O)N1CCN(CC1)Cc2cc3c(s2)c(nc(n3)c4cccc(c4)CO)N5CCOCC5"	True
4	True	type1	type1	0.7402597402597403	"COc1c(cc(cn1)c2ccc3c(c2)c(ccn3)c4ccnnc4)NS(=O)(=O)c5ccc(cc5F)F"	True
4	True	type1	type1	0.8082191780821918	"Cc1c(c2ccc(cc2nc1c3ccccn3)F)N4CC5(CCOCC5)c6c4cc(cn6)N7CCOCC7"	True
4	True	type1	type1	0.7205882352941176	"COc1ccc(cc1)c2cccc(c2)S(=O)(=O)N3CCN(CC3)c4c(nccn4)c5ccc(cc5)OC"	True
4	True	type1	type1	0.7377049180327869	"CNC(=O)c1c(ncc(n1)c2ccc(c(c2)S(=O)(=O)Nc3cccc(c3F)F)Cl)N"	True
4	False	type2	type1	0.6875	"c1cc(cnc1)C(=O)N2CCC(CC2)n3c4c(cn3)c(nc(n4)c5ccc(cc5)NC(=O)Nc6ccncc6)N7CCOCC7"	True
4	False	type1_2	type1	0.5	"Cc1cc(n2c(n1)cc(n2)N)C"	False
4	True	type1	type1	0.8904109589041096	"CC(C)(C1CCN(CC1)Cc2ccc3c(n2)c(nc(n3)c4cccc5c4c[nH]n5)N6CCOCC6)O"	True
4	True	type1	type1	0.6170212765957447	"Cn1c2c(cn1)c(nc(n2)c3cccc4c3c[nH]n4)NCCCS(=O)(=O)C"	False
4	True	type1	type1	0.7142857142857143	"CC(=O)Nc1nc2ccc(cc2s1)c3ccnc(n3)SC"	True
4	True	type1	type1	0.723404255319149	"Cn1c2c(c(n1)c3ccc4ccccc4c3)c(ncn2)N"	False
4	True	type1	type1	0.7222222222222222	"c1cc2c(cc1C=C3C(=O)NC(=O)S3)nccn2"	True
4	True	type1	type1	0.7037037037037037	"CC(=O)Nc1nc2ccc(cc2s1)c3cc(c(nc3)OC)OC"	True
4	True	type1	type1	0.7611940298507462	"CNC(=O)c1ccc-2c(c1)OCCc3c2sc(c3)C(=O)N(C)c4ccc(cc4Cl)C(=O)N5CCN(CC5)C"	True
4	True	type1	type1	0.7413793103448276	"Cc1c2c(nc(n1)NC)N(C(=O)C(=C2)c3cccc(c3)CO)C4CCCC4"	True
4	True	type1	type1	0.9047619047619048	"CC(=O)Nc1nc2c(s1)CN(CC2)c3cncc(n3)OC"	True
4	True	type1	type1	0.7301587301587301	"CC1=CN2C(=O)C=C(N=C2C(=C1)[C@@H](C)Nc3ccccc3C(=O)O)N4CCOCC4"	False
4	True	type1	type1	0.7	"Cc1ccc(cn1)c2ccc3c(n2)c4c(cn3)N(C(=O)N4C5CCN(CC5)C(=O)[C@H](C)O)C"	False
4	True	type1	type1	0.8163265306122449	"Cc1c2c(nc(n1)N)N(C(=O)C(=C2)c3cc[nH]n3)C4CCC(CC4)OC"	True
4	True	type1	type1	0.78	"Cc1ccc(cc1)[C@@H](C)Nc2c3cc(ccc3ncc2C(=O)N)C#N"	False
4	True	type1	type1	0.8833333333333333	"Cc1c(cccn1)c2c(cc3cccc(c3n2)Cl)[C@H](C)Nc4c5c([nH]cn5)ncn4"	False
4	True	type1	type1	0.74	"Cc1c2c(nc(n1)N)N(C(=O)C(=C2)c3cc(c(nc3)OC)F)N4CCCC4"	True
4	True	type1	type1	0.7368421052631579	"c1cc(cc(c1)O)c2c3c(nc(n2)N4CCOCC4)N(CC3)c5ccc6c(c5)nc[nH]6"	True
4	True	type1	type1	0.9310344827586207	"c1c(c(cnc1N)c2nc(nc(n2)N3CCOCC3)N4CCOCC4)C(F)(F)F"	True
4	True	type1	type1	0.6909090909090909	"c1cc(cnc1)N2CCc3c2nc(nc3c4cnc(nc4)N)N5CCOCC5"	False
4	True	type1	type1	0.7246376811594203	"CC(C)c1ccc(cc1)c2c(nccn2)N3CCN(CC3)S(=O)(=O)c4cccc(c4)c5cnc(nc5)N"	True
4	False	type2	type1	0.6794871794871795	"COc1c(ccc2c1N=C(N3C2=NCC3)NC(=O)c4cnc(nc4)N)OCCCN5CCOCC5"	True
4	True	type1	type1	0.6410256410256411	"CC(=O)Nc1cn2cc(ccc2n1)/C=C\3/C(=O)NC(=O)S3"	False
4	True	type1	type1	0.782608695652174	"Cc1nc(nc(n1)N)c2c(nc3n2cccc3)Nc4ccn[nH]4"	True
4	True	type1	type1	0.7209302325581395	"Cc1nc2c(cccc2C(=O)Nc3cc[nH]n3)c(n1)N"	True
4	True	type1	type1	0.7333333333333333	"CS(=O)(=O)N1CCc2c1nc(nc2c3cnc(nc3)N)N4CCOCC4"	True
4	True	type1	type1	0.6896551724137931	"Cn1cc(c2c1nccc2N3CCN(CC3)C)/C=C\4/C(=O)c5c(cc(cc5O4)O)O"	True
4	True	type1	type1	0.8970588235294118	"CS(=O)(=O)N1CCN(CC1)Cc2cc3c(s2)c(nc(n3)c4ccc(nc4)N)N5CCOCC5"	True
4	True	type1	type1	0.75	"CC(C)(C1CCN(CC1)Cc2nc3c(n2C)nc(nc3N4CCOCC4)n5c6ccccc6nc5N(C)C)O"	True
4	True	type1	type1	0.7704918032786885	"COc1ccc(cc1OC)Nc2cc(nc(n2)N3CCOCC3)c4cnc(nc4)N"	True
4	True	type1	type1	0.7547169811320755	"CC(C)n1c(ncn1)c2cc3c(s2)-c4ccc(cc4OCC3)C(=O)N"	False
4	True	type1	type1	0.8169014084507042	"CC(C)(C1CCN(CC1)Cc2ccc3c(n2)c(nc(n3)c4cnc(nc4)N)N5CCOCC5)O"	True
4	False	type2	type1	0.6666666666666666	"c1ccc(cc1)NC(=O)CC2=NC(=CC(=O)N2)N3CCOCC3"	False
4	False	type1_2	type1	0.7142857142857143	"CC(C)n1c2c(c(n1)c3cccc(c3)O)c(ncn2)N"	True
4	True	type1	type1	0.9354838709677419	"c1c(c(cnc1N)c2nc(nc(n2)N3CC(C3)(CO)CCl)N4CCOCC4)C(F)(F)F"	True
4	True	type1	type1	0.7045454545454546	"Cc1c2c(nc(n1)N)N(C(=O)C(=N2)c3c[nH]nc3)C(C)C"	True
4	True	type1	type1	0.6727272727272727	"COc1cc(cnc1OC)c2ccc3c(n2)CN(C3=O)c4cnn(c4)CC#N"	True
4	False	type2	type1	0.7647058823529411	"CCN1CCN(CC1)Cc2cc(cc(c2)NC(=O)c3cccc4c3ccc(c4)c5ccc(o5)/C=C\6/C(=O)NC(=O)S6)C(F)(F)F"	True
4	True	type1	type1	0.6976744186046512	"c1ccc(cc1)C2=C(C(=O)NC(=C2)c3cc(ccc3O)Br)C#N"	True
4	True	type1	type1	0.7659574468085106	"c1c2cc(oc2c(cc1Br)NC3CCC(CC3)N)C(=O)O"	True
4	True	type1	type1	0.6785714285714286	"c1ccc(cc1)[C@@H](CN)NC(=O)C[C@H]2CNC(=O)c3n2cc(c3)c4ccnc(c4)F"	True
4	True	type1	type1	0.58	"CC(C)Oc1cccc(c1[N@]2CCC[C@H](C2)N)/C=C\3/C(=O)NC(=O)S3"	False
4	True	type1	type1	0.6666666666666666	"c1cc(c(cc1Cl)c2cc[nH]n2)O"	True
4	True	type1	type1	0.6444444444444445	"CN1CCN(CC1)CC2=Nc3c4cc(ccc4oc3C(=O)N2)Br"	True
4	True	type1	type1	0.7692307692307693	"c1ccc2c(c1)/C(=N/c3ccc(cc3)O)/C(=O)N2"	False
4	True	type1	type1	0.7592592592592593	"c1cc(cc(c1)c2cncc(n2)NC3CCC(CC3)N)CC4=[S@@H]C(=O)NC4=O"	True
4	True	type1	type1	0.6885245901639344	"c1cc(c(c(c1)F)c2nc(cs2)C(=O)Nc3cnccc3O[C@H]4CCNC4)F"	False
4	True	type1	type1	0.68	"c1ccc2c(c1)[nH]c(n2)CO"	False
4	True	type1	type1	0.6923076923076923	"Cc1c(cc(o1)c2ccccc2)C(=O)O"	True
4	False	type1_2	type1	0.6981132075471698	"c1cc(ccc1Cc2cc(n3c(n2)c(cn3)C(=O)Nc4ccc(cc4)F)O)C#N"	True
4	True	type1	type1	0.7567567567567568	"c1ccc(cc1)Nc2c[nH]c3c2cccn3"	False
4	True	type1	type1	0.6792452830188679	"CC(=O)Nc1nc(cs1)C(=O)Nc2ccccc2N3CCCCC3"	False
4	True	type1	type1	0.7608695652173914	"c1cc(c2c(c1O)C(=O)c3c(ccc(c3C2=O)O)O)O"	False
4	True	type1	type1	0.7321428571428571	"c1cc(nc(c1)NC2CCCC2)c3c[nH]c4c3cc(cc4)c5nnc(s5)N"	True
4	True	type1	type1	0.5833333333333334	"c1ccc2c(c1)C(=O)C(C2=O)C#N"	True
4	True	type1	type1	0.5964912280701754	"CC(C)(C)Nc1nnc(o1)c2ccc3c(c2)c(c[nH]3)c4nccc(n4)C5CC5"	True
4	True	type1	type1	0.6521739130434783	"c1c(cnc(n1)N)\C=C\C(=O)O"	True
4	True	type1	type1	0.6981132075471698	"c1ccc(cc1)c2cccc3c2OC(=CC3=O)N4CCOCC4"	True
4	True	type1	type1	0.5208333333333334	"CC(C)(C)CNC(=O)C[C@H]1CNC(=O)c2n1cc(c2)c3ccsc3"	True
4	True	type1	type1	0.7111111111111111	"c1cc2c(cc1Cl)c3c(s2)C(=O)NC(=N3)C[N@@]4CC[C@@H](C4)O"	True
4	True	type1	type1	0.7857142857142857	"COc1cc(cc2c1oc(c2)C(=O)O)Br"	True
4	True	type1	type1	0.7027027027027027	"c1ccc2c(c1)c3ccc4c(c[nH]c4c3[nH]2)C=O"	True
4	True	type1	type1	0.7741935483870968	"c1cc(c(c(c1)F)c2ccc3c(c2)c(n[nH]3)c4cncc(n4)O[C@H]5CNCCC56CC6)F"	False
4	True	type1	type1	0.7446808510638298	"c1ccc2c(c1)nc(s2)C(C#N)c3ccnc(n3)NCCc4cccnc4"	True
4	True	type1	type1	0.6956521739130435	"c1cc(ccc1NC(=O)c2cnn3c2nc(cc3O)C4CCNCC4)F"	False
4	True	type1	type1	0.7037037037037037	"c1cc(cc(c1)C(F)(F)F)c2nnc3n2nc(cc3)NC4CCCCC4"	False
4	True	type1	type1	0.8627450980392157	"COc1cc(ccc1O)c2ccc3c([nH]nc3n2)c4ccccc4"	False
4	True	type1	type1	0.8888888888888888	"c1c(cc(c(c1O)O)O)C2=C(C(=O)c3c(cc(cc3O2)O)O)O"	True
4	True	type1	type1	0.7142857142857143	"c1ccc(cc1)c2c3cccc(c3[nH]c2c4ccccc4)C(=O)O"	True
4	True	type1	type1	0.8809523809523809	"COc1c(cc2c(c1O)C(=O)C=C(O2)c3ccc(cc3)O)O"	False
4	True	type1	type1	0.8615384615384616	"C[C@H]1C[C@H](C[C@H](C1)N)c2ccncc2NC(=O)c3ccc(c(n3)c4c(cccc4F)F)F"	False
4	True	type1	type1	0.75	"Cc1c2cc(ncc2n[nH]1)c3cccnc3"	True
4	False	type1_2	type1	0.6956521739130435	"COc1ccc-2c(c1)NC(=O)c3c2c4ccccc4s3"	True
4	False	type2	type1	0.7384615384615385	"Cc1cc(cc(n1)N)c2ccncc2NC(=O)c3c(ccc(n3)c4ccccc4F)N"	True
4	True	type1	type1	0.6491228070175439	"Cc1c2nc3c(cccc3n1)-c4cc5c([nH]4)[C@@H](C/C=C\[C@H](N2)C)CNC5=O"	True
4	True	type1	type1	0.8032786885245902	"c1cc(c(c(c1)F)c2ccc3cnc(n3n2)Nc4cnccc4N5CCC[C@@H](C5)N)F"	True
4	False	0	type1	0	"c1ccc2c(c1)-c3c4c(c5c6c3[NH]2[Ru]7891([N]6=CC=C5)([CH]2=[CH]7[CH]8=C9=[CH]12)C#O)C(=O)NC4=O"	False
4	False	0	type1	0	"c1cc2c3c4c1C=CC=[N]4[Ru]5678(C3=CNC2=O)(C9=C5[C]6C7=C89)C#O"	False
4	True	type1	type1	0.64	"c1cc2c(cc1Cl)c(c[nH]2)CCN"	True
4	True	type1	type1	0.7931034482758621	"c1ccc2c(c1)[nH]c(n2)c3cccnc3"	True
4	True	type1	type1	0.72	"c1cc(c(cc1c2cc(n[nH]2)N)Cl)Cl"	True
4	True	type1	type1	0.8936170212765957	"Cn1c(cc2c1nccc2C#N)c3ccc(cc3)N4CCNCC4"	False
4	True	type1	type1	0.9482758620689655	"COc1ccc2c(c1CN3CCNCC3)O/C(=C\c4c[nH]c5c4nccc5)/C2=O"	False
4	True	type1	type1	0.7954545454545454	"c1cc(ccc1c2ccc3c(c2)n[nH]c3NC(=O)C4CC4)O"	True
4	True	type1	type1	0.5	"Cc1c(c(sc1C#N)c2nc[nH]n2)C"	True
4	True	type1	type1	0.875	"Cc1ccc(cc1)/C=C/C(=O)O"	True
4	True	type1	type1	0.6326530612244898	"CC(C(=O)c1c[nH]c2c1cccc2)N3CCCCCC3"	True
4	True	type1	type1	0.6388888888888888	"c1cc2c(cc1c3csc(n3)N)NC(=O)N2"	True
4	True	type1	type1	0.68	"c1ccc2c(c1)CSC3=C2NNC3=O"	True
4	True	type1	type1	0.5333333333333333	"Cc1c2c(nc(nc2sc1C(=O)O)C3CC3)C"	False
4	True	type1	type1	0.6666666666666666	"c1ccc2c(c1)NC(=O)C(=N2)C=Cc3cccs3"	True
4	True	type1	type1	0.676923076923077	"Cn1c(c(cn1)NC(=O)c2c(sc(n2)c3c(cccc3F)F)N)N4CC[C@H]([C@@H](CC4)F)N"	True
4	True	type1	type1	0.6833333333333333	"CN1CCC(CC1)CNC2=NC(=O)C(=S2)Cc3csc(n3)c4ccc(cc4)OC(F)(F)F"	False
4	True	type1	type1	0.8936170212765957	"CC(=O)Nc1cc2c(cccc2s1)c3ccc(s3)C(=O)NC4CC4"	False
4	True	type1	type1	0.9375	"c1cc(c2cc(sc2c1)C(=O)O)c3ccc(s3)C(=O)NCCCN"	False
4	True	type1	type1	0.9333333333333333	"CC(C)(c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(cc4)N5CCN(CC5)C)C(=O)N2CC=C)O"	True
4	False	type1_2	type1	0.6615384615384615	"CCOc1cc2c(cc1NC(=O)/C=C/CN(C)C)c(c(cn2)C#N)Nc3ccc(c(c3)Cl)F"	True
4	True	type1	type1	0.7558139534883721	"CN1CCN(CC1)NC(=O)c2ccc(c(c2)OC)Nc3ncc4c(n3)N(C[C@@](C(=O)N4C)(C=C)F)C5CCCC5"	True
4	True	type1	type1	0.7638888888888888	"CN1CCN(CC1)c2ccc(c(c2)Nc3ncc4c(n3)-c5c(c(nn5CCO)C(=O)N)CC4)OC(F)(F)F"	True
4	True	type1	type1	0.7377049180327869	"CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4cn(cc4[nH]n3)C(=O)Cc5cccs5"	True
4	True	type1	type1	0.8055555555555556	"Cn1c-2c(c(n1)C(=O)N)CCc3c2nc(nc3)Nc4cc(ccc4OC)N5CCN(CC5)C"	False
4	True	type1	type1	0.7530864197530864	"CN1CCC(CC1)NC(=O)c2cc(c(cc2F)Nc3ncc4c(n3)N(CC(C(=O)N4C)(F)F)C5CCCC5)OC"	True
4	True	type1	type1	0.8	"CN1CCC(CC1)NC(=O)c2ccc(c(c2)OC)Nc3ncc4c(n3)N(CC(C(=O)N4C)(F)F)C5CCCC5"	False
4	True	type1	type1	0.7735849056603774	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)n4ccnc4c5cscn5)C"	True
4	True	type1	type1	0.7962962962962963	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)n4ccnc4c5ccccc5)C"	False
4	True	type1	type1	0.8157894736842105	"CC[C@@H]1C2NN=CN2c3cnc(nc3N1C4CCCC4)Nc5ccc(cc5OC)C(=O)NC6CC6"	True
4	True	type1	type1	0.8309859154929577	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3-c6n2c7ccccc7c6[C@@H]8[C@H]5[C@H](NC8)O)NC)OC"	True
4	True	type1	type1	0.9090909090909091	"c1ccc(cc1)[C@@H](CCN)C(=O)N/N=C/c2ccc(c(c2)Br)O"	True
4	True	type1	type1	0.43	"[H]/N=C(\N)/NCCC[C@H](C(=O)N)NC(=O)[C@@H](CCCN/C(=N/[H])/N)NC(=O)CCCCCNC(=O)[C@@H](C)NC(=O)CCCCCNC(=O)[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)O"	False
4	True	type1	type1	0.6388888888888888	"Cc1cc(cc(c1/C=N/NC(=O)Cc2cccc(c2)OC)O)O"	True
4	True	type1	type1	0.7142857142857143	"COc1cccc(c1)CC(=O)N/N=C/c2ccc(cc2)O"	False
4	True	type1	type1	0.813953488372093	"Cc1cc(cc(c1/C=N/NC(=O)[C@H](c2ccccc2)N)O)O"	True
4	True	type1	type1	0.94	"c1cc(cc(c1)F)C(=O)[C@H]2CNC[C@@H]2c3ccc4c(c3)N=CNC4=O"	True
4	True	type1	type1	0.94	"c1cc(cc(c1)Cl)C(=O)[C@H]2CNC[C@@H]2c3ccc4c(c3)N=CNC4=O"	True
4	True	type1	type1	0.7037037037037037	"c1ccc2c(c1)C(=O)NN=C2Cl"	False
4	True	type1	type1	0.6	"c1ccc2c(c1)c(cs2)CO"	True
4	True	type1	type1	0.7755102040816326	"C=CC(=O)Nc1cccc(c1)Nc2c(cnc(n2)Nc3ccccc3)Cl"	False
4	True	type1	type1	0.7878787878787878	"CN1CCN(CC1)c2nc3ccccc3c(n2)C4=C(C(=O)NC4=O)c5c[nH]c6c5cccc6"	False
4	True	type1	type1	0.71875	"Cc1c(c2ccccc2[nH]1)C3=C(C(=O)NC3=O)c4c(n(c5c4cccc5)CCCN(C)C)C"	True
4	True	type1	type1	0.6739130434782609	"CC(C)(CNc1c2ccncc2cc(n1)c3ccncc3)N"	True
4	True	type1	type1	0.6428571428571429	"c1ccc(cc1)C[C@@H](CNc2c3c4c(sc3nc(n2)c5ccncc5)CCCC4)N"	True
4	True	type1	type1	0.7536231884057971	"C[N+]1=CC(=C2C(=C3c4ccccc4[N+]5=C3C[C@@H](CC5)CN(C)C)C(=O)NC2=O)c6c1cccc6"	True
4	True	type1	type1	0.7704918032786885	"C[C@@H]1C(=O)NN=C2N1c3cc(c(cc3OC2)c4ccccc4)N(C)C5(CN(C5)C)C"	False
4	True	type1	type1	0.8928571428571429	"c1cc(c2cc(sc2c1)C(=O)N)c3ccc(s3)C(=O)NCc4ccnc(c4)Cl"	True
4	True	type1	type1	0.6507936507936508	"CN1c2ccc(cc2-c3c(cn[nH]3)S1(=O)=O)c4ccc(cc4)C(=O)N5CCC(CC5)CCO"	False
4	False	type1_2	type1	0.631578947368421	"c1c(cncc1Br)c2n[nH]nn2"	True
4	True	type1	type1	0.7058823529411765	"c1ccc(c(c1)Nc2c3cn[nH]c3ncn2)F"	True
4	True	type1	type1	0.7380952380952381	"Cc1cc([nH]c1\C=C/2\c3cc(ccc3NC2=O)N)C"	False
4	True	type1	type1	0.7555555555555555	"COc1ccc(cc1)\C=C/2\c3cc(ccc3NC2=O)N"	False
4	True	type1	type1	0.7804878048780488	"Cc1cc([nH]c1\C=C/2\c3ccccc3NC2=O)C"	False
4	True	type1	type1	0.7142857142857143	"Cc1ccc(cc1Nc2ccnc3c2cc(cc3)S(=O)(=O)C)O"	False
4	True	type1	type1	0.6363636363636364	"CC(C)(C)S(=O)(=O)c1cn2c(cc1OCCN3CCN(CC3)C)ncc2c4cc(nc(c4)Cl)N"	True
4	True	type1	type1	0.6724137931034483	"Cc1c(n[nH]c1Nc2ccnc3c2cc(c(c3)OC)S(=O)(=O)C(C)(C)C)C"	True
4	True	type1	type1	0.9090909090909091	"CC(C)(C)S(=O)(=O)c1cc2c(cc1OCCOP(=O)(O)O)ncnc2Nc3ccc4c(c3)ncs4"	False
4	False	type1_2	type1	0.71875	"c1ccc(cc1)n2c(c(cn2)C(=O)N)N"	True
4	True	type1	type1	0.6923076923076923	"CC(C)(CNc1c2ccncc2nc(n1)c3ccc4c(c3)cn[nH]4)N"	True
4	True	type1	type1	0.8214285714285714	"CS(=O)(=O)Nc1cccc(c1)CC(=O)Nc2cc(cs2)c3ccnc(c3)F"	True
4	True	type1	type1	0.56	"Cc1cncc2c1c(ccc2)S(=O)(=O)[N@]3CCCNC[C@@H]3C"	False
4	True	type1	type1	0.6923076923076923	"c1cc(ccc1[C@@H]2CNC[C@H]2C(=O)Nc3cc4c(cc3Cl)C(=O)N=CC4)Cl"	True
4	True	type1	type1	0.6	"C[C@H](C1CCC(CC1)C(=O)Nc2ccncc2)N"	True
4	False	type1_2	type1	0.6388888888888888	"c1cc2c(ccnc2O)c(c1)S(=O)(=O)[N@]3CCCNCC3"	False
4	True	type1	type1	0.7352941176470589	"CN1CCc2c(sc(n2)NC(=O)c3cccc(c3)CNC(=O)c4ccc(c(c4)OC)OC)C1"	True
4	True	type1	type1	0.9027777777777778	"CN(C)[C@H]1CCc2c(sc(n2)NC(=O)c3cccc(c3)[C@H]4CCCN4C(=O)Nc5cccc(c5)C#N)C1"	True
4	False	type2	type1	0.68	"COC(=O)c1ccc(c(c1)NC(=O)c2cccc(c2)c3cc(ccc3CN)C(=O)Nc4ccncc4F)F"	True
4	True	type1	type1	0.8548387096774194	"COc1cccc(c1c2cccc3c2oc(n3)Nc4cc(c(c(c4)OC)OC)OC)F"	True
4	True	type1	type1	0.65	"c1cc(cc(c1)C(=O)c2c[nH]c3c2cccn3)C[C@H](C#N)C(=O)N"	False
4	False	type1_2	type1	0.6	"c1cc2c(cc1C[C@@H](C#N)C(=O)N)cn[nH]2"	True
4	False	type2	type1	0.6176470588235294	"CC(C)(CO)NC(=O)[C@@H](Cc1ccc2c(c1)c(n[nH]2)c3cc(c(c(c3)OC)OC)OC)C#N"	True
4	False	type1_2	type1	0.7321428571428571	"CCc1cncnc1N2CCN(CC2)Cc3[nH]c4ccc(cc4n3)C(F)(F)F"	True
4	True	type1	type1	0.7708333333333334	"c1ccc2c(c1)c(c[nH]2)C3=CCN(CC3)c4c5cn[nH]c5ncn4"	True
4	True	type1	type1	0.8307692307692308	"C[C@H]1CCc2c(c(c3ccccc3n2)C(=O)O[C@@H](C)C(=O)Nc4ccc(cc4)S(=O)(=O)N)C1"	True
4	False	type1_2	type1	0.6451612903225806	"CCn1cnc2c1nc(nc2Nc3ccc(cc3)[P@](=O)(CP(=O)(O)O)O)C4CCC(CC4)N"	True
4	True	type1	type1	0.6521739130434783	"CP(=O)(C)c1ccc(cc1)Nc2c3c(nc(n2)C4CCCC4)n(cn3)CCc5cccc(c5)O"	True
4	True	type1	type1	0.7671232876712328	"CN1CCN(CC1)Cc2ccc(cc2)C(=O)Nc3cccc(c3)Nc4nccc(n4)c5cccnc5"	True
4	False	type2	type1	0.8045977011494253	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3)N4CCN(CC4)C)C(=O)Nc5c(cccc5Cl)C"	True
4	False	type1_2	type1	0.7804878048780488	"Cc1c([nH]c(c1C(=O)N2CCN(CC2)C)C)\C=C/3\c4cc(ccc4NC3=O)S(=O)(=O)N(C)c5cccc(c5)Cl"	False
4	True	type1	type1	0.8867924528301887	"Cc1cnc(nc1Nc2cc([nH]n2)C3CC3)Nc4ccc(cc4)CC#N"	True
4	False	type1_2	type1	0.6666666666666666	"c1cc2c(c3c1ncs3)/C(=C/c4cnc[nH]4)/C(=O)N2"	True
4	True	type1	type1	0.8918918918918919	"CCS(=O)(=O)Nc1ccc2c(c1)C(C(=O)N2)/C(=N/c3ccc(cc3)CN4CCCCC4)/c5ccccc5"	True
4	True	type1	type1	0.6486486486486487	"Cn1cc(cn1)c2c[nH]c3c2c(ncn3)N4CCOCC4"	True
4	True	type1	type1	0.6779661016949152	"CS(=O)(=O)Nc1cccc(c1)c2cnc(c(n2)C(=O)NCC3CCNCC3)N"	True
4	True	type1	type1	0.7575757575757576	"c1cc(cc(c1)N2CCNCC2)c3cccc(n3)Nc4cc(ccn4)C(F)(F)F"	True
4	True	type1	type1	0.7090909090909091	"C[C@H]1CCCN1c2cccc(n2)Nc3cc(nn4c3ncc4)c5ccccc5"	False
4	True	type1	type1	0.7	"CCN(CCO)c1ccc(cc1)Nc2c3nccn3c(cn2)c4cccc(c4)O"	True
4	True	type1	type1	0.7169811320754716	"CC(C)NC(=O)c1c[nH]c2c1nc(cn2)c3cc(c(c(c3)OC)OC)OC"	True
4	True	type1	type1	0.7466666666666667	"COc1ccc(cc1OC)Nc2c3c(nc(n2)N4CC[C@@H](C4)NC(=O)c5ccc(cc5)C(=O)O)scn3"	False
4	True	type1	type1	0.7241379310344828	"Cc1cc(cc(c1)Nc2nccc(n2)c3nc(c(s3)C(=O)N[C@@H](C)CO)C)C"	False
4	True	type1	type1	0.5555555555555556	"CCN(CC)C(=O)Nc1cn[nH]c1c2[nH]c3cc(c(cc3n2)OCC)F"	True
4	True	type1	type1	0.7857142857142857	"c1cc2cc[nH]c2c(c1)Nc3c4c(cc(n3)N[C@@H]5CCCC[C@@H]5N)N=CNC4=O"	True
4	True	type1	type1	0.9016393442622951	"CN(c1cccc2c1cn[nH]2)c3c(cnc(n3)Nc4ccc5c(c4)S(=O)(=O)NC5)F"	True
4	True	type1	type1	0.859375	"Cc1c(ocn1)c2cccc(c2)Nc3nccc(n3)N(CCCO)c4cccc5c4cn[nH]5"	True
4	True	type1	type1	0.9841269841269841	"c1cc2c(cn[nH]2)c(c1)N(CCCO)c3ccnc(n3)Nc4ccc5c(c4)S(=O)(=O)NC5"	True
4	True	type1	type1	0.9516129032258065	"CCN(c1cccc2c1cn[nH]2)c3c(cnc(n3)Nc4ccc5c(c4)S(=O)(=O)NC5)F"	False
4	True	type1	type1	0.8208955223880597	"COc1ccc(cc1OC)Nc2c3nccn3cc(n2)c4cccc(c4)C(=O)N"	True
4	True	type1	type1	0.948051948051948	"CNC(=O)c1ccc(cc1)NC(=O)c2cccc(c2)c3cn4ccnc4c(n3)Nc5ccc(c(c5)OC)OC"	True
4	True	type1	type1	0.71875	"CCN(c1cccc2c1cn[nH]2)c3c(cnc(n3)NC4=CCC5=CNN(C5=C4)CCCO)F"	True
4	True	type1	type1	0.8666666666666667	"Cc1c(n(c2c1cc(cc2)Nc3nccc(n3)n4cc(c(n4)C)CN5CC(C5)O)C)C"	True
4	True	type1	type1	0.9152542372881356	"Cc1c(cn(n1)c2ccnc(n2)Nc3ccc4c(c3)c(nn4C)Cl)CN5CC(C5)O"	False
4	True	type1	type1	0.8666666666666667	"Cc1c(cn(n1)c2ccnc(n2)Nc3ccc4c(c3)c(c(n4C)C)Cl)CN5CC(C5)O"	True
4	True	type1	type1	0.8085106382978723	"Cc1ccc(cc1)c2cc3c(c(n2)NCCCCN)nccn3"	True
4	True	type1	type1	0.6470588235294118	"CN(C)c1ccc(cn1)c2cc3c(c(n2)NC[C@H]4CCCNC4)nccn3"	False
