Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
5	True	type2	type2	0.5657894736842105	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)n4cnc5c4ncnc5N"	False
5	False	type1	type2	0.2542372881355932	"CN1C(=O)[C@H](NC1=O)Cc2c[nH]c3c2cccc3Cl"	False
5	True	type2	type2	0.6377952755905512	"CN1c2ccccc2OC[C@@H](C1=O)NC(=O)c3[nH]nc(n3)Cc4ccccc4"	False
5	False	type1	type2	0.2956521739130435	"c1ccc(cc1)Cc2[nH]c3ccc(cc3n2)[N+](=O)[O-]"	False
5	False	type1_2	type2	0.21910112359550563	"c1c(cc(cc1F)F)[C@@H]2CCNN2C(=O)C3CCN(CC3)c4cc(ncn4)C#N"	False
5	False	type1	type2	0.20588235294117646	"Cc1nnc(o1)N2CCC(CC2)C(=O)N3[C@@H](CCN3)c4cc(cc(c4)F)F"	False
5	False	type1	type2	0.225	"CC(C)(C)C(=O)N1CCC[C@H]1c2cccc(c2)F"	True
5	False	type1	type2	0.2696629213483146	"CN1c2cnc(cc2CC[C@@H](C1=O)NC(=O)c3nc4n(n3)[C@@H](CC4)c5ccccc5)OC"	True
5	True	type2	type2	0.26506024096385544	"c1ccc(cc1)Cc2nc([nH]n2)C(=O)N[C@H]3CCc4cc(cc(c4NC3=O)F)F"	False
5	True	type2	type2	0.6545454545454545	"CC(C)(C)c1cc(no1)NC(=O)Nc2ccc(cc2)Oc3ccncc3"	False
5	True	type2	type2	0.46408839779005523	"CNC(=O)c1cc(ccn1)Oc2ccc(c(c2)F)NC(=O)Nc3ccc(c(c3)F)SCC(=O)O"	False
5	True	type2	type2	0.44776119402985076	"Cc1ccc(cc1Nc2c(cccn2)c3ncnc(n3)Nc4ccc(cc4)OC)NC(=O)c5cccc(c5)C(F)(F)F"	False
5	True	type2	type2	0.5864197530864198	"Cc1ccc(cc1Nc2c(cccn2)c3ccncn3)NC(=O)c4cccc(c4)C(F)(F)F"	False
5	True	type2	type2	0.4177777777777778	"Cc1ccc(cc1N2Cc3cnc(nc3N(C2=O)C)Nc4ccc(nc4)N5CCN(CC5)C(=O)C)NC(=O)c6cccc(c6)C(F)(F)F"	False
5	True	type1_2	type1_2	0.37142857142857144	"CCCS(=O)(=O)Nc1ccc(c(c1F)N(C)c2ccc3c(c2)C(=O)N(C=N3)C)F"	False
5	True	type1_2	type1_2	0.6173913043478261	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)Nc2cc(c(nc2)N)Br)F"	False
5	False	type2	type1_2	1.0	"c1cc(cc(c1)NC(=O)Nc2cc(ccc2F)Oc3ccc4c(c3C#N)sc(n4)NC(=O)C5CC5)C(F)(F)F"	False
5	True	type1_2	type1_2	0.6386554621848739	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)Nc2cc3c(nc2)nc[nH]3)F"	False
5	False	type2	type1_2	0.7564102564102564	"c1cc(cc(c1)C(F)(F)F)CC(=O)Nc2cc(ccc2F)Oc3ccc4c(c3C#N)sc(n4)NC(=O)C5CC5"	False
5	True	type1_2	type1_2	0.33497536945812806	"CC(=O)Nc1cc(ccn1)c2c(nc(s2)C3CCN(CC3)C4CC4)c5cccc(c5F)NS(=O)(=O)c6cc(ccc6F)F"	False
5	False	type2	type1_2	1.0	"Cn1c2ccc(cc2nc1Nc3ccc(cc3)C(F)(F)F)Oc4ccnc(c4)c5[nH]c(cn5)C(F)(F)F"	False
5	True	type1_2	type1_2	0.532051282051282	"CCN(C)S(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4cnc(nc4)C5CC5)F"	False
5	False	type2	type1_2	0.4327485380116959	"CN(C)S(=O)(=O)Nc1ccc(c(c1F)Nc2c(cccn2)c3c4c(nc[nH]4)ncn3)F"	False
5	True	type1_2	type1_2	0.5833333333333334	"CCCS(Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)CNC(=O)COCC(=O)NCc5ccc(cc5)c6cc7c(c[nH]c7nc6)C(=O)c8c(ccc(c8F)NS(CCC)(O)O)F)F)(O)O"	False
5	False	type2	type1_2	1.0	"CC(C)n1c2c(c(n1)C#Cc3cccc4c3cnc(c4)c5cccc(c5)C(F)(F)F)c(ncn2)N"	False
5	True	type1_2	type1_2	0.811965811965812	"c1ccc(cc1)Oc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCCC5"	False
5	True	type1_2	type1_2	0.672316384180791	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)C3=CN(C(=O)C(=N3)Nc4ccc(cc4)C(=O)N5CCOCC5)C"	False
5	True	type1_2	type1_2	0.3076923076923077	"c1ccc2c(c1)c(c(nn2)C(=O)N)N"	False
5	True	type1_2	type1_2	0.5784313725490197	"Cc1ccncc1c2cccc3c2nnc(c3N)C(=O)N"	False
5	True	type1_2	type1_2	0.5862068965517241	"CN1C=C(C=C(C1=O)Nc2ccc(cn2)C(=O)N3CCOCC3)c4cccc(c4CO)N5C=Cc6cc(cc(c6C5=O)F)N(C)C"	False
5	True	type1_2	type1_2	0.5	"CN1C=C(C=C(C1=O)Nc2ccc(cn2)C(=O)N3CCOCC3)c4cccc(c4CO)N5CCc6cc(ccc6C5=O)N(C)C"	False
5	True	type1_2	type1_2	0.7048192771084337	"Cc1c(ccc(c1NC(=O)c2cc3ccccc3s2)F)C4=NNC(=O)C(=C4)Nc5cc6n(n5)CCN(C6)C"	False
5	False	type1	type1_2	0.27751196172248804	"CC1(COC1)C(=O)N2CCC[C@H](C2)c3nc(c4n3ccnc4N)c5ccc(cc5)C(=O)Nc6cc(ccn6)C(F)(F)F"	False
5	True	type1_2	type1_2	0.31862745098039214	"CN1CCN(CC1)C(=O)c2ccc3c(c2)[nH]c4c3c(ccc4C(=O)N)c5ccccc5Cl"	False
5	True	type1_2	type1_2	0.29949238578680204	"CC(C)(c1ccc2c(c1)[nH]c3c2c(ccc3C(=O)N)c4cccc(c4F)N5C=Nc6ccccc6C5=O)O"	False
5	False	type1	type1_2	0.27485380116959063	"CNC(=O)[C@H]1Cc2c3ccccc3[nH]c2CN1C(=O)c4c(cco4)CNc5ccc6c(c5)nccn6"	False
5	True	type1_2	type1_2	0.23943661971830985	"Cc1c(cccc1N2C(=O)c3cccc(c3N(C2=O)C)F)c4c(cc(c5c4c6c([nH]5)C[C@H](CC6)C(C)(C)O)C(=O)N)F"	False
5	False	type1	type1_2	0.39864864864864863	"CCC(=O)Nc1cccc(c1)Nc2c(cnc(n2)Nc3ccc(cc3)OCCOC)F"	False
5	False	type2	type1_2	0.37073170731707317	"CCC(=O)Nc1cccc(c1)Nc2c(cnc(n2)Nc3ccc(cc3)Oc4ccnc(c4)C(=O)NC)F"	True
5	True	type1_2	type1_2	0.7266666666666667	"C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)Oc5ccccc5)c(ncn3)N"	False
5	True	type1_2	type1_2	0.75	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)Oc5ccccc5)c(ncn3)N"	False
5	True	type1_2	type1_2	0.4032258064516129	"C/C=C/C(=O)N1CC[C@H](C1)N2c3c(c(ncn3)N)N(C2=O)c4ccc(cc4)Oc5ccccc5"	False
5	False	type1	type1_2	0.13821138211382114	"COCCOCCO"	False
5	True	type1_2	type1_2	0.37398373983739835	"C[C@H]1CN(CCN1c2ccc(nc2)NC3=CC(=CN(C3=O)C)c4ccnc(c4CO)N5CCn6c(cc7c6CC(C7)(C)C)C5=O)C8COC8"	False
5	True	type1_2	type1_2	0.4533333333333333	"Cc1c(cccc1NC(=O)c2ccc(cc2)N3CCCCC3)C4C=NC(=O)C(=N4)Nc5ccc(c(c5)N)C(=O)N6CCOCC6"	False
5	True	type1_2	type1_2	0.5866666666666667	"CCC(=O)N1C[C@@H]2C[C@H]1CN2c3ccc(c(n3)Oc4ccc(cc4)Oc5ccccc5)C(=O)N"	False
5	True	type1_2	type1_2	0.37894736842105264	"c1cc(ncc1C(=O)N)NC2CCCCC2"	False
5	True	type1_2	type1_2	0.24475524475524477	"CCC(=O)N[C@H]1CCN(C1)c2ncc(c(n2)N)C(=O)N"	False
5	True	type1_2	type1_2	0.6815642458100558	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cccc(c2CO)C3=NN(C(=O)C(=C3)Nc4ccc(cn4)C(=O)N5CCOCC5)C"	False
5	True	type1_2	type1_2	0.75	"Cc1cc(nn1C)NC2=CC(=NN(C2=O)C)c3ccc(c(c3F)NC(=O)c4cc5c(s4)CCCC5)F"	False
5	True	type1_2	type1_2	0.41818181818181815	"CN(C)C[C@@H](COc1ccc(cc1)Nc2ncc3c(n2)N(C(=O)C(=O)N3)c4ccc5c(c4)CCC5)O"	False
5	True	type1_2	type1_2	0.6683168316831684	"CC(C)(C)c1cc2c(c(c1)F)C(=O)N(N=C2)c3cccc4c3C[C@@H](CC5=C4C=C(C(=O)N5C)Nc6ccc(cn6)C(=O)N7CCOCC7)O"	False
5	True	type1_2	type1_2	0.42948717948717946	"C=CC(=O)N1CCC(CC1)CNc2c(c(ncn2)N)c3ccc(cc3)Oc4ccccc4"	False
5	True	type1_2	type1_2	0.5211267605633803	"Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)N4CCN(CC4)C(=O)CO"	True
5	True	type1_2	type1_2	0.6792452830188679	"c1cc(c(c(c1)Cl)C(=O)Nc2c[nH]nc2C(=O)NC3CCNCC3)Cl"	False
5	True	type1_2	type1_2	0.6262626262626263	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)NC3CCCCC3)N"	True
5	True	type1_2	type1_2	0.6888888888888889	"c1ccc(cc1)Nc2nc(c(s2)C(=O)c3cccnc3)N"	False
5	True	type1_2	type1_2	0.5949367088607594	"C=CCNc1nc(c(s1)C(=O)c2ccccn2)N"	False
5	True	type1_2	type1_2	0.487012987012987	"CN(C)C[C@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3cc(ccc3F)C(F)(F)F)O"	False
5	True	type1_2	type1_2	0.6376811594202898	"COc1ccc(c(c1)c2nc(nc(n2)N)N)O"	False
5	True	type1_2	type1_2	1.0	"Cc1ccc(c(c1)Br)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@H](CN(C)C)O"	False
5	True	type1_2	type1_2	0.35714285714285715	"CS(=O)(=O)c1ccc(cc1)Nc2cc(nc3n2ncc3)Cl"	False
5	True	type1_2	type1_2	0.3373493975903614	"c1cc(c(cc1C#N)c2ncnc(n2)N)O"	False
5	False	type1	type1_2	0.6039603960396039	"c1cc(ccc1c2ccc(o2)\C=C/3\C(=O)NC(=O)S3)S(=O)(=O)N"	True
5	True	type1_2	type1_2	0.25149700598802394	"CN(C)CCCOc1ccc(nc1)Nc2cc(ncn2)n3cnc4c3cccc4"	False
5	False	type1	type1_2	0.5923076923076923	"CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccccc3O"	False
5	True	type1_2	type1_2	0.5825242718446602	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3cccc(c3)[N+](=O)[O-]"	False
5	True	type1_2	type1_2	0.646551724137931	"c1ccc2cc(ccc2c1)C(=O)c3c(nc(s3)Nc4ccc(cc4)S(=O)(=O)N)N"	False
5	True	type1_2	type1_2	0.5254237288135594	"c1ccc(cc1)c2cc3c(cnn3c(c2)NCc4cncnc4)Br"	True
5	False	type1	type1_2	0.3893805309734513	"c1ccc-2c(c1)Cc3c2n[nH]c3c4ccncc4"	False
5	False	type1	type1_2	0.2624113475177305	"c1ccnc(c1)NC(=O)Nc2cccc3c2[C@H]4CCCN4C3=O"	True
5	True	type1_2	type1_2	0.3923076923076923	"c1ccc(c(c1)c2cn3ccnc3c(n2)NCc4cccnc4)F"	False
5	True	type1_2	type1_2	0.6448598130841121	"Cc1ccccc1C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
5	True	type1_2	type1_2	0.6185567010309279	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3cccc(c3)O"	False
5	True	type1_2	type1_2	0.34710743801652894	"c1ccc(cc1)C(=O)Nc2c[nH]nc2C(=O)Nc3ccc(cc3)F"	True
5	True	type1_2	type1_2	0.7023809523809523	"COc1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cccnc2"	False
5	True	type1_2	type1_2	0.30327868852459017	"Cc1cnc2n1ccnc2NCc3ccncc3"	False
5	True	type1_2	type1_2	0.4225352112676056	"c1cc(ccc1N/N=C\2/c3c(ccc4c3nn[nH]4)NC2=O)S(=O)(=O)N"	False
5	True	type1_2	type1_2	1.0	"CN(C)C[C@H](COc1ccc(cc1)Nc2nccc(n2)Nc3cc(ccc3Cl)Cl)O"	False
5	True	type1_2	type1_2	0.7383177570093458	"c1c(c(cc(c1[N+](=O)[O-])N2CCOCC2)NCc3cnc(nc3)N)C(=O)N"	False
5	True	type1_2	type1_2	0.7647058823529411	"COc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	True
5	True	type1_2	type1_2	0.42016806722689076	"c1c2c(c(nc1N)OCC3CCCCC3)nc[nH]2"	False
5	True	type1_2	type1_2	0.63	"c1ccc(cc1)C(=O)c2c(nc(s2)Nc3cccc(c3)S(=O)(=O)N)N"	False
5	True	type1_2	type1_2	0.29651162790697677	"Cc1c(sc(n1)C)c2c3c(n[nH]2)-c4cccc(c4C3=O)NC(=O)NN5CCN(CC5)C"	False
5	True	type1_2	type1_2	0.26804123711340205	"CC(C)C1=CN/C(=N/C(=O)Cc2cccnc2)/S1"	False
5	True	type1_2	type1_2	0.7419354838709677	"CC(=O)NC1CC(C1)n2cc(nc2)NC(=O)Cc3ccc(cc3)OC"	True
5	True	type1_2	type1_2	0.7439024390243902	"c1cc(ccc1CN)CNc2ccc(cc2C(=O)N)[N+](=O)[O-]"	True
5	True	type1_2	type1_2	0.3162393162393162	"CC(=O)Nc1c[nH]nc1C(=O)Nc2ccc(cc2)F"	False
5	True	type1_2	type1_2	0.6847826086956522	"c1ccc(cc1)C(=O)c2c(nc(s2)Nc3cccc(c3)F)N"	False
5	True	type1_2	type1_2	0.7475728155339806	"c1ccc(cc1)c2cc(n3c(n2)c(cn3)Br)NCc4ccncc4"	False
5	True	type1_2	type1_2	0.7155963302752294	"c1ccc(cc1)c2cc(n3c(n2)c(cn3)C4CC4)NCc5cccnc5"	False
5	True	type1_2	type1_2	0.5360824742268041	"c1c(cc(c(c1F)F)F)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])Cl"	False
5	True	type1_2	type1_2	0.5034013605442177	"CN(C)CCCNS(=O)(=O)c1ccc(cc1)Nc2nccc(n2)c3cnc4n3nccc4"	False
5	False	type1	type1_2	0.4578313253012048	"CC(=CCNc1c2c([nH]cn2)ncn1)C"	True
5	True	type1_2	type1_2	0.5631067961165048	"c1cc(sc1)c2ccc(cc2)CC(=O)Nc3cc(n[nH]3)C4CC4"	True
5	False	type1	type1_2	0.20689655172413793	"CC(C)(C)c1cnc(o1)CSc2cnc(s2)NC(=O)C3CCNCC3"	False
5	False	type1	type1_2	0.47368421052631576	"[H]/N=C/1\NC(=O)/C(=C(\C)/c2ccc(o2)c3ccc(cc3)S(=O)(=O)N)/S1"	False
5	True	type1_2	type1_2	0.5533980582524272	"CCCC(=O)Nc1c2cc(c(cc2[nH]n1)Cl)c3ccccc3"	True
5	True	type1_2	type1_2	0.7469879518072289	"c1cc(ccc1CNc2ccc(cc2C(=O)N)[N+](=O)[O-])C(=O)O"	True
5	True	type1_2	type1_2	0.57	"Cc1c(sc(n1)N)c2ccnc(n2)Nc3ccc(cc3)N(C)C"	True
5	True	type1_2	type1_2	0.7777777777777778	"c1c(c(cc(c1[N+](=O)[O-])Cl)NCc2cnc(nc2)Cl)C(=O)N"	False
5	True	type1_2	type1_2	0.7450980392156863	"c1cc(c(c(c1)F)C(=O)Nc2c[nH]nc2C(=O)N[C@H]3CCCNC3)F"	True
5	True	type1_2	type1_2	0.4939759036144578	"c1ccc2c(c1)c(n[nH]2)C(=O)NN"	True
5	False	type1	type1_2	0.5096153846153846	"C1CCC(CC1)COc2c(c(nc(n2)N)N)N=O"	True
5	False	type1	type1_2	0.2585034013605442	"Cc1c-2nc(c3cc(ccc3nc2nn1)[N+](=O)[O-])c4ccccc4Cl"	False
5	True	type1_2	type1_2	0.6666666666666666	"c1cc(c(cc1Cl)c2nc(nc(n2)N)N)O"	False
5	True	type1_2	type1_2	0.6578947368421053	"C=CCNc1nc(c(s1)C(=O)c2ccncc2)N"	True
5	True	type1_2	type1_2	0.6637168141592921	"c1ccc(c(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N)[N+](=O)[O-]"	True
5	True	type1_2	type1_2	0.6666666666666666	"c1cc(c(cc1F)c2nc(nc(n2)N)N)O"	False
5	False	type1	type1_2	0.5714285714285714	"c1cc2c(cc1N/C=C\3/c4c(ccc5c4scn5)NC3=O)CS(=O)(=O)C2"	False
5	True	type1_2	type1_2	0.6103896103896104	"CC(C)Nc1nc(c(s1)C(=O)c2cccnc2)N"	False
5	True	type1_2	type1_2	0.6585365853658537	"c1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cnccn2"	False
5	True	type1_2	type1_2	0.7142857142857143	"c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)C(=O)O)N"	False
5	True	type1_2	type1_2	0.36220472440944884	"c1cc(ccc1CC(=O)Nc2cc([nH]n2)C3CC3)OCCN4CCCC4"	False
5	True	type1_2	type1_2	0.6818181818181818	"c1cc(c(c(c1)Cl)Cl)c2cc(n3c(n2)ccn3)NCc4ccncc4"	True
5	False	type1	type1_2	0.359375	"CC(C)c1[nH]c2c(n1)c(nc(n2)N)OCC3CCCCC3"	False
5	True	type1_2	type1_2	0.7346938775510204	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3ccc(c(c3)[N+](=O)[O-])N(C)C"	False
5	True	type1_2	type1_2	0.5909090909090909	"c1ccc2cc(ccc2c1)C(=O)c3c(nc(s3)NC4CCCCC4)N"	True
5	True	type1_2	type1_2	0.6190476190476191	"c1cc(cnc1)CNc2ccc(cc2C(=O)N)[N+](=O)[O-]"	False
5	False	type1	type1_2	0.4645669291338583	"CNS(=O)(=O)Cc1ccc(cc1)NN=C2c3c(ccc4c3scn4)NC2=O"	False
5	True	type1_2	type1_2	0.5342465753424658	"CCC[C@@H]1CCc2c(c(n[nH]2)C(=O)NN)C1"	False
5	True	type1_2	type1_2	0.7319587628865979	"c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)C(=O)N)N"	False
5	False	type1	type1_2	0.24615384615384617	"C[C@H]([C@@H]([C@@H](C#Cc1c(ccc2c1/C(=C/c3c(cc[nH]3)OC)/C(=O)N2)F)O)N)O"	False
5	False	type1	type1_2	0.23121387283236994	"CCc1c2c(n(n1)c3c(cc(cc3Cl)Cl)Cl)N=C(NC2=O)Cc4ccc(c(c4)O)O"	True
5	True	type1_2	type1_2	0.5746268656716418	"CC(C)COC(=O)c1ccc2c(c1)/C(=N/Nc3ccc(cc3)S(=O)(=O)N)/C(=O)N2"	False
5	True	type1_2	type1_2	0.6846846846846847	"c1c(c(cc(c1[N+](=O)[O-])NCCN2CCNCC2)NCc3cnc(nc3)N)C(=O)N"	False
5	True	type1_2	type1_2	0.627906976744186	"c1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2ccc(nc2)Cl"	False
5	True	type1_2	type1_2	0.5662650602409639	"c1ccc(cc1)Nc2nc(c(s2)C(=O)N)N"	False
5	True	type1_2	type1_2	0.2549019607843137	"c1cc2c(cccc2S(=O)(=O)N)c(c1)O"	False
5	True	type1_2	type1_2	0.7093023255813954	"c1cc(ccc1CNc2ccc(cc2C(=O)N)[N+](=O)[O-])S(=O)(=O)N"	False
5	False	type1	type1_2	0.24761904761904763	"c1cnc2c(cnn2c1)C#N"	False
5	True	type1_2	type1_2	0.3157894736842105	"c1ccc(cc1)C(=O)c2c(nc3n2cc(cc3)C(=O)c4c(cccc4F)F)N"	False
5	True	type1_2	type1_2	0.3028169014084507	"c1cc2c(cc1c3cnco3)C(=CNc4ccc5c(c4)CS(=O)(=O)C5)C(=O)N2"	False
5	True	type1_2	type1_2	0.7425742574257426	"CN(C)CCNS(=O)(=O)c1ccc(cc1)N/C=C\2/c3ccccc3NC2=O"	False
5	True	type1_2	type1_2	0.46774193548387094	"CCCC(=O)Nc1c2cc(c(cc2[nH]n1)c3ccc(cc3)O)c4ccccc4"	False
5	True	type1_2	type1_2	0.7171717171717171	"c1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
5	True	type1_2	type1_2	0.7313432835820896	"CCC(C)(C)[C@@H]1CCc2c(c(n[nH]2)C(=O)NN)C1"	False
5	False	type1	type1_2	0.5166666666666667	"CC[C@H](CO)Nc1nc2c(c(n1)NCc3ccccc3)[nH]nc2C(C)C"	False
5	True	type1_2	type1_2	0.47619047619047616	"Cc1c(n2ccccc2n1)c3ccnc(n3)NC(=O)C"	True
5	False	type1	type1_2	0.41134751773049644	"COc1ccc(c(c1C(=O)c2cnc(nc2N)NC3CCN(CC3)S(=O)(=O)C)F)F"	False
5	False	type1	type1_2	0.3548387096774194	"C[C@@]1(c2ccccc2NC1=C3c4cc(ccc4NC3=O)S(=O)(=O)N5CCC(CC5)O)O"	False
5	False	type1	type1_2	0.28365384615384615	"c1cc(ccc1CC(=O)Nc2c3cc(ccc3[nH]n2)N4CCCS4(=O)=O)N5CCCCC5"	True
5	True	type1_2	type1_2	0.5034013605442177	"CN(C)C[C@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3c(cccc3F)F)O"	False
5	True	type1_2	type1_2	0.47619047619047616	"CC(C)c1cnc(s1)Nc2ccc(cc2)S(=O)(=O)N"	True
5	False	type1	type1_2	0.39634146341463417	"CN1CCN(CC1)c2cccc3c2nc([nH]3)c4c5ccc(cc5[nH]n4)c6ccc(cc6OC)N"	True
5	True	type1_2	type1_2	0.38848920863309355	"Cn1cnc2c1nc(nc2NCc3ccccc3)NCCO"	True
5	True	type1_2	type1_2	0.5034013605442177	"CN(C)C[C@@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3c(cccc3F)F)O"	False
5	False	type1	type1_2	0.23493975903614459	"C[C@@H](c1ccccc1)C(=O)Nc2ncc(s2)SCc3ncc(o3)C(C)(C)C"	False
5	True	type1_2	type1_2	0.4222222222222222	"CC(C)c1cnn2c1nc(cc2Nc3ccc(cc3)S(=O)(=O)N(C)C)NC4CCC(CC4)N"	False
5	True	type1_2	type1_2	0.5247524752475248	"CCC(C)(C)[C@@H]1CCc2c(c([nH]n2)C(=O)NCc3ccc(cc3)S(=O)(=O)N)C1"	False
5	True	type1_2	type1_2	0.25	"c1cc2c(c(c1)NC(=O)Nc3cc([nH]n3)[C@@H]4CCCN4)[C@@H]5CCCN5C2=O"	True
5	True	type1_2	type1_2	0.45	"c1cc(ccc1/N=N/C2=CC=C(NC2=O)O)S(=O)(=O)N"	False
5	True	type1_2	type1_2	0.549618320610687	"CC(C)c1cnn2c1nc(cc2NCc3ccccc3)N[C@@H](CO)[C@@H](CO)O"	False
5	False	type1	type1_2	0.21951219512195122	"c1cc(c2c(c1Cl)c(c[nH]2)C#CCO)Cl"	True
5	True	type1_2	type1_2	0.40869565217391307	"C[C@H]([C@@H](C)Oc1c(cnc(n1)Nc2ccc(cc2)S(=N)(=O)C3CC3)Br)O"	False
5	False	type1	type1_2	0.2608695652173913	"c1ccc(cc1)N2C(=O)[C@H](C(=O)NC2=O)C(=O)N"	False
5	False	type1	type1_2	0.5416666666666666	"c1[nH]c2c(n1)c(ncn2)Cl"	False
5	True	type1_2	type1_2	0.44565217391304346	"c1cc(sc1)C(=O)Nc2c3c([nH]cn3)ncn2"	True
5	False	type1	type1_2	0.5	"COc1c2c([nH]cn2)ncn1"	False
5	True	type1_2	type1_2	0.49019607843137253	"C[C@H]([C@@H](C)O)Nc1ccnc(n1)Nc2ccc(cc2)S(=O)(=O)N"	False
5	True	type1_2	type1_2	0.33070866141732286	"C[C@H]([C@@H](C)Oc1c(cnc(n1)Nc2ccc(cc2)[S@](C3CC3)(N)O)C(F)(F)F)O"	True
5	True	type1_2	type1_2	0.3652173913043478	"c1cc(ccc1Nc2cc(nc3n2ncn3)NC4CCCCC4)S(=O)(=O)N"	False
5	False	type1	type1_2	0.4206896551724138	"c1cc(ccc1Nc2cc(nc3n2ncn3)OCC4CCCCC4)S(=O)(=O)N"	False
5	True	type1_2	type1_2	0.3382352941176471	"c1cc(cc(c1)Br)c2cc([n+]3c(n2)nc[nH]3)NCc4ccncc4"	False
5	True	type1_2	type1_2	0.34814814814814815	"c1cc(cc(c1)Br)c2cc([n+]3c(n2)cc[nH]3)NCc4ccncc4"	False
5	True	type1_2	type1_2	0.3706896551724138	"c1cc(ccc1Nc2cc(nc3n2ncn3)NC4CCC(CC4)N)S(=O)(=O)N"	True
5	True	type1_2	type1_2	1.0	"CC(C)c1cnn2c1nc(cc2NCc3ccccc3)NC[C@@H]4CCNC[C@H]4O"	False
5	False	type1	type1_2	0.48201438848920863	"CC[C@@H]([C@@H](C)O)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3cccnc3"	True
5	False	type1	type1_2	0.20930232558139536	"CCC(=O)N1CCCc2c1ccc(c2)C(=O)OC"	True
5	True	type1_2	type1_2	0.2571428571428571	"CCC(=O)Nc1ccc(cc1)c2ncccn2"	True
5	False	type1	type1_2	0.20987654320987653	"CCC(=O)N1CCN(c2c1cccc2)CC"	False
5	False	type1	type1_2	0.18032786885245902	"c1c(cn[nH]1)I"	False
5	True	type1_2	type1_2	0.20512820512820512	"c1c(cncn1)Br"	False
5	False	type1	type1_2	0.27058823529411763	"c1cc2c(ccnc2nc1)Br"	True
5	True	type1_2	type1_2	0.2777777777777778	"c1cc(ccc1CC(=O)O)OC2=CC=NC(=O)C2"	False
5	False	type1	type1_2	0.3142857142857143	"COc1cc(ccc1CC(=O)O)Br"	True
5	False	type1	type1_2	0.18032786885245902	"c1c(cn[nH]1)Br"	True
5	True	type1_2	type1_2	0.20512820512820512	"c1c(cncn1)I"	False
5	True	type1_2	type1_2	0.39436619718309857	"c1[nH]c2c(n1)nc(nc2I)N"	False
5	False	type1	type1_2	0.29508196721311475	"c1cc(cc(c1)Nc2ccncn2)CC(=O)O"	False
5	True	type1_2	type1_2	0.5625	"c1cc(cc(c1)c2c3c([nH]cn3)nc(n2)N)CC(=O)O"	False
5	False	type1	type1_2	0.4105960264900662	"CC(C)n1cnc2c1nc(nc2NCc3ccc(cc3)OC)N(CCO)CCO"	True
5	False	type2	type1_2	0.25663716814159293	"CN(C)C1CCN(CC1)c2ccc3c(n2)nc([nH]3)C(=O)c4ccnc(c4)c5cncc6c5cccc6"	False
5	False	type1	type1_2	0.4177215189873418	"c1ccc2c(c1)[nH]c(n2)C(=O)c3ccc[nH]3"	False
5	False	type1	type1_2	0.3333333333333333	"c1cc(ccc1CNC2CC2)Nc3cc([nH]n3)c4ccc(cc4)c5ccc(cc5O)O"	False
5	True	type1_2	type1_2	0.5549132947976878	"c1cc(c2ccsc2c1)Oc3ccc(cc3Cl)Nc4c5c(ncn4)NCCC(=C5)C(=O)NCCO"	False
5	False	type1	type1_2	0.46195652173913043	"c1ccc(cc1)CC(=O)Nc2cccc(c2)c3c(n4ccsc4n3)c5ccnc(n5)Nc6ccc(cc6)N7CCOCC7"	False
