Cycle	Correct	Similarity	smiles
4	True	0.2535211267605634	CN(C)CCNc1ccn2c(n1)c(cn2)c3c[nH]nc3
4	True	0.323943661971831	c1cc(cc(c1)C(F)(F)F)c2nnc3n2nc(cc3)NC4CCCCC4
4	True	0.3235294117647059	COc1cc(ccc1O)c2ccc3c([nH]nc3n2)c4ccccc4
4	True	0.4166666666666667	Cc1c2cc(ncc2n[nH]1)c3cccnc3
4	True	0.3567251461988304	c1cc(c(c(c1)F)c2ccc3cnc(n3n2)Nc4cnccc4N5CCC[C@@H](C5)N)F
4	False	0	CCOC(=O)C12[C@@H]3[Ru]1456([C@@H]3[C@H]4[C@H]52)(n7c8ccc(cc8c9c7c1c(c2c9C(=O)NC2=O)C=CC=[N]61)O)[CH]#O
4	False	0	c1ccc2c(c1)-c3c4c(c5c6c3[NH]2[Ru]7891([N]6=CC=C5)([CH]2=[CH]7[CH]8=C9=[CH]12)C#O)C(=O)NC4=O
4	True	0.23404255319148937	Cc1cncc(n1)c2cc3c(cn2)cnn3c4cccc(n4)[C@H]5CNCCC5(F)F
4	False	0.2077922077922078	c1cc(c(cc1OCCN)Cl)Cl
4	True	0.4126984126984127	COc1ccc(cc1)c2cc([nH]n2)N
4	True	0.2602739726027397	c1cc2c(cc1Cl)c(c[nH]2)CCN
4	True	0.4864864864864865	c1ccc2c(c1)[nH]c(n2)c3cccnc3
4	True	0.2647058823529412	c1cc(c(cc1c2cc(n[nH]2)N)Cl)Cl
4	True	0.43884892086330934	CN1CCN(CC1)CCn2cc(c3c2cc(c(c3)OC)OC)c4cc5c(ccnc5[nH]4)Cl
4	True	0.4244604316546763	Cn1c(c(c2c1nccc2Cl)c3ccc(cc3)CO)c4ccc(cc4)N5CCNCC5
4	True	0.3776595744680851	CN1CCCN(CC1)C(=O)c2cccc(c2)c3ccc(o3)/C=C/4\c5cc(ccc5NC4=O)Cl
4	True	0.689922480620155	COc1ccc2c(c1CN3CCNCC3)O/C(=C\c4c[nH]c5c4nccc5)/C2=O
4	True	0.39166666666666666	c1cc2c(cccn2)c(c1)NC(=O)c3cccnc3
4	False	0.1797752808988764	Cc1c(c(sc1C#N)c2nc[nH]n2)C
4	True	0.625	Cc1ccc(cc1)/C=C/C(=O)O
4	True	0.28169014084507044	COc1cccc(c1OC)/C=C/C(=O)O
4	True	0.3194444444444444	c1ccc2c(c1)CSC3=C2NNC3=O
4	True	0.18867924528301888	Cc1c2c(nc(nc2sc1C(=O)O)C3CC3)C
4	True	0.5538461538461539	CC(C)Nc1ccc2cnn(c2c1)c3cncc(n3)c4ccc(cc4)C(=O)O
4	False	0.3655913978494624	c1ccc2c(c1)NC(=O)C(=N2)C=Cc3cccs3
4	True	0.696969696969697	c1cc(c2cc(sc2c1)C(=O)N)c3ccc(s3)C(=O)NC4CC4
4	True	0.3114754098360656	CCOc1cc2c(cc1NC(=O)/C=C/CN(C)C)c(c(cn2)C#N)Nc3ccc(c(c3)Cl)F
4	True	0.48255813953488375	C[C@@]12[C@](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)N=C8)(CO)O
4	True	0.40816326530612246	CN1CCN(CC1)c2ccc(c(c2)Nc3ncc4c(n3)-c5c(c(nn5CCO)C(=O)N)CC4)OC(F)(F)F
4	True	0.4759036144578313	CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4cn(cc4[nH]n3)C(=O)Cc5cccs5
4	True	0.5174418604651163	Cn1c-2c(c(n1)C(=O)N)CCc3c2nc(nc3)Nc4cc(ccc4OC)N5CCN(CC5)C
4	True	0.7468354430379747	CN1CCC(CC1)NC(=O)c2cc(c(cc2F)Nc3ncc4c(n3)N(CC(C(=O)N4C)(F)F)C5CCCC5)OC
4	True	0.4397590361445783	Cn1c(cc2c1CCNC2=O)c3ccnc(n3)Nc4cc(ccc4OC(F)(F)F)N5CCN(CC5)C
4	True	0.24725274725274726	Cc1c(cc(cn1)CCCN(C)C)Nc2ncc3c(n2)-c4ccc(cc4NC(=S)C3)Cl
4	True	0.35714285714285715	Cn1cc(cc1c2ccnc(n2)Nc3cc(ccc3OC(F)(F)F)N4CCN(CC4)C)C(=O)N
4	True	0.5353535353535354	CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)c4ccc[nH]4)C
4	True	0.671875	CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)n4ccnc4c5ccccc5)C
4	True	0.572289156626506	CC[C@@H]1C2NN=CN2c3cnc(nc3N1C4CCCC4)Nc5ccc(cc5OC)C(=O)NC6CC6
4	True	0.49714285714285716	C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3-c6n2c7ccccc7c6[C@@H]8[C@H]5[C@H](NC8)O)NC)OC
4	True	0.33986928104575165	Cc1ccc(cc1)C[C@@H](CNc2nnc(s2)c3ccc4c(c3)cn[nH]4)N
4	True	0.2894736842105263	CNc1nccc(n1)c2ccc(s2)C(=O)N[C@@H](Cc3ccc(cc3Cl)Cl)CN
4	True	0.3269230769230769	Cc1ccc(cc1)C[C@@H](CNc2nnc(s2)c3ccc4c(c3)c(n[nH]4)C)N
4	True	0.8058252427184466	c1cc(cc(c1)F)C(=O)[C@H]2CNC[C@@H]2c3ccc4c(c3)N=CNC4=O
4	True	0.6454545454545455	c1cc2c(cc1[C@H]3CNC[C@@H]3C(=O)c4ccc(s4)Br)N=CNC2=O
4	True	0.6551724137931034	c1cc(ccc1C(=O)[C@H]2CNC[C@@H]2c3ccc4c(c3)N=CNC4=O)C(F)(F)F
4	True	0.265625	c1ccc2c(c1)c(cs2)CO
4	True	0.4625	Cc1c(c2ccccc2[nH]1)C3=C(C(=O)NC3=O)c4c(n(c5c4cccc5)CCCN(C)C)C
4	True	0.2727272727272727	c1ccc(cc1)C[C@@H](CNc2c3c4c(sc3nc(n2)c5ccncc5)CCCC4)N
4	True	0.3670886075949367	c1cc(cc(c1)N2CCNCC2)c3cc(c(nc3)N)C(=O)Nc4ccncc4
4	True	0.38636363636363635	Cc1cc2c(cc1NC3CNC3)N4[C@@H](C(=O)NN=C4CO2)C
4	True	0.30612244897959184	CC1(NC(=O)c2ccc(cc2N1Cc3ccccc3)N4c5cccnc5NC4=O)C
4	True	0.7288135593220338	c1cc(c2cc(sc2c1)C(=O)N)c3ccc(s3)C(=O)NCc4ccnc(c4)Cl
4	True	0.7142857142857143	c1ccc(c(c1)CNC(=O)c2ccc(s2)c3cccc4c3cc(s4)C(=O)N)N
4	True	0.2568306010928962	CN1c2ccc(cc2-c3c(cn[nH]3)S1(=O)=O)c4ccc(cc4)C(=O)N5CCC(CC5)CCO
4	True	0.1262135922330097	CC(C)(C)C#CCC1=CN=C2C1=[S@H]C=N2
4	True	0.46296296296296297	c1nc(c2c(n1)n(cn2)[C@H]3[C@H]4[C@@H]([C@H](O3)CO)OP(=O)(O4)O)N
4	True	0.36257309941520466	CN1CCC(CC1)COc2cc3c(cc2OC)c(ncn3)Nc4ccc(cc4F)Br
4	True	0.6049382716049383	Cc1cc([nH]c1\C=C/2\c3ccccc3NC2=O)C
4	True	0.2804878048780488	Cc1c(n[nH]c1Nc2ccnc3c2cc(c(c3)OC)S(=O)(=O)C(C)(C)C)C
4	True	0.8125	CC(C)(C)S(=O)(=O)c1cc2c(cc1OCCO)ncnc2Nc3ccc4c(c3)ncs4
4	False	0.3115942028985507	c1ccc(cc1)CCNC(=O)Nc2ccc3c(c2)cn[nH]3
4	True	0.31724137931034485	c1cc(ccc1[C@@H]2CNC[C@H]2C(=O)Nc3cc4c(cc3Cl)C(=O)N=CC4)Cl
4	True	0.2846153846153846	c1c2c(cc(c1NC(=O)C3CCC(CC3)N)Cl)C(=O)NC=C2
4	True	0.24285714285714285	C[C@H](C1CCC(CC1)C(=O)Nc2ccncc2)N
4	True	0.27419354838709675	c1cc2c(ccnc2O)c(c1)S(=O)(=O)[N@]3CCCNCC3
4	True	0.460431654676259	CS(=O)(=O)Nc1cccc(c1)CC(=O)Nc2nc(cs2)c3c[nH]c4c3cccn4
4	True	0.44	CN1CCN(CC1)CCCOc2cccc(c2)CC(=O)Nc3nc(cs3)c4c[nH]c5c4cccn5
4	True	0.696078431372549	COc1cccc(c1)CC(=O)Nc2nc(cs2)c3ccnc(c3)N
4	True	0.42613636363636365	CN1CCc2c(sc(n2)NC(=O)c3cccc(c3)[C@H]4CCCN4C(=O)Nc5cccc(c5)C#N)C1
4	True	0.3128205128205128	CN(C)[C@H]1CCc2c(sc(n2)NC(=O)c3cccc(c3)[C@H]4CCCN4C(=O)Nc5cccc(c5)C#N)C1
4	True	0.38461538461538464	c1cc(c2c(c1)OCCO2)CNC(=O)c3ccc(cc3)c4ccncc4
4	False	0.2825112107623318	COC(=O)c1ccc(c(c1)NC(=O)c2cccc(c2)c3cc(ccc3CN)C(=O)Nc4ccncc4F)F
4	True	0.37579617834394907	COc1cc(cc(c1OC)OC)Nc2nc3cccc(c3o2)c4cccc5c4[nH]cn5
4	True	0.36129032258064514	COc1cccc(c1c2cccc3c2oc(n3)Nc4cc(c(c(c4)OC)OC)OC)F
4	True	0.3148148148148148	c1cc(cc(c1)C(=O)c2c[nH]c3c2cccn3)C[C@H](C#N)C(=O)N
4	False	0.2619047619047619	CCc1cncnc1N2CCN(CC2)Cc3[nH]c4ccc(cc4n3)C(F)(F)F
4	True	0.4496124031007752	c1ccc2c(c1)c(c[nH]2)C3=CCN(CC3)c4c5cn[nH]c5ncn4
4	True	0.5333333333333333	C[C@H]1CCc2c(c(c3ccccc3n2)C(=O)O[C@@H](C)C(=O)Nc4ccc(cc4)S(=O)(=O)N)C1
4	False	0	c1cc2c(cc1O)c3c4n2[Ru]56([N]7=C4C(=CC(=C7)F)C8=C3C(=O)NC8=O)([S]9CC[S]5CC[S]6CC9)[N]CS
4	True	0.29936305732484075	COc1ccccc1C2=C(C(=O)NC2=O)Nc3nc4ccccc4s3
4	True	0.45754716981132076	CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3)N4CCN(CC4)C)C(=O)Nc5c(cccc5Cl)C
4	True	0.32386363636363635	c1ccnc(c1)CN2CCN(CC2)c3ccc(cc3NC(=O)c4ccc(o4)c5ccncc5)C(F)(F)F
4	False	0.31788079470198677	Cc1ccc(o1)C(=O)Nc2cc(ccc2N3CCN(CC3)C)C(F)(F)F
4	True	0.3384615384615385	c1cc(c(cc1C(F)(F)F)NC(=O)c2ccncc2)N3CCCCC3
4	True	0.3068181818181818	COc1ccccc1C2=C(C(=O)NC2=O)Nc3ccc(cc3)C(=O)c4ccccc4
4	True	0.28	CC(=O)NCC(=O)N1[C@H]2CC[C@@H]1c3c2ccc(c3)Nc4ncc(c(n4)NC5CCC5)C(F)(F)F
4	True	0.5934959349593496	Cc1nc(no1)[C@H]2CN(CCO2)c3c4c(c[nH]c4ncn3)c5cccc(c5)C#N
4	True	0.6689655172413793	COc1ccc(cc1OC)Nc2c3nccn3cc(n2)c4cccc(c4)C(=O)Nc5ccc(cc5)C(=O)O
4	True	0.35877862595419846	CS(=O)(=O)Nc1cccc(c1)c2cnc(c(n2)C(=O)NCC3CCNCC3)N
4	True	0.3150684931506849	c1cc(cc(c1)N2CCNCC2)c3cccc(n3)Nc4cc(ccn4)C(F)(F)F
4	True	0.35294117647058826	CC(C)NC(=O)c1c[nH]c2c1nc(cn2)c3c4ccc(cc4n(n3)C)Cl
4	True	0.4161490683229814	CC1(C(=O)Nc2c(ccc(n2)Nc3c(cnc(n3)Nc4cc(c(c(c4)OC)OC)OC)F)O1)C
4	True	0.27586206896551724	CCN(CCO)c1ccc(cc1)Nc2c3nccn3c(cn2)c4cccc(c4)O
4	True	0.4013605442176871	CC(C)NC(=O)c1c[nH]c2c1nc(cn2)c3cc(c(c(c3)OC)OC)OC
4	True	0.329608938547486	COc1ccc(cc1OC)Nc2c3c(nc(n2)N4CC[C@@H](C4)NC(=O)c5ccc(cc5)C(=O)O)scn3
4	True	0.5373134328358209	c1cc(cc(c1)n2nccn2)Nc3c(nnc(n3)N[C@@H]4CCCC[C@@H]4N)C(=O)N
4	True	0.2222222222222222	CCN(CC)C(=O)Nc1cn[nH]c1c2[nH]c3cc(c(cc3n2)OCC)F
4	True	0.6880733944954128	Cc1ccc(nc1C)Nc2cc(nnc2C(=O)N)N[C@@H]3CCCC[C@@H]3N
4	True	0.4132231404958678	CN(C)c1ccc(cc1)c2cc3c(cccn3)c(n2)NCCCN
4	True	0.27884615384615385	C[C@H]([C@H]1CNC(=O)O1)Oc2cc(cc3c2csn3)c4cnn(c4)C
4	True	0.6375838926174496	Cn1c2ccc(cc2cn1)Nc3nccc(n3)N(CCCO)c4cccc5c4cn[nH]5
4	True	0.6013986013986014	CN(c1cccc2c1cn[nH]2)c3c(cnc(n3)Nc4ccc5c(c4)S(=O)(=O)NC5)F
4	True	0.904	c1cc2c(cn[nH]2)c(c1)N(CCCO)c3ccnc(n3)Nc4ccc5c(c4)S(=O)(=O)NC5
4	True	0.6453900709219859	CCN(c1cccc2c1cn[nH]2)c3c(cnc(n3)Nc4ccc5c(c4)S(=O)(=O)NC5)F
4	True	0.6453900709219859	CCN(c1cccc2c1cn[nH]2)c3c(cnc(n3)Nc4ccc5c(c4)S(=O)(=O)NC5)Cl
4	True	0.6510067114093959	CNC(=O)c1ccc(cc1)NC(=O)c2cccc(c2)c3cn4ccnc4c(n3)Nc5ccc(c(c5)OC)OC
4	True	0.8048780487804879	Cc1c(n(c2c1cc(cc2)Nc3nccc(n3)n4cc(c(n4)C)CN5CC(C5)O)C)C
4	True	0.6171875	Cc1cc(cc(c1)Nc2nccc(n2)n3cc(c(n3)C)CN4CC(C4)O)C
4	True	0.48466257668711654	Cc1cc(cc(c1OCCN2CCCC2)C)Nc3nccc(n3)n4cc(c(c4)CN5CC(C5)O)C
4	True	0.7007874015748031	Cc1c(cn(n1)c2ccnc(n2)Nc3ccc4c(c3)cnn4C)CN5CC(C5)O
4	True	0.30357142857142855	c1cc(n2c(c1)nc(n2)Nc3ccc4c(c3)[nH]nc4NC5CCOCC5)CC6CCOCC6
4	True	0.38345864661654133	CN(C)c1ccc(cn1)c2cc3c(c(n2)NC[C@H]4CCCNC4)nccn3
4	True	0.5546218487394958	Cc1cccc(c1)Nc2c3c(nc(n2)N[C@@H]4CCCC[C@@H]4N)CNC3=O
4	True	0.28125	Cn1c2ccc(cc2cn1)Nc3c4c(nc(n3)N5CCC(CC5)O)CC=NC4=O
4	True	0.2805755395683453	Cc1ccc(cc1)c2c(cccn2)OCc3ccccn3
4	True	0.4230769230769231	Cc1cc(c(nc1C)c2ccccn2)Oc3ccnc(c3)Nc4cc(c(c(c4)OC)OC)OC
4	True	0.4489795918367347	c1cc(cc(c1)Nc2c3c(ncn2)NC=CC3=O)N
4	True	0.27906976744186046	CN1C(=C(C(=O)N1C)c2cccc(c2)COC)c3ccc4c(c3)nccn4
4	False	0.42857142857142855	Cc1ccc(c(n1)C)Oc2ccnc(c2)Nc3ccc(cc3)S(=O)(=O)N
4	True	0.3076923076923077	c1ccc2c(c1)c(ccn2)c3c[nH]nc3c4ccccn4
4	True	0.2251655629139073	Cc1cccc(n1)C2=C(CNN2)c3ccc4c(n3)cccn4
4	True	0.2894736842105263	Cc1c(ccc(n1)c2c([nH]c(n2)NC(=O)C)c3ccc4c(c3)nccn4)F
4	True	0.304	Cc1cccc(n1)c2c(c3n(n2)CCC3)c4ccc(cc4)F
4	False	0.3532934131736527	Cc1cccc(n1)c2nc3ccccc3c(n2)Nc4ccncc4
4	True	0.6785714285714286	c1cc(ccc1N)Nc2c3c(ncn2)N=CCC3=O
4	False	0.3407821229050279	Cc1cccc(n1)c2nc3ccccc3c(n2)Nc4ccc5c(c4)cn[nH]5
4	True	0.3333333333333333	c1nc(c2c(n1)NC=CC2=O)N
4	False	0.47580645161290325	c1cc(ccc1N)N2C=CC(=O)c3c2ncnc3N
4	True	0.3983050847457627	c1cnc(cc1Nc2c(cnc3c2OCO3)Cl)NC(=O)C4CC4
4	True	0.26900584795321636	c1cc(c(cc1Cl)c2cc(ccn2)Nc3ccnc4c3nn(c4)CC5CCNCC5)F
4	False	0.39622641509433965	c1ccc(cc1)Oc2ccc(cc2)c3c4c(nccn4c(n3)C5CC(C5)O)N
4	False	0.39603960396039606	CNS(=O)(=O)c1cccc(c1)Nc2c3c([nH]cn3)ncn2
4	True	0.7876106194690266	CNS(=O)(=O)c1ccc(c(c1)Nc2c3c(c[nH]c3ncn2)Br)N4CCOCC4
4	True	0.3305785123966942	COC(=O)c1cc(ccc1Br)Nc2c3cc[nH]c3ncn2
4	True	0.7313432835820896	CC(C)(C)OC(=O)n1c2cc(ncc2cc1c3cnn(c3)C)Nc4ccc(cc4Cl)C(=O)N(C)C
4	True	0.3684210526315789	c1cncc2c1cnc3c2scc3
4	True	0.28125	c1ccc2c(c1)c3c([nH]2)cncn3
4	True	0.48951048951048953	CN1CCN(CC1)c2ccc(cc2)C(=O)NC3=CC(=CNC3=O)c4ccncc4
4	True	0.33695652173913043	CC[C@H](c1ccccc1Cl)NC(=O)c2ccc3c(c2)c(n[nH]3)c4ccc(cc4)OC5CCN(CC5)C
4	True	0.625	c1cncc2c1cnc3c2ccs3
4	True	0.24880382775119617	COCCNC(=O)/C=C/c1ccc(cc1OCC#N)Nc2cc(c(c(n2)NC34CC5CC(C3)CC(C5)C4)C#N)N
4	True	0.6356589147286822	c1cc(ccc1C(=O)NC2=CC(=CNC2=O)c3ccncc3)N4CCCCC4
4	True	0.32727272727272727	CN1CCC(CC1)Oc2ccc(c(c2)OC)Nc3nccc(n3)c4c[nH]c5c4ccnc5
4	True	0.26956521739130435	c1cc2c(cc1Cl)ncnc2NCC3CC3
4	True	0.42134831460674155	CN1CCC(CC1)Oc2ccc(c(c2)OC)Nc3ncc4c(n3)N(C(=O)N4C)C5CCCC5
4	True	0.31007751937984496	c1ccc(cc1)c2c3c(ccnc3c4ccoc4)n[nH]2
4	True	0.4961832061068702	Cn1cc(cn1)c2cccc3c2cc(nc3)Nc4ccc(cc4OC)OC
4	True	0.6474820143884892	CC(C)(C)CNc1c2c(ccn1)cnc(n2)Nc3ccc(cc3OC)c4cnn(c4)C
4	True	0.5304347826086957	CCc1c(c(n(n1)CCOCCOCCOC)CC)NC(=O)c2ccn-3c2CCc4c3nc(nc4)Nc5ccc(cc5OC)N6CCN(CC6)C(=O)COC
4	True	0.5957446808510638	CC(C)(C)Nc1c(c(cc(n1)Nc2ccc(cc2)C(=O)N)N)C#N
4	True	0.6470588235294118	CCc1cccc(c1NC(=O)c2c3c(n(n2)C)-c4c(cnc(n4)Nc5ccc(cc5OC)N6CCN(CC6)C)CC3)CC
4	True	0.34104046242774566	C[C@H](C(F)(F)F)Oc1cc(ccc1Nc2nc3c(c(c[nH]3)Cl)c(n2)OC4CCC(CC4)(C)O)C(=O)N(C)C
4	True	0.6666666666666666	c1cnc(cc1NC(=O)c2c(cc(cc2Cl)C#N)Cl)NC(=O)C3CC3
4	True	0.7608695652173914	c1cc(c(c(c1)Cl)C(=O)Nc2ccnc(c2)NC(=O)[C@H]3C[C@H]3F)Cl
4	True	0.5045045045045045	c1cnc(cc1NC(=O)c2c(cc(cc2Cl)C#N)Cl)NC(=O)[C@H]3C[C@H]3F
4	True	0.3228346456692913	C[C@@H](C(C)C)N1C=C(c2c(c(n[nH]2)N)C1=O)c3cc(n(n3)C)C(C)(C)O
4	False	0.313953488372093	CCNC(=O)c1ccc(cc1)Nc2nccc(n2)N3C[C@@H]4C[C@H]3CN4C(=O)CC#N
4	True	0.631578947368421	c1ccc2c(c1)c(nc(n2)Nc3ccc4c(c3)[nH]cn4)Nc5cc([nH]n5)C6CCC6
4	True	0.3108108108108108	c1cc(cc(c1)NC(=O)N2CCCC2)Nc3ncc(c(n3)NCCCN)I
4	False	0.21505376344086022	C[C@H](C(C)C)NC(=O)c1ccc2c(c1)[nH]nn2
4	False	0.24193548387096775	CN1CCc2cc(ccc2C1)Nc3ncc(c(n3)NCCCNC(=O)C4CCC4)C5CC5
4	True	0.6521739130434783	CCS(=O)(=O)Nc1ccc2c(c1)/C(=C(\c3ccccc3)/Nc4ccc(cc4)CN5CCCCC5)/C(=O)N2
4	True	1.0	C[C@H]1C(=O)N(c2cnc(nc2N1C)Nc3cc(c(c(c3)F)O)F)C
4	True	0.4126984126984127	c1ccc(cc1)N2CC(=O)Nc3c2nc(nc3)Nc4cc(c(c(c4)F)O)F
4	True	0.7307692307692307	CCCCN1c2cnc(nc2N([C@@H](C1=O)C)C)Nc3cc(c(c(c3)F)O)F
4	True	0.8058252427184466	C[C@@H]1C(=O)N(c2cnc(nc2N1CC#C)Nc3cc(c(c(c3)F)O)F)CC#C
4	True	0.6610169491525424	CCCN1c2cnc(nc2N([C@@H](C1=O)C)CCC)Nc3cc(c(c(c3)F)O)F
4	True	0.4552238805970149	C[C@@H]1C(=O)N(c2cnc(nc2N1CC#C)Nc3ccc4c(c3)NNC4=O)CC#C
4	True	0.5666666666666667	Cn1cc(c2c1cc(c3c2C(=O)NC3=O)c4ccccc4Cl)CCO
4	True	0.5521472392638037	Cn1c2cc(c3c(c2c4c1cc(c(c4)O)C(=O)NCCN5CCCC5)C(=O)NC3=O)c6ccccc6Cl
4	True	0.515625	c1ccc(c(c1)c2cc3c(c4cc(ccc4[nH]3)NC=O)c5c2C(=O)NC5=O)Cl
4	True	0.8472222222222222	CC(C)(c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(c(c4)Cl)N5CCN(CC5)C)C(=O)N2CC=C)O
4	True	0.8041958041958042	CC(C)(c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(cc4)N5CCOCC5)C(=O)N2CC=C)O
4	True	0.8333333333333334	CN1CCN(CC1)c2ccc(cc2)Nc3ncc4c(n3)N(N(C4=O)CC=C)c5cccc(n5)[C@@H](C(F)(F)F)O
4	True	0.46408839779005523	CC(C)(C)c1cc(n(n1)c2ccc3c(c2)cccn3)NC(=O)Nc4ccc(cc4F)Oc5ccnc(c5)C(=O)NC
4	True	0.44871794871794873	Cc1ccc(cc1N2C=C3C=NC(=NC3=[N+](C2=O)C)N)NC(=O)c4cccc(c4)C(F)(F)F
4	True	0.5746268656716418	CC(C)(C)c1cc(n(n1)c2ccc3c(c2)C[C@H](NC3)C(=O)O)NC(=O)Nc4cccc(c4Cl)Cl
4	False	0.2987012987012987	CCC(=O)Nc1ccc2c(c1)N(C(=O)N2C)C3CCN(CC3)Cc4ccc(cc4)c5c(cc6c(n5)C=CNC6=O)c7ccccc7
4	False	0.3148148148148148	CCC(=O)Nc1ccc2c(c1)N(C(=O)N2)C3CCN(CC3)Cc4ccc(cc4)C5=C(N=C(C(=O)N5)C)c6ccccc6
4	True	0.5668789808917197	COc1cc2c(ccnc2cc1OC)Oc3ccc4c(c3)nc(o4)Nc5ccc(cc5)Cl
4	False	0.36764705882352944	Cc1cc(ccc1NC(=O)Nc2cc(on2)C(C)C)c3cc([nH]n3)NC(=O)c4ccc(cc4)CN5CCN(CC5)C
4	False	0.3640776699029126	Cc1cc(ccc1NC(=O)Nc2cc(on2)C(C)(C)C)c3cc([nH]n3)NC(=O)c4ccc(cc4)CN5CCN(CC5)C
4	False	1.0	c1cc(cc(c1)C(F)(F)F)CC(=O)Nc2cc(ccc2F)Oc3ccc4c(c3C#N)sc(n4)NC(=O)C5CC5
4	True	0.46153846153846156	CNC(=O)c1cc(ccn1)Oc2ccc(cc2)NC(=O)Nc3ccc(c(c3)C(F)(F)F)Cl
4	False	0.6	CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)Cl)F
4	False	0.7564102564102564	c1cc(cc(c1)NC(=O)Nc2cc(ccc2F)Oc3ccc4c(c3C#N)sc(n4)NC(=O)C5CC5)C(F)(F)F
4	True	0.39344262295081966	CN(C)Cc1ccc(cc1)c2cnn3c2nccc3c4cccc(c4)NC(=O)c5cccc(c5)C(F)(F)F
4	False	0.39378238341968913	CC(C)(c1cc(cc(c1)NC(=O)[C@H]2CCc3ccc(cc3C2)Oc4ccnc5c4CCC(=O)N5)C(F)(F)F)N
4	False	1.0	c1cc2c(cc1C(F)(F)F)nc([nH]2)[C@H]3[C@H]4[C@@H]3Oc5c4cc(cc5)Oc6ccnc7c6CCC(=O)N7
4	True	0.345	Cc1c(cc(cn1)NC(=O)c2cccc(c2)C(F)(F)F)c3cc(c(nc3)OC4CCOCC4)N5CCOCC5
4	True	0.3988439306358382	Cc1ccc(cc1c2cc(ncn2)N3CCOCC3)C(=O)Nc4cccc(c4)C(C)(C)C
4	True	0.44171779141104295	Cc1ccc(cc1c2ccc3nc(cn3c2)NC(=O)C)NC(=O)c4cccc(c4)C(F)(F)F
4	False	1.0	CC(C)n1c2c(c(n1)C#Cc3cccc4c3cnc(c4)c5cccc(c5)C(F)(F)F)c(ncn2)N
4	True	0.39344262295081966	CCn1c2c(c(n1)C#Cc3c(ccc4c3ccnc4Nc5ccc(cc5)Cl)C)c(ncn2)N
4	True	0.4473684210526316	Cc1ccc(cc1c2ccc3c(c2)NC(=O)N3C)NC(=O)c4cccc(c4)C(F)(F)F
4	True	0.6967213114754098	COc1cc2c(c[nH]c2nc1)Cc3ccc(nc3)NCc4ccc(cc4)C(F)(F)F
4	False	0.3333333333333333	Cn1cc(cn1)c2cnc(c(n2)OCc3cc(c(cn3)OCc4ccc(cc4)OC)OC)N
4	False	0.23	COc1cc(ccc1OCc2ccc(cc2)C3CC3)C4CN(C4)C(=O)c5cc(ccn5)COC[C@H](CO)O
4	True	0.3227848101265823	Cc1cc2c(c[nH]c2nc1)Cc3ccc(nc3F)NCc4cc(cnc4OC)F
4	False	0.2573099415204678	Cc1ccc(cc1NC(=O)c2cnc3n2cccc3)[C@H](C)Nc4nc5cc(ccc5o4)F
4	False	0.5	c1ccc(c(c1)NC(=O)NCc2cccnc2)Cl
4	False	0.2994350282485876	Cc1ccc(cc1NC(=O)c2cnc3n2cccc3)CNC(=O)Nc4cccc(c4)F
4	True	0.5026737967914439	C[C@@H]1CN(Cc2c1ccc(c2)C(=O)Nc3cc(cc(c3)C(F)(F)F)CN4CCN(CC4)C)c5cncnc5
4	True	0.4120603015075377	C[C@H]1CN(Cc2c1ccc(c2)NC(=O)c3cc(cc(c3)C(F)(F)F)CN4CCN(CC4)C)c5cncnc5
4	True	0.24528301886792453	c1cc2c(c(c1)Br)C3(CCN(CC3)C(=O)c4ccc5c(n4)cn[nH]5)C(=O)N2CC(=O)NCC(F)(F)F
4	True	0.4797687861271676	CNC(=O)CN1CN(C2(C1=O)CCN(CC2)C(=O)c3ccc4c(c3)c[nH]n4)c5ccccc5
4	True	0.375	Cc1cccc2c1C3(CCN(CC3)C(=O)c4ccc5c(c4)cn[nH]5)C(=O)N2CC(=O)NCC(F)(F)F
4	True	0.3880597014925373	COc1ccc2c(n1)C3(CCN(CC3)C(=O)c4ccc5c(c4)cn[nH]5)C(=O)N2CC(=O)N6CCC[C@H]6C(F)(F)F
4	True	0.4666666666666667	Cc1cn(cn1)c2cc(cc(c2)NC(=O)c3ccc4c(c3)C[C@@H](C4)Nc5cncnc5)C(F)(F)F
4	True	0.2372093023255814	c1cc(c(c2c1N(C(=O)C23CCN(CC3)C(=O)c4cc5cn[nH]c5nc4)CC(=O)NCC(F)(F)F)F)F
4	True	0.6497175141242938	Cc1ccc(c(c1c2ccc3c(c2)sc(n3)NC)N)C(=O)C4=C(N(N(C4=O)c5ccccc5)C)c6ccccc6
4	True	0.5478723404255319	CN1C(=C(C(=O)N1c2ccccc2)C(=O)Nc3ccc(cn3)Oc4ccnc5c4cc(c(c5)OC)OC)c6ccncc6
