Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
4	False	type1_2	type1	0.4177215189873418	"c1ccc2c(c1)[nH]c(n2)c3cc[nH]n3"	True	0.11666666666666667
4	True	type1	type1	0.36486486486486486	"c1ccc2c(c1)-c3cccnc3NC2=O"	True	0.14583333333333334
4	True	type1	type1	0.7570621468926554	"c1ccc(cc1)NC(=O)Nc2ccc(cc2)CCNc3c4cc(oc4ncn3)c5ccc(cc5)OCCN6CCC(CC6)O"	False	0.12955465587044535
4	True	type1	type1	0.719626168224299	"c1ccc(c(c1)C(=O)N)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N"	False	0.174496644295302
4	True	type1	type1	0.6545454545454545	"c1cc(ccc1C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	True	0.13245033112582782
4	False	type1_2	type1	0.3860759493670886	"CC[N@](Cc1cc(sn1)Nc2c3ncc(n3cc(n2)C)c4c[nH]nc4)C(C)(C)CO"	True	0.22602739726027396
4	False	type1_2	type1	0.3356643356643357	"Cc1cc(sn1)Nc2c3ncc(n3ccn2)c4c[nH]nc4"	True	0.10869565217391304
4	True	type1	type1	0.6031746031746031	"c1cc(cc(c1)Nc2ccnc(n2)Nc3cccc(c3)NC(=O)C4CC4)C(F)(F)F"	True	0.22950819672131148
4	True	type1	type1	0.350253807106599	"Cc1cc(no1)CN2CCN(CC2)c3c(cnc4c3[nH]c(n4)c5ccc(cc5)N6CCN(CC6)C)Br"	True	0.06091370558375635
4	True	type1	type1	0.6158940397350994	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5ccccc5"	True	0.16939890710382513
4	True	type1	type1	0.39080459770114945	"Cc1cc(no1)Cn2cc(cn2)c3c(cnc4c3[nH]c(n4)c5cn(nc5C)C)Cl"	True	0.16339869281045752
4	True	type1	type1	0.5325443786982249	"Cc1c(cn(n1)C)c2[nH]c3c(c(cnc3n2)Cl)c4cnn(c4)Cc5cccc(c5)C(=O)N(C)C"	True	0.08843537414965986
4	False	type1_2	type1	0.3763440860215054	"c1ccc2c(c1)[nH]c(n2)N3c4ccc(cc4NC3=O)O"	True	0.1323529411764706
4	True	type1	type1	0.35294117647058826	"CCC(=O)Nc1ccc(cc1)C(=O)Nc2ccc(cc2)Nc3ncc4c(n3)N(c5ccc(cc5C(=O)N4C)C)C"	False	0.21973094170403587
4	False	type2	type1	0.2631578947368421	"C[C@H]1CN(C(=O)c2cc(ccc2O[C@H]1CN(C)Cc3ccc4c(c3)OCO4)NC(=O)Nc5ccc(cc5)OC)[C@@H](C)CO"	True	0.11255411255411256
4	True	type1	type1	0.3467741935483871	"CCS(=O)(=O)N1CC(C1)(CC#N)n2cc(cn2)c3c4cc[nH]c4ncn3"	True	0.08839779005524862
4	True	type1	type1	0.7264957264957265	"c1cc(cc(c1)NS(=O)(=O)CC2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	True	0.15846994535519127
4	True	type1	type1	0.7522123893805309	"c1cc(cc(c1)NS(=O)(=O)C2CC2)c3ccc4c(c3)[nH]nc4NC(=O)C5CC5"	True	0.11834319526627218
4	True	type1	type1	0.55	"c1cc\2c(cc1c3cn(nc3c4ccncc4)C5CCNCC5)CC/C2=N\O"	True	0.1778846153846154
4	True	type1	type1	0.4117647058823529	"c1cc\2c(cc1c3cn(nc3c4ccncc4)CCO)CC/C2=N\O"	True	0.06470588235294118
4	True	type1	type1	0.23655913978494625	"c1cc2c(c(c1)Nc3c4ccncc4oc3c5ncccn5)c(n[nH]2)CCCO"	False	0.17209302325581396
4	True	type1	type1	0.23684210526315788	"COC(=O)c1c(c2ccncc2o1)NC3C=CC4=C(C=CC4=C3)NO"	True	0.14367816091954022
4	True	type1	type1	0.2746478873239437	"c1cnc(nc1)c2c(c3ccncc3o2)Nc4ccc(c(c4)O)Cl"	True	0.16184971098265896
4	True	type1	type1	0.2875	"c1cc2cc(ccc2c(c1)O)Nc3c4ccncc4oc3C(=O)Nc5ccncn5"	True	0.1935483870967742
4	True	type1	type1	0.71875	"COCCNCc1ccc(cc1)Nc2ncc3cc(ccc3n2)c4ccncc4"	True	0.14619883040935672
4	True	type1	type1	0.29292929292929293	"Cc1cc2c3c(c4c5ccccc5n6c4c2[n+](c1)[Ru]678912([C@@H]4[C@H]7C8([C@H]9[C@H]1C24)C(=O)O)Cl)C(=O)NC3=O"	False	0.10040160642570281
4	True	type1	type1	0.26973684210526316	"CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c3cc4c([nH]3)CCCC4)/C(=O)N2"	False	0.24666666666666667
4	True	type1	type1	0.328	"c1ccc2c(c1)nc-3n2C(=O)c4cccc5c4c3ccc5C(=O)O"	True	0.1024390243902439
4	False	type1_2	type1	0.33613445378151263	"Cc1ccc(cc1O)NC2=NSN=C(C2=O)Nc3ccc(cc3)C(=O)N"	True	0.10135135135135136
4	True	type1	type1	0.46715328467153283	"COc1ccc2c(ccnc2c1)c3ccc(c(c3)C4CCCC4)C(=O)O"	True	0.16666666666666666
4	True	type1	type1	0.7573529411764706	"COCCOc1ccc2c(c1)ncn2c3ccc4cccc(c4n3)N5CCC(CC5)N"	True	0.12972972972972974
4	True	type1	type1	0.5423728813559322	"CN(C)C1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Nc4ccccc4P(=O)(C)C)Cl"	False	0.13541666666666666
4	True	type1	type1	0.4888888888888889	"CNC(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCOCC4)Cl"	False	0.10674157303370786
4	True	type1	type1	0.6832298136645962	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)Nc4ccc(cc4OC)C(=O)NC5CCN(CC5)C)C"	True	0.15343915343915343
4	False	type2	type1	0.3064516129032258	"c1ccc2c(c1)C(=O)c3ccc(cc3S2(=O)=O)c4[nH]nnn4"	True	0.08256880733944955
4	True	type1	type1	0.37755102040816324	"Cn1cc(cn1)/C=C\2/c3cc(ccc3NC2=O)Cl"	False	0.10967741935483871
4	False	type1_2	type1	0.32142857142857145	"c1ccnc(c1)c2c(c[nH]n2)NC(=O)c3c(cn(n3)C4CCNCC4)Cl"	True	0.15976331360946747
4	True	type1	type1	0.5876288659793815	"c1cc2cnccc2c(c1)S(=O)(=O)N3CCCNCC3"	False	0.12987012987012986
4	True	type1	type1	0.26666666666666666	"CN1CC[C@@H]([C@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	True	0.13812154696132597
4	True	type1	type1	0.6466165413533834	"c1cc(ccc1Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)S(=O)(=O)CCNCCCO"	True	0.12322274881516587
4	True	type1	type1	0.4166666666666667	"c1c2c(cc(c1Cl)Cl)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O"	True	0.07407407407407407
4	True	type1	type1	0.7283950617283951	"COc1ccnc2c1c(c[nH]2)c3ccnc(n3)N"	False	0.08227848101265822
4	False	type1_2	type1	0.7555555555555555	"[H]/N=C/1\NC(=O)C(=Cc2ccc(o2)c3ccc(cc3)S(=O)(=O)N)S1"	True	0.10582010582010581
4	True	type1	type1	0.673469387755102	"[H]/N=C/1\NC(=O)/C(=C/c2ccc(o2)c3ccc(cc3)S(=O)(=O)NC)/S1"	True	0.13218390804597702
4	True	type1	type1	0.6115702479338843	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCNCC4)C#N"	True	0.1875
4	True	type1	type1	0.6218487394957983	"c1cc(ccc1C(=O)N)Nc2nc(c(c(n2)OCC3CCCCC3)N=O)N"	False	0.11467889908256881
4	False	type1_2	type1	0.34710743801652894	"c1cc(ccc1n2c3c(ccc4c3cn[nH]4)c(n2)C(=O)N)S(=O)(=O)N"	True	0.14655172413793102
4	True	type1	type1	0.41721854304635764	"Cc1c2cnc(nn2c(n1)c3ccccc3)Nc4cc(c(c(c4)OC)OC)OC"	True	0.19135802469135801
4	True	type1	type1	0.7747747747747747	"Cc1c(cccc1O)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	True	0.07602339181286549
4	False	type1_2	type1	0.5555555555555556	"Cc1ccccc1c2[nH]c3c(n2)c(nc(n3)N)OCC4CCCCC4"	True	0.16243654822335024
4	True	type1	type1	0.578125	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)N4CCCN(CC4)C(=O)C)C#N"	False	0.10734463276836158
4	False	type1_2	type1	0.22302158273381295	"Cc1nc2c(s1)-c3c(cnc(n3)N=C4CC=CC(=C4)[N+](=O)[O-])CC2"	False	0.09090909090909091
4	False	type1_2	type1	0.5514018691588785	"c1ccc2cc(ccc2c1)CC(=O)Nc3cc(n[nH]3)C4CC4"	True	0.1875
4	True	type1	type1	0.6115702479338843	"Cc1c(sc(n1)NC)c2c(cnc(n2)Nc3cccc(c3)C(=O)N4CCOCC4)C#N"	True	0.12048192771084337
4	True	type1	type1	0.2972972972972973	"c1cnc(n2c1c(c3c2nccc3O)c4ccnc(n4)N)N"	True	0.1566265060240964
4	True	type1	type1	0.7314814814814815	"c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	False	0.08917197452229299
4	True	type1	type1	0.7288135593220338	"Cc1c(cccc1S(=O)(=O)N)c2[nH]c3c(n2)nc(nc3OCC4CCCCC4)N"	False	0.10160427807486631
4	True	type1	type1	0.40229885057471265	"CC1(Cc2cnc(nc2-c3c1c(nn3C)C(=O)NC)Nc4ccc(cc4)N5CCN(CC5)C)C"	False	0.12315270935960591
4	False	type1_2	type1	0.5166666666666667	"CC[C@H](CO)Nc1nc2c(cnn2c(n1)NCc3ccccc3)C(C)C"	True	0.08536585365853659
4	False	type1_2	type1	0.2116788321167883	"CC(C)CC(=O)Nc1c2c([nH]n1)C(N(C2)C(=O)C3CCN(CC3)C)(C)C"	True	0.11538461538461539
4	False	type1_2	type1	0.4819277108433735	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)c3cnn4c3ccc(n4)N5CCOCC5)O"	True	0.14622641509433962
4	True	type1	type1	0.7456140350877193	"CCS(=O)(=O)c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3"	True	0.10362694300518134
4	True	type1	type1	1.0	"CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccc(cc3)c4ccccn4"	False	0.16243654822335024
4	False	type1_2	type1	0.5954198473282443	"c1cc(cnc1)CNc2cc(nc3n2ncc3Br)c4ccc(cc4)c5ccc(cc5)C(=O)N"	False	0.12571428571428572
4	True	type1	type1	0.6666666666666666	"c1ccc2c(c1)/C(=C/3\C(=N\O)\c4ccccc4N3)/C(=O)N2"	True	0.09178743961352658
4	False	type1_2	type1	0.5625	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)Nc3ccc(cc3)Cl)N"	True	0.147239263803681
4	True	type1	type1	0.288135593220339	"CCCCc1c2c([nH]c1c3ccc(cc3)O)nccn2"	True	0.10317460317460317
4	False	type1_2	type1	0.38235294117647056	"CC(C)[C@@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cc(cc(c3)Cl)N"	True	0.10759493670886076
4	True	type1	type1	0.37333333333333335	"CNC(=O)c1cc(c[nH]1)c2ccncc2"	False	0.11731843575418995
4	True	type1	type1	0.26666666666666666	"C[N@]1CC[C@@H]([C@@H](C1)O)c2c(cc(c3c2OC(=CC3=O)c4ccccc4Cl)O)O"	True	0.1893491124260355
4	True	type1	type1	0.6218487394957983	"c1cc(ccc1CC#N)Nc2nccc(n2)Nc3cc(n[nH]3)C4CCCC4"	True	0.11956521739130435
4	True	type1	type1	0.47904191616766467	"CN(C)C(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)c4ccc(c(c4)OC)[N+](=O)[O-]"	False	0.14678899082568808
4	True	type1	type1	0.6956521739130435	"c1cc(ccc1c2ccc(cc2)O)c3c4c(n[nH]3)-c5ccc(cc5C4)O"	True	0.11290322580645161
4	True	type1	type1	0.37719298245614036	"c1ccc(c(c1)c2ccc3c(c2)Nc4ccccc4NC3=O)C(=O)N"	False	0.16477272727272727
4	True	type1	type1	0.4	"c1ccc2c(c1)cnn2c3nc(cs3)C(=O)Nc4ccccc4N5CCNCC5"	True	0.10837438423645321
4	True	type1	type1	0.45689655172413796	"c1cc(cc2c1cc(cc2)NC(=O)Nc3cnc(cn3)C#N)C(=O)O"	True	0.2138728323699422
4	True	type1	type1	0.4539877300613497	"CC1CCC(CC1)NCc2ccc-3c(c2)Cc4c3[nH]nc4c5ccc(cc5)C(=O)O"	True	0.16113744075829384
4	True	type1	type1	0.72	"c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3)Cl"	False	0.12568306010928962
4	False	type1_2	type1	0.2641509433962264	"c1cc2c(ccc(c2nc1)NC[C@H](CN)O)[N+](=O)[O-]"	True	0.06666666666666667
4	False	type1_2	type1	0.3893805309734513	"COc1cc(ccc1O)CCc2c3c(n[nH]2)-c4ccccc4C3"	True	0.16
4	True	type1	type1	0.362962962962963	"CCc1cc-2c(cc1O[C@H]3CCOC3)Cc4c2n[nH]c4c5ccc(nc5)C#N"	False	0.13903743315508021
4	True	type1	type1	0.36082474226804123	"c1c[nH]c2c1/C(=C\3/C(=O)NC(=N3)N)/CCNC2=O"	False	0.15748031496062992
4	True	type1	type1	0.2540983606557377	"COc1cc(c(cc1NC(=O)Nc2cnccn2)Cl)OC"	True	0.11612903225806452
4	True	type1	type1	0.3333333333333333	"c1cncc2c1c3c([nH]2)ncnc3[N@]4CCO[C@@H](C4)CN"	False	0.1048951048951049
4	True	type1	type1	0.4881889763779528	"CCOC(=O)c1cnc2c(c1[N@]3CCO[C@@H](C3)CN)c(n[nH]2)c4cccc(c4)C#N"	False	0.14782608695652175
4	True	type1	type1	0.3063063063063063	"c1[nH]c2c(n1)ncnc2N3CCO[C@H](C3)CN"	True	0.21678321678321677
4	True	type1	type1	0.5748031496062992	"Cn1cncc1c2ccc3c(c2)Nc4ccc(cc4NC3=O)CC(=O)OC"	True	0.13297872340425532
4	True	type1	type1	0.7478991596638656	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C(=O)O"	True	0.13218390804597702
4	True	type1	type1	0.5193798449612403	"COc1ccc(cc1)c2c3c(ncnc3oc2c4ccc(cc4)OC)NCCO"	True	0.116751269035533
4	True	type1	type1	0.7904761904761904	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCC(=O)O"	True	0.11731843575418995
4	True	type1	type1	0.23943661971830985	"CSc1[nH]c(c(n1)O)Cc2cccs2"	False	0.09574468085106383
4	True	type1	type1	0.34269662921348315	"COC(=O)c1ccc(o1)c2c3c(n[nH]2)-c4ccc(cc4C3)CNC5CCC(CC5)O"	True	0.1368421052631579
4	False	type1_2	type1	0.37681159420289856	"c1[nH]c2c(n1)c(ncn2)N3CCOCC3"	False	0.11797752808988764
4	True	type1	type1	0.6022727272727273	"CN(C)CCOc1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N"	True	0.136986301369863
4	True	type1	type1	0.34705882352941175	"c1ccc2c(c1)c(c[nH]2)C[C@@H](COc3cc(cnc3)c4ccc5c(c4)/C(=C/c6ccc[nH]6)/C(=O)N5)N"	False	0.11374407582938388
4	True	type1	type1	0.6966292134831461	"c1cc([nH]c1)c2ccc3c(c2)N4C(=NNC4=O)C=C3CO"	True	0.1417910447761194
4	True	type1	type1	0.40384615384615385	"c1cc2c(cc1Cl)NC(=O)Nc3cncc(n3)OCCCCCO2"	True	0.13218390804597702
4	True	type1	type1	0.528169014084507	"c1ccc2c(c1)C=C(C(=O)N2)c3cc4cc(ccc4[nH]3)CN5CCC(CC5)CN"	True	0.14814814814814814
4	True	type1	type1	0.24705882352941178	"C[C@H](CN(C)C)Oc1c(ncc(n1)Nc2cc3cccc(c3cn2)Cl)C#N"	False	0.14705882352941177
4	True	type1	type1	0.4011299435028249	"c1ccc2c(c1)c3c4c(c5c6ccccc6n7c5c3n2[C@H]8CC[C@@H]7O8)C(=O)NC4=O"	False	0.12558139534883722
4	True	type1	type1	0.5978260869565217	"c1c2c(c(cnc2[nH]n1)Br)N3CCO[C@H](C3)CN"	False	0.13533834586466165
4	True	type1	type1	0.3819444444444444	"c1ccc(c(c1)NC(=O)c2csc(n2)c3ccc4c(c3)CCO4)N5CCNCC5"	False	0.14130434782608695
4	False	type1_2	type1	0.5949367088607594	"CC(C)(C)Nc1nc(c(s1)C(=O)c2ccccc2)N"	False	0.109375
4	True	type1	type1	0.3699421965317919	"COC1=CC2=CC3=C(N=NC3=C2C=C1OC)c4ccc(cc4)c5ccc(cc5)O"	True	0.10795454545454546
4	True	type1	type1	0.48125	"c1cnc(cc1N2CCOCC2)Nc3ncc(s3)c4cc(cnc4)C(=O)NCCN"	True	0.21176470588235294
4	True	type1	type1	0.30927835051546393	"c1cc(cc(c1)O)c2cncc(n2)c3ccc(cc3)C(=O)O"	True	0.13496932515337423
4	True	type1	type1	0.36496350364963503	"Cn1cc(cn1)c2cnn3c2nc(c(c3N)Br)[C@@H]4CCC[C@@H](C4)N"	True	0.12234042553191489
4	True	type1	type1	0.34523809523809523	"c1cc-2c(cc1CNC3CCC(CC3)O)Cc4c2n[nH]c4c5ccoc5"	False	0.13253012048192772
4	True	type1	type1	0.38596491228070173	"COc1cc(c(cc1NC(=O)Nc2cnc(cn2)C#N)Cl)OC"	True	0.2246376811594203
4	True	type1	type1	0.49137931034482757	"c1ccc2c(c1)c(n[nH]2)c3[nH]c4ccccc4n3"	True	0.05389221556886228
4	True	type1	type1	0.4365079365079365	"c1cc(c(cc1Cl)NC(=O)Nc2cnc(cn2)C#N)O[C@@H]3CCNC3"	False	0.11180124223602485
4	False	type1_2	type1	0.2389937106918239	"C[C@@H](CN(C)C)Oc1cncc(n1)NC(=O)Nc2cc(ccc2OC)Cl"	False	0.14685314685314685
4	True	type1	type1	0.632	"COc1cc(ccc1O)c2ccc3c(c2)[nH]nc3c4[nH]c5ccccc5n4"	True	0.1724137931034483
4	True	type1	type1	0.6173913043478261	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NCCO"	True	0.10778443113772455
4	True	type1	type1	0.32989690721649484	"c1cc(cc(c1)O)c2cnc(c(n2)c3ccc(cc3)C(=O)O)N"	True	0.1484375
4	True	type1	type1	0.6124031007751938	"c1cc(ccc1CN2CCCCC2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True	0.11320754716981132
4	True	type1	type1	0.48360655737704916	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCO[C@H](C4)CN)CO"	True	0.1949685534591195
4	True	type1	type1	0.49206349206349204	"C[C@H](CNc1c2c(c([nH]c2ncn1)c3ccccc3)c4ccccc4)O"	True	0.1676300578034682
4	True	type1	type1	0.3404255319148936	"c1cc(cc(c1)O)C2=CNC(=O)c3c2cc(c4c3cc(cc4)c5c[nH]nc5)CCCN"	True	0.12021857923497267
4	True	type1	type1	0.5535714285714286	"c1ccc(c(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N)O"	True	0.1437908496732026
4	True	type1	type1	0.42105263157894735	"COc1cc(ccc1C(=O)O)c2ccc3c(c2)Nc4ccccc4NC3=O"	True	0.1696969696969697
4	False	type1_2	type1	0.29927007299270075	"Cc1c(c([nH]n1)c2[nH]c3ccc(cc3n2)C(C)C)C(=O)NC4CCN(CC4)C"	True	0.09271523178807947
4	True	type1	type1	0.2642857142857143	"c1c(ncnc1Nc2cnc(cn2)C#N)NCC3CCNCC3"	False	0.08021390374331551
4	True	type1	type1	0.2647058823529412	"CC(=O)Nc1nc2c(s1)C(=O)NCCC2"	True	0.09016393442622951
4	True	type1	type1	0.5961538461538461	"c1ccc2c(c1)c(c[nH]2)c3cnc4n3cc(nc4)c5c[nH]nc5"	True	0.24761904761904763
4	True	type1	type1	0.1349206349206349	"CCCn1c(nc(n1)C2=C(NON2)N)C3=C(NON3)N"	False	0.06976744186046512
4	True	type1	type1	0.5	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NC[C@H](CO)O"	True	0.14594594594594595
4	True	type1	type1	0.27692307692307694	"CC(C)(CN(C)C)COc1ccc2c(c1)cc([nH]2)C3=CC(=CNC3=O)NC(=O)c4cnn(c4)Cc5ccccc5"	True	0.075
4	True	type1	type1	0.291970802919708	"COC(=O)c1cnc(cc1NC[C@H]2CNCCO2)Nc3cnc(cn3)C#N"	True	0.09142857142857143
4	True	type1	type1	0.38271604938271603	"CN1CCN(CC1)c2ccc(c(c2)C(=O)Nc3cccnc3)OCc4ccccc4"	False	0.20833333333333334
4	True	type1	type1	0.23333333333333334	"C[C@@H]1CN(C[C@@H](O1)C)c2cc(ncn2)c3c4cc(ccc4[nH]n3)OC5(CC5)C"	True	0.13131313131313133
4	False	type1_2	type1	0.36477987421383645	"CNc1c2c(c[nH]c2nc(n1)Nc3ccc(cc3OC)C(=O)N4CCOCC4)Cl"	True	0.15384615384615385
4	True	type1	type1	0.5643564356435643	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)N"	True	0.13496932515337423
4	True	type1	type1	0.3968253968253968	"c1ccc(cc1)c2cc3c(ccc(c3[nH]2)C(=O)N)N[C@H]4CCCNC4"	True	0.16666666666666666
4	True	type1	type1	0.23529411764705882	"c1cc(oc1)c2ccnc3c2c(n[nH]3)C4CC4"	True	0.11515151515151516
4	True	type1	type1	0.7	"c1cc(cc(c1)Oc2ccc(cc2)c3[nH]c4cc(ccc4n3)C(=O)N)O"	False	0.16243654822335024
4	True	type1	type1	0.47435897435897434	"C/C(=N\NC1=NCCN1)/c2ccc(cc2)NC(=O)Nc3ccc(cc3)/C(=N/NC4=NCCN4)/C"	True	0.11483253588516747
4	False	type1_2	type1	0.2727272727272727	"Cc1ccc(nc1)NC(=O)C2CCN(CC2)C(=O)C"	True	0.09271523178807947
4	True	type1	type1	0.6218487394957983	"c1ccc2c(c1)c(nc(n2)c3cc(ccc3O)c4ccn[nH]4)N[C@H]5CCNC5"	False	0.15384615384615385
4	True	type1	type1	0.381294964028777	"C/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2c[nH]c3c2cccc3"	True	0.09701492537313433
4	True	type1	type1	0.358695652173913	"Cc1cc([nH]n1)c2ccccc2"	True	0.14754098360655737
4	False	type1_2	type1	0.4649122807017544	"COc1cc(ccc1O)c2cc(c(nc2)N)c3ccc(cc3)C(=O)N"	True	0.1746987951807229
4	True	type1	type1	0.5166666666666667	"c1cc(c2c(c1)OCO2)c3cc(c(nc3)N)c4ccc(cc4)C(=O)N"	True	0.16080402010050251
4	True	type1	type1	0.6693548387096774	"C/C(=N\NC(=N)NO)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	True	0.1497326203208556
4	True	type1	type1	0.7244094488188977	"[H]/N=C(\N/N=C(\C)/c1ccc(cc1)NC(=O)Nc2ccc(cc2)/C(=N/N/C(=N/O)/N)/C)/NO"	True	0.10101010101010101
4	True	type1	type1	0.6693548387096774	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	False	0.24647887323943662
4	False	type1_2	type1	0.2972972972972973	"Cc1ccc2c(c1)c(ncn2)N"	True	0.12295081967213115
4	True	type1	type1	0.35	"CC(C)(C)NC(=O)Nc1ccc2c(c1)nccn2"	False	0.15753424657534246
4	True	type1	type1	0.3088235294117647	"c1ccc2c(c1)[nH]c3[n+]2nc[nH]3"	True	0.07586206896551724
4	True	type1	type1	0.6486486486486487	"c1cc(ccc1CN2CCC(CC2)COc3ccc(cc3)c4[nH]c5ccc(cc5n4)C(=O)N)Cl"	False	0.10059171597633136
4	False	type2	type1	0.19858156028368795	"CCOC(=O)c1c(c2ccc(c(c2n1C)Cl)Cl)/C(=C\N)/C#N"	True	0.13245033112582782
4	True	type1	type1	0.45794392523364486	"c1cncc2c1c(c3c(c2)cnc(n3)N)N"	True	0.0948905109489051
4	True	type1	type1	0.7	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)I"	True	0.06779661016949153
4	False	0	type1	0	"CC(C)(C)c1ccc(cn1)C(=O)NC2=C[N]3=C(N2)C=CC(=C3)c4c[nH]nc4"	False	0
4	True	type1	type1	0.5590551181102362	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)C5CCC5"	True	0.10493827160493827
4	True	type1	type1	0.6416666666666667	"CC(C)Oc1cccc(c1)c2coc3c2nc(cc3)c4cnn(c4)C"	False	0.13861386138613863
4	False	type1_2	type1	0.30660377358490565	"CC(C)(c1ccc(cc1)C(=O)Nc2cn3cc(ccc3n2)c4ccncc4)C(=O)N5CCN(CC5)C"	True	0.09767441860465116
4	True	type1	type1	1.0	"c1cc2cc(ccc2nc1)/C=C\3/C(=O)N=C(S3)NCc4cccs4"	True	0.10655737704918032
4	False	type1_2	type1	0.2874251497005988	"CNc1nc2c(c(c[nH]2)c3ccc4c(c3)cccn4)c(n1)NCc5ncccn5"	True	0.1744186046511628
4	True	type1	type1	0.6323529411764706	"CCN\1c2cc(ccc2S/C1=C\C(=O)C)OC"	True	0.08571428571428572
4	True	type1	type1	0.6704545454545454	"c1ccc(cc1)c2c[nH]c3c2ccc4c3C(=O)N=C4"	False	0.12682926829268293
4	True	type1	type1	0.38	"COc1cnc(cc1c2cc3c([nH]2)CCNC3=O)COc4ccc(c(c4)F)F"	False	0.12093023255813953
4	True	type1	type1	0.5545454545454546	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc(c3)[C@H]4COCCN4"	False	0.1320754716981132
4	True	type1	type1	0.4322033898305085	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc4c3OCCNC4"	False	0.1
4	True	type1	type1	0.6513157894736842	"c1ccc(c(c1)C(=O)Nc2nc(cs2)C(=O)Nc3[nH]c4cc(ccc4n3)C(F)(F)F)OC(F)(F)F"	True	0.15294117647058825
4	True	type1	type1	0.6190476190476191	"c1cc(ccc1c2c(n(cn2)C3CCCCC3)c4ccnc(n4)N)F"	False	0.2446043165467626
4	False	type1_2	type1	0.3581081081081081	"c1cc(cc(c1)Cl)OCc2c3c(ncnc3n(n2)C4CCOCC4)N"	True	0.11
4	True	type1	type1	0.7530864197530864	"c1cc(cc(c1)Br)c2c(nc3c(n2)c(nc(n3)N)N)N"	True	0.1357142857142857
4	True	type1	type1	0.46017699115044247	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc4c3C(=O)N(C4)C"	True	0.09142857142857143
4	False	type2	type1	0.2722222222222222	"Cc1ccc2c(c1)sc(n2)NC(=O)CSC3=NC4=C(C(=O)N3c5ccccc5)SCC4"	True	0.18137254901960784
4	True	type1	type1	1.0	"CC(C)c1c(c(no1)c2ccc(cc2)F)c3ccnc(c3)NC(=O)c4cc(c5n4C[C@H]6[C@@H]([C@@H](CN6C5)O)O)c7ccc(cc7)OC"	True	0.1179245283018868
4	False	type1_2	type1	0.4307692307692308	"CC(C)[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cccc(c3)Cl"	False	0.15
4	True	type1	type1	0.5126050420168067	"c1cc(c(nc1)Oc2ccc(cc2)Nc3[nH]c4cc(ccc4n3)C#N)C(F)(F)F"	True	0.17410714285714285
4	True	type1	type1	0.609375	"c1cc(ccc1c2c(n(cn2)C3CCC(CC3)O)c4ccnc(n4)N)F"	True	0.10552763819095477
