Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
5	False	type1	type1_2	0.34782608695652173	"CCc1c2c(n(n1)c3c(cc(cc3Cl)Cl)Cl)N=C(NC2=O)Cc4ccc(c(c4)O)O"	False
5	True	type1_2	type1_2	0.7439613526570047	"Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)S(=O)(=O)NCCOC"	True
5	True	type1_2	type1_2	0.8362989323843416	"c1ccc(cc1)Nc2nc(c(s2)C(=O)N)N"	False
5	False	type1	type1_2	0.46099290780141844	"c1cc2c(cccc2S(=O)(=O)N)c(c1)O"	False
5	False	type1	type1_2	0.5664488017429194	"c1cnc2c(cnn2c1)C#N"	False
5	True	type1_2	type1_2	0.4639175257731958	"c1ccc(cc1)C(=O)c2c(nc3n2cc(cc3)C(=O)c4c(cccc4F)F)N"	False
5	False	type1	type1_2	0.5910735826296742	"CC(C)Nc1cc(nc2n1ncc2C#N)NC3CCC(CC3)N"	True
5	True	type1_2	type1_2	0.7855626326963906	"CN(C)CCNS(=O)(=O)c1ccc(cc1)N/C=C\2/c3ccccc3NC2=O"	False
5	False	type1	type1_2	0.603290676416819	"[H]/N=C\1/NC(=O)/C(=C\c2ccccn2)/S1"	False
5	False	type1	type1_2	0.8360128617363343	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
5	True	type1_2	type1_2	0.5434782608695652	"c1cc2c(cc1O)sc(n2)C3=N[C@H](CS3)C(=O)O"	False
5	True	type1_2	type1_2	0.8863636363636364	"c1cc(cc(c1)N)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
5	True	type1_2	type1_2	0.8961038961038961	"COc1ccc(cc1)CC(=O)Nc2cn(cn2)C3CC(C3)O"	True
5	False	type2	type1_2	0.3968253968253968	"c1cc([nH]c1)c2cc(c3c(ccc4c3c2C(=O)N4)F)NCCN"	True
5	False	type1	type1_2	0.6813186813186813	"CC[C@H](CO)Nc1nc2c(c(n1)NCc3ccccc3)[nH]nc2C(C)C"	False
5	True	type1_2	type1_2	0.9068627450980391	"CNS(=O)(=O)c1ccc(cc1)N\C=C/2\c3ccccc3NC2=O"	False
5	False	type1	type1_2	0.568627450980392	"c1cnc(nc1c2cc(sc2Cl)Cl)N"	False
5	True	type1_2	type1_2	0.7298335467349552	"Cc1c(sc(n1)NC)c2ccnc(n2)Nc3ccc(cc3)O"	True
5	True	type1_2	type1_2	0.5806451612903226	"c1ccc(cc1)Nc2nc(nc(n2)N)c3cc(ccc3O)Cl"	True
5	False	type1	type1_2	0.39193729003359457	"CC(C)c1cc(nc(n1)N)c2cc(ccc2O)N3C[C@@H]([C@H](C3)O)O"	True
5	False	type1	type1_2	0.6039076376554173	"c1c2c(c(c(c1O)O)O)C(=O)C(=CC=C2)O"	False
5	False	type1	type1_2	0.4390681003584229	"C[C@@]1(c2ccccc2NC1=C3c4cc(ccc4NC3=O)S(=O)(=O)N5CCC(CC5)O)O"	True
5	True	type1_2	type1_2	0.49710024855012425	"c1cc(ccc1CC(=O)Nc2c3cc(ccc3[nH]n2)N4CCCS4(=O)=O)N5CCCCC5"	False
5	True	type1_2	type1_2	0.8716707021791769	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3ccc(c(c3)Cl)N(C)C"	False
5	False	type1	type1_2	0.5220883534136547	"CN1CCN(CC1)c2cccc3c2nc([nH]3)c4c5ccc(cc5[nH]n4)c6ccc(cc6OC)N"	False
5	True	type1_2	type1_2	0.6420927467300832	"Cn1cnc2c1nc(nc2NCc3ccccc3)NCCO"	False
5	True	type1_2	type1_2	1.0	"CN(C)C[C@@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3c(cccc3F)F)O"	True
5	True	type1_2	type1_2	0.4339051463168516	"C[C@@H](c1ccccc1)C(=O)Nc2ncc(s2)SCc3ncc(o3)C(C)(C)C"	True
5	True	type1_2	type1_2	0.6684733514001806	"CC(C)c1cnn2c1nc(cc2Nc3ccc(cc3)S(=O)(=O)N(C)C)NC4CCC(CC4)N"	False
5	False	type2	type1_2	0.36533559898045875	"C[C@@H]1C[C@H]2C[N@]1CCN3C(=O)c4cccc(c4N3)C5=Nc6c(cccc6O2)NC5=O"	False
5	True	type1_2	type1_2	0.7824726134585289	"C=CCNc1nc(c(s1)C(=O)c2ccccc2)N"	False
5	True	type1_2	type1_2	0.5624999999999999	"CCC(C)(C)[C@@H]1CCc2c(c([nH]n2)C(=O)NCc3ccc(cc3)S(=O)(=O)N)C1"	False
5	True	type1_2	type1_2	0.6686478454680536	"c1cc(ccc1/N=N/C2=CC=C(NC2=O)O)S(=O)(=O)N"	False
5	True	type1_2	type1_2	1.0	"CN(C)C[C@@H](COc1ccc(cc1)Nc2nccc(n2)Nc3cc(ccc3Cl)Cl)O"	True
5	True	type1_2	type1_2	0.8351409978308025	"c1cc(cc(c1)F)NC(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
5	True	type1_2	type1_2	0.8	"c1cc(c(cc1O)c2nc(nc(n2)N)N)O"	True
5	True	type1_2	type1_2	0.5582290664100096	"c1cc(c(c(c1)Cl)C(=O)c2ccc3nc(cn3c2)Nc4ccc(cc4)S(=O)(=O)N)Cl"	True
5	False	type1	type1_2	0.6798866855524078	"c1cc(ccc1C(=O)O)F"	False
5	False	type1	type1_2	0.36332179930795844	"c1cc(c2c(c1Cl)c(c[nH]2)C#CCO)Cl"	False
5	False	type1	type1_2	0.4891922639362912	"C[C@H]([C@@H](C)Oc1c(cnc(n1)Nc2ccc(cc2)S(=N)(=O)C3CC3)Br)O"	False
5	False	type2	type1_2	0.46153846153846156	"c1ccc(cc1)N2C(=O)[C@H](C(=O)NC2=O)C(=O)N"	False
5	False	type2	type1_2	0.5284015852047556	"c1cc2c(cc1O)OC(=O)C=C2CN3CCOCC3"	False
5	True	type1_2	type1_2	0.6403940886699507	"COc1c2c([nH]cn2)ncn1"	False
5	False	type1	type1_2	0.6179775280898876	"c1ccc2c(c1)[nH]c(n2)n3ccnc3"	False
5	True	type1_2	type1_2	0.6418485237483953	"C[C@H]([C@@H](C)O)Nc1ccnc(n1)Nc2ccc(cc2)S(=O)(=O)N"	False
5	False	type1	type1_2	0.4522096608427543	"C[C@H]([C@@H](C)Oc1c(cnc(n1)Nc2ccc(cc2)[S@](C3CC3)(N)O)C(F)(F)F)O"	True
5	True	type1_2	type1_2	0.8641975308641975	"c1cc(ccc1Nc2cc(nc3n2ncn3)NC4CCCCC4)S(=O)(=O)N"	False
5	True	type1_2	type1_2	0.8021978021978022	"c1cc(cc(c1)Br)c2cc([n+]3c(n2)cc[nH]3)NCc4ccncc4"	False
5	True	type1_2	type1_2	1.0	"CC(C)c1cnn2c1nc(cc2NCc3ccccc3)NC[C@H]4CCNC[C@@H]4O"	False
5	False	type1	type1_2	0.6474820143884892	"CCC(=O)Nc1ccc(cc1)c2ncccn2"	True
5	True	type1_2	type1_2	0.45936395759717313	"CCC(=O)N1CCN(c2c1cccc2)CC"	False
5	True	type1_2	type1_2	0.6818181818181818	"c1c(cncn1)Br"	False
5	False	type1	type1_2	0.5275229357798165	"c1cc2c(ccnc2nc1)Br"	False
5	False	type1	type1_2	0.5714285714285713	"COc1cc(ccc1CC(=O)O)Br"	False
5	True	type1_2	type1_2	0.6111111111111112	"c1c(cn[nH]1)Br"	False
5	True	type1_2	type1_2	0.5923344947735192	"C1C(=CC=NC1=O)I"	False
5	False	type1	type1_2	0.3997039230199852	"CN(C)C1CCN(CC1)c2ccc3c(n2)nc([nH]3)C(=O)c4ccnc(c4)c5cncc6c5cccc6"	False
5	False	type1	type1_2	0.5731523378582203	"c1ccc2c(c1)[nH]c(n2)C(=O)c3ccc[nH]3"	True
5	False	type1	type1_2	0.45701006971340047	"CCN1CCN(CC1)Cc2ccc(nc2)Nc3ncc(c(n3)c4cc5c(c(c4)F)nc(n5C(C)C)C)F"	False
5	False	type1	type1_2	0.7285342584562012	"CN(C)C(=O)c1cc2cnc(nc2n1C3CCCC3)Nc4ccc(cn4)N5CCNCC5"	False
5	False	type1	type1_2	0.5974202308214528	"c1cc(cc(c1)Oc2ccc(cc2Cl)Nc3c4c(ccn4CCOCCO)ncn3)NC(=O)NC5CCCCC5"	True
5	True	type1_2	type1_2	0.5680224403927068	"CS(=O)(=O)CCNCc1ccc(o1)c2ccc3c(c2)c(ncn3)Nc4ccc(c(c4)Cl)OCc5cccc(c5)F"	True
5	True	type1_2	type1_2	0.4153094462540717	"c1cc(cc(c1)F)Cn2c3ccc(cc3cn2)Nc4c(c(ncn4)N)CNN5CCCCC5"	False
5	True	type1_2	type1_2	0.44801352493660185	"COCCO/N=C/c1c(ncnc1Nc2ccc3c(c2)cnn3Cc4cccc(c4)F)N"	False
5	True	type1_2	type1_2	0.7050796057619408	"Cc1cccc(n1)COc2ccc(cc2Cl)c3c4c(ncnc4n(n3)[C@@H]5CCCN(C5)C(=O)C=C)N"	False
5	False	type1	type1_2	0.45862412761714855	"c1ccc2c(c1)CN(C2=O)[C@H](c3cc(ccc3O)F)C(=O)Nc4nccs4"	True
5	True	type1_2	type1_2	0.6337371854613233	"c1ccc(cc1)CC(=O)N2CCc3c2ccc(c3)c4csc5c4c(ncc5)N"	True
5	False	type2	type1_2	0.657769304099142	"COc1cc2c(cc1C(=O)N)c(ccn2)Oc3ccc(c(c3)Cl)NC(=O)NC4CC4"	False
5	True	type1_2	type1_2	0.4802076573653471	"CCN(CC)CCCCNc1ncc2c(n1)N(C(=O)N(C2)c3c(c(cc(c3Cl)OC)OC)Cl)Cc4cccc(c4)NC(=O)C=C"	False
5	True	type1_2	type1_2	0.6098741529525653	"CC(C)n1c2c(c(n1)c3ccc(c(c3)OC)NC(=O)OC(C)(C)C)c(ncn2)N"	False
5	True	type1_2	type1_2	0.8754512635379061	"c1ccc(cc1)C(=O)Nc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCCC5"	False
5	True	type1_2	type1_2	0.8659924146649809	"Cn1c2ccccc2cc1C(=O)Nc3ccc(cc3OC)c4c5c(ncnc5n(n4)C6CCN(CC6)C7CCOCC7)N"	False
5	True	type1_2	type1_2	0.9240121580547113	"CC(=O)N1CCN(CC1)C2CCC(CC2)n3c4c(c(n3)c5ccc(c(c5)OC)NC(=O)c6cc7ccccc7n6C)c(ncn4)N"	False
5	True	type1_2	type1_2	0.8482142857142857	"CC(C)C[C@@H](C(=O)[O-])[NH2+]C1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False
5	True	type1_2	type1_2	0.9375	"CC(C)C[C@@H](C(=O)N)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False
5	False	type1	type1_2	0.635036496350365	"CNC(=O)c1c(cccc1F)Nc2c3cc[nH]c3nc(n2)Nc4cc5c(ccn5C(=O)CN(C)C)cc4OC"	False
5	True	type1_2	type1_2	0.7964601769911503	"c1ccc2c(c1)cccc2n3cc(c(n3)C(=O)N)NC(=O)N"	True
5	False	type1	type1_2	0.49818840579710144	"c1ccc(cc1)c2cc3c(s2)ccc4c3nc(nc4)Nc5cccc(c5)S(=O)(=O)N"	False
5	False	type1	type1_2	0.4977029096477795	"c1ccc(cc1)c2cc(n[nH]2)Nc3cc(cc(n3)NC4CCC(CC4)O)S(=O)(=O)c5ccccc5"	True
5	True	type1_2	type1_2	1.0	"CN(C)CC[C@@H](c1ccccc1)n2cc(cn2)NC(=O)c3c4ccc(cc4[nH]n3)c5c[nH]nc5"	False
5	True	type1_2	type1_2	0.909090909090909	"COc1ccc2cccc(c2c1)n3cc(c(n3)C(=O)N)NC(=O)N"	True
5	False	type1	type1_2	0.5424528301886792	"C[C@@]12Cc3c(c(n[nH]3)C(=O)Nc4cnn(c4)[C@H](c5ccccc5)[C@H]6CCCCS6(=O)=O)C[C@@H]1C2(F)F"	False
5	True	type1_2	type1_2	1.0	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cccc(c4)C(=O)Nc5ccc(cc5)C(C)C)c(ncn3)N"	False
5	False	type1	type1_2	0.44207317073170727	"c1c[nH]c2c1c(cc(n2)N)c3cnc(cn3)N"	True
5	True	type1_2	type1_2	0.7251461988304093	"c1cc(ccc1C#N)Nc2nc(cc(n2)n3cc(nc3)CCO)N"	False
5	False	type1	type1_2	0.7529610829103215	"COc1cc(cc(c1OC)OC)Nc2ncnc(n2)c3cccnc3Nc4ccccc4"	False
5	True	type1_2	type1_2	0.6418918918918918	"c1cc(c(cc1I)Cl)Nc2c(ccc(c2F)F)C(=O)NOC[C@@H](CO)O"	True
5	False	type2	type1_2	0.34126163391933817	"c1ccc(c(c1)N)S/C(=C(\C#N)/C(=C(N)Sc2ccccc2N)C#N)/N"	True
5	True	type1_2	type1_2	0.4942528735632184	"c1cc(c(cc1I)F)Nc2c(ccc(c2F)F)C(=O)N3CC(C3)(CN)O"	True
5	True	type1_2	type1_2	0.5067218200620476	"c1cc(c(cc1C2CC2)F)Nc3c(ccn4c3cnc4)C(=O)NOCCO"	False
5	True	type1_2	type1_2	0.4105571847507331	"c1cc(c(cc1I)F)Nc2c(ccc(c2F)F)C(=O)N3CC(C3)([C@@H]4CCCCN4)O"	False
5	True	type1_2	type1_2	0.6070640176600441	"c1cc(c(cc1I)F)Nc2c(ccc3c2cn[nH]3)C(=O)NOCCO"	False
5	True	type1_2	type1_2	0.5587892898719441	"C#Cc1ccc(c(c1)F)Nc2c(ccc(c2F)F)C(=O)NOCCO"	False
5	False	type2	type1_2	0.6401384083044983	"CCOC(=O)c1ccc2c(c1)c[nH]n2"	False
5	False	type1	type1_2	0.8524904214559387	"c1nc(c2c(n1)n(cn2)[C@@H]3[C@H]([C@H]([C@@H](O3)CO[P@@](=O)(O)O[P@](=O)(NP(=O)(O)O)O)O)O)N"	False
5	True	type1_2	type1_2	0.7708333333333334	"CC(C)n1c(cc(n1)c2cc(c(nc2)N)C(F)(F)F)C3CCN(CC3)C4COC4"	False
5	False	type1	type1_2	0.48945147679324896	"CC(C)Oc1ccc-2c(c1)CCc3c2c4c(c5c3n(c6c5cccc6)CCO)C=NC4=O"	True
5	True	type1_2	type1_2	0.6318681318681317	"c1cc(cc(c1)Cl)c2ccc3c(c2)c(ncn3)N"	False
5	False	type1	type1_2	0.46466602129719264	"c1cc2c(cc1c3cc(cc(c3)F)NC(=O)CN4CCCC4)c(ncn2)N"	False
5	False	type1	type1_2	0.43995243757431624	"Cc1c[nH]nc1[C@H]2CCCN(C2)c3ccc4c(n3)c(ncn4)N"	False
5	False	type1	type1_2	0.6503067484662577	"CS(=O)(=O)c1ccc(cc1)c2cc(cnc2N)c3ccc(cc3)O"	True
5	True	type1_2	type1_2	0.33707865168539325	"Cc1cnc(o1)C(C)(C)C#Cc2ccc3c(c2)-c4nc(c(n4C5CC3C5)C(=O)NC)C(=O)N"	True
5	True	type1_2	type1_2	0.3565640194489465	"C[C@@H]1C[N@]([C@H](CN1C(=O)c2cc3c(cc2Cl)n(cc3C(=O)C(=O)N(C)C)C)C)Cc4ccc(cc4)F"	False
5	False	type2	type1_2	0.8006535947712418	"c1ccc(cc1)COc2cccc(c2)CO"	False
5	False	type2	type1_2	0.5985037406483791	"Cc1ccc(cc1Nc2c3c(c(cn3ncn2)C(=O)NC(=C)c4ccccc4)C)NC(=O)c5ccnc(c5)N6CCOCC6"	False
5	False	type2	type1_2	0.48628428927680795	"Cc1ccc(cc1Nc2c3c(c(cn3ncn2)C(=O)N[C@@H](C)c4ccccc4)C)NC(=O)c5cccc(c5)N6CCOCC6"	False
5	True	type1_2	type1_2	0.6966773847802786	"CCCCNc1ncc(c(n1)NC2CCC(CC2)O)c3ccccn3"	False
5	True	type1_2	type1_2	0.4815864022662889	"CCCCNc1ncc2c(nn(c2n1)CC3CCC(CC3)N)c4ccc(cc4)F"	False
5	False	type1	type1_2	0.44323483670295494	"CN1CCN(CC1)Cc2ccc(cc2)c3cn4c5c3cnc(n5)NCCCCC(=O)NCCC4"	False
5	False	type2	type1_2	0.38950715421303655	"c1cc(ccc1CNC(=O)c2cnc3nc2NCCCC[C@@H](C(=O)NCCCCCCN3)N)F"	False
5	False	type1	type1_2	0.44354838709677413	"CN1CCN(CC1)Cc2ccc(cc2)c3cnc(nc3NC4CCC(CC4)O)Nc5ccc(cc5)C#Cc6cc(ccn6)C7OCCO7"	False
5	True	type1_2	type1_2	0.7231638418079096	"c1ccc(cc1)c2ccc3nnc(n3n2)Cc4ccc(cc4)O"	False
5	False	type1	type1_2	0.42836041358936483	"CN1CCC(CC1)COc2cnc(nc2)c3cccc(c3)CN4C(=O)C=CC(=N4)c5cccc(c5)C#N"	False
5	False	type1	type1_2	0.6296296296296297	"Cc1c(c([nH]c1C)CC2=C3C=C(C=CC3=NC2=O)S(=O)(=O)N(C)c4cccc(c4)Cl)C"	False
5	True	type1_2	type1_2	0.4807692307692307	"c1ccc(c(c1)[N+](=O)[O-])S(=O)(=O)n2ccc3c2cc(cn3)C(=O)N"	True
5	True	type1_2	type1_2	0.6401551891367604	"c1cc2c(c[nH]c2nc1)Cc3nnc4n3nc(cn4)c5ccc(cc5)C#N"	True
5	True	type1_2	type1_2	0.555023923444976	"c1ccc(cc1)N2CCc3c(n(nn3)Cc4ccc5c(c4)cccn5)C2=O"	False
5	True	type1_2	type1_2	0.6583333333333333	"Cc1cc(on1)c2cc(c3nnc(n3c2)[C@@H](C)c4ccc5c(c4)cc(cn5)OCCOC)F"	False
5	True	type1_2	type1_2	0.7396870554765292	"CC1=C(C(=O)N(N1C[C@@H](C)O)c2ccccc2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4ccc(c5)OC"	False
5	False	type1	type1_2	0.5690440060698027	"c1cc(cc(c1)[N+](=O)[O-])CNc2c3cc(cnc3nc(n2)C(F)(F)F)c4cnn(c4)C5CCNCC5"	False
5	False	type2	type1_2	0.7789317507418397	"CN1C(=O)C(=CN=C1Nc2ccc(cc2)F)c3ccc(c(c3)F)Oc4ccnc5c4cc(c(c5)OC)OC"	False
5	True	type1_2	type1_2	0.756385068762279	"C[C@@H](c1ccc2c(c1)cccn2)c3nnc4n3nc(cc4)c5cnn(c5)C"	False
5	True	type1_2	type1_2	0.5115511551155115	"Cc1cc(sn1)N2C=Cc3c(n(nn3)[C@@H](C)c4ccc5c(c4)cc(cn5)OCCOC)C2=O"	True
5	False	type1	type1_2	0.5952380952380951	"Cc1c([nH]c(c1C(=O)N2CCC[C@H]2CN3CCCC3)C)\C=C/4\c5cc(ccc5NC4=O)S(=O)(=O)Cc6c(cccc6Cl)Cl"	False
5	True	type1_2	type1_2	0.7527881040892193	"c1cc2cc(ccc2nc1)C(c3nnc4n3nc(cn4)c5ccc(cc5)F)(F)F"	True
5	True	type1_2	type1_2	0.5876288659793815	"c1ccn2c(c1)nnc2Sc3ccc4nc(cn4n3)NC(=O)C5CC5"	False
5	False	type1	type1_2	0.6527777777777778	"c1cc(ccc1C(=O)N)Nc2c3c([nH]cn3)ncn2"	False
5	False	type2	type1_2	0.571761960326721	"COc1cccc(c1)c2cnc(c(n2)N3CCC(CC3)C(=O)O)N"	False
5	False	type1	type1_2	0.853174603174603	"c1cc(cc(c1)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)C(=O)N"	False
5	True	type1_2	type1_2	0.8	"CN(C)C(=O)c1cccc(c1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	True
5	False	type1	type1_2	0.43030869971936386	"c1ccnc(c1)c2cnc3n2nc(cc3)N4CCC[C@@H]4c5cccc(c5)F"	False
5	False	type2	type1_2	0.3819444444444444	"CSc1c2c(c(s1)c3cc[nH]n3)C[C@@H](NC2=O)c4ccccc4"	False
5	False	type2	type1_2	0.4750778816199377	"Cc1c2nc(c(n2ccn1)NC(=O)CN3c4ccccc4Oc5c3cccc5)c6ccccc6"	True
5	False	type2	type1_2	0.3532008830022075	"c1ccc2c(c1)CCCC[C@H]2SC3=C(/C(=N/C(=O)N)/SN3)C(=O)N"	False
5	True	type1_2	type1_2	0.38401253918495293	"CN(C)Cc1ccc(cc1)/C=C/c2c3ccc(cc3n[nH]2)[C@@H]4C[C@]45c6cc(ccc6NC5=O)OC"	False
5	True	type1_2	type1_2	0.5247285886610373	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)c3c(nc(s3)N4CCOCC4)c5cccc(c5)NS(=O)(=O)c6c(cccc6F)F"	False
5	False	type1	type1_2	0.6757912745936697	"c1ccc(cc1)CNc2c3c(ncn2)n(cn3)[C@H]4[C@@H]([C@@H]([C@H](O4)CO[P@@](=O)(O)OP(=O)(O)O)O)O"	False
5	False	type1	type1_2	0.5192629815745393	"c1cc(cc(c1)N2CCCC2=O)Nc3ncc(c(n3)NCCCNC(=O)C4CCC4)C5CC5"	False
5	True	type1_2	type1_2	0.8823529411764705	"CC(C)c1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)C(=O)O"	False
5	True	type1_2	type1_2	0.6847697756788665	"CC(C)c1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)c4[nH]nnn4"	False
5	True	type1_2	type1_2	0.7043756670224119	"CC(C)c1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)C(=O)Nc4[nH]nnn4"	False
5	True	type1_2	type1_2	0.8172043010752689	"c1cc2c(cc1C3CCC(CC3)(F)F)C(=O)c4cc(c(nc4O2)N)C(=O)O"	False
5	False	type1	type1_2	0.34455128205128205	"CC(C)n1c2ccc(cc2c3c1c4c(c5c3C=NC5=O)-c6cn(nc6CC4)C)[C@@H]7CCCCO7"	False
5	False	type1	type1_2	0.515179392824287	"c1cc2cnc(nc2c(c1)OC3CCC(CC3)O)Nc4ccc5c(c4)nc[nH]5"	True
5	True	type1_2	type1_2	0.4246713852376137	"c1cc(sc1)C(=O)Nc2nnc(s2)Sc3ccnc4c3ccc(c4)Cl"	False
5	False	type1	type1_2	0.7928388746803069	"c1ccc(c(c1)C(=O)Nc2ccnc(c2)NC(=O)C3CC3)Cl"	False
5	False	type1	type1_2	0.4283965728274173	"Cc1cc(cc(c1)Nc2cc(c3ncc(n3n2)C(=O)N)NC)C"	False
5	True	type1_2	type1_2	0.6215921483097055	"CNC(=O)c1cnc(cc1Nc2ccccc2S(=O)(=O)C)NC(=O)C3CC3"	False
5	False	type1	type1_2	0.5421686746987951	"CNC(=O)c1cnc(cc1Nc2ccccc2C(=O)N)Nc3ccc(cn3)F"	False
5	True	type1_2	type1_2	0.6713426853707415	"CNC(=O)c1cnc(cc1Nc2ccccc2S(=O)(=O)C)Nc3ccc(cn3)F"	True
5	False	type1	type1_2	0.43866171003717475	"Cc1cc(ncc1F)Nc2cc(c(cn2)C(=O)NC)Nc3cccc(c3OC)C(=O)NCc4ccccn4"	False
5	False	type1	type1_2	0.4340704340704341	"CNc1nc(cs1)c2ccc3c(c2)CCN3C(=O)c4ccccc4OCc5ccc(cc5)Cl"	False
6	True	type1	type1	0.6776034236804565	"CN1CCN(CC1)CC(=O)N(C)c2ccc(cc2)N/C(=C\3/c4ccc(cc4NC3=O)C(=O)OC)/c5ccccc5"	True
6	False	type1_2	type1	0.47904191616766467	"Cc1cc([nH]n1)Nc2cc(nc(n2)Sc3ccc(cc3)NC(=O)C4CC4)N5CCN(CC5)C"	True
6	True	type1	type1	0.6325581395348837	"COc1cc(cc(c1OC)OC)c2cc(cnc2)c3ccc(cc3)N4CCNCC4"	True
6	True	type1	type1	0.7491856677524429	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NC4CCOCC4"	True
6	True	type1	type1	0.9	"c1cc(c2cccnc2c1)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6"	True
6	True	type1	type1	0.5850234009360373	"c1ccc2c(c1)c(ccn2)c3ccc4c(c3)C(=O)N(C=N4)c5ccc(cc5)N6CCOCC6"	False
6	True	type1	type1	0.6526806526806526	"Cc1c(ccc2c1C(=O)NC(=N2)C)c3ccnc4c3cccc4"	False
6	True	type1	type1	0.5520361990950227	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)C4CCN(CC4)C"	True
6	True	type1	type1	0.763569457221711	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)N4CCNCC4"	False
6	True	type1	type1	0.5073649754500819	"Cn1c2c(ccc(c2Cl)Cl)c3c1C(=O)NCC3"	True
6	False	type1_2	type1	0.695187165775401	"c1[nH]c2c(n1)c(ncn2)N"	False
6	True	type1	type1	0.6484962406015037	"c1cc(ccc1[C@H](CCO)NC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl"	False
6	True	type1	type1	0.6568364611260055	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC[N@@](C2)c3c4ccccc4ncn3)O)S(=O)(=O)c5c(cccc5C)C"	False
6	True	type1	type1	0.5863708399366085	"Cc1c[nH]c2c1c(ncn2)[N@]3CC[C@H](C3)N"	True
6	True	type1	type1	0.48239895697522805	"c1c(c2c([nH]1)ncnc2[N@]3CCc4c(nc[nH]4)C3)Cl"	False
6	False	type2	type1	0.36388140161725063	"C[C@@H]1CC(=O)Nc2c1c(ncn2)N3CCC(CC3)c4nc(cn4CCN5CCCC5)c6ccc(c(c6)C(F)(F)F)F"	False
6	True	type1	type1	0.6404782237403929	"CCn1c2cc(nc(c2nc1C3=C(NON3)N)C#CC(C)(C)O)O[C@@H](CCN)c4ccccc4"	True
6	True	type1	type1	0.7222787385554424	"c1cc(ccc1CNC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl"	True
6	True	type1	type1	0.7783417935702199	"Cc1c2cc(ccc2[nH]n1)c3cc(cnc3)OC[C@H](Cc4c[nH]c5c4cccc5)N"	True
6	True	type1	type1	0.4535147392290249	"c1cc(ccc1c2c[nH]nc2)C3(CCNCC3)c4ccc(cc4)Cl"	True
6	True	type1	type1	0.6949806949806949	"c1cc2cnccc2c(c1)S(=O)(=O)NCCNCCOCc3ccc(cc3)Cl"	True
6	True	type1	type1	0.3838771593090211	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(n(n3)C)C#N)-c4cc(c(nc4)N)O1)C)F"	False
6	True	type1	type1	0.5973295853829937	"C=CCNS(=O)(=O)c1cccc(c1)C(=O)Nc2nc3cc(ccc3n2C4CCC(CC4)CO)CN5CCCCC5"	True
6	True	type1	type1	0.48165137614678893	"Cc1cc(c(cc1C2CCNCC2)OC(C)C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl"	False
6	True	type1	type1	0.35502958579881655	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(n4cc(ccc4n3)C#N)-c5cnc(c(n5)O1)N)C)F"	True
6	True	type1	type1	0.7601809954751131	"Cc1c(sc(n1)C(C)(C)O)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F"	False
6	True	type1	type1	0.3755458515283842	"C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(c(nn3C)C4CC4)-c5cc(c(nc5)N)O1)C)F"	True
6	True	type1	type1	0.6136210384356034	"CC(C)S(=O)(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCC(CC4)N5CCN(CC5)C)Cl"	True
6	True	type1	type1	0.4236453201970443	"Cc1c-2c(n(n1)C)CN(C(=O)c3ccc(cc3[C@H](Oc4cc2cnc4N)C)F)C"	False
6	True	type1	type1	0.3793103448275862	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3nc4c(c[nH]n4)c(n3)Nc5ccccc5S(=O)(=O)C(C)C"	False
