Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
4	True	type1	type1	0.8501440922190201	"CN1CCC(CC1)NC(=O)c2cc(c(cc2F)Nc3ncc4c(n3)N(CC(C(=O)N4C)(F)F)C5CCCC5)OC"	True	0.13076923076923078
4	False	type2	type1	0.42424242424242425	"Cc1c(cc(cn1)CCCN(C)C)Nc2ncc3c(n2)-c4ccc(cc4NC(=S)C3)Cl"	True	0.22867194371152155
4	True	type1	type1	0.7123287671232876	"CC[C@@H]1c2c(ncn2-c3cnc(nc3N1C4CCCC4)Nc5ccc(cc5OC)C(=O)NC6CCN(CC6)C)C#N"	True	0.14245014245014245
4	True	type1	type1	0.7126436781609196	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)c4ccc[nH]4)C"	True	0.16393442622950818
4	True	type1	type1	0.7918968692449355	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)n4ccnc4c5ccccc5)C"	True	0.2724795640326975
4	True	type1	type1	0.671875	"CC[C@@H]1C2NN=CN2c3cnc(nc3N1C4CCCC4)Nc5ccc(cc5OC)C(=O)NC6CC6"	True	0.2675059008654603
4	True	type1	type1	0.4453441295546558	"CNc1nccc(n1)c2ccc(s2)C(=O)N[C@@H](Cc3ccc(cc3Cl)Cl)CN"	True	0.2752293577981651
4	True	type1	type1	0.49010367577756836	"c1cc(ccc1C[C@@H](CNc2ncc(s2)c3ccc4c(c3)CC(=O)N4)N)C(F)(F)F"	True	0.1383399209486166
4	True	type1	type1	0.6951871657754011	"Cc1cc(cc(c1/C=N/NC(=O)[C@H](c2ccccc2)N)O)O"	False	0.24390243902439024
4	True	type1	type1	0.8016032064128257	"Cc1ccc(cc1)C[C@@H](CNc2nnc(s2)c3ccc4c(c3)c(n[nH]4)C)N"	False	0.25380710659898476
4	True	type1	type1	0.8022598870056498	"c1cc2c(cc1[C@H]3CNC[C@@H]3C(=O)c4ccc(s4)Br)N=CNC2=O"	True	0.2489177489177489
4	True	type1	type1	0.8924731182795699	"c1cc(cc(c1)I)C(=O)[C@H]2CNC[C@@H]2c3ccc4c(c3)N=CNC4=O"	True	0.20127118644067796
4	True	type1	type1	0.782520325203252	"c1cc(ccc1C(=O)[C@H]2CNC[C@@H]2c3ccc4c(c3)N=CNC4=O)C(F)(F)F"	True	0.17964071856287422
4	True	type1	type1	0.6067415730337079	"c1ccc2c(c1)C(=O)NN=C2Cl"	True	0.25
4	True	type1	type1	0.6451612903225805	"CN1CCN(CC1)c2nc3ccccc3c(n2)C4=C(C(=O)NC4=O)c5c[nH]c6c5cccc6"	True	0.14049586776859502
4	True	type1	type1	0.3949730700179533	"C[C@@H]1CN(CC[C@@H]1c2cc3c(cc2c4ccccc4F)OCC5=NNC(=O)[C@H](N35)C)C"	True	0.21602160216021604
4	True	type1	type1	0.623946037099494	"Cc1c(c2ccccc2[nH]1)C3=C(C(=O)NC3=O)c4c(n(c5c4cccc5)CCCN(C)C)C"	False	0.1847187237615449
4	True	type1	type1	0.6094527363184079	"CC(C)(CNc1c2ccncc2cc(n1)c3ccncc3)N"	True	0.24539877300613494
4	True	type1	type1	0.5752636625119846	"c1cc(cc(c1)N2CCNCC2)c3cc(c(nc3)N)C(=O)Nc4ccncc4"	True	0.2546523016650343
4	True	type1	type1	0.4375	"C[N+]1=CC(=C2C(=C3c4ccccc4[N+]5=C3C[C@@H](CC5)CN(C)C)C(=O)NC2=O)c6c1cccc6"	True	0.10273972602739727
4	True	type1	type1	0.3125	"Cc1cc2c(cc1NC3CNC3)N4[C@@H](C(=O)NN=C4CO2)C"	True	0.17632241813602015
4	True	type1	type1	0.3882575757575758	"C[C@@H]1C(=O)NN=C2N1c3cc(c(cc3OC2)c4ccccc4)N(C)C5(CN(C5)C)C"	True	0.2131782945736434
4	True	type1	type1	0.8333333333333334	"c1ccc(c(c1)CNC(=O)c2ccc(s2)c3cccc4c3cc(s4)C(=O)N)N"	True	0.15414258188824664
4	False	type2	type1	0.46928327645051193	"CN1c2ccc(cc2-c3c(cn[nH]3)S1(=O)=O)c4ccc(cc4)C(=O)N5CCC(CC5)CCO"	True	0.1966041108132261
4	True	type1	type1	0.3803131991051454	"c1c(cncc1Br)c2n[nH]nn2"	True	0.24948024948024947
4	True	type1	type1	0.3865979381443299	"Cc1c2c(c[nH]n2)[nH]n1"	True	0.16901408450704225
4	True	type1	type1	0.6692406692406692	"c1nc(c2c(n1)n(cn2)[C@H]3[C@H]4[C@@H]([C@H](O3)CO)OP(=O)(O4)O)N"	False	0.11406844106463877
4	True	type1	type1	0.6382978723404256	"COc1ccc(cc1)\C=C/2\c3cc(ccc3NC2=O)N"	True	0.2734375
4	True	type1	type1	0.4284490145672665	"COCCNC(=O)c1ccc2c(c1)nc(n2CCOC)c3cnc([nH]3)c4ccc(cc4)Cl"	True	0.28094820017559263
4	False	type2	type1	0.4051863857374392	"CC(C)(C)S(=O)(=O)c1cc2c(cc1OCCOP(=O)(O)O)ncnc2Nc3ccc4c(c3)ncs4"	True	0.24979184013322234
4	False	type2	type1	0.44404973357015987	"CC(C)(C)S(=O)(=O)c1cc2c(cc1OCCO)ncnc2Nc3ccc4c(c3)ncs4"	True	0.19056261343012704
4	True	type1	type1	0.5640107430617726	"COc1cc(cc(c1)NS(=O)(=O)C)c2cc(cnc2N)c3ccc(cc3)N4CCNCC4"	True	0.2483900643974241
4	True	type1	type1	0.6296296296296297	"c1ccc(cc1)n2c(c(cn2)C(=O)N)N"	True	0.2845528455284553
4	True	type1	type1	0.4831932773109244	"CS(=O)(=O)Nc1cccc(c1)CC(=O)Nc2cc(cs2)c3ccnc(c3)F"	False	0.2760084925690021
4	True	type1	type1	0.4260651629072682	"Cc1cncc2c1c(ccc2)S(=O)(=O)[N@]3CCCNC[C@@H]3C"	True	0.20481927710843373
4	True	type1	type1	0.6713164777680907	"c1cc(cc(c1)OCCCC2CCNCC2)CC(=O)Nc3nc(cs3)c4ccncc4"	True	0.24765157984628522
4	True	type1	type1	0.5233111322549953	"CS(=O)(=O)Nc1cccc(c1)CC(=O)Nc2nc(cs2)c3c[nH]c4c3cccn4"	True	0.4784688995215311
4	True	type1	type1	0.4714064914992272	"CN1CCN(CC1)CCCOc2cccc(c2)CC(=O)Nc3nc(cs3)c4c[nH]c5c4cccn5"	False	0.08828250401284109
4	True	type1	type1	0.3861003861003861	"Cc1c(nnn1c2c(non2)N)C(=O)NCc3cccc(c3)C(=O)Nc4nc5c(s4)CN(CC5)C"	False	0.20700636942675157
4	True	type1	type1	0.4995904995904996	"CN1CCc2c(sc(n2)NC(=O)c3cccc(c3)CNC(=O)c4ccc(c(c4)OC)OC)C1"	False	0.3436988543371522
4	False	type1_2	type1	0.4245640636846095	"CN1CCc2c(sc(n2)NC(=O)c3cccc(c3)[C@H]4CCCN4C(=O)Nc5cccc(c5)C#N)C1"	True	0.15151515151515152
4	False	type1_2	type1	0.4105571847507331	"CN(C)[C@H]1CCc2c(sc(n2)NC(=O)c3cccc(c3)[C@H]4CCCN4C(=O)Nc5cccc(c5)C#N)C1"	True	0.15243902439024387
4	True	type1	type1	0.560081466395112	"c1cc(c2c(c1)OCCO2)CNC(=O)c3ccc(cc3)c4ccncc4"	True	0.2597402597402597
4	False	type2	type1	0.3815789473684211	"B1(c2cc(ccc2CO1)Oc3ccc(cc3F)CN)O"	True	0.2564102564102564
4	True	type1	type1	0.721442885771543	"Cc1ccc(cc1)c2c(n(c3c2c(ncn3)N)/C=C/CO)C[C@@H](C#N)C(=O)OC"	True	0.24793388429752064
4	True	type1	type1	0.44392523364485975	"c1cc(cc(c1)C(=O)c2c[nH]c3c2cccn3)C[C@H](C#N)C(=O)N"	False	0.30732860520094557
4	True	type1	type1	0.548172757475083	"c1cc2c(cc1C[C@@H](C#N)C(=O)N)cn[nH]2"	False	0.27287319422150885
4	True	type1	type1	0.46413502109704635	"c1ccc2c(c1)[nH]c(n2)C3CCN(CC3)c4c5cn[nH]c5ncn4"	True	0.19122609673790775
4	True	type1	type1	0.484027105517909	"CCc1cncnc1N2CCN(CC2)Cc3[nH]c4ccc(cc4n3)C(F)(F)F"	True	0.20304568527918782
4	False	type1_2	type1	0.4676258992805755	"c1ccc2c(c1)c(c3c(n2)CCCCC3)C(=O)OCC(=O)Nc4ccc(cc4)S(=O)(=O)N"	True	0.23870417732310317
4	True	type1	type1	0.4833836858006042	"c1ccc2c(c1)c(c[nH]2)C3=CCN(CC3)c4c5cn[nH]c5ncn4"	True	0.22105263157894733
4	False	type1_2	type1	0.4676258992805755	"C[C@H]1CCc2c(c(c3ccccc3n2)C(=O)O[C@@H](C)C(=O)Nc4ccc(cc4)S(=O)(=O)N)C1"	True	0.21949078138718173
4	False	0	type1	0	"c1cc2c(cc1O)c3c4n2[Ru]56([N]7=C4C(=CC(=C7)F)C8=C3C(=O)NC8=O)([S]9CC[S]5CC[S]6CC9)[N]CS"	False	0
4	True	type1	type1	0.5867768595041323	"CP(=O)(C)c1ccc(cc1)Nc2c3c(nc(n2)C4CCCC4)n(cn3)CCc5cccc(c5)O"	True	0.22900763358778628
4	False	type2	type1	0.6107862248213125	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3)N4CCN(CC4)C)C(=O)Nc5c(cccc5Cl)C"	True	0.25793650793650796
4	True	type1	type1	0.7532751091703057	"Cc1ccc(o1)C(=O)Nc2cc(ccc2N3CCN(CC3)C)C(F)(F)F"	True	0.29900332225913623
4	True	type1	type1	0.6986899563318778	"c1cc(c(cc1C(F)(F)F)NC(=O)c2ccncc2)N3CCCCC3"	True	0.27839643652561247
4	False	type1_2	type1	0.6578947368421052	"Cc1c([nH]c(c1C(=O)N2CCN(CC2)C)C)\C=C/3\c4cc(ccc4NC3=O)S(=O)(=O)N(C)c5cccc(c5)Cl"	True	0.23059185242121447
4	True	type1	type1	0.7741251325556733	"Cc1cnc(nc1Nc2cc([nH]n2)C3CC3)Nc4ccc(cc4)CC#N"	True	0.28776978417266186
4	True	type1	type1	0.613953488372093	"Cc1nc(no1)[C@H]2CN(CCO2)c3c4c(c[nH]c4ncn3)c5cccc(c5)C#N"	True	0.2340823970037453
4	True	type1	type1	0.46827794561933533	"CCS(=O)(=O)Nc1ccc2c(c1)C(C(=O)N2)/C(=N/c3ccc(cc3)CN4CCCCC4)/c5ccccc5"	False	0.3125
4	True	type1	type1	0.5904522613065326	"Cn1cc(cn1)c2c[nH]c3c2c(ncn3)N4CCOCC4"	True	0.28868360277136257
4	True	type1	type1	0.9461426491994177	"COc1ccc(cc1OC)Nc2c3nccn3cc(n2)c4cccc(c4)C(=O)Nc5ccc(cc5)C(=O)O"	True	0.3716940671908506
4	True	type1	type1	0.6923950056753688	"Cc1ccc(cc1)Nc2c(cnc(n2)N[C@@H]3CCOC[C@@H]3N)C(=O)N"	False	0.2569832402234637
4	False	type1_2	type1	0.6639676113360324	"c1cc(ccc1Nc2c3nccn3cc(n2)c4ccc5cn[nH]c5c4)N6CCOCC6"	False	0.1388888888888889
4	True	type1	type1	0.5210420841683366	"CS(=O)(=O)Nc1cccc(c1)c2cnc(c(n2)C(=O)NCC3CCNCC3)N"	True	0.20958083832335325
4	True	type1	type1	0.722057368941642	"c1cc2cc[nH]c2c(c1)Nc3c(nnc(n3)N[C@@H]4CCCC[C@@H]4N)C(=O)N"	True	0.2618328298086606
4	True	type1	type1	0.33970276008492567	"CCC(CC)(c1ccc2cc([nH]c2c1)c3c4c(cc(s4)C(F)F)n[nH]3)O"	True	0.25504782146652494
4	False	type1_2	type1	0.4567078972407231	"C[C@H]1CCCN1c2cccc(n2)Nc3cc(nn4c3ncc4)c5ccccc5"	True	0.20657276995305165
4	True	type1	type1	0.4384328358208955	"CCN(CCO)c1ccc(cc1)Nc2c3nccn3c(cn2)c4cccc(c4)O"	True	0.24436090225563908
4	True	type1	type1	0.5944391179290508	"c1cc(cc(c1)n2nccn2)Nc3c(nnc(n3)N[C@@H]4CCCC[C@@H]4N)C(=O)N"	True	0.2033271719038817
4	True	type1	type1	0.5521472392638036	"Cc1cc(cc(c1)Nc2nccc(n2)c3nc(c(s3)C(=O)N[C@@H](C)CO)C)C"	True	0.31620553359683795
4	True	type1	type1	0.8223684210526315	"Cc1ccc(nc1C)Nc2cc(nnc2C(=O)N)N[C@@H]3CCCC[C@@H]3N"	True	0.28761061946902655
4	True	type1	type1	0.4541559554413025	"Cn1cc(cn1)c2cccc(c2)c3cnc(c(n3)C(=O)NC4[C@@H]5CC6C[C@H]4CC(C5)(C6)O)N"	True	0.3215169002473207
4	True	type1	type1	0.43968432919954903	"CN(C)c1ccc(cc1)c2cc3c(cccn3)c(n2)NCCCN"	False	0.2774813233724653
4	True	type1	type1	0.4031354983202687	"C[C@H]([C@H]1CNC(=O)O1)Oc2cc(cc3c2csn3)c4cnn(c4)C"	True	0.21939953810623555
4	False	type1_2	type1	0.42801556420233466	"C[C@H]([C@@H]1CC(=O)NC1)Oc2c3c(cc(n2)c4ccc(c(c4)OC)OC)ncs3"	True	0.2735562310030395
4	True	type1	type1	0.8904719501335708	"CN(c1cccc2c1cn[nH]2)c3c(cnc(n3)Nc4ccc5c(c4)S(=O)(=O)NC5)F"	True	0.2603231597845601
4	True	type1	type1	0.7636655948553054	"Cc1c(ocn1)c2cccc(c2)Nc3nccc(n3)N(CCCO)c4cccc5c4cn[nH]5"	True	0.2530612244897959
4	True	type1	type1	0.9369817578772802	"c1cc2c(cn[nH]2)c(c1)N(CCCO)c3ccnc(n3)Nc4ccc5c(c4)S(=O)(=O)NC5"	False	0.2861815208503679
4	True	type1	type1	0.8931860036832413	"COc1ccc(cc1OC)Nc2c3nccn3cc(n2)c4cccc(c4)C(=O)N"	False	0.3503787878787879
4	True	type1	type1	0.6498781478472786	"CCN(c1cccc2c1cn[nH]2)c3c(cnc(n3)NC4=CCC5=CNN(C5=C4)CCCO)F"	False	0.2096774193548387
4	True	type1	type1	0.730593607305936	"Cc1c(n(c2c1cc(cc2)Nc3nccc(n3)n4cc(c(n4)C)CN5CC(C5)O)C)C"	True	0.17757009345794392
4	True	type1	type1	0.7149489322191271	"Cc1c(cn(n1)c2ccnc(n2)Nc3ccc4c(c3)c(nn4C)Cl)CN5CC(C5)O"	True	0.2902374670184696
4	True	type1	type1	0.7214611872146118	"Cc1c(cn(n1)c2ccnc(n2)Nc3ccc4c(c3)c(c(n4C)C)Cl)CN5CC(C5)O"	True	0.1924839596700275
4	True	type1	type1	0.7271010387157696	"Cc1c(cn(n1)c2ccnc(n2)Nc3ccc4c(c3)cnn4C)CN5CC(C5)O"	True	0.3058387395736793
4	True	type1	type1	0.4102976669348351	"c1cc(n2c(c1)nc(n2)Nc3ccc4c(c3)[nH]nc4NC5CCOCC5)CC6CCOCC6"	True	0.2550231839258114
4	True	type1	type1	0.5902777777777778	"Cc1ccc(cc1)c2cc3c(c(n2)NCCCCN)nccn3"	True	0.2813599062133646
4	True	type1	type1	0.5574136008918616	"Cn1cc(cn1)c2c3c(c(c(n2)N[C@@H]4CCCC[C@@H]4N)F)CNC3=O"	False	0.2341137123745819
4	True	type1	type1	0.48628428927680795	"Cc1ccc(cc1)c2c(cccn2)OCc3ccccn3"	False	0.3368176538908246
4	True	type1	type1	0.5546218487394958	"Cc1cc(c(nc1C)c2ccccn2)Oc3ccnc(c3)Nc4cc(c(c(c4)OC)OC)OC"	True	0.27591973244147155
4	True	type1	type1	0.6197183098591549	"c1cc(cc(c1)Nc2c3c(ncn2)NC=CC3=O)N"	True	0.3104786545924968
4	False	type1_2	type1	0.5470459518599562	"Cc1ccc(c(n1)C)Oc2ccnc(c2)Nc3ccc(cc3)S(=O)(=O)N"	True	0.19189765458422176
4	True	type1	type1	0.6177156177156178	"c1ccc2c(c1)c(ccn2)c3c[nH]nc3c4ccccn4"	True	0.2836004932182491
4	True	type1	type1	0.5028462998102468	"c1ccnc(c1)c2c([nH]c(n2)c3ccc(cc3)C(=O)N)c4ccc5c(c4)OCO5"	True	0.2399232245681382
4	True	type1	type1	0.710014947683109	"CCN(C)C(=O)c1ccc\2c(c1)NC(=O)/C2=C(/c3ccccc3)\Nc4ccc(cc4)CN5CCCCC5"	True	0.15810276679841898
4	True	type1	type1	0.48929663608562685	"Cc1c(ccc(n1)c2c([nH]c(n2)NC(=O)C)c3ccc4c(c3)nccn4)F"	True	0.2610441767068273
4	False	type2	type1	0.6184486373165619	"Cc1cccc(n1)c2nc3ccccc3c(n2)Nc4ccncc4"	True	0.2702702702702703
4	False	type2	type1	0.5648148148148148	"Cc1cccc(n1)c2nc3ccccc3c(n2)Nc4ccc5c(c4)cn[nH]5"	True	0.1784037558685446
4	True	type1	type1	0.481825866441251	"c1cc(ccc1CCO)c2cnc(c(n2)C(=O)Nc3cnccc3N4CCOCC4)N"	True	0.35810205908683973
4	True	type1	type1	0.4895104895104895	"c1cc(nc(c1)C(F)(F)F)c2nc3c(cc[nH]3)c(n2)Nc4ccncc4F"	False	0.37148594377510036
4	True	type1	type1	0.826530612244898	"CC(=O)Nc1cc(ccn1)c2c(c3c([nH]2)cccn3)c4ccc(nc4)OC"	True	0.3350253807106599
4	True	type1	type1	0.5511111111111111	"COc1ccc(cc1c2ccnc(c2)Nc3ccc(c(c3)OC)N4CCOCC4)C#N"	False	0.34512510785159617
4	False	type2	type1	0.5297157622739018	"CCOc1ccccc1Oc2c(cnc(n2)Nc3ccc(cc3)N4CCN(CC4)CCO)C(=O)Nc5c(cccc5C)C"	True	0.29469548133595286
4	True	type1	type1	0.5737704918032787	"CN(C)CCOc1ccc(cc1)c2c(c3c([nH]2)ncnc3NCC4SCCS4)c5ccccc5"	True	0.12853470437017994
4	False	type1_2	type1	0.6017191977077364	"c1ccc(cc1)Oc2ccc(cc2)c3c4c(nccn4c(n3)C5CC(C5)O)N"	False	0.22660098522167488
4	True	type1	type1	0.8811881188118812	"CNS(=O)(=O)c1ccc(c(c1)Nc2c3c(c[nH]c3ncn2)Br)N4CCOCC4"	True	0.11664899257688227
4	False	type1_2	type1	0.631163708086785	"CNS(=O)(=O)c1cccc(c1)Nc2cc(ncn2)Nc3ccc(cc3)C(F)(F)F"	False	0.3878902554399243
4	True	type1	type1	0.47680412371134023	"COC(=O)c1cc(ccc1Br)Nc2c3cc[nH]c3ncn2"	False	0.45931758530183725
4	True	type1	type1	0.7629427792915531	"CCOc1c(c(cc(n1)Nc2ccc(cc2)C(=O)N)N)C#N"	True	0.20576131687242796
4	True	type1	type1	0.6427221172022684	"CN1CCN(CC1)c2ccc(cc2)C(=O)NC3=CC(=CNC3=O)c4ccncc4"	True	0.17839444995044598
4	True	type1	type1	0.47976011994003	"CC[C@H](c1ccccc1Cl)NC(=O)c2ccc3c(c2)c(n[nH]3)c4ccc(cc4)OC5CCN(CC5)C"	False	0.3105095541401274
4	True	type1	type1	0.7692307692307692	"c1cncc2c1cnc3c2ccs3"	True	0.23608768971332209
4	True	type1	type1	0.31837916063675836	"COCCNC(=O)/C=C/c1ccc(cc1OCC#N)Nc2cc(c(c(n2)NC34CC5CC(C3)CC(C5)C4)C#N)N"	True	0.12082444918265815
4	False	type1_2	type1	0.6475485661424607	"c1cc(ccc1C(=O)NC2=CC(=CNC2=O)c3ccncc3)N4CCCCC4"	True	0.20467836257309943
4	True	type1	type1	0.5828571428571429	"COc1ccccc1Nc2cc3c(cc([nH]3)c4cnco4)cn2"	True	0.20214030915576695
4	True	type1	type1	0.5503009458297506	"Cn1cc(cn1)c2ccc(cc2OCC#N)Nc3ccc(c(n3)NC4CCCCC4)C#N"	True	0.3116883116883117
4	True	type1	type1	0.4208416833667335	"CCOc1cc2c(cc1c3cnn(c3)C)[nH]nc2c4ccc(c(c4)S(=O)(=O)N)C"	True	0.244140625
4	True	type1	type1	0.4291845493562232	"CN1CCC(CC1)Oc2ccc(cc2)c3c4c(cccc4OCC5CCCCC5)n[nH]3"	True	0.21145374449339208
4	True	type1	type1	0.60530679933665	"Cc1ncc(n1C)c2ccc(cc2)Nc3cc4c(cc(n4C(=O)OC(C)C)c5cnn(c5)C)cn3"	True	0.29503105590062106
4	True	type1	type1	0.6208609271523178	"CN1CCC(CC1)Oc2ccc(c(c2)OC)Nc3ncc4c(n3)N(C(=O)N4C)C5CCCC5"	False	0.23966942148760328
4	True	type1	type1	0.5304010349288486	"c1ccc(cc1)c2c3c(ccnc3c4ccoc4)n[nH]2"	True	0.3381014304291287
4	True	type1	type1	0.7623318385650224	"Cn1cc(cn1)c2ccc(c(c2)OC)Nc3ncc4ccnc(c4n3)c5cnn(c5)C"	False	0.2290748898678414
4	True	type1	type1	0.6890299184043518	"c1cc(ccc1Nc2nc3c(c(n2)NC4CCCCC4)nc[nH]3)N5CCOCC5"	True	0.17707362534948742
4	True	type1	type1	0.789817232375979	"CCc1cccc(c1NC(=O)c2ccn-3c2CCc4c3nc(nc4)Nc5ccc(cc5OC)N6CCN(CC6)C)CC"	True	0.25930851063829785
4	False	type1_2	type1	0.43109540636042404	"C[C@H](c1ccc(cc1)F)C(=O)Nc2ccc(cc2)c3ccc4nc(nn4c3)Nc5ccc(cc5OC)S(=O)(=O)C"	True	0.12601927353595255
4	True	type1	type1	0.880281690140845	"c1cnc(cc1NC(=O)c2c(cc(cc2Cl)C#N)Cl)NC(=O)C3CC3"	True	0.20408163265306123
4	True	type1	type1	0.5190677966101694	"Cn1cc(cn1)c2nnc3n2nc(cc3)Sc4cc(ccc4OC)OC"	False	0.16666666666666663
4	True	type1	type1	0.8557457212713937	"c1cc(c(c(c1)Cl)C(=O)Nc2ccnc(c2)NC(=O)[C@H]3C[C@H]3F)Cl"	True	0.2548543689320389
4	True	type1	type1	0.40650406504065045	"Cc1ccccc1N2C=C(c3c(c(n[nH]3)N)C2=O)c4ccn(n4)C"	True	0.2625570776255708
4	False	type1_2	type1	0.3672985781990521	"C[C@@H](C(C)C)N1C=C(c2c(c(n[nH]2)N)C1=O)c3cc(n(n3)C)C(C)(C)O"	False	0.25727069351230425
4	False	type1_2	type1	0.5027932960893855	"CCNC(=O)c1ccc(cc1)Nc2nccc(n2)N3C[C@@H]4C[C@H]3CN4C(=O)CC#N"	True	0.2899906454630496
4	True	type1	type1	0.8195121951219512	"c1ccc2c(c1)c(nc(n2)Nc3ccc(cc3)N)Nc4cc([nH]n4)C5CC5"	False	0.145681581685744
4	True	type1	type1	0.4126984126984127	"C[C@H](C(C)C)NC(=O)c1ccc2c(c1)[nH]nn2"	True	0.27419354838709675
4	False	type1_2	type1	0.7849829351535836	"CN1CCc2cc(ccc2C1)Nc3ncc(c(n3)NCCCNC(=O)C4CCC4)C5CC5"	True	0.1264679313459801
4	True	type1	type1	0.5979073243647234	"CCS(=O)(=O)Nc1ccc2c(c1)/C(=C(\c3ccccc3)/Nc4ccc(cc4)CN5CCCCC5)/C(=O)N2"	True	0.20657995409334357
4	True	type1	type1	0.8108108108108109	"c1cc(ccc1CC#N)Nc2nccc(n2)Nc3cc([nH]n3)C4CC4"	True	0.2875399361022364
4	True	type1	type1	0.8720271800679502	"C[C@@H]1C(=O)N(c2cnc(nc2N1C)Nc3cc(c(c(c3)F)O)F)CC#C"	False	0.23917995444191345
4	True	type1	type1	0.8773784355179705	"C[C@@H]1C(=O)N(c2cnc(nc2N1CC#C)Nc3cc(c(c(c3)F)O)F)CC#C"	False	0.19189765458422176
4	True	type1	type1	0.7623318385650224	"Cn1cc(c2c1cc(c3c2C(=O)NC3=O)c4ccccc4Cl)CCO"	False	0.26519337016574585
4	True	type1	type1	0.741962077493817	"Cn1c2cc(c3c(c2c4c1cc(c(c4)O)OCCCN(C)C)C(=O)NC3=O)c5ccccc5Cl"	False	0.10582010582010581
4	True	type1	type1	0.7174887892376681	"COc1ccccc1c2cc3c(c4cc(ccc4n3CCCO)O)c5c2C(=O)NC5=O"	False	0.2
4	True	type1	type1	0.6936416184971098	"CCN(CC)CCOc1ccc(cc1)Nc2ncc3c(n2)N(C(=O)C(=C3)c4c(cccc4Cl)Cl)C"	True	0.2919099249374479
4	True	type1	type1	1.0	"C[C@@H](c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(cc4)N5CCN(CC5)C)C(=O)N2CC=C)O"	False	0.13911620294599017
4	True	type1	type1	0.8875739644970413	"CN1CCN(CC1)c2ccc(cc2)Nc3ncc4c(n3)N(N(C4=O)CC=C)c5cccc(n5)[C@@H](C(F)(F)F)O"	True	0.21005251312828205
4	True	type2	type2	0.5283018867924528	"CCCc1ccc(cc1C(F)(F)F)NC(=O)c2ccccc2NCC3=CNC(=O)C=C3"	True	0.3614457831325301
4	True	type2	type2	0.6168549087749783	"Cc1ccc(cc1N2C=C3C=NC(=NC3=[N+](C2=O)C)N)NC(=O)c4cccc(c4)C(F)(F)F"	False	0.20646319569120286
4	False	type1	type2	0.4259148170365926	"CCC(=O)Nc1ccc2c(c1)N(C(=O)N2C)C3CCN(CC3)Cc4ccc(cc4)c5c(cc6c(n5)C=CNC6=O)c7ccccc7"	False	0.24074074074074073
4	False	type1	type2	0.43859649122807015	"CCC(=O)Nc1ccc2c(c1)N(C(=O)N2)C3CCN(CC3)Cc4ccc(cc4)C5=C(N=C(C(=O)N5)C)c6ccccc6"	False	0.13167013167013167
4	True	type2	type2	0.8991825613079019	"Cc1cc(ccc1NC(=O)Nc2cc(on2)C(C)(C)C)c3cc([nH]n3)NC(=O)c4ccc(cc4)CN5CCN(CC5)C"	False	0.058694057226705794
4	False	type1	type2	0.5311614730878186	"COc1cc2c(cc1OC[C@H](CN3CCCCC3)O)ncnc2Nc4cnc(nc4)NC(=O)c5ccccc5"	False	0.2700781805259417
4	False	type1_2	type2	0.4955320877335499	"CC(C)n1c2c(c(n1)c3ccc(cc3)NC(=O)/C=C/C(=O)c4ccc(c(c4)C(F)(F)F)F)c(ncn2)N"	False	0.2220394736842105
4	True	type2	type2	0.7543103448275861	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(c4c3cccc4)OCCN5CCOCC5"	False	0.24548736462093862
4	True	type2	type2	0.7155797101449275	"CNC(=O)c1cc(ccn1)Oc2ccc(cc2)NC(=O)Nc3ccc(c(c3)C(F)(F)F)Cl"	False	0.14354066985645933
4	True	type2	type2	0.5711920529801324	"Cc1ccc(cc1Nc2ccc3c(c2)C(=O)N(C=N3)C)NC(=O)c4cccc(c4)C(C)(C)C#N"	False	0.20373514431239387
4	True	type2	type2	0.43352601156069365	"CC(C)(c1cc(cc(c1)NC(=O)[C@H]2CCc3ccc(cc3C2)Oc4ccnc5c4CCC(=O)N5)C(F)(F)F)N"	False	0.2243829468960359
4	False	type1_2	type2	0.5957446808510638	"Cc1ccc(cc1c2cc(ncn2)N3CCOCC3)C(=O)Nc4cccc(c4)C(C)(C)C"	False	0.13799448022079117
4	True	type2	type2	0.588716271463614	"CCn1c2c(c(n1)C#Cc3c(ccc4c3ccnc4Nc5ccc(cc5)Cl)C)c(ncn2)N"	False	0.24937655860349126
4	True	type2	type2	0.6098514464425332	"Cc1ccc(cc1c2cc(nc(c2)OCCO)N3CCOCC3)NC(=O)c4ccnc(c4)C(F)(F)F"	False	0.202808112324493
4	True	type2	type2	0.7383773928896991	"Cc1ccc(cc1c2ccc3c(c2)NC(=O)N3C)NC(=O)c4cccc(c4)C(F)(F)F"	False	0.2295684113865932
4	True	type2	type2	0.9326424870466321	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCO"	False	0.23376623376623376
4	True	type2	type2	0.9045725646123259	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCCN3CCOCC3"	False	0.17311608961303462
