Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
5	True	type1	type1	0.6923076923076923	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCNC(=O)CC(=O)O"	True	0.27472527472527475
5	True	type1	type1	0.5384615384615384	"CCN(CC)CCn1c2c(c3c1-c4ccccc4C3=O)C(=O)CCC2"	True	0.22105263157894736
5	True	type1	type1	0.5714285714285714	"Cc1ccc2c(c1)c3c(n2CCCN)cc(c4c3C(=O)NC4=O)C"	True	0.15492957746478872
5	True	type1	type1	0.35714285714285715	"Cc1ccnnc1"	True	0.18181818181818182
5	True	type1	type1	0.4444444444444444	"c1ccc-2c(c1)CCc3c2nnc(c3)N"	True	0.2222222222222222
5	True	type1	type1	0.6862745098039216	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)NC4CCCC4"	True	0.2619047619047619
5	False	type1_2	type1	0.5833333333333334	"c1ccc2cnncc2c1"	False	0.2
5	True	type1	type1	0.6	"CN(C)CCN[C@@H](c1cccc(c1)c2cnc3n2nc(cc3)c4ccc(c(c4)OC)O)O"	True	0.3695652173913043
5	False	type1_2	type1	0.6712328767123288	"c1ccc(cc1)CCNc2c3c(ncn2)n(cn3)[C@H]4[C@@H]([C@@H]([C@@H](O4)CO)O)O"	True	0.2
5	True	type1	type1	0.7647058823529411	"c1cc(c(cc1O)O)C2=C(C(=O)c3c(cc(cc3O2)O)O)O"	True	0.21568627450980393
5	True	type1	type1	0.9047619047619048	"c1cc(ccc1C2=COc3cc(cc(c3C2=O)O)O)O"	True	0.24675324675324675
5	True	type1	type1	0.782608695652174	"c1cc(ccc1C2=C(C(=O)c3c(cc(cc3O2)O)O)O)O"	True	0.36231884057971014
5	True	type1	type1	0.8297872340425532	"c1cc(c(cc1C2=CC(=O)c3c(cc(cc3O2)O)O)O)O"	True	0.27472527472527475
5	False	type1_2	type1	0.3333333333333333	"CC(C)Oc1ccc2c(c1)C3=C4C(C5=CC(=CN6C5=C3N2[Ru]678(S9CCS7CCS8CC9)NC#S)F)C(=O)NC4=O"	True	0.1588785046728972
5	True	type1	type1	0.47058823529411764	"CC(C)(C)c1[nH]c2c3c(c4cc(ccc4c2n1)F)C(=O)NC=C3"	False	0.25842696629213485
5	True	type1	type1	0.5932203389830508	"CC[C@H](CO)Nc1ccc2ncc(n2n1)c3ccc(cc3)C(=O)O"	True	0.21839080459770116
5	True	type1	type1	0.40298507462686567	"Cn1c2c(ccc(c2Cl)Cl)c3c1C(=O)NC4([C@@H]3C#N)CCN(CC4)C"	False	0.125
5	False	type1_2	type1	0.4666666666666667	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]nnn2"	False	0.16666666666666666
5	True	type1	type1	0.4117647058823529	"C[C@H](C(=O)N)SC1=Nc2c(cnn2c3cccc(c3)Cl)C(=O)N1"	True	0.24675324675324675
5	True	type1	type1	0.8181818181818182	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(N)O)O)O)N"	True	0.14583333333333334
5	True	type1	type1	0.84375	"Cn1cc(c2c1cccc2)C3=C(C(=O)NC3=O)c4cn(c5c4cccc5)CCCN"	True	0.12149532710280374
5	True	type1	type1	0.5072463768115942	"COc1ncc2c(n1)NC(=O)C(=C2)C(=O)Nc3cc(ccc3Cl)C(=O)OC"	True	0.2537313432835821
5	True	type1	type1	0.5319148936170213	"Cc1c2c(ccn1)c3ccc(cc3[nH]2)OC"	False	0.2
5	True	type1	type1	0.8723404255319149	"c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Br"	True	0.2987012987012987
5	True	type1	type1	0.42424242424242425	"COc1ccc2c3ccnc(c3n(c2c1)CCCCN)C(F)(F)F"	True	0.25
5	True	type1	type1	0.41818181818181815	"COc1ccc2c3ccnc(c3n(c2c1)CC#N)Cl"	True	0.2702702702702703
5	True	type1	type1	0.5777777777777777	"COc1ncc2c(n1)NC(=O)C(=C2)C(=O)Nc3cc(ccc3Cl)C(=O)N[C@H](CCN)c4cccc(c4)Cl"	True	0.1282051282051282
5	True	type1	type1	0.6458333333333334	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)N(C)C(=O)c9ccccc9)OC"	True	0.1919191919191919
5	True	type1	type1	0.8064516129032258	"CC(=O)Nc1nc2ccc(cc2s1)Cl"	True	0.18181818181818182
5	True	type1	type1	0.8064516129032258	"CC(=O)Nc1nc2cc(ccc2s1)F"	False	0.2653061224489796
5	True	type1	type1	0.45	"CC(=O)N=C1Nc2ccc(cc2S1)C#N"	True	0.14606741573033707
5	True	type1	type1	0.7575757575757576	"CC(=O)Nc1nc2cc(ccc2s1)OC"	False	0.21212121212121213
5	True	type1	type1	0.7407407407407407	"c1cc(cc(c1)N)c2cc3c(c[nH]c3nc2)c4cccnc4"	True	0.25
5	True	type1	type1	0.7567567567567568	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3nc(c(s3)C(=O)c4ccccc4)N"	True	0.3148148148148148
5	True	type1	type1	0.726027397260274	"c1cc2c(cc1c3c[nH]nc3)c4c(cn2)C=CC(=O)N4c5ccc(cc5C(F)(F)F)F"	False	0.16071428571428573
5	True	type1	type1	0.75	"CNc1nccc(n1)c2cnn3c2cccn3"	True	0.25925925925925924
5	True	type1	type1	0.5918367346938775	"c1cc2c(cnn2nc1)c3ccnc(n3)N4CC[C@@H](C4)F"	True	0.2876712328767123
5	True	type1	type1	0.7674418604651163	"CN(c1nccc(n1)c2cnn3c2cccn3)C4CC4"	False	0.1827956989247312
5	True	type1	type1	0.6744186046511628	"CN(C)c1nccc(n1)c2c[nH]c3c2cccn3"	True	0.24675324675324675
5	True	type1	type1	0.8	"COc1cc(ccc1O)/C=C/C(=C/C(=O)/C=C\c2ccc(c(c2)OC)O)/O"	False	0.17777777777777778
5	True	type1	type1	0.803921568627451	"C=CC(=O)Nc1ccc2c(c1)c(ncn2)Nc3cccc(c3)Br"	True	0.15294117647058825
5	True	type1	type1	0.632183908045977	"C[C@@]12[C@@H]([C@@H](CC(O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)N=C8)CCCC4)NC)OC"	True	0.23893805309734514
5	True	type1	type1	0.7283950617283951	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	False	0.232
5	True	type1	type1	0.7183098591549296	"CC(C)n1c2cc(ncc2cc1c3c[nH]nc3)Nc4ccnc(n4)N5CCC(CC5)OC"	True	0.34146341463414637
5	True	type1	type1	0.8709677419354839	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cc([nH]4)c5c[nH]nc5)cn3"	True	0.28205128205128205
5	True	type1	type1	0.85	"CC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True	0.42528735632183906
5	True	type1	type1	0.78125	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)NCC(C)(C)C(=O)N"	True	0.22935779816513763
5	True	type1	type1	0.6712328767123288	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CCC(CC4)S(=O)(=O)C"	False	0.19298245614035087
5	True	type1	type1	0.7142857142857143	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CC[C@@](C4)(C)C(=O)N"	True	0.14634146341463414
5	True	type1	type1	0.75	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CC[C@@H]([C@@H](C4)F)OC"	True	0.1702127659574468
5	True	type1	type1	0.5227272727272727	"Cn1cc(c2c1cccc2)c3ccnc(n3)Nc4cc(c(cc4OC)N(C)CCN(C)C)NC(=O)C=C"	True	0.1875
5	True	type1	type1	0.726027397260274	"CN1CCN(CC1)c2ccc(cc2)NC(=O)C3=C(C=CNC3=O)Nc4ccnc(n4)N"	True	0.25842696629213485
5	True	type1	type1	0.4794520547945205	"CC(C)(C)NC(=O)c1cnn2c1nc(cc2)NS(=O)(=O)c3ccnn3C"	False	0.3263157894736842
5	True	type1	type1	0.6829268292682927	"CC(C)n1cnc2c1cc(nc2)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5"	True	0.29411764705882354
5	True	type1	type1	0.6235294117647059	"CCC(=O)N1CCCC[C@H](C1)n2c3c(cccc3nc2NC(=O)c4cccc(c4)C(F)(F)F)C"	True	0.37373737373737376
5	False	type1_2	type1	0.8260869565217391	"C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cccc5c4cccc5)c(ncn3)N"	True	0.3076923076923077
5	True	type1	type1	0.5454545454545454	"COc1ccc(cc1Nc2c3c(n[nH]c3ncn2)c4ccco4)c5ccco5"	True	0.25252525252525254
5	True	type1	type1	0.6470588235294118	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5"	True	0.10256410256410256
5	True	type1	type1	0.6595744680851063	"CCN1CCN(CC1)c2cc(c(cc2NC(=O)C=C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl)OC"	False	0.24561403508771928
5	True	type1	type1	0.5813953488372093	"CCC(=O)Nc1cccc(c1)c2c3c([nH]c2c4ccc(cc4)N5CCN(CC5)C)ncnc3OC(C)C"	False	0.2653061224489796
5	True	type1	type1	0.5681818181818182	"CCC(=O)Nc1cccc(c1)c2c3c([nH]c2c4ccc(cc4)N5CCN(CC5)C)ncnc3OCC(C)C"	True	0.3142857142857143
5	False	type2	type1	0.550561797752809	"COc1cccc(c1C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(c(c5)OC)C(=O)O)F"	True	0.2641509433962264
5	True	type1	type1	0.5609756097560976	"CN1c2c(cnc(n2)Nc3cccc(c3)SC)C=C(C1=O)c4c(cccc4Cl)Cl"	True	0.2708333333333333
5	True	type1	type1	0.717948717948718	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4cccc(c4)N)Cl"	False	0.4166666666666667
5	True	type1	type1	0.8873239436619719	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)Br)C(=O)NC4CCNCC4)Cl"	True	0.24731182795698925
5	True	type1	type1	0.9142857142857143	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N4CC[C@@H](C4)CC(=O)O)Cl"	False	0.25301204819277107
5	True	type1	type1	0.7721518987341772	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)C(=O)NC4CCNCC4)c5ccccc5N)Cl"	True	0.4489795918367347
5	True	type1	type1	0.8571428571428571	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@@H]4CCNCC4(F)F)Cl"	True	0.2967032967032967
5	True	type1	type1	0.8888888888888888	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCC(CC4)C(=O)O)Cl"	True	0.25862068965517243
5	True	type1	type1	0.9384615384615385	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCNCC4)Cl"	True	0.2
5	True	type1	type1	0.7215189873417721	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)N4CCOCC4)N5CCOCC5)Cl"	True	0.24770642201834864
5	True	type1	type1	0.5	"Cn1c2c(cn1)c(nc(n2)c3cccnc3)N"	True	0.2054794520547945
5	True	type1	type1	0.40625	"Cc1ccc(cc1C)c2c(sc(c2C(=O)N)NC(=O)CCCC(=O)O)C"	True	0.047619047619047616
5	True	type1	type1	0.6176470588235294	"COc1cccc(c1)n2c(c(c3c2nc4ccccc4n3)C(=O)N)N"	True	0.2871287128712871
5	True	type1	type1	0.6491228070175439	"c1cc2c(cc1NC(=O)CCl)ncnc2Nc3cc(ccc3Cl)O"	True	0.3253012048192771
5	False	type1_2	type1	0.5897435897435898	"COc1cc(cc(c1OC)OC)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True	0.2967032967032967
5	True	type1	type1	0.7014925373134329	"c1cc(cc(c1)N2CCOCC2)Nc3nccc(n3)Nc4c(ccc5c4OCO5)Cl"	True	0.26666666666666666
5	True	type1	type1	0.8983050847457628	"c1cc(cc(c1)S(=O)(=O)N)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True	0.36
5	True	type1	type1	0.84375	"COCCNC(=O)c1ccc(cc1)Nc2ncc3cc(ccc3n2)c4ccncc4"	True	0.3076923076923077
5	False	type1_2	type1	0.6486486486486487	"COc1ccc(cc1Cl)Nc2ncnc(n2)Nc3cc(c(c(c3)OC)OC)OC"	True	0.28735632183908044
5	True	type1	type1	0.6404494382022472	"c1cc(cc(c1)Oc2c(cc(cn2)Nc3c4c(ccn4CCOCCO)ncn3)Cl)C(F)(F)F"	True	0.26666666666666666
5	True	type1	type1	0.8064516129032258	"Cc1cc(c2ccccc2c1Oc3c(cccn3)c4ccnc(n4)NC5CCC(CC5)N)NS(=O)(=O)c6ccccc6Cl"	True	0.29914529914529914
5	True	type1	type1	0.5932203389830508	"CC(C)Nc1ccc2ncc(n2n1)c3ccc(c(c3)OC)C(=O)N"	True	0.2926829268292683
5	True	type1	type1	0.8181818181818182	"C[P@](=O)(O)O[P@@](=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)O"	False	0.125
5	True	type1	type1	0.71875	"c1ccc(cc1)c2cc3c(c4cc(ccc4[nH]3)O)c5c2C(=O)NC5=O"	True	0.20454545454545456
5	True	type1	type1	0.5632183908045977	"CC1=C([C@@H](NC(=O)N1)c2ccc(cc2)F)C(=O)Nc3ccc4c(c3)c[nH]n4"	True	0.35064935064935066
5	True	type1	type1	0.6896551724137931	"c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)C=NC4=O)F"	True	0.1935483870967742
5	True	type1	type1	0.7037037037037037	"c1ccnc(c1)CNC(=O)c2cc(ccc2F)[C@@H]3CCNC[C@H]3COc4ccc5c(c4)OCO5"	True	0.37662337662337664
5	True	type1	type1	0.68	"Cn1c(nnc1c2ccncc2)CNc3cccc(c3)C(=O)NCc4ccccc4C(F)(F)F"	True	0.09090909090909091
5	True	type1	type1	0.7142857142857143	"c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)c[nH]n4)F"	False	0.17894736842105263
5	True	type1	type1	0.8611111111111112	"c1ccnc(c1)CNC(=O)c2cc(ccc2F)[C@@H]3CCNC[C@H]3COc4ccc5c(c4)cn[nH]5"	False	0.37373737373737376
5	True	type1	type1	0.4953271028037383	"C[C@H]1[C@H]([C@@H](NC(=O)N1)c2ccc(c(c2)C(=O)NCc3nc(no3)COC)F)C(=O)Nc4ccc5c(c4)c[nH]n5"	False	0.4074074074074074
5	True	type1	type1	0.5443037974683544	"Cn1cc(c2c1ccc(c2)F)C3=C(C(=O)NC3=O)c4cccc(c4)NC[C@@H](CO)O"	True	0.1
5	True	type1	type1	0.525	"Cn1cc(c2c1cc(c(c2)F)I)C3=C(C(=O)NC3=O)c4coc5c4cccc5OC"	True	0.125
5	True	type1	type1	0.7647058823529411	"COc1ccc(cc1)c2c(nco2)C(=O)NCc3ccncc3"	True	0.3157894736842105
5	True	type1	type1	0.5333333333333333	"COc1ccc(cc1)n2cnc3c2cc(cc3)C4=NNC(=S)O4"	True	0.358974358974359
5	True	type1	type1	0.6825396825396826	"CCN(CC)S(=O)(=O)c1ccc2c(c1)/C(=C/3\C(=N\O)\c4ccccc4N3)/C(=O)N2"	False	0.20481927710843373
5	True	type1	type1	0.8805970149253731	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3ccccc3)Nc4ccccc4"	True	0.18604651162790697
5	False	type1_2	type1	0.5	"CS(=O)(=O)Nc1ccc(cc1)CCNC(=O)c2ccc(c3c2[nH]c(n3)c4ccc(cc4Cl)Cl)O"	True	0.19626168224299065
5	True	type1	type1	0.6296296296296297	"COc1c(cnc(n1)c2ccnc(c2)NC(=O)C3CC3)C(=O)N"	True	0.28
5	True	type1	type1	0.4666666666666667	"C[C@@H]1C(=O)Nc2c(cccn2)N1"	True	0.16455696202531644
5	True	type1	type1	0.5416666666666666	"CN(C)c1c2ccc(n1)CCCn3cc(c4c3cccc4)C5=C(c6cn(c7c6cccc7)CCCC2)C(=O)NC5=O"	True	0.31092436974789917
5	True	type1	type1	0.967741935483871	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)NCCCOC)N"	True	0.2765957446808511
5	True	type1	type1	0.42857142857142855	"c1cnc(nc1c2cc3c([nH]2)[C@H](CNC3=O)CCF)N"	True	0.16666666666666666
5	True	type1	type1	0.3968253968253968	"CC(C)NC1=N/C(=C\c2ccc3c(c2)OCO3)/C(=O)N1C"	True	0.2698412698412698
5	False	type1_2	type1	0.3877551020408163	"c1ccc(c(c1)c2c(c(nc3c2c(c(s3)C#N)N)N)C#N)Cl"	True	0.16883116883116883
5	True	type1	type1	0.8297872340425532	"c1ccc2c(c1)/C(=N\O)/C(=C/3\c4ccc(cc4NC3=O)Br)/N2"	False	0.2698412698412698
5	True	type1	type1	0.4782608695652174	"Cc1c2c(c3c(nc2[nH]n1)CC(CC3=O)(C)C)c4ccccc4OC"	True	0.20388349514563106
5	False	0	type1	0	"c1ccc2c(c1)c3c4c(c5c6c3n2[Ru]7([N]6=CC(=C5)N)(NCC8=[N]7C=CC=C8)(C#O)Cl)C(=O)NC4=O"	False	0
5	True	type1	type1	0.4444444444444444	"COc1ccc(cc1Cl)c2c(nco2)C(=O)NCCCn3cncn3"	True	0.1794871794871795
5	True	type1	type1	0.5272727272727272	"CC(=O)Nc1c2ccc(nc2[nH]n1)c3ccc(c(c3)O)O"	True	0.2826086956521739
5	True	type1	type1	0.7142857142857143	"C[C@@]1(c2c([nH]nc2NC3=C1C(=O)CC(C3)(C)C)CC(C)(C)C)c4ccccc4"	False	0.21839080459770116
5	False	type1_2	type1	0.45714285714285713	"Cc1ccc(cc1S(=O)(=O)N(C)/N=C/c2cnc3n2cc(cc3)Br)[N+](=O)[O-]"	True	0.1702127659574468
5	True	type1	type1	0.5632183908045977	"CC(=O)c1ccc2c(c1)/C(=C(\c3ccccc3)/NC4CCN(CC4)C)/C(=O)N2"	False	0.2857142857142857
5	False	type1_2	type1	0.4	"C1CCC(CC1)Nc2nc(n3c(n2)nc(n3)C[C@H](C#N)C(=O)N)N"	False	0.15789473684210525
5	True	type1	type1	0.8529411764705882	"c1cc(cnc1)NC(=O)c2c(ncc(n2)c3ccc(cc3)S(=O)(=O)N4CCOCC4)N"	True	0.3176470588235294
5	True	type1	type1	0.6923076923076923	"c1cc2cnccc2c(c1)S(=O)(=O)NCCNC\C=C\c3ccc(cc3)Br"	True	0.22772277227722773
5	False	type1_2	type1	0.5862068965517241	"c1cc(cc(c1)N)c2cnn3c2nc(cc3)Nc4cccc(c4)Cl"	False	0.21739130434782608
5	True	type1	type1	0.8095238095238095	"c1cn(c2c1c(ncn2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O"	True	0.17857142857142858
5	True	type1	type1	0.8604651162790697	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)Br"	False	0.1
5	True	type1	type1	0.46987951807228917	"CCN(CC)CCNc1cc(nc(n1)n2cnc3c2cccc3)Nc4cc(ccc4C)O"	True	0.1827956989247312
5	True	type1	type1	0.6231884057971014	"Cn1cc(c2c1cc(c(n2)OC)OC)c3cc4c(ccnc4[nH]3)Cl"	True	0.2871287128712871
5	True	type1	type1	0.5416666666666666	"Cn1ccnc1Sc2ccc(cc2Cl)Nc3c4cc(c(cc4ncc3C#N)OCCC[N@@](C)CCO)OC"	True	0.2727272727272727
5	True	type1	type1	0.6363636363636364	"Cc1cccc(c1)Nc2c(cnc(n2)Nc3ccc(cc3)CC(=O)O)C(=O)N"	True	0.23076923076923078
5	False	type1_2	type1	0.7368421052631579	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)O[P@@](=O)(O)SCC(=O)N)O)O)N"	True	0.13793103448275862
5	False	type2	type1	0.6206896551724138	"Cc1cc(n(n1)c2ccccc2)NC(=O)c3cnn4c3nccc4"	True	0.23076923076923078
5	True	type1	type1	0.7428571428571429	"CCCNc1ncc(c(n1)N[C@@H]2C[C@@H]([C@H]([C@H]2O)O)CO)c3nc4ccccc4s3"	True	0.21428571428571427
5	True	type1	type1	0.4857142857142857	"c1ccc2c(c1)nc(s2)C3=C(N=C(NC3=O)N4CCOCC4)N[C@@H]5CCCNC5"	True	0.20930232558139536
5	True	type1	type1	0.6103896103896104	"c1ccc2c(c1)nc(s2)C3=C(N=C(NC3=O)NC4CC4)N[C@@H]5C[C@@H]([C@H]([C@H]5O)O)CO"	True	0.18811881188118812
5	True	type1	type1	0.5072463768115942	"Cn1cc(cn1)c2cccc(n2)C(=O)Nc3cn(nc3C(=O)N)C"	True	0.20833333333333334
5	True	type1	type1	0.52	"Cn1cc(c(n1)C(=O)N)NC(=O)c2cnn3c2nc(cc3)N4CCNCC4"	True	0.22916666666666666
5	True	type1	type1	0.42857142857142855	"CC[C@H]1[C@H](NC(=O)[C@H]1F)COc2c3cc(c(cc3ccn2)C(=O)N)OC"	True	0.1650485436893204
5	True	type1	type1	0.6333333333333333	"CC(C)Oc1cc2c(ccnc2OC[C@@H]3CCC(=O)N3)cc1C(=O)N"	False	0.21495327102803738
5	False	type1_2	type1	0.5526315789473685	"CNC(=O)c1cnc(cc1N[C@@H](Cc2ccccc2)CO)Nc3ccc4c(c3)scn4"	True	0.28888888888888886
5	True	type1	type1	0.7666666666666667	"CN(C)C1CCC(CC1)Nc2c3c(c[nH]c3ncn2)C4CCOCC4"	True	0.1134020618556701
5	True	type1	type1	1.0	"CN1[C@H]2CCN(C[C@H]2CC1=O)C3CCC(CC3)Nc4c5c(c[nH]c5ncn4)C6CCOCC6"	True	0.1111111111111111
5	True	type1	type1	0.5172413793103449	"CC(C)n1ccc2c1c(ncn2)NC3CCC(CC3)N(C)C"	True	0.10112359550561797
5	True	type1	type1	0.5510204081632653	"c1cc(nc(c1)C(=O)Nc2cc3c(cc2N4CCCCC4)oc(n3)N5CCOCC5)c6cc7cc[nH]c7nc6"	True	0.2857142857142857
5	True	type1	type1	0.7230769230769231	"COc1cc(ccc1NC(=O)c2cnc(s2)c3cccnc3)N4CCOCC4"	True	0.2545454545454545
5	True	type1	type1	0.5903614457831325	"c1cc2cc(c(cc2nc1)N3CCC(CC3)CN)NC(=O)c4cnn5c4nccc5"	True	0.2926829268292683
5	True	type1	type1	0.5844155844155844	"Cn1cc(cn1)c2cn3c(cc2OC)ncc3c4cccc(n4)N[C@@H]5CCNC5"	False	0.3111111111111111
5	True	type1	type1	0.5157894736842106	"Cn1cc(cn1)Nc2nc3ccc(nc3c(n2)NC4CCC(CC4)N5CCN(CC5)C(=O)OC)CC#N"	True	0.34
5	True	type1	type1	0.5384615384615384	"COC(=O)N1CCN(CC1)C2CCC(CC2)Nc3c4cc(ccc4ncn3)C#N"	True	0.1590909090909091
5	True	type1	type1	0.4909090909090909	"CC1(CCN(CC1)S(=O)(=O)C)n2cnc3c2c4cc[nH]c4nc3"	False	0.16666666666666666
5	True	type1	type1	0.7	"c1nc2c(c(n1)NC3CCCCC3)C=CNC2=O"	True	0.22666666666666666
5	True	type1	type1	0.543859649122807	"CS(=O)(=O)NCc1nc2cnc3c(c2n1[C@@H]4C[C@H]5CC[C@@H]4C5)cc[nH]3"	True	0.175
5	True	type1	type1	0.5294117647058824	"Cc1nc2cnc3c(c2n1[C@@H]4CCC[C@H](C4)O)CC=N3"	True	0.13333333333333333
5	True	type1	type1	0.5	"c1ccc2c(c1)[nH]c(n2)C3=C(C=CNC3=O)NC4CCC(CC4)N"	False	0.09090909090909091
5	True	type1	type1	0.4827586206896552	"CN(c1c2cc[nH]c2ncn1)C3CC(C3)NS(=O)(=O)C"	True	0.19540229885057472
5	True	type1	type1	0.47540983606557374	"CCCS(=O)(=O)NC1CC(C1)N(C)c2c3cc[nH]c3ncn2"	True	0.2
5	True	type1	type1	0.5	"c1c[nH]c2c1c(c(cn2)C(=O)N)NC3[C@@H]4CC5C[C@H]3CC(C4)(C5)O"	True	0.2857142857142857
5	True	type1	type1	0.6867469879518072	"Cc1cnc(nc1Nc2cccc(c2)CO)Nc3cc(cc(c3)S(=O)(=O)C)N4CCN(CC4)C"	True	0.2765957446808511
5	True	type1	type1	0.78125	"COc1cc2ccccc2cc1c3c(cn[nH]3)NC(=O)c4cnn5c4nccc5"	True	0.13402061855670103
5	True	type1	type1	0.8360655737704918	"Cn1cc(c(n1)c2cc(ccc2OC(F)F)Cl)NC(=O)c3cnn4c3nccc4"	True	0.26
5	True	type1	type1	0.6666666666666666	"c1cnc2c(cnn2c1)C(=O)Nc3cn[nH]c3c4cc(ccc4OC(F)F)Cl"	False	0.28125
5	False	type1_2	type1	0.7	"Cc1cc([nH]n1)Nc2c(cnc(n2)N[C@@H](C)c3ncc(cn3)F)Cl"	True	0.1566265060240964
5	False	type1_2	type1	0.5862068965517241	"c1cc2c(cc1Br)c(n[nH]2)N"	False	0.15789473684210525
5	False	type1_2	type1	0.543859649122807	"Cc1ccc(cc1c2c(cc([nH]2)c3ccnc(n3)N)C(=O)N)Cl"	True	0.34210526315789475
5	True	type1	type1	0.84	"c1c[nH]c2c1c3c(cn2)ncn3[C@@H]4CCCN(C4)C(=O)CC#N"	False	0.2602739726027397
5	True	type1	type1	0.5733333333333334	"Cc1cc([nH]n1)Nc2nc(c(c(n2)O[C@@H](C)c3ncc(cn3)F)F)N4CCOCC4"	True	0.22580645161290322
5	True	type1	type1	0.6	"Cc1ccc(cc1c2c(cc(n2C)c3ccnc(n3)Nc4ccc(cc4)N5CCN(CC5)C)C(=O)N)Cl"	True	0.3
5	True	type1	type1	0.5733333333333334	"CNS(=O)(=O)c1ccc(cc1)c2cccc3c2nc(cn3)c4cc(c(c(c4)OC)OC)OC"	True	0.21153846153846154
5	True	type1	type1	0.5466666666666666	"CCN(CC)C(=O)[C@H]1CCC[N@@](C1)c2cc(ncn2)c3c(nn4c3nccc4)N"	True	0.1388888888888889
5	True	type1	type1	0.5844155844155844	"Cn1cc(cn1)c2ccc3c(c2)[nH]c4c3c(ncc4C(=O)N)NC5CCCCC5"	False	0.30337078651685395
5	True	type1	type1	0.5142857142857142	"c1cc(c(cc1C(F)(F)F)c2c(cc([nH]2)c3ccnc(n3)N)C(=O)N)Cl"	False	0.23943661971830985
5	True	type1	type1	0.6	"Cc1csc2c1nc(nc2Nc3cn(cn3)C)N[C@@H](C)c4ncc(cn4)F"	True	0.13953488372093023
5	True	type1	type1	0.625	"CC(C)(C)NS(=O)(=O)c1ccc(cc1)c2ccc3c(c2)c(n[nH]3)N"	True	0.30666666666666664
5	True	type1	type1	0.5925925925925926	"c1ccc(cc1)CN2CCC(CC2)n3cnc4c3c5cc[nH]c5nc4"	True	0.3258426966292135
5	True	type1	type1	0.4523809523809524	"c1cc2c(cc1C[NH+]3CCOCC3)[nH]c(n2)c4c(c[nH]n4)NC(=O)NC5CC5"	True	0.30666666666666664
5	False	type2	type1	0.7142857142857143	"Cc1cc(n(n1)c2cccc(c2)Cl)NC(=O)c3cnn4c3nccc4"	True	0.3493975903614458
