Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
4	True	type2	type2	0.6666666666666666	"CC(C)(C)c1cc(no1)NC(=O)Nc2ccc(cc2)c3cn4c5ccc(cc5sc4n3)OCCN6CCOCC6"	False
4	False	type1	type2	0.46987951807228917	"C[C@H]1C(=O)N(C(=O)N1Cc2ccnc3c2cccc3)c4ccc(cc4)S(=O)(=O)C(F)(F)F"	False
4	False	type1_2	type2	0.5841584158415841	"c1cc(cc(c1)C(=O)Nc2ccc(c(c2)C(F)(F)F)CN3CCNCC3)c4ccc5c(n4)sc(n5)NC(=O)C6CC6"	False
4	True	type2	type2	0.6559139784946236	"CC(=O)Nc1cc(ncn1)Oc2ccc3c(c2)CCN3C(=O)Nc4ccc(c(c4)C(F)(F)F)CN5CCN(CC5)C"	False
4	True	type2	type2	0.6	"CNC(=O)c1cc(ccn1)Oc2ccc3c(c2)[nH]c(n3)Nc4ccc(c(c4)C(F)(F)F)Cl"	False
4	True	type2	type2	0.7391304347826086	"CC1=C(C(=O)N(C=C1)c2cccc(c2)C(F)(F)F)c3ccc4c(c3)cnc(n4)N"	True
4	True	type2	type2	0.7283950617283951	"COc1cc2c(ccnc2cc1OC)Oc3ccc4c(c3)cccc4C(=O)Nc5ccc(cc5)Cl"	False
4	True	type2	type2	0.7078651685393258	"CC1=C(C(=O)N(N1C)c2ccccc2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cc(c(c5)OC)OC"	False
4	True	type2	type2	0.8072289156626506	"COC(=O)Nc1[nH]c2ccc(cc2n1)Oc3ccc(cc3)NC(=O)Nc4cc(ccc4F)C(F)(F)F"	False
4	True	type2	type2	0.6883116883116883	"Cn1ccc2c1c(ncn2)Oc3ccc(c(c3)F)NC(=O)Nc4cccc(c4)C(F)(F)F"	False
4	True	type2	type2	0.589041095890411	"CC1(CNc2c1ccc(c2)NC(=O)c3cccnc3NCc4ccncc4)C"	False
4	False	type1_2	type2	0.5161290322580645	"Cc1c(nc(o1)c2ccccc2)COc3cccc(c3)CO"	False
4	True	type2	type2	0.6144578313253012	"CC1=C/C(=N\C(=O)Nc2ccc(cc2Cl)Oc3ccnc4c3cc(c(c4)OC)OC)/NO1"	False
4	False	type1	type2	0.6483516483516484	"CNc1nccc(n1)c2cccnc2Oc3ccc(c4c3cccc4)Nc5[nH]c6cc(ccc6n5)C(F)(F)F"	False
4	False	type1	type2	0.6712328767123288	"c1ccc(c(c1)C(=O)Nc2cccc(c2)C(F)(F)F)NCc3ccncc3"	False
4	True	type2	type2	0.717948717948718	"CC(C)n1cc(cn1)NC(=O)Cc2ccc(cc2OC)Oc3c4cc(c(cc4ncn3)OC)OC"	False
4	True	type2	type2	0.7567567567567568	"CC(C)c1cn(nn1)CC(=O)Nc2ccc(cc2)Oc3c4cc(c(cc4ncn3)OC)OC"	False
4	True	type2	type2	0.5526315789473685	"c1cc2c(c[nH]c2nc1)Cc3ccc(nc3)NCc4ccc(cc4)C(F)(F)F"	False
4	False	type1_2	type2	0.6097560975609756	"CC(C)c1cn(nn1)CC(=O)Nc2ccc(cc2)Nc3c4c(cc(cc4F)OCCOC)ncn3"	False
4	False	type1	type2	0.5588235294117647	"Cc1cccc(c1C)Nc2[nH]c(nn2)c3ccc(cc3)Oc4ccncc4"	False
4	True	type2	type2	0.6944444444444444	"CCCN(Cc1ccccc1)C(=O)c2ccc(cc2)S(=O)(=O)Nc3cccc(c3)Cl"	False
4	False	type1	type2	0.6041666666666666	"CC(C)Oc1cc(ccc1NC(=O)c2csc(n2)c3cccc(c3)NC(=O)Nc4ccccc4)C(=O)N5CCN(CC5)C"	False
4	False	type1	type2	0.6043956043956044	"CN1CCN(CC1)c2cccc3c2ccc(c3)NC(=O)Nc4ccc(cc4)Oc5ccnc6c5cc[nH]6"	False
4	True	type2	type2	0.7966101694915254	"CC(C)(C)c1cc(n(n1)C)NC(=O)Nc2ccc(cc2)Oc3ccncc3"	True
4	True	type2	type2	1.0	"Cc1cccc(c1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)Nc4ccnc5c4cc(cc5)N"	False
4	True	type2	type2	0.6730769230769231	"CC(C)c1nnc2n1cc(cc2)Sc3ccccc3CNC(=O)Nc4cc(nn4c5ccccc5)C(C)(C)C"	False
4	False	type1	type2	0.4666666666666667	"c1ccc2c(c1)C[C@H](NC2)c3[nH]cc(n3)c4ccc(cc4)Br"	False
4	False	type1	type2	0.4722222222222222	"c1ccc(cc1)CN2C=CC(=C(C2=O)Br)OCc3ccccc3"	False
4	False	type1	type2	0.4878048780487805	"c1cc(cnc1)OCc2cc(ccc2Cl)NC(=O)C3=CC(CC(C3)N4CCOCC4)F"	False
4	True	type2	type2	0.8208955223880597	"CC(C)(C)c1cc(n(n1)c2ccc(cc2)CO)NC(=O)Nc3cccc4c3cccc4"	False
4	False	type1	type2	0.39622641509433965	"c1ccc(cc1)C(=O)N2CCCCC2"	False
4	False	type1	type2	0.3939393939393939	"c1c(cc(c(c1F)COc2c(c(sn2)NC(=O)NCCCCN3CCCC3)C(=O)N)F)Br"	False
4	False	type1_2	type2	0.5227272727272727	"c1cc2c(cc1Nc3ccc(cc3F)F)CCc4ccc(cc4C2=O)OC[C@@H](CO)O"	False
4	True	type2	type2	0.7837837837837838	"c1cc(cc2c1ccn2CCc3ccncc3)NC(=O)c4cc(cc(c4)F)N5CCOCC5"	False
4	False	type1_2	type2	0.5280898876404494	"c1ccc(cc1)CC2CCN(CC2)C(=O)c3ccc(cc3)CSc4[nH]c5cnccc5n4"	False
4	True	type2	type2	0.8795180722891566	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4ccnc5c4cc(cc5)[N+](=O)[O-]"	True
4	True	type2	type2	0.9487179487179487	"Cc1cccc(c1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4c5cc(ccc5ncn4)N"	False
4	True	type2	type2	0.6857142857142857	"CC(C)(C)C1=CC(=NC(=O)Nc2ccc(cc2)Cl)N(N1)c3ccccc3"	False
4	True	type2	type2	0.8481012658227848	"CC(C)(C)c1cc(n(n1)c2ccc(cc2)CC(=O)O)NC(=O)Nc3nc(cs3)CCOCc4ccccc4"	False
4	True	type2	type2	0.7272727272727273	"CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)Nc3cccc(c3Cl)Cl"	False
4	True	type2	type2	0.6116504854368932	"CC(C)(C)c1cc(c(c(c1)NS(=O)(=O)C)OC)NC(=O)Nc2ccc(c3c2cccc3)c4ccc(nc4)CN5CCOCC5"	True
4	True	type2	type2	0.48672566371681414	"Cc1ccc(cc1n2cc(nn2)C(=O)NCc3ccccc3)C(=O)Nc4cc(cc(c4OC)NS(=O)(=O)C)C(C)(C)C"	False
4	True	type2	type2	0.6428571428571429	"CC(C)(C)c1cc(n(n1)C)NC(=O)Nc2ccc(cc2)Cl"	False
4	False	type1	type2	0.5254237288135594	"CN1c2c([nH]nc2c3ccc(cc3)F)-c4ccccc4S1(=O)=O"	False
4	True	type2	type2	0.7701149425287356	"Cc1ccc(cc1NC(=O)c2cnn(c2C(F)(F)F)c3ccccc3)C(=O)N[C@@H](CCC4CCCCC4)C(=O)N"	False
4	True	type2	type2	0.6052631578947368	"c1ccc(cc1)n2c(c(cn2)C(=O)NCc3ccc(cc3)C(=O)NCCCC4CCCCC4)N"	False
4	False	type1	type2	0.58	"COc1cccc(c1)Nc2ncc(c(n2)OCC3CCNCC3)c4ccc(cc4)C(=O)NCC(=O)Nc5ccccc5"	False
4	True	type2	type2	0.5764705882352941	"CCOC1=C(C(=O)N(C=C1)c2ccc(cc2)F)C(=O)Nc3ccc(c(c3)F)Oc4ccnc(c4Cl)N"	False
4	True	type2	type2	0.7910447761194029	"c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3ccnc(c3)N)F"	False
4	True	type2	type2	0.6883116883116883	"c1cc(ccc1N2C=CC=C(C2=O)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cc[nH]5)F"	False
4	True	type2	type2	0.6161616161616161	"Cn1cc(cn1)c2cc(ccn2)Oc3cc(c(cc3F)NC(=O)C4(CC4)C(=O)Nc5ccc(cc5)F)F"	False
4	False	type1_2	type2	0.5362318840579711	"c1cc(cc(c1)c2nccs2)CN(C3CC3)C(=O)Nc4ccc(cc4)OC(F)(F)F"	False
4	False	type1	type2	0.5443037974683544	"Cc1c(c(no1)c2ccccc2)NC(=O)NCc3ccccc3C(F)(F)F"	False
4	True	type2	type2	0.78125	"Cc1ncc(c(n1)c2ccccc2)NC(=O)NC3c4ccccc4-c5c3cccc5"	False
4	True	type2	type2	0.6417910447761194	"Cc1ncc(c(n1)c2ccccc2)NC(=O)NCc3ccccc3C(F)(F)F"	False
4	True	type2	type2	0.5945945945945946	"Cc1ccc(c(n1)c2ccc(cc2)F)NC(=O)c3ccc(cc3F)C(F)(F)F"	False
4	False	type1_2	type2	0.4725274725274725	"CCOc1c(c(n(n1)c2ccccc2)NC(=O)N[C@@H]3CN(C[C@H]3c4ccc(c(c4)F)F)CCOC)C"	True
4	True	type2	type2	0.5909090909090909	"CC(C)n1cc(c2c1ncnc2N)C(=O)c3ccnc(c3)NC(=O)Nc4ccc(cc4F)F"	False
4	True	type2	type2	0.7534246575342466	"CC(C)n1cc(c2c1ncnc2N)C(=O)c3cc(cnc3)NC(=O)Cc4ccc(cc4)Cl"	False
4	False	type1_2	type2	0.6144578313253012	"c1ccc(cc1)n2c(cc(n2)C(=O)N)NC(=O)c3cc(ccc3Cl)c4cccc(n4)N"	True
4	True	type2	type2	0.6629213483146067	"CC(C)(COc1ccc(c(c1)O[C@H]2CCN(C[C@H]2F)C(=O)Cc3ccc(cc3)OC(F)(F)F)C(=O)N)O"	False
4	True	type2	type2	0.7804878048780488	"Cn1cc(nc1)c2ccc(c(c2)C(=O)N)OC3CCN(CC3)C(=O)Cc4ccc(cc4)OC(F)(F)F"	False
4	True	type2	type2	0.5730337078651685	"CNC(=O)c1cc(c(nc1)N)O[C@H]2CN(CC2(F)F)C(=O)Cc3ccc(cc3)OC(F)(F)F"	False
4	True	type2	type2	0.7105263157894737	"CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)COC(=O)c3ccc(cc3)n4cnnn4"	False
4	True	type2	type2	0.6	"c1cc(cc(c1)NC(=O)Nc2cccc(c2)Nc3ccc\4c(c3)NC(=O)/C4=C\c5ccc[nH]5)C(F)(F)F"	False
4	False	type1	type2	0.5517241379310345	"c1ccc(cc1)CNc2ccc3ncc(n3n2)c4ccc(cc4)C#N"	False
4	True	type2	type2	0.75	"Cc1c(cccc1C(=O)Nc2cc(cc(c2)N3CCN(CC3)C)C(F)(F)F)C#Cc4cnc5n4ccnc5"	False
4	True	type2	type2	0.5660377358490566	"Cc1c(cccc1C(=O)Nc2cc(cc(c2)N3CCN(CC3)C)C(C)C)C#Cc4cnc5n4cc(nc5)c6ccc(cc6)N"	False
4	False	type1	type2	0.4375	"CCN1c2ccc(cc2C(=Nc3c1ccc(c3)F)N[C@H]4CCN(C4)C(=O)NC(C)(C)C)Cl"	False
4	True	type2	type2	0.7411764705882353	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)n4cnc5c4ncnc5N"	False
4	True	type2	type2	0.6428571428571429	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cc(n[nH]3)c4ccc(cc4C)OC"	False
4	True	type2	type2	0.696969696969697	"CC(C)(C)c1cc(no1)NC(=O)Nc2ccc(cc2)c3cccc4c3ccnc4N"	False
4	False	type1	type2	0.41935483870967744	"CN1C(=O)[C@H](NC1=O)Cc2c[nH]c3c2cccc3Cl"	False
4	False	type1	type2	0.5238095238095238	"COc1ccc2c(c1)C3=NN([C@@H]([C@@H]3CC2)c4ccc(c(c4)F)OC(F)(F)F)C(=O)CO"	False
4	False	type1	type2	0.5454545454545454	"c1ccc(cc1)Cc2[nH]c3ccc(cc3n2)[N+](=O)[O-]"	False
4	True	type2	type2	0.4878048780487805	"CN1c2ccc(cc2OC[C@@H](C1=O)N3CCc4c(nn(c4Cl)Cc5ccccc5)C3=O)C#N"	False
4	True	type2	type2	0.696969696969697	"Cc1nnc(o1)N2CCC(CC2)C(=O)N3[C@@H](CCN3)c4cc(cc(c4)F)F"	True
4	False	type1	type2	0.5483870967741935	"CNC(=O)c1cc(ccn1)Oc2ccc(c(c2)F)NC(=O)Nc3ccc(c(c3)F)SCC(=O)O"	False
4	False	type1_2	type2	0.6330275229357798	"CN1CCN(CC1)C(=O)c2cccc(c2)NC(=O)Nc3ccc(cc3)N(C)c4ccnc(n4)Nc5ccc(cc5)CS(=O)(=O)C"	False
4	True	type2	type2	0.5862068965517241	"COc1cc2c(ccnc2cc1OC)Oc3ccc(nc3)NC(=O)N[C@@H]4C[C@H]4c5ccccc5"	False
4	True	type2	type2	0.7560975609756098	"Cc1ccc(cc1Nc2c(cccn2)c3ccncn3)NC(=O)c4cccc(c4)C(F)(F)F"	False
4	True	type2	type2	0.7009345794392523	"Cc1ccc(cc1N2Cc3cnc(nc3N(C2=O)C)Nc4ccc(nc4)N5CCN(CC5)C(=O)C)NC(=O)c6cccc(c6)C(F)(F)F"	False
4	True	type1_2	type1_2	0.6949152542372882	"c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)c4[nH]nnn4)Cl"	False
4	False	type1	type1_2	0.625	"c1cc(cc(c1)NC(=O)Nc2ccc(cc2)Nc3nccc(n3)Nc4cc([nH]n4)C5CCCC5)C(F)(F)F"	True
4	True	type1_2	type1_2	0.5324675324675324	"CCCS(=O)(=O)Nc1ccc(c(c1F)C2=Cc3cnc(nc3N(C2=O)C)NCCCO)F"	False
4	True	type1_2	type1_2	0.55	"CCCS(=O)(=O)Nc1ccc(c(c1F)N(C)c2ccc3c(c2)C(=O)N(C=N3)C)F"	False
4	True	type1_2	type1_2	0.8181818181818182	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)Cl)F"	False
4	True	type1_2	type1_2	0.7666666666666667	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)Nc2cc(c(nc2)N)Br)F"	True
4	True	type1_2	type1_2	0.7777777777777778	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)Nc2cc3c([nH]nc3nc2)OC)F"	False
4	True	type1_2	type1_2	0.6666666666666666	"CCCS(=O)(=O)Nc1ccc(c(c1F)NC(=O)c2csc3c2ncnc3N)F"	True
4	True	type1_2	type1_2	0.6231884057971014	"CCCS(=O)(=O)Nc1ccc(c(c1F)NC(=O)Nc2cc(ncn2)NCCO)F"	True
4	False	type2	type1_2	0.5955056179775281	"Cn1c2ccc(cc2nc1Nc3ccc(cc3)C(F)(F)F)Oc4ccnc(c4)c5[nH]c(cn5)C(F)(F)F"	False
4	True	type1_2	type1_2	0.5145631067961165	"CC(C)(C)c1nc(c(s1)c2ccnc(n2)N)c3cccc(c3F)NS(=O)(=O)c4c(cccc4F)F"	False
4	True	type1_2	type1_2	0.6235294117647059	"CCN(C)S(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4cnc(nc4)C5CC5)F"	False
4	True	type1_2	type1_2	0.7402597402597403	"c1cc(ccc1C(F)(F)F)S(=O)(=O)Nc2ccc(c(c2F)C(=O)c3c[nH]c4c3cc(cn4)Cl)F"	False
4	True	type1_2	type1_2	0.47619047619047616	"CCN(C)S(=O)(=O)Nc1cccc(c1F)c2c(sc(n2)C(C)(C)C)c3ccnc(n3)N"	False
4	True	type1_2	type1_2	0.7349397590361446	"CC(C)(C)CC(C#N)C(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)Oc5ccccc5)c(ncn3)N"	False
4	True	type1_2	type1_2	0.5918367346938775	"Cc1c(cccc1N2C=Nc3cc(ccc3C2=O)C(C)(C)C)C4=CN(C(=O)C(=C4)NC(=O)NC)C"	False
4	True	type1_2	type1_2	0.74	"CS(=O)(=O)c1ccc(cc1)C(=O)Nc2cccc(c2)c3cn4ccnc4c(n3)Nc5ccc(cc5)C(=O)N6CCOCC6"	False
4	True	type1_2	type1_2	0.7906976744186046	"Cc1c(ccc(c1NC(=O)c2cc3ccccc3s2)F)C4=NNC(=O)C(=C4)Nc5cc6n(n5)CCN(C6)C"	False
4	False	type1	type1_2	0.5510204081632653	"CC1(COC1)C(=O)N2CCC[C@H](C2)c3nc(c4n3ccnc4N)c5ccc(cc5)C(=O)Nc6cc(ccn6)C(F)(F)F"	False
4	False	type1	type1_2	0.6410256410256411	"CN1CCN(CC1)C(=O)c2ccc3c(c2)[nH]c4c3c(ccc4C(=O)N)c5ccccc5Cl"	False
4	False	type2	type1_2	0.5384615384615384	"CC(C)(c1ccc2c(c1)[nH]c3c2c(ccc3C(=O)N)c4cccc(c4F)N5C=Nc6ccccc6C5=O)O"	False
4	False	type1	type1_2	0.43137254901960786	"Cc1c(cccc1N2C(=O)c3cccc(c3N(C2=O)C)F)c4c(cc(c5c4c6c([nH]5)C[C@H](CC6)C(C)(C)O)C(=O)N)F"	False
4	True	type1_2	type1_2	0.6585365853658537	"CCC(=O)Nc1cccc(c1)Nc2c(cnc(n2)Nc3ccc(cc3)Oc4ccnc(c4)C(=O)NC)F"	False
4	True	type1_2	type1_2	0.8591549295774648	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)Oc5ccccc5)c(ncn3)N"	True
4	True	type1_2	type1_2	0.7171717171717171	"CC(C)(C)c1cc2c(c(c1)F)C(=O)N(N=C2)c3c(c(ccn3)C4=NN(C(=O)C(=C4)Nc5ccc(cn5)C6CCN(CC6)C)C)CO"	True
4	True	type1_2	type1_2	0.6962025316455697	"C/C=C/C(=O)N1CC[C@H](C1)N2c3c(c(ncn3)N)N(C2=O)c4ccc(cc4)Oc5ccccc5"	False
4	True	type1_2	type1_2	0.9361702127659575	"CN1CCN(CC1)c2ccc(nc2)NC3=CC(=CN(C3=O)C)c4cccc(c4CO)N5C=Cc6cc(cc(c6C5=O)F)C7CC7"	False
4	True	type1_2	type1_2	0.801980198019802	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)C3=CN(C(=O)C(=C3)Nc4ccc(c(c4)NC(=O)C=C)C(=O)N5CCOCC5)C"	True
4	True	type1_2	type1_2	0.6962025316455697	"C=CC(=O)N[C@H]1CCN(C1)c2ccc(c(n2)Oc3ccc(cc3)Oc4ccccc4)C(=O)N"	False
4	True	type1_2	type1_2	0.6170212765957447	"CC(C)(C)NC(=O)c1ccc(cc1)Nc2c(ccc(n2)N3CC[C@@H](C3)NC(=O)C=C)C(=O)N"	False
4	True	type1_2	type1_2	0.8494623655913979	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)c3nc(nc(n3)Nc4ccc(cc4)C(=O)N5CCOCC5)N"	False
4	True	type1_2	type1_2	0.7115384615384616	"Cc1c(cccc1NC(=O)c2ccc(cc2)N3CCCCC3)C4=CN(C(=O)C(=N4)Nc5ccc(cc5)C(=O)N6CCN(CC6)C)C"	False
4	True	type1_2	type1_2	0.574468085106383	"c1cc(ncc1C(=O)N)NC2CCCCC2"	False
4	False	type1	type1_2	0.43859649122807015	"CCC(=O)N[C@H]1CCN(C1)c2ncc(c(n2)N)C(=O)N"	True
4	True	type1_2	type1_2	0.9493670886075949	"CN1CCn2c(cc(n2)NC3=CC(=NNC3=O)c4cccc(c4CO)NC(=O)c5cc6ccccc6s5)C1"	True
4	True	type1_2	type1_2	0.8315789473684211	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cccc(c2CO)C3=NN(C(=O)C(=C3)Nc4ccc(cn4)C(=O)N5CCOCC5)C"	True
4	True	type1_2	type1_2	0.5490196078431373	"Cc1cc(nn1C)NC2=CC(=NN(C2=O)C)c3ccc(c(c3F)NC(=O)c4cc5c(s4)CCCC5)F"	False
4	True	type1_2	type1_2	0.5257731958762887	"Cc1cc(nn1C)NC2=CC(=NNC2=O)c3ccc(c(c3F)NC(=O)c4cc5c(s4)CCCC5)F"	False
4	True	type1_2	type1_2	0.7383177570093458	"CC(C)(C)c1cc2c(c(c1)F)C(=O)N(N=C2)c3cccc(c3CO)C4=NN(C(=O)C(=C4)Nc5ccc(cn5)C(=O)N6CCOCC6)C"	False
4	True	type1_2	type1_2	0.6521739130434783	"CC(C)(C)c1cc2c(c(c1)F)C(=O)N(N=C2)c3cccc4c3C[C@@H](CC5=C4C=C(C(=O)N5C)Nc6ccc(cn6)C(=O)N7CCOCC7)O"	False
4	True	type1_2	type1_2	0.7087378640776699	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)c3c4cc([nH]c4ncn3)c5ccc(cc5)C(=O)N6CCN(CC6)C"	True
4	True	type1_2	type1_2	0.5681818181818182	"CCC(=O)N1CCC(CC1)[C@@H]2CCNc3n2nc(c3C(=O)N)c4ccc(cc4)Oc5ccccc5"	False
4	False	type1	type1_2	0.5151515151515151	"COc1cnccc1Nc2c(cnc(n2)c3c4ccccc4n(n3)Cc5c(cc(cc5F)OCCO)F)OC"	False
4	False	type1	type1_2	0.5405405405405406	"c1cc(c(c(c1)Cl)C(=O)Nc2c[nH]nc2C(=O)NC3CCNCC3)Cl"	False
4	False	type1	type1_2	0.5616438356164384	"c1ccc(cc1)CNc2c3c(nc(n2)NC4CCC(CC4)N)n(cn3)C5CCCC5"	False
4	True	type1_2	type1_2	0.4915254237288136	"c1cc(c(c(c1)F)C(=O)Nc2c[nH]nc2C(=O)NC3CCNCC3)F"	False
4	True	type1_2	type1_2	0.8297872340425532	"c1cc(ccc1CNc2ccc(cc2C(=O)N)[N+](=O)[O-])O"	False
4	True	type1_2	type1_2	0.8245614035087719	"c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])NCCCN"	False
4	True	type1_2	type1_2	0.7837837837837838	"COc1ccc(c(c1)c2nc(nc(n2)N)N)O"	False
4	True	type1_2	type1_2	1.0	"Cc1ccc(c(c1)Br)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@H](CN(C)C)O"	False
4	True	type1_2	type1_2	0.5609756097560976	"c1cc(c(cc1C#N)c2ncnc(n2)N)O"	False
4	True	type1_2	type1_2	0.6862745098039216	"C=CCNc1nc(c(s1)C(=O)c2ccc3ccccc3c2)N"	False
4	False	type1	type1_2	0.7352941176470589	"CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccccc3O"	False
4	True	type1_2	type1_2	0.5384615384615384	"c1ccc(cc1)NC(=O)c2cc[nH]n2"	False
4	True	type1_2	type1_2	0.8260869565217391	"c1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccccc3)N"	True
4	False	type2	type1_2	0.5	"CC(C)(C)Nc1c2cc(ccc2nc(n1)C(F)(F)F)c3cccc(c3)N"	False
4	True	type1_2	type1_2	0.7777777777777778	"c1ccc(cc1)c2cc3c(cnn3c(c2)NCc4cncnc4)Br"	True
4	True	type1_2	type1_2	0.6129032258064516	"c1ccnc(c1)NC(=O)Nc2cccc3c2[C@H]4CCCN4C3=O"	False
4	True	type1_2	type1_2	0.5	"c1[nH]c2c(n1)c(nc(n2)N)OC[C@H]3CCC(=O)N3"	False
4	True	type1_2	type1_2	0.5526315789473685	"c1cc(ccc1N/N=C\2/c3cc(ccc3NC2=O)C(=O)NCCc4c[nH]cn4)S(=O)(=O)N"	False
4	True	type1_2	type1_2	0.6862745098039216	"c1ccc(cc1)C(=O)Nc2c[nH]nc2C(=O)Nc3ccc(cc3)F"	False
4	True	type1_2	type1_2	0.8297872340425532	"COc1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cccnc2"	False
4	True	type1_2	type1_2	0.8333333333333334	"c1cc(c(c(c1)F)NC(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N)F"	False
4	True	type1_2	type1_2	0.5918367346938775	"c1cc(ccc1Nc2cncc(n2)Cl)S(=O)(=O)N"	False
4	True	type1_2	type1_2	0.7966101694915254	"COCCCNc1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cccnc2"	False
4	False	type1	type1_2	0.639344262295082	"c1cc(ccc1N/N=C\2/c3c(ccc4c3nn[nH]4)NC2=O)S(=O)(=O)N"	False
4	True	type1_2	type1_2	0.6901408450704225	"CN(C)C[C@H](COc1ccc(cc1)Nc2nccc(n2)Nc3cc(ccc3Cl)Cl)O"	False
4	True	type1_2	type1_2	0.8333333333333334	"c1c(c(cc(c1[N+](=O)[O-])N2CCOCC2)NCc3cnc(nc3)N)C(=O)N"	False
4	True	type1_2	type1_2	0.5342465753424658	"Cc1ncc(n1C2CC2)c3ccnc(n3)Nc4ccc(cc4)S(=O)(=O)NC"	False
4	True	type1_2	type1_2	0.8214285714285714	"c1ccc(cc1)C(=O)c2c(nc(s2)Nc3cccc(c3)S(=O)(=O)N)N"	True
4	True	type1_2	type1_2	0.4090909090909091	"CC(C)C1=CN/C(=N/C(=O)Cc2cccnc2)/S1"	False
4	True	type1_2	type1_2	0.8604651162790697	"c1cc(ccc1C(=O)Nc2cc([nH]n2)C3CC3)C(=O)O"	False
4	True	type1_2	type1_2	0.7735849056603774	"CC(=O)NC1CC(C1)n2cc(nc2)NC(=O)Cc3ccc(cc3)OC"	False
4	False	type1	type1_2	0.5757575757575758	"c1ccn2c(c1)ncc2c3ccnc(n3)Nc4ccc(cc4)S(=O)(=O)N"	False
4	True	type1_2	type1_2	0.8367346938775511	"c1ccc(cc1)C(=O)c2c(nc(s2)Nc3cccc(c3)F)N"	True
4	False	type1	type1_2	0.47368421052631576	"CC1=C(SC(=O)N1C)c2ccnc(n2)N=C3CC=C(C=C3)N4CCNCC4"	False
4	True	type1_2	type1_2	0.7049180327868853	"c1ccc2c(c1)/C(=C/Nc3ccc(cc3)S(=O)(=O)NC(=N)N)/C(=O)N2"	False
4	True	type1_2	type1_2	0.7818181818181819	"c1ccc(cc1)c2cc(n3c(n2)c(cn3)Br)NCc4ccncc4"	True
4	True	type1_2	type1_2	0.7894736842105263	"c1ccc(cc1)c2cc(n3c(n2)c(cn3)C4CC4)NCc5cccnc5"	True
4	True	type1_2	type1_2	0.6140350877192983	"c1c(cc(c(c1F)F)F)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])Cl"	False
4	False	type1	type1_2	0.5681818181818182	"CN(C)CCCNS(=O)(=O)c1ccc(cc1)Nc2nccc(n2)c3cnc4n3nccc4"	False
4	True	type1_2	type1_2	0.5294117647058824	"CC(=CCNc1c2c([nH]cn2)ncn1)C"	True
4	False	type1	type1_2	0.4153846153846154	"CC(C)(C)c1cnc(o1)CSc2cnc(s2)NC(=O)C3CCNCC3"	False
4	True	type1_2	type1_2	0.7647058823529411	"c1cc(ccc1CNc2ccc(cc2C(=O)N)[N+](=O)[O-])C(=O)O"	False
4	False	type1	type1_2	0.5368421052631579	"COC(=O)[C@H](Cc1ccc(cc1)O)NC(=O)c2cc(c3cc(ccc3n2)c4cccc(c4)Cl)C(=O)O"	False
4	True	type1_2	type1_2	0.8723404255319149	"c1c(c(cc(c1[N+](=O)[O-])Cl)NCc2cnc(nc2)Cl)C(=O)N"	False
4	False	type1	type1_2	0.53125	"c1cc(c(c(c1)F)C(=O)Nc2c[nH]nc2C(=O)N[C@H]3CCCNC3)F"	False
4	True	type1_2	type1_2	0.8571428571428571	"c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])NCCCO"	True
4	False	type1	type1_2	0.5833333333333334	"c1ccc2c(c1)cn[nH]2"	False
