Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
5	True	type1	type1	0.366412213740458	"C[C@H]1C[C@H](C[C@H](C1)N)c2ccncc2NC(=O)c3ccc(c(n3)c4c(cccc4F)F)F"	True	0.15328467153284672
5	True	type1	type1	0.4909090909090909	"Cc1c2cc(ncc2n[nH]1)c3cccnc3"	False	0.20754716981132076
5	True	type1	type1	0.4246575342465753	"COc1ccc-2c(c1)NC(=O)c3c2c4ccccc4s3"	True	0.19008264462809918
5	True	type1	type1	0.3669724770642202	"Cc1cc(cc(n1)N)c2ccncc2NC(=O)c3c(ccc(n3)c4ccccc4F)N"	True	0.07857142857142857
5	True	type1	type1	0.38181818181818183	"C[C@@H]1c2c(cc([nH]2)c3cccc4c3N=C(N(C4=O)C)NC(C)(C)C)C(=O)N1"	True	0.1456953642384106
5	True	type1	type1	0.5	"c1cc(c(c(c1)F)c2ccc3cnc(n3n2)Nc4cnccc4N5CCC[C@@H](C5)N)F"	True	0.25170068027210885
5	True	type1	type1	0.3584905660377358	"c1cc(c(cc1OCCN)Cl)Cl"	True	0.1111111111111111
5	True	type1	type1	0.47058823529411764	"COc1ccc(cc1)c2cc([nH]n2)N"	True	0.26744186046511625
5	True	type1	type1	0.3076923076923077	"c1cc2c(cc1Cl)c(c[nH]2)CCN"	True	0.13385826771653545
5	True	type1	type1	0.3944954128440367	"c1cc(ccc1c2cc3c(ccnc3[nH]2)C#N)N4CCNCC4"	True	0.1619047619047619
5	True	type1	type1	0.44554455445544555	"Cn1c(cc2c1nccc2C#N)c3ccc(cc3)N4CCNCC4"	False	0.2484076433121019
5	True	type1	type1	0.3769230769230769	"Cn1c(c(c2c1nccc2Cl)c3ccc(cc3)CO)c4ccc(cc4)N5CCNCC5"	True	0.16793893129770993
5	True	type1	type1	0.8085106382978723	"COc1ccc2c(c1CN3CCNCC3)O/C(=C\c4c[nH]c5c4ccnc5)/C2=O"	True	0.203125
5	False	type1_2	type1	0.2	"Cc1c(c(sc1C#N)c2nc[nH]n2)C"	True	0.07096774193548387
5	True	type1	type1	0.6923076923076923	"Cc1ccc(cc1)/C=C/C(=O)O"	True	0.13846153846153847
5	True	type1	type1	0.35714285714285715	"COc1cccc(c1OC)/C=C/C(=O)O"	False	0.11450381679389313
5	True	type1	type1	0.273972602739726	"c1cc2c(cc1c3csc(n3)N)NC(=O)N2"	True	0.15384615384615385
5	True	type1	type1	0.30952380952380953	"c1c(c(c(s1)C(=O)O)Br)Br"	False	0.04854368932038835
5	True	type1	type1	0.44	"c1cc2c(cc1Br)c(c[nH]2)C(=O)O"	True	0.07407407407407407
5	True	type1	type1	0.6161616161616161	"CC(C)Nc1ccc2cnn(c2c1)c3cncc(n3)c4ccc(cc4)C(=O)O"	True	0.21428571428571427
5	True	type1	type1	0.37606837606837606	"C[C@@H]1c2c(cc([nH]2)c3cccc4c3N=C(N(C4=O)C5(CC5)C)NC6(CC6)C)C(=O)N1"	True	0.05263157894736842
5	True	type1	type1	0.75	"c1cc(c2cc(sc2c1)C(=O)N)c3ccc(s3)C(=O)NC4CC4"	True	0.2564102564102564
5	True	type1	type1	0.5578947368421052	"c1cc(c2cc(sc2c1)C(=O)O)c3ccc(s3)C(=O)NCCCN"	False	0.14925373134328357
5	True	type1	type1	0.6444444444444445	"c1cc(c2cc(sc2c1)C(=O)N)c3ccc(s3)C(=O)NCCCN"	True	0.17391304347826086
5	True	type1	type1	0.5144927536231884	"CN1CCN(CC1)c2ccc(c(c2)Nc3ncc4c(n3)-c5c(c(nn5CCO)C(=O)N)CC4)OC(F)(F)F"	True	0.13432835820895522
5	True	type1	type1	0.6439393939393939	"Cn1c-2c(c(n1)C(=O)N)CCc3c2nc(nc3)Nc4cc(ccc4OC)N5CCN(CC5)C"	True	0.20118343195266272
5	True	type1	type1	0.3129251700680272	"Cc1c(cc(cn1)CCCN(C)C)Nc2ncc3c(n2)-c4ccc(cc4NC(=S)C3)Cl"	False	0.15267175572519084
5	True	type1	type1	0.6837606837606838	"Cn1cc(cc1c2ccnc(n2)Nc3cc(ccc3OC(F)(F)F)N4CCN(CC4)C)C(=O)N"	True	0.17482517482517482
5	True	type1	type1	0.819672131147541	"CN1CCC(CC1)NC(=O)c2ccc(c(c2)OC)Nc3ncc4c(n3)N(CC(C(=O)N4C)(F)F)C5CCCC5"	True	0.14835164835164835
5	True	type1	type1	0.56	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)c4ccc[nH]4)C"	True	0.11594202898550725
5	True	type1	type1	0.5164835164835165	"CC[C@@H]1C(=O)N(c2cncnc2N1C3CCCC3)C"	True	0.11764705882352941
5	True	type1	type1	0.4125874125874126	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3-c6n2c7ccccc7c6[C@@H]8[C@H]5[C@H](NC8)O)NC)OC"	True	0.13815789473684212
5	True	type1	type1	0.46511627906976744	"c1ccc(cc1)[C@@H](CCN)C(=O)N/N=C/c2ccc(c(c2)Br)O"	True	0.05343511450381679
5	True	type1	type1	0.45	"Cc1cc(ccc1O)C(=O)C"	False	0.08270676691729323
5	False	type1_2	type1	0.22897196261682243	"[H]/N=C(\N)/NCCC[C@H](C(=O)N)NC(=O)[C@@H](CCCN/C(=N/[H])/N)NC(=O)CCCCCNC(=O)[C@@H](C)NC(=O)CCCCCNC(=O)[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)O"	True	0.05
5	True	type1	type1	0.524390243902439	"Cc1cc(cc(c1/C=N/NC(=O)Cc2cccc(c2)OC)O)O"	True	0.17699115044247787
5	True	type1	type1	0.3448275862068966	"Cc1ccc(cc1)C[C@@H](CNc2nnc(s2)c3ccc4c(c3)cn[nH]4)N"	False	0.256
5	True	type1	type1	0.37168141592920356	"CNc1nccc(n1)c2ccc(s2)C(=O)N[C@@H](Cc3ccc(cc3Cl)Cl)CN"	True	0.16111111111111112
5	True	type1	type1	0.6	"c1ccc(cc1)[C@@H](C(=O)N/N=C/c2ccc(c(c2)Br)O)N"	False	0.2692307692307692
5	False	type2	type1	0.3790322580645161	"c1cc(ccc1C[C@@H](CNc2ncc(s2)c3ccc4c(c3)CC(=O)N4)N)C(F)(F)F"	True	0.21830985915492956
5	True	type1	type1	0.4431818181818182	"COc1cccc(c1)CC(=O)N/N=C/c2ccc(cc2)O"	True	0.23148148148148148
5	True	type1	type1	0.3157894736842105	"Cc1ccc(cc1)C[C@@H](CNc2nnc(s2)c3ccc4c(c3)c(n[nH]4)C)N"	True	0.25
5	True	type1	type1	0.37962962962962965	"c1cc(cc(c1)F)C(=O)[C@H]2CNC[C@@H]2c3ccc4c(c3)N=CNC4=O"	True	0.15384615384615385
5	True	type1	type1	0.3644859813084112	"c1cc2c(cc1[C@H]3CNC[C@@H]3C(=O)c4ccc(s4)Br)N=CNC2=O"	True	0.17757009345794392
5	True	type1	type1	0.41904761904761906	"c1cc(cc(c1)Cl)C(=O)[C@H]2CNC[C@@H]2c3ccc4c(c3)N=CNC4=O"	True	0.19469026548672566
5	True	type1	type1	0.37962962962962965	"c1cc(cc(c1)I)C(=O)[C@H]2CNC[C@@H]2c3ccc4c(c3)N=CNC4=O"	False	0.19658119658119658
5	True	type1	type1	0.3448275862068966	"c1cc(ccc1C(=O)[C@H]2CNC[C@@H]2c3ccc4c(c3)N=CNC4=O)C(F)(F)F"	True	0.23741007194244604
5	True	type1	type1	0.32919254658385094	"CCCOc1ccc(c(c1C(=O)c2ccc(cc2)C(=O)N[C@@H]3CNC[C@H]3NC(=O)c4ccc5c(c4)cn[nH]5)F)OC"	True	0.16022099447513813
5	True	type1	type1	0.5247524752475248	"C=CC(=O)Nc1cccc(c1)Nc2c(cnc(n2)Nc3ccccc3)Cl"	True	0.14685314685314685
5	True	type1	type1	0.48739495798319327	"Cc1c(c2ccccc2[nH]1)C3=C(C(=O)NC3=O)c4c(n(c5c4cccc5)CCCN(C)C)C"	True	0.1527777777777778
5	True	type1	type1	0.3541666666666667	"CC(C)(CNc1c2ccncc2cc(n1)c3ccncc3)N"	True	0.23529411764705882
5	True	type1	type1	0.33858267716535434	"c1ccc(cc1)C[C@@H](CNc2c3c4c(sc3nc(n2)c5ccncc5)CCCC4)N"	True	0.13664596273291926
5	True	type1	type1	0.35555555555555557	"C[N+]1=CC(=C2C(=C3c4ccccc4[N+]5=C3C[C@@H](CC5)CN(C)C)C(=O)NC2=O)c6c1cccc6"	False	0.1347517730496454
5	True	type1	type1	0.4174757281553398	"Cc1cc2c(cc1NC3CNC3)N4[C@@H](C(=O)NN=C4CO2)C"	True	0.1450381679389313
5	True	type1	type1	0.2222222222222222	"Cc1c2c(c[nH]n2)[nH]n1"	True	0.07079646017699115
5	True	type1	type1	0.41975308641975306	"c1nc(c2c(n1)n(cn2)[C@H]3[C@H]4[C@@H]([C@H](O3)CO)OP(=O)(O4)O)N"	False	0.10569105691056911
5	True	type1	type1	0.5068493150684932	"Cc1cc([nH]c1\C=C/2\c3cc(ccc3NC2=O)N)C"	True	0.18867924528301888
5	True	type1	type1	0.4186046511627907	"CN1CCC(CC1)COc2cc3c(cc2OC)c(ncn3)Nc4ccc(cc4F)Br"	True	0.22727272727272727
5	False	type1_2	type1	0.3875	"Cc1cc([nH]c1\C=C/2\c3ccccc3NC2=O)C"	True	0.13829787234042554
5	True	type1	type1	0.5444444444444444	"Cc1ccc(cc1Nc2ccnc3c2cc(cc3)S(=O)(=O)C)O"	True	0.1919191919191919
5	True	type1	type1	0.34782608695652173	"CC(C)(C)S(=O)(=O)c1cn2c(cc1OCCN3CCN(CC3)C)ncc2c4cc(nc(c4)Cl)N"	True	0.18840579710144928
5	True	type1	type1	0.36	"CC(C)(C)S(=O)(=O)c1cc2c(cc1OCCOP(=O)(O)O)ncnc2Nc3ccc4c(c3)ncs4"	True	0.12698412698412698
5	True	type1	type1	0.391304347826087	"CC(C)(C)S(=O)(=O)c1cc2c(cc1OCCO)ncnc2Nc3ccc4c(c3)ncs4"	True	0.2222222222222222
5	True	type1	type1	0.4634146341463415	"COc1cc(cc(c1)NS(=O)(=O)C)c2cc(cnc2N)c3ccc(cc3)N4CCNCC4"	True	0.1271186440677966
5	True	type1	type1	0.38271604938271603	"c1ccc(cc1)n2c(c(cn2)C(=O)N)N"	True	0.2459016393442623
5	True	type1	type1	0.4205607476635514	"CC(C)(CNc1c2ccncc2nc(n1)c3ccc4c(c3)cn[nH]4)N"	True	0.25833333333333336
5	True	type1	type1	0.6951219512195121	"C[C@H](c1cccc(c1)OC)NC(=O)Nc2nc(cs2)c3ccncc3"	True	0.08571428571428572
5	True	type1	type1	0.32941176470588235	"C[C@H](C1CCC(CC1)C(=O)Nc2ccncc2)N"	True	0.1
5	True	type1	type1	0.38636363636363635	"c1cc2c(ccnc2O)c(c1)S(=O)(=O)[N@]3CCCNCC3"	True	0.11965811965811966
5	True	type1	type1	0.6391752577319587	"c1cc(cc(c1)OCCCC2CCNCC2)CC(=O)Nc3nc(cs3)c4ccncc4"	True	0.2
5	True	type1	type1	0.7435897435897436	"COc1cccc(c1)CC(=O)Nc2nc(cs2)c3ccnc(c3)N"	True	0.19548872180451127
5	True	type1	type1	0.552	"Cc1c(nnn1c2c(non2)N)C(=O)NCc3cccc(c3)C(=O)Nc4nc5c(s4)CN(CC5)C"	True	0.16666666666666666
5	True	type1	type1	0.7844827586206896	"CN1CCc2c(sc(n2)NC(=O)c3cccc(c3)[C@H]4CCCN4C(=O)Nc5cccc(c5)C#N)C1"	True	0.10457516339869281
5	True	type1	type1	0.3950617283950617	"c1cc(cc(c1)C(=O)c2c[nH]c3c2cccn3)C[C@H](C#N)C(=O)N"	False	0.10833333333333334
5	True	type1	type1	0.3769230769230769	"CC(C)(CO)NC(=O)[C@@H](Cc1ccc2c(c1)c(n[nH]2)c3cc(c(c(c3)OC)OC)OC)C#N"	True	0.17985611510791366
5	True	type1	type1	0.35507246376811596	"CCc1cncnc1N2CCN(CC2)Cc3[nH]c4ccc(cc4n3)C(F)(F)F"	True	0.11678832116788321
5	True	type1	type1	0.5157894736842106	"c1ccc2c(c1)c(c[nH]2)C3=CCN(CC3)c4c5cn[nH]c5ncn4"	True	0.184
5	True	type1	type1	0.6194690265486725	"C[C@H]1CCc2c(c(c3ccccc3n2)C(=O)O[C@@H](C)C(=O)Nc4ccc(cc4)S(=O)(=O)N)C1"	True	0.18120805369127516
5	False	0	type1	0	"c1cc2c(cc1O)c3c4n2[Ru]56([N]7=C4C(=CC(=C7)F)C8=C3C(=O)NC8=O)([S]9CC[S]5CC[S]6CC9)[N]CS"	False	0
5	True	type1	type1	0.3854166666666667	"COc1ccccc1C2=C(C(=O)NC2=O)Nc3nc4ccccc4s3"	True	0.23076923076923078
5	True	type1	type1	0.4166666666666667	"CCn1cnc2c1nc(nc2Nc3ccc(cc3)[P@](=O)(CP(=O)(O)O)O)C4CCC(CC4)N"	True	0.17834394904458598
5	True	type1	type1	0.3968253968253968	"CP(=O)(C)c1ccc(cc1)Nc2c3c(nc(n2)C4CCCC4)n(cn3)CCc5cccc(c5)O"	True	0.2138364779874214
5	True	type1	type1	0.7301587301587301	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3)N4CCN(CC4)C)C(=O)Nc5c(cccc5Cl)C"	False	0.17391304347826086
5	True	type1	type1	0.39097744360902253	"COc1ccccc1C2=C(C(=O)NC2=O)Nc3ccc(cc3)C(=O)c4ccccc4"	True	0.256198347107438
5	True	type1	type1	0.35294117647058826	"CC(=O)NCC(=O)N1[C@H]2CC[C@@H]1c3c2ccc(c3)Nc4ncc(c(n4)NC5CCC5)C(F)(F)F"	False	0.17532467532467533
5	True	type1	type1	0.47674418604651164	"c1cc2c(c3c1ncs3)/C(=C/c4cnc[nH]4)/C(=O)N2"	True	0.22
5	True	type1	type1	0.6276595744680851	"Cc1nc(no1)[C@H]2CN(CCO2)c3c4c(c[nH]c4ncn3)c5cccc(c5)C#N"	True	0.13392857142857142
5	True	type1	type1	0.36	"CCS(=O)(=O)Nc1ccc2c(c1)C(C(=O)N2)/C(=N/c3ccc(cc3)CN4CCCCC4)/c5ccccc5"	True	0.2222222222222222
5	True	type1	type1	0.6136363636363636	"Cc1ccc(cc1)Nc2c(cnc(n2)N[C@@H]3CCOC[C@@H]3N)C(=O)N"	True	0.23255813953488372
5	True	type1	type1	0.552	"c1cc(ccc1Nc2c3nccn3cc(n2)c4ccc5cn[nH]c5c4)N6CCOCC6"	True	0.2138728323699422
5	True	type1	type1	0.391304347826087	"CC(C)(C)NC(=O)c1c[nH]c2c1nc(cn2)c3c4n(cn3)CCCC4"	True	0.10743801652892562
5	True	type1	type1	0.3684210526315789	"CC(C)NC(=O)c1c[nH]c2c1nc(cn2)c3c4ccc(cc4n(n3)C)Cl"	True	0.1956521739130435
5	True	type1	type1	0.26605504587155965	"CCC(CC)(c1ccc2cc([nH]c2c1)c3c4c(cc(s4)C(F)F)n[nH]3)O"	True	0.12987012987012986
5	False	type1_2	type1	0.36283185840707965	"C[C@H]1CCCN1c2cccc(n2)Nc3cc(nn4c3ncc4)c5ccccc5"	False	0.24836601307189543
5	True	type1	type1	0.4482758620689655	"CC(C)NC(=O)c1c[nH]c2c1nc(cn2)c3cc(c(c(c3)OC)OC)OC"	True	0.15286624203821655
5	True	type1	type1	0.4726027397260274	"COc1ccc(cc1OC)Nc2c3c(nc(n2)N4CC[C@@H](C4)NC(=O)c5ccc(cc5)C(=O)O)scn3"	True	0.15333333333333332
5	True	type1	type1	0.6039603960396039	"c1cc(cc(c1)n2nccn2)Nc3c(nnc(n3)N[C@@H]4CCCC[C@@H]4N)C(=O)N"	False	0.16778523489932887
5	True	type1	type1	0.2992125984251969	"CCN(CC)C(=O)Nc1cn[nH]c1c2[nH]c3cc(c(cc3n2)OCC)F"	True	0.12751677852348994
5	True	type1	type1	0.5825242718446602	"c1cc2cc[nH]c2c(c1)Nc3c4c(cc(n3)N[C@@H]5CCCC[C@@H]5N)N=CNC4=O"	True	0.2222222222222222
5	True	type1	type1	0.5454545454545454	"CN(C)c1ccc(cc1)c2cc3c(cccn3)c(n2)NCCCN"	True	0.2827586206896552
5	True	type1	type1	0.2905982905982906	"C[C@H]([C@H]1CNC(=O)O1)Oc2cc(cc3c2csn3)c4cnn(c4)C"	True	0.14074074074074075
5	True	type1	type1	0.4019607843137255	"C[C@H]([C@@H]1CC(=O)NC1)Oc2c3c(cc(n2)c4ccc(c(c4)OC)OC)ncs3"	True	0.14035087719298245
5	True	type1	type1	0.45161290322580644	"Cn1c2ccc(cc2cn1)Nc3nccc(n3)N(CCCO)c4cccc5c4cn[nH]5"	True	0.2302158273381295
5	True	type1	type1	0.6886792452830188	"c1cc2c(cn[nH]2)c(c1)N(CCO)c3ccnc(n3)Nc4ccc5c(c4)S(=O)(=O)NC5"	False	0.19463087248322147
5	True	type1	type1	0.4198473282442748	"Cc1c(ocn1)c2cccc(c2)Nc3nccc(n3)N(CCCO)c4cccc5c4cn[nH]5"	True	0.1476510067114094
5	True	type1	type1	0.6697247706422018	"c1cc2c(cn[nH]2)c(c1)N(CCCO)c3ccnc(n3)Nc4ccc5c(c4)S(=O)(=O)NC5"	True	0.2077922077922078
5	True	type1	type1	0.6842105263157895	"COc1ccc(cc1OC)Nc2c3nccn3cc(n2)c4cccc(c4)C(=O)N"	True	0.226890756302521
5	True	type1	type1	0.8888888888888888	"CNC(=O)c1ccc(cc1)NC(=O)c2cccc(c2)c3cn4ccnc4c(n3)Nc5ccc(c(c5)OC)OC"	False	0.16901408450704225
5	True	type1	type1	0.8709677419354839	"Cc1c(n(c2c1cc(cc2)Nc3nccc(n3)n4cc(c(n4)C)CN5CC(C5)O)C)C"	True	0.18604651162790697
5	True	type1	type1	0.5038759689922481	"Cc1cc(cc(c1OS(=O)(=O)C)C)Nc2ncc(c(n2)n3cc(c(c3)CN4CC[C@H](C4)O)C)F"	True	0.07207207207207207
5	True	type1	type1	0.5819672131147541	"Cc1cc(cc(c1OCCO)C)Nc2ncc(c(n2)n3cc(c(c3)CN4CC[C@H](C4)O)C)F"	True	0.16083916083916083
5	True	type1	type1	0.34074074074074073	"c1cc(n2c(c1)nc(n2)Nc3ccc4c(c3)[nH]nc4NC5CCOCC5)CC6CCOCC6"	False	0.15757575757575756
5	True	type1	type1	0.4174757281553398	"CN(C)c1ccc(cn1)c2cc3c(c(n2)NC[C@H]4CCCNC4)nccn3"	False	0.16666666666666666
5	True	type1	type1	0.40707964601769914	"Cc1c2ccc(cc2[nH]n1)Nc3nc4ccoc4c(n3)NC5CC5"	True	0.1875
5	True	type1	type1	0.33	"C[C@@H](CNc1cnc(c(n1)c2cc3ccccc3[nH]2)C(=O)N)N"	True	0.20535714285714285
5	True	type1	type1	0.39166666666666666	"Cn1c2ccc(cc2cn1)Nc3c4c(nc(n3)N5CCC(CC5)O)CC=NC4=O"	False	0.11475409836065574
5	True	type1	type1	0.48148148148148145	"CS(=O)(=O)c1ccc(cc1)Nc2c3c(nc(n2)N[C@H]4CCCC[C@@H]4N)C=CNC3=O"	True	0.23684210526315788
5	True	type1	type1	0.3619047619047619	"Cc1ccnc(c1)COc2cccc(c2c3ccc4c(c3)CCNCC4)OC"	True	0.23493975903614459
5	True	type1	type1	0.5084745762711864	"Cc1cc(c(nc1C)c2ccccn2)Oc3ccnc(c3)Nc4cc(c(c(c4)OC)OC)OC"	True	0.15151515151515152
5	True	type1	type1	0.5084745762711864	"c1cc(cc(c1)Nc2c3c(ncn2)NC=CC3=O)N"	True	0.25
5	True	type1	type1	0.39603960396039606	"CN1C(=C(C(=O)N1C)c2cccc(c2)COC)c3ccc4c(c3)nccn4"	False	0.25
5	True	type1	type1	0.43333333333333335	"c1ccc2c(c1)c(ccn2)c3c[nH]nc3c4ccccn4"	True	0.2
5	False	type1_2	type1	0.3942307692307692	"c1ccnc(c1)c2c([nH]c(n2)c3ccc(cc3)C(=O)N)c4ccc5c(c4)OCO5"	True	0.14782608695652175
5	False	type1_2	type1	0.5801526717557252	"CCN(C)C(=O)c1ccc\2c(c1)NC(=O)/C2=C(/c3ccccc3)\Nc4ccc(cc4)CN5CCCCC5"	True	0.18404907975460122
5	True	type1	type1	0.746031746031746	"c1cc(cc(c1)Nc2c3c(ncn2)N=CCC3=O)N"	True	0.18095238095238095
5	True	type1	type1	0.6966292134831461	"Cc1cccc(n1)c2nc3ccccc3c(n2)Nc4ccncc4"	True	0.12413793103448276
5	True	type1	type1	0.5701754385964912	"c1cc(ccc1CCO)c2cnc(c(n2)C(=O)Nc3cnccc3N4CCOCC4)N"	True	0.22784810126582278
5	True	type1	type1	0.34507042253521125	"c1cc(c(cc1Cl)c2cc(ccn2)Nc3ccnc4c3nn(c4)CC5CCNCC5)F"	True	0.2088607594936709
5	True	type1	type1	0.7727272727272727	"CC(=O)Nc1cc(ccn1)c2c(c3c([nH]2)cccn3)c4ccc(nc4)OC"	True	0.2018348623853211
5	True	type1	type1	0.4351851851851852	"CC(=O)Nc1cc(ccn1)c2c(c3c([nH]2)CCNC3=O)c4ccc(nc4)F"	True	0.24806201550387597
5	True	type1	type1	0.4503311258278146	"CCOc1ccccc1Oc2c(cnc(n2)Nc3ccc(cc3)N4CCN(CC4)CCO)C(=O)Nc5c(cccc5C)C"	True	0.28888888888888886
5	True	type1	type1	0.5	"CN(C)CCOc1ccc(cc1)c2c(c3c([nH]2)ncnc3NCC4SCCS4)c5ccccc5"	True	0.11920529801324503
5	True	type1	type1	0.436241610738255	"Cc1cccc(c1Nc2c3cnc(nc3n(n2)CCC(C)(C)OC)Nc4ccc(cc4)N5CCNCC5)C"	True	0.18543046357615894
5	True	type1	type1	0.8604651162790697	"CNS(=O)(=O)c1ccc(c(c1)Nc2c3c(c[nH]c3ncn2)Br)N4CCOCC4"	True	0.16560509554140126
5	False	type1_2	type1	0.49137931034482757	"CNS(=O)(=O)c1cccc(c1)Nc2cc(ncn2)Nc3ccc(cc3)C(F)(F)F"	False	0.11650485436893204
5	True	type1	type1	0.7757009345794392	"CC(C)(C)OC(=O)n1c2cc(ncc2cc1c3cnn(c3)C)Nc4ccc(cc4Cl)C(=O)N(C)C"	True	0.13756613756613756
5	True	type1	type1	0.56	"c1cncc2c1cnc3c2scc3"	False	0.09803921568627451
5	True	type1	type1	0.42	"c1ccc2c(c1)c3c([nH]2)cncn3"	True	0.15384615384615385
5	True	type1	type1	0.3116883116883117	"Cn1cc(cn1)C2=CNC(=O)C(=C2)N"	True	0.08333333333333333
5	True	type1	type1	0.4842105263157895	"COc1ccc(cc1OC)Nc2cc3c(cc([nH]3)c4c[nH]nc4)cn2"	False	0.2231404958677686
5	True	type1	type1	0.813953488372093	"c1cncc2c1cnc3c2ccs3"	False	0.12096774193548387
5	True	type1	type1	0.7849462365591398	"c1cc(ccc1C(=O)NC2=CC(=CNC2=O)c3ccncc3)N4CCCCC4"	True	0.15714285714285714
5	True	type1	type1	0.33613445378151263	"CCOc1cc2c(cc1c3cnn(c3)C)[nH]nc2c4ccc(c(c4)S(=O)(=O)N)C"	False	0.2097902097902098
5	True	type1	type1	0.3333333333333333	"c1cc2c(cc1Cl)ncnc2NCC3CC3"	True	0.21505376344086022
5	True	type1	type1	0.3937007874015748	"Cc1ncc(n1C)c2ccc(cc2)Nc3cc4c(cc(n4C(=O)OC(C)C)c5cnn(c5)C)cn3"	True	0.1891891891891892
5	True	type1	type1	0.40789473684210525	"c1ccc(cc1)c2c3c(ccnc3c4ccoc4)n[nH]2"	False	0.15555555555555556
5	True	type1	type1	0.7142857142857143	"Cn1cc(cn1)c2ccc(c(c2)OC)Nc3ncc4ccnc(c4n3)c5cnn(c5)C"	True	0.19727891156462585
5	True	type1	type1	0.6697247706422018	"CC(C)(C)CNc1c2c(ccn1)cnc(n2)Nc3ccc(cc3OC)c4cnn(c4)C"	True	0.2537313432835821
5	True	type1	type1	0.6448598130841121	"c1cc(ccc1Nc2nc3c(c(n2)NC4CCCCC4)nc[nH]3)N5CCOCC5"	True	0.11304347826086956
5	True	type1	type1	0.3523809523809524	"CC(C)CNc1c2ncc(n2ccn1)c3ccc(cc3)C(=O)NC4CC4"	True	0.1953125
5	True	type1	type1	0.6578947368421053	"CC(C)(C)Nc1c(c(cc(n1)Nc2ccc(cc2)C(=O)N)N)C#N"	True	0.14619883040935672
5	True	type1	type1	0.3828125	"C[C@H](c1ccc(cc1)F)C(=O)Nc2ccc(cc2)c3ccc4nc(nn4c3)Nc5ccc(cc5OC)S(=O)(=O)C"	True	0.15028901734104047
5	True	type1	type1	0.3258426966292135	"Cc1ccccc1N2C=C(c3c(c(n[nH]3)N)C2=O)c4ccn(n4)C"	True	0.13793103448275862
5	True	type1	type1	0.23333333333333334	"C[C@@H](C(C)C)N1C=C(c2c(c(n[nH]2)N)C1=O)c3cc(n(n3)C)C(C)(C)O"	True	0.09375
5	False	type1_2	type1	0.373134328358209	"CCNC(=O)c1ccc(cc1)Nc2nccc(n2)N3C[C@@H]4C[C@H]3CN4C(=O)CC#N"	True	0.1342281879194631
5	True	type1	type1	0.68	"c1ccc2c(c1)c(nc(n2)Nc3ccc(cc3)N)Nc4cc([nH]n4)C5CC5"	True	0.16793893129770993
5	True	type1	type1	0.3821138211382114	"CN1CCc2cc(ccc2C1)Nc3ncc(c(n3)NCCCNC(=O)C4CCC4)C5CC5"	True	0.18125
5	False	type1_2	type1	0.5	"CCS(=O)(=O)Nc1ccc2c(c1)/C(=C(\c3ccccc3)/Nc4ccc(cc4)CN5CCCCC5)/C(=O)N2"	False	0.2
5	True	type1	type1	0.4639175257731959	"c1ccc(cc1)N2CC(=O)Nc3c2nc(nc3)Nc4cc(c(c(c4)F)O)F"	False	0.22535211267605634
5	True	type1	type1	0.8354430379746836	"C[C@@H]1C(=O)N(c2cnc(nc2N1C)Nc3cc(c(c(c3)F)O)F)CC#C"	False	0.13157894736842105
5	True	type1	type1	1.0	"C[C@@H]1C(=O)N(c2cnc(nc2N1CCC(C)C)Nc3cc(c(c(c3)F)O)F)CC#C"	False	0.11382113821138211
5	True	type1	type1	0.8414634146341463	"C[C@@H]1C(=O)N(c2cnc(nc2N1CC#C)Nc3cc(c(c(c3)F)O)F)CC#C"	True	0.1488095238095238
5	True	type1	type1	0.5444444444444444	"c1cc(ccc1c2cc(c(nc2)N)c3cc(c(c(c3)F)O)F)S(=O)(=O)N"	True	0.14285714285714285
5	True	type1	type1	0.5873015873015873	"Cn1c2cc(c3c(c2c4c1cc(c(c4)O)OCCCN(C)C)C(=O)NC3=O)c5ccccc5Cl"	True	0.17901234567901234
5	True	type1	type1	0.6304347826086957	"Cn1c2cc(c3c(c2c(c1C(=O)NCCO)Br)C(=O)NC3=O)c4ccccc4Cl"	False	0.07692307692307693
5	True	type1	type1	0.6638655462184874	"CCN(CC)CCOc1ccc(cc1)Nc2ncc3c(n2)N(C(=O)C(=C3)c4c(cccc4Cl)Cl)C"	True	0.22758620689655173
5	True	type1	type1	0.811965811965812	"CC(C)(c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(c(c4)Cl)N5CCN(CC5)C)C(=O)N2CC=C)O"	False	0.175
5	True	type1	type1	0.8521739130434782	"CN1CCN(CC1)c2ccc(cc2)Nc3ncc4c(n3)N(N(C4=O)CC=C)c5cccc(n5)[C@@H](C(F)(F)F)O"	True	0.3057324840764331
5	True	type1	type1	0.811965811965812	"CC(C)(c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(c(c4)F)N5CCN(CC5)C)C(=O)N2CC=C)O"	True	0.15625
