Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
5	True	type1	type1	0.7766990291262136	"c1cc(ccc1c2ccnc(n2)Nc3ccc(cc3)N4CCOCC4)NC(=O)[C@H]5CCCN5"	True	0.19463087248322147
5	True	type1	type1	0.40217391304347827	"CC(C)(C)NS(=O)(=O)c1ccc(cc1)c2ccc3c(c2)c(n[nH]3)N"	False	0.19148936170212766
5	True	type1	type1	0.4716981132075472	"c1ccc(cc1)CN2CCC(CC2)n3cnc4c3c5cc[nH]c5nc4"	True	0.24347826086956523
5	True	type1	type1	0.37272727272727274	"CC(C)(C)NS(=O)(=O)c1ccc(cc1)c2cc3c(s2)c(cnc3N)C(=O)NC"	True	0.13013698630136986
5	False	type1_2	type1	0.4444444444444444	"c1cc(c(cc1c2cc3c4cc(ccc4[nH]c3c(c2)C(=O)N)C(=O)N5CCOCC5)Cl)Cl"	True	0.1282051282051282
5	True	type1	type1	0.6666666666666666	"c1c[nH]c2c1c3c(cn2)ncn3C4CCNCC4"	True	0.13548387096774195
5	True	type1	type1	0.52	"c1ccc(cc1)c2ccc3c(c2)c(n[nH]3)N"	True	0.23809523809523808
5	True	type1	type1	0.5478260869565217	"CS(=O)(=O)c1ccc(cc1)c2cccn3c2nc(n3)Nc4ccc(cc4)N5CCOCC5"	True	0.15873015873015872
5	False	type1_2	type1	0.4069767441860465	"c1cc(c(c(c1)Cl)C(=O)NC2=CC(=O)N=CC2)Cl"	False	0.1864406779661017
5	True	type1	type1	0.4406779661016949	"CNC(=O)c1cnc(c2c1sc(c2)c3ccc(cc3)N4CCOCC4)N"	False	0.1487603305785124
5	True	type1	type1	0.4326923076923077	"c1ccc2c(c1)-c3ccnc4c3c(c[nH]4)C(=N2)c5ccc(cc5Cl)O"	False	0.18604651162790697
5	False	type1_2	type1	0.726027397260274	"c1cc(c(c(c1)Cl)C(=O)Nc2ccnc(c2)NC(=O)C3CC3)Cl"	False	0.17293233082706766
5	False	type2	type1	0.3559322033898305	"C[C@@H](C(=O)NCC(F)(F)F)Nc1c(cnc(n1)c2c[nH]c3c2cc(cn3)Cl)F"	True	0.11258278145695365
5	True	type1	type1	0.5433070866141733	"Cc1cnc(nc1Nc2cccc(c2)S(=O)(=O)NC(C)(C)C)Nc3ccc(cc3)N4CCN(CC4)C"	False	0.14193548387096774
5	False	type2	type1	0.35	"CC(C)(C(=O)NCC(F)(F)F)Nc1c(cnc(n1)c2c[nH]c3c2cc(cn3)Cl)F"	True	0.20300751879699247
5	True	type1	type1	0.7281553398058253	"CCn1c(cc2c1nc(c3c2n(cn3)C)Nc4cc(n(n4)C)C)C(=O)N(C5CC5)C6CC6"	True	0.1656441717791411
5	True	type1	type1	0.6476190476190476	"CCn1c(cc2c1nc(c3c2n(cn3)C)NCCCOC)C(=O)N(C4CC4)C5CC5"	True	0.11333333333333333
5	True	type1	type1	0.40963855421686746	"CS(=O)(=O)Nc1cccc2c1cn[nH]2"	True	0.16666666666666666
5	True	type1	type1	0.6352941176470588	"CCc1cc(ccc1c2ccc3c(c2)[nH]nc3C(=O)N)O"	True	0.24
5	True	type1	type1	0.5465116279069767	"CCc1cc(ccc1c2ccc3c(c2)[nH]nc3c4[nH]c5ccccc5n4)O"	True	0.10204081632653061
5	False	type1_2	type1	0.3956043956043956	"c1cc(c(c(c1)Cl)c2[nH]c3ccnc(c3n2)NC(=O)C4CC4)Cl"	True	0.2222222222222222
5	True	type1	type1	0.8387096774193549	"C[C@@H](C(C)(C)C)NC(=O)c1c[nH]c2c1nc(cn2)C3CC3"	False	0.08928571428571429
5	True	type1	type1	0.5858585858585859	"C[C@@H](C1CC1)NC(=O)c2c[nH]c3c2nc(cn3)Oc4ccccc4"	True	0.24561403508771928
5	True	type1	type1	0.37404580152671757	"C[C@H](C(=O)N1CC(C1)C#N)NC(=O)c2c[nH]c3c2nc(cn3)c4c5ccc(cc5n(n4)C)F"	True	0.16216216216216217
5	True	type1	type1	0.40540540540540543	"C=CC(=O)Nc1ccc2c(c1)n(cn2)c3cncc(n3)Nc4ccccc4"	False	0.2536231884057971
5	True	type1	type1	0.5421686746987951	"C[C@H](C(=O)N1CCCCC1)NC(=O)c2c[nH]c3c2nc(cn3)C4CC4"	True	0.08461538461538462
5	True	type1	type1	0.3804347826086957	"C[C@@]1(CCC[C@H]1Nc2c3cccn3ncc2C(=O)N)F"	True	0.17829457364341086
5	True	type1	type1	0.3162393162393162	"CC(C)CS(=O)(=O)N1CCC[C@@H](C1)NC(=O)Nc2cnc3c(n2)cc[nH]3"	False	0.1510791366906475
5	True	type1	type1	0.5897435897435898	"C[C@@H]1CCCC[C@@H]1n2c3c4cc[nH]c4ncc3nc2c5ccc(o5)C[C@@H](C#N)C(=O)N(C)C"	True	0.17682926829268292
5	True	type1	type1	0.8235294117647058	"C[C@@H]1CCCC[C@@H]1n2c3c4cc[nH]c4ncc3nc2c5ccc(o5)/C=C(/C#N)\C(=O)N(C)C"	True	0.24
5	True	type1	type1	0.4125	"CCC(=O)N1C[C@@H](CC[C@@H]1C)Nc2c3cc[nH]c3ncn2"	True	0.1223021582733813
5	True	type1	type1	0.44680851063829785	"CCC(=O)N1CC[C@H]2CCN([C@H]2C1)c3c4cc[nH]c4ncn3"	True	0.08396946564885496
5	True	type1	type1	0.4605263157894737	"CCC(=O)N1CCC[C@H](C1)Nc2c3cc[nH]c3ncn2"	True	0.1
5	True	type1	type1	0.34234234234234234	"C[C@@]1(CC[C@H](C1(C)C)Nc2c3cc(cn3ncc2C(=O)N)c4ccccc4)N"	True	0.20175438596491227
5	True	type1	type1	0.7391304347826086	"c1cc(oc1/C=C/C#N)c2nc3cnc4c(c3n2C5CCCCC5)cc[nH]4"	False	0.12598425196850394
5	True	type1	type1	0.6138613861386139	"c1cc(cc(c1)c2nc3cnc4c(c3n2C5CCCCC5)cc[nH]4)/C=C/C#N"	True	0.16058394160583941
5	True	type1	type1	0.5555555555555556	"C[C@@]1(CCc2c1cc(cc2)c3c4cc[nH]c4ncn3)NC#N"	False	0.18487394957983194
5	True	type1	type1	0.5104166666666666	"[H]/N=C/N[C@H]1CCc2c1cc(cc2)c3c4c(c[nH]c4ncn3)c5ccccc5"	False	0.20382165605095542
5	True	type1	type1	0.38235294117647056	"C[C@H]([C@@H](CO)Nc1c2cc(cn2ncc1C(=O)N)c3ccccc3)O"	False	0.24468085106382978
5	True	type1	type1	0.5147058823529411	"CC1(CC(CC(N1O)(C)C)NC(=O)c2cccc(c2)c3cc4nccc(n4n3)Nc5cccc(c5)O)C"	False	0.22857142857142856
5	True	type1	type1	0.3939393939393939	"Cc1cccc(c1OC(=O)N(c2ccc(cc2OC)OC)c3ccnc(n3)Nc4cc(c(c(c4)OC)OCCCN5CCN(CC5)C)OC)C"	True	0.22346368715083798
5	True	type1	type1	0.4574468085106383	"Cn1cc(c2c1ccc(c2)OC)c3cc4c([nH]3)nccn4"	False	0.14606741573033707
5	True	type1	type1	0.8085106382978723	"Cc1cc(n2c(n1)c(c(n2)Nc3cc(cc(c3)OC)OC)C(=O)N)NCC(C)(C)N"	True	0.11627906976744186
5	True	type1	type1	0.3763440860215054	"COc1ccc2c(c1)cc(o2)C(=O)c3ccc(cc3)Cl"	True	0.18115942028985507
5	True	type1	type1	0.38461538461538464	"c1ccc(cc1)COc2ccc(cc2)N3C(=O)NN=C3SCC(=O)c4ccc(cc4)Cl"	True	0.11940298507462686
5	True	type1	type1	0.5314685314685315	"Cc1cccc(c1N2c3nc4ccccc4n3-c5c(cnc(n5)Nc6ccc(cc6)N7CCN(CC7)C)C2=O)C"	False	0.19021739130434784
5	True	type1	type1	0.4909090909090909	"Cc1cc(n2c(n1)c(c(n2)Nc3ccc(cc3)OC)C(=O)N)NCC4CC4"	False	0.176
5	True	type1	type1	0.5583333333333333	"COc1cc(cc(c1)OC)Nc2c(ncc(n2)N[C@@H]3CCCC[C@@H]3N)C(=O)N"	True	0.19424460431654678
5	True	type1	type1	0.43	"Cc1ccc2c(c1)[nH]nc2c3cccc(c3)NC(=O)C=C"	True	0.2571428571428571
5	True	type1	type1	0.5603448275862069	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cn(nn4)c5ccc(cc5)C(=O)C)c(ncn3)N"	True	0.136986301369863
5	False	type1_2	type1	0.696078431372549	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)O)c(ncn3)N"	True	0.13513513513513514
5	True	type1	type1	0.6811594202898551	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(ncn3)N)c(n2)I"	False	0.1794871794871795
5	True	type1	type1	0.34	"CC(C)(C#Cc1ccc2c(c1)c(c[nH]2)c3c(cnc(n3)N)OCCOC)O"	False	0.18487394957983194
5	True	type1	type1	0.3484848484848485	"c1cc2c(cc1Br)c-3c([nH]2)CCCc4c3nc(nc4)N"	True	0.13450292397660818
5	True	type1	type1	0.31958762886597936	"c1cc(c2c(c[nH]c2c1C(=O)N)C#N)OC3CCNCC3"	False	0.09848484848484848
5	True	type1	type1	0.6559139784946236	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cn3cc(ccc3n2)n4ccnc4"	True	0.18439716312056736
5	True	type1	type1	0.4158415841584158	"CC(C)n1cnnc1c2nc(cs2)C(=O)Nc3ccccn3"	True	0.15079365079365079
5	True	type1	type1	0.6236559139784946	"C[C@H](CO)n1cnnc1c2cccc(n2)N3Cc4ccc(cc4C3=O)OC(C)C"	True	0.1925925925925926
5	True	type1	type1	0.5922330097087378	"CC(C)n1cnnc1c2cccc(n2)N3Cc4ccc(cc4C3=O)OC[C@@H]5CN(CCO5)C"	True	0.11643835616438356
5	True	type1	type1	0.7311827956989247	"CC(C)n1cnnc1c2cccc(n2)NC(=O)c3cc(ccc3OC)C(=O)NC"	True	0.1597222222222222
5	True	type1	type1	0.5051546391752577	"Cn1cnnc1c2cccc(c2)NC(=O)c3ccccn3"	False	0.13114754098360656
5	True	type1	type1	0.41414141414141414	"c1ccc2c(c1)c(c[nH]2)c3cc4c(c[nH]c4nc3)c5nnc(o5)N"	True	0.14102564102564102
5	True	type1	type1	0.3942307692307692	"c1ccc2c(c1)cc(cn2)c3cc(c(nc3)N)C4=NNC(=S)O4"	False	0.19863013698630136
5	True	type1	type1	0.3581081081081081	"c1ccc(cc1)c2cc3c(cn2)ncc4c3n(cn4)c5ccc6c(c5)sc(n6)NCCN7CCOCC7"	True	0.10810810810810811
5	True	type1	type1	0.4421052631578947	"c1ccc(cc1)c2cc3c(ncnn3c2)Nc4ccncc4"	False	0.23404255319148937
5	True	type1	type1	0.36666666666666664	"c1cnccc1Nc2c3cc(cn3ncn2)c4c[nH]nc4"	True	0.1773049645390071
5	False	type1_2	type1	0.35714285714285715	"c1cc(cc(c1)F)c2ccc3c(cnc(c3n2)N)C(=O)NC4CN(C4)C(=O)C5CC5"	False	0.21495327102803738
5	True	type1	type1	0.5849056603773585	"CC[C@@H](CO)Nc1ncc(c(n1)c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl)C"	True	0.18382352941176472
5	True	type1	type1	0.39316239316239315	"C[S@](=O)c1ccc(cc1)c2[nH]c(c(n2)c3ccc(cc3)F)c4ccncc4"	True	0.15267175572519084
5	True	type1	type1	0.36153846153846153	"c1cc(cc(c1)Cl)c2c(c(sc2c3ccnc(n3)Nc4cccc(c4)O)NCCN5CCCCC5)C#N"	False	0.23870967741935484
5	True	type1	type1	0.47368421052631576	"c1cc(c(cc1[C@@H](CO)NC(=O)N2CCc3cnc(nc3C2)NC4CCOCC4)Cl)F"	False	0.1774193548387097
5	True	type1	type1	0.4897959183673469	"c1cc(c(cc1\C=C\C(=O)O)O)O"	True	0.1276595744680851
5	True	type1	type1	0.5942028985507246	"c1c(cc2c(c1O)C(=O)c3cc(c(cc3O2)O)O)O"	True	0.11702127659574468
5	True	type1	type1	0.4158415841584158	"CN(C)c1c-2c(c(s1)C#N)CCc3c2nc(nc3)Nc4cccc(c4)O"	True	0.15503875968992248
5	True	type1	type1	0.5894736842105263	"c1cnccc1c2c3c(n[nH]2)CCN(C3)C4=CC(=O)NC=C4"	False	0.1773049645390071
5	True	type1	type1	0.4803921568627451	"c1ccnc(c1)N2CCc3c(c([nH]n3)c4ccc(cc4)F)C2"	True	0.12396694214876033
5	True	type1	type1	0.6785714285714286	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl)Nc4ccc(cc4Cl)F"	True	0.1282051282051282
5	True	type1	type1	0.4580152671755725	"c1cc2c(cc1CNC(=O)c3cc(c[nH]3)c4c(cn[nH]4)c5ccc(c(c5)C(F)(F)F)CN)CCO2"	False	0.24358974358974358
5	False	type1_2	type1	0.41904761904761906	"Cc1c(c(no1)c2ccccc2)c3ccnc(n3)NC4CCC(CC4)O"	False	0.17687074829931973
5	True	type1	type1	0.5321100917431193	"c1cc(cc(c1)Cl)c2cn[nH]c2c3cc([nH]c3)C(=O)NCc4ccc5c(c4)CCO5"	True	0.16911764705882354
5	True	type1	type1	0.46715328467153283	"CCOC(=O)CNCc1ccc(cc1Cl)c2cn[nH]c2c3cc([nH]c3)C(=O)N[C@H](CO)c4ccc(c(c4)Cl)F"	True	0.15384615384615385
5	False	type1_2	type1	0.34146341463414637	"c1c(cc(cc1Cl)Cl)c2cn[nH]c2c3cc([nH]c3)C(=O)N4CCOCC4"	True	0.13793103448275862
5	True	type1	type1	0.5274725274725275	"CN(C)C(=O)c1cc(c[nH]1)c2c(c[nH]n2)c3ccccc3"	True	0.16463414634146342
5	True	type1	type1	0.4778761061946903	"CNC(=O)c1ccccc1Nc2cc(ncc2Cl)NC3CCOCC3"	False	0.15822784810126583
5	True	type1	type1	0.5178571428571429	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)NC3CCOCC3)Cl"	True	0.20437956204379562
5	True	type1	type1	0.5904761904761905	"c1cc(cc(c1)Cl)c2c[nH]nc2c3cc([nH]c3)C(=O)N[C@H](CO)c4ccc(c(c4)Cl)F"	False	0.18238993710691823
5	True	type1	type1	0.40540540540540543	"CCS(=O)(=O)N1CCc2cnc(nc2C1)NC3CCOCC3"	True	0.11971830985915492
5	True	type1	type1	0.4482758620689655	"c1cc(cc(c1)Cl)[C@@H](CO)N2CCCn3cc(cc3C2=O)c4ccnc(n4)NC5CCOCC5"	True	0.14556962025316456
5	True	type1	type1	0.3617021276595745	"c1cc(cc(c1)Cl)[C@@H](CO)N2CCCn3cc(cc3C2=O)c4ccnc(n4)N[C@H]5CC[C@H](C5)O"	True	0.2254335260115607
5	True	type1	type1	0.45774647887323944	"c1cc(cc(c1)Cl)[C@@H](CO)N2CCn3cc(cc3C2=O)c4ccnc(n4)NC5CCOCC5"	True	0.14754098360655737
5	True	type1	type1	0.38	"c1c[nH]c2c1nccn2"	False	0.09917355371900827
5	True	type1	type1	0.5	"c1cc(c(cc1[C@@H](CO)N2C=CC(=CC2=O)c3ccnc(n3)NC4CCOCC4)F)Cl"	True	0.15
5	True	type1	type1	0.34285714285714286	"c1ccc(c(c1)O)O"	True	0.10752688172043011
5	True	type1	type1	0.46774193548387094	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3cc(cnc3)OC)C(F)(F)F"	False	0.14864864864864866
5	True	type1	type1	0.5447154471544715	"CN1CCN(CC1)c2ccc(cc2)Nc3nccc(n3)c4cc5c([nH]4)CCNC5=O"	True	0.1984732824427481
5	True	type1	type1	1.0	"Cc1cnc(nc1c2cc3c([nH]2)C[C@H](N(C3=O)CCOC)C)Nc4ccnn4C"	False	0.2023121387283237
5	True	type1	type1	0.5154639175257731	"c1cnc(nc1c2cc3n(c2)CCNC3=O)NC4CCOCC4"	True	0.12949640287769784
5	True	type1	type1	0.68	"c1ccc(cc1)CN2CCc3c(cc([nH]3)c4ccnc(n4)NC5CCOCC5)C2=O"	True	0.2978723404255319
5	True	type1	type1	0.5	"c1cc2c(c(c1)Cl)c(n[nH]2)N"	True	0.1
5	True	type1	type1	0.6161616161616161	"c1cc2c(cc1c3c(cnc(n3)NC4CCOCC4)Cl)C(=O)NC2"	True	0.2214765100671141
5	True	type1	type1	0.7948717948717948	"CC(C)(c1ccccc1)NC(=O)CN2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	True	0.23391812865497075
5	True	type1	type1	0.6335078534031413	"c1cnc(nc1)c2ccc(cc2)N3CCN(CC3)C(=O)CN4CC[C@H](C4)C(=O)Nc5ccc6c(c5)c(n[nH]6)c7ccncc7"	False	0.11979166666666667
5	True	type1	type1	0.71	"COCCN1Cc2ccc(cc2C1=O)c3c(cnc(n3)NC4CCOCC4)Cl"	True	0.2
5	True	type1	type1	0.4603174603174603	"c1c(cc2c(c1O)C(=O)C=CO2)O"	False	0.0962962962962963
5	True	type1	type1	0.4065934065934066	"c1c[nH]c2c1c(ncn2)N3CCC(CC3)C[NH3+]"	True	0.11235955056179775
5	True	type1	type1	0.6140350877192983	"c1cc2c(cc1c3c(cnc(n3)NC4CCOCC4)Cl)C(=O)N(C2)CCN5CCOCC5"	True	0.15172413793103448
5	False	type1_2	type1	0.3548387096774194	"c1ccnc(c1)N"	True	0.08536585365853659
5	False	type1_2	type1	0.25806451612903225	"c1conc1N"	True	0.045454545454545456
5	True	type1	type1	0.3474576271186441	"CC(C)NC(=O)NC1CCC(CC1)Nc2ncc3c(n2)N(C(=O)C=C3)C(C)C"	True	0.1386861313868613
5	True	type1	type1	0.4855072463768116	"c1ccc(c(c1)NC(=O)Nc2cnn(c2)c3cccc(c3)C(=O)Nc4cnn(c4)[C@H]5CCNC5)Cl"	True	0.13095238095238096
5	True	type1	type1	0.34532374100719426	"CC(C)NC(=O)NC1CCC(CC1)Nc2ncc3c(n2)N(C(=O)C=C3)C4CCCC4"	False	0.2037037037037037
5	False	type2	type1	0.5704697986577181	"CN(C)CCCC(=O)Nc1cccc(c1)C(=O)Nc2ccc(cc2)Nc3nccc(n3)c4cccnc4"	True	0.3007518796992481
5	True	type1	type1	0.4019607843137255	"C#CCN1CCN(CC1)c2c(cccc2Cl)NC(=O)c3ccc(o3)Br"	True	0.1276595744680851
5	False	type2	type1	0.5918367346938775	"CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)Nc2cccc(c2)Nc3nccc(n3)c4cccnc4"	True	0.11904761904761904
5	True	type1	type1	0.6637931034482759	"Cc1cc(ccn1)NC(=O)c2cccc(c2)n3cc(cn3)NC(=O)Nc4ccccc4"	True	0.18181818181818182
5	True	type1	type1	0.5725806451612904	"Cc1cc(ccn1)NC(=O)c2cccc(c2)n3cc(cn3)NC(=O)Nc4ccccc4Cl"	False	0.2978723404255319
5	True	type1	type1	0.39849624060150374	"CC(C)(C)NS(=O)(=O)c1ccc(cc1)c2cc3c(cccc3Nc4ccccn4)nc2"	False	0.33076923076923076
5	True	type1	type1	0.39344262295081966	"COc1ccc(cc1)Nc2ncc3c(n2)n(c(n3)Nc4ccccc4F)C5CCCC5"	False	0.1323529411764706
5	True	type1	type1	0.4246575342465753	"c1ccc2c(c1)-c3c4c(cccc4[nH]n3)C2=O"	False	0.11842105263157894
5	True	type1	type1	0.7821782178217822	"c1ccc(cc1)\C=C\c2cccc3c2/C(=N/O)/C(=O)N3Cc4cc(cc5c4OCOC5)F"	True	0.020689655172413793
5	True	type1	type1	0.56	"Cc1cc(ccn1)NC(=O)c2cccc(c2)n3cc(cn3)NC(=O)Nc4ccc(cc4)F"	True	0.1259259259259259
5	True	type1	type1	0.5725806451612904	"Cc1ccc(cc1)NC(=O)Nc2cnn(c2)c3cccc(c3)C(=O)Nc4ccnc(c4)C"	True	0.1958041958041958
5	True	type1	type1	0.8620689655172413	"CCNC(=O)N1CCC(CC1)Nc2ncc(c(n2)c3c[nH]c4c3cccc4)Cl"	False	0.15950920245398773
5	True	type1	type1	0.43243243243243246	"c1ccc(c(c1)C(=O)Nc2c(c3c(s2)CCCC3)C#N)F"	False	0.15723270440251572
5	True	type1	type1	0.436241610738255	"CN(C)CCCC(=O)Nc1cc(cc(c1)C(=O)O)c2c3ccc(cc3[nH]n2)Nc4ccccc4Cl"	False	0.19736842105263158
5	True	type1	type1	0.7183098591549296	"c1ccc(cc1)S(=O)(=O)Nc2ccc(c3c2cccc3)Oc4c(cccn4)c5ccnc(n5)NC6CCC(CC6)N"	True	0.28
5	False	type2	type1	0.3125	"c1ccc2c(c1)CCC(=O)N2CC(=O)Nc3c(c(cs3)C#N)c4[nH]ncn4"	True	0.007575757575757576
5	True	type1	type1	0.4574468085106383	"c1cc2c(cc(cn2)c3ccc(cc3)O)c4c1ccnc4"	True	0.13533834586466165
5	True	type1	type1	0.49514563106796117	"COC1CCC(CC1)C(=O)Nc2cc(ccn2)c3ccnc(c3)Nc4ccc(cc4)F"	True	0.21052631578947367
5	True	type1	type1	0.5901639344262295	"COC(=O)C1=C(c2cc(ccc2C(=O)N1Cc3ccc(cc3)NC(=O)CCC(=O)O)Br)c4ccccc4"	False	0.17687074829931973
5	True	type1	type1	0.5	"CNC(=O)CN1CCC(CC1)Nc2nccc(n2)c3cnc4n3cccc4"	False	0.09009009009009009
5	True	type1	type1	0.35964912280701755	"Cc1ccc(cc1Nc2ccnc3c2ccc(c3)c4csc(n4)C=O)O"	True	0.2302158273381295
5	True	type1	type1	0.3680555555555556	"C[C@@H](c1ccccc1)Nc2nccc(n2)c3c(nc(n3C)C4CCNCC4)c5cccc(c5)C(F)(F)F"	True	0.09230769230769231
5	False	type1_2	type1	0.3262411347517731	"C[C@@H](CS(=O)(=O)C)Nc1ncc2c(n1)N(C(=O)C(=C2)Oc3ccc(cc3F)F)C"	True	0.1952662721893491
5	False	type1_2	type1	0.4	"c1cc2c(c(c(n2O)c3ccncc3)c4ccc(cc4)F)nc1"	False	0.28448275862068967
5	True	type1	type1	0.3372093023255814	"c1cc(cc(c1)O)c2[nH]c(nn2)NCc3c(cccc3Cl)F"	True	0.1206896551724138
5	True	type1	type1	0.3170731707317073	"c1cc(c(c(c1)Cl)CNc2[nH]nc(n2)c3ccco3)F"	True	0.1388888888888889
5	True	type1	type1	0.4606741573033708	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C7CCCC7"	True	0.20304568527918782
5	True	type1	type1	0.6578947368421053	"CC(C)NC(=O)n1c(nc(n1)N)Nc2ccc(cc2)Cl"	False	0.175
5	True	type1	type1	0.4883720930232558	"Cc1cc(ccc1Cl)Nc2nc(nn2C(=O)NC(C)C)N"	True	0.11688311688311688
5	True	type1	type1	0.41304347826086957	"CCOc1cc(ccc1Nc2ncc3c(n2)N(c4ccccc4C(=O)N3C)C)N5CCC(CC5)O"	True	0.2517482517482518
5	True	type1	type1	0.6788990825688074	"COc1ccc2c(c1)ncnc2C3CCN(CC3)C(=O)c4ccc(cc4N)OC(F)(F)F"	True	0.1415929203539823
5	False	type1_2	type1	0.3333333333333333	"CC(C)c1cc2c(ccnc2[nH]1)c3ccc(cc3)S(=O)(=O)NC4CCS(=O)(=O)CC4"	True	0.17006802721088435
5	True	type1	type1	0.42105263157894735	"CCOc1c(c(cc(n1)NC(=O)Cc2cc(c(cc2OC)Br)OC)N)C#N"	True	0.2074074074074074
5	False	type1_2	type1	0.7241379310344828	"c1ccc(cc1)c2cc(c(s2)C(=O)N)NC(=O)N"	True	0.18518518518518517
5	True	type1	type1	0.6744186046511628	"c1ccc2c(c1)cc(cn2)c3cc(ccn3)c4cc5c([nH]4)CCNC5=O"	True	0.19285714285714287
5	True	type1	type1	0.39849624060150374	"c1cc2c(cc1c3nccc(n3)c4cc5c([nH]4)C6(CCNCC6)CNC5=O)OCO2"	True	0.18110236220472442
5	True	type1	type1	0.4144144144144144	"C=NC(=O)c1cc2ccc(cc2s1)c3cc(ccc3O)Nc4ccnc(n4)N"	True	0.2785714285714286
5	True	type1	type1	0.3359375	"Cc1ccc(cn1)c2ccc3c(n2)ccc4c3c5c(s4)C(=O)N[C@@H](CN5)C"	True	0.24285714285714285
5	True	type1	type1	0.41509433962264153	"CN1CC2(C1)CNC(=O)c3c2[nH]c-4c3CCc5c4cc(nc5)c6ccccc6F"	False	0.09836065573770492
5	True	type1	type1	0.35	"COCCOc1cc(cnc1)c2cc3c(ccc4c3[nH]c5c4C(=O)NCC5)cn2"	False	0.14035087719298245
5	True	type1	type1	0.328	"c1cc(cc(c1)n2cc(c(n2)N)c3ccc4c(c3)CCNC4=O)c5ccc6cc[nH]c6c5"	True	0.20270270270270271
5	True	type1	type1	0.3790322580645161	"Cn1cc(cn1)c2cnc3c(cnn3c2)c4cc(sc4)C(=O)N[C@H]5CCCC[C@H]5N"	True	0.2112676056338028
5	True	type1	type1	0.44642857142857145	"C[C@@H](c1ccc(cc1)F)N2c3c(cnc(n3)Nc4cccnc4)C(C2=O)(C)C"	True	0.2109375
5	True	type1	type1	0.3333333333333333	"CCc1c(cc(s1)C(=O)N[C@@H]2[C@@H](CCCC2(F)F)N)c3cnn4c3ncc(c4)C(F)(F)F"	True	0.0896551724137931
5	True	type1	type1	0.35294117647058826	"Cn1cc(cc1C(=O)Nc2c3c(n[nH]2)C4(CC4)N(C3)C(=O)N[C@H](CN5CCCC5)c6ccccc6)Br"	True	0.08759124087591241
5	True	type1	type1	0.46551724137931033	"COc1cc(cc(c1)O)Nc2ccc(cc2)C(=O)Nc3ccc4c(c3)C[NH2+]CC4"	True	0.22602739726027396
5	True	type1	type1	0.676056338028169	"c1cc(ccc1C(=O)Nc2ccc3c(c2)CNCC3)F"	True	0.2892561983471074
5	True	type1	type1	0.7047619047619048	"CC(C)COc1cnccc1c2cnn(c2)c3ccc(cc3)N4CCN(CC4)C"	True	0.13043478260869565
5	True	type1	type1	0.4672897196261682	"c1ccnc(c1)CNC(=O)c2ccc(cc2)n3cc(cn3)c4ccncc4"	True	0.15441176470588236
5	True	type1	type1	0.6440677966101694	"CN1Cc2cnc3ccc(nc3c2N(C1=O)C4CCC(CC4)CN(C)C)c5cc(c(c(c5)Cl)O)Cl"	True	0.2046783625730994
5	True	type1	type1	0.5081967213114754	"CC1(c2cnc(nc2N(C1=O)[C@H]3CCc4c3cccc4O)Nc5cccc(c5)CN6CCCC6)C"	True	0.3076923076923077
5	True	type1	type1	0.3096774193548387	"Cc1nc2ccsc2c(n1)Nc3c4c([nH]n3)C(N(C4)C(=O)N[C@H](CN(C)C)c5ccccc5)(C)C"	True	0.13793103448275862
5	True	type1	type1	0.564625850340136	"CN(C[C@@H]1COCCO1)S(=O)(=O)Nc2ccc3c(c2)C(=O)c4cc(cnc4C=C3)c5cnn(c5)C6CCNCC6"	False	0.0661764705882353
5	True	type1	type1	0.45689655172413796	"c1cc(cc(c1)O)c2nc3c4cccnc4oc3c(n2)N5CCOCC5"	True	0.19658119658119658
5	True	type1	type1	0.6575342465753424	"CC(C)n1c2c(c(n1)c3cc4cc(ccc4[nH]3)O)c(ncn2)N"	False	0.17117117117117117
5	True	type1	type1	0.584070796460177	"c1cc(cc(c1)N2c3c4cc(ccc4ncc3C=CC2=O)c5ccc(nc5)N)C(F)(F)F"	True	0.22142857142857142
5	False	type1_2	type1	0.6851851851851852	"CN(C)CCCNS(=O)(=O)c1cccc(c1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	True	0.15079365079365079
5	True	type1	type1	0.6039603960396039	"COCCNc1nc2ccc(cc2n1c3ccnc(n3)N)C#CC4(CCCCC4)O"	True	0.1986754966887417
5	True	type1	type1	0.5103448275862069	"CCN1c2c(cnc(n2)Nc3ccc(cc3)N4CCN(CC4)C)C=C(C1=O)c5ccc(cc5Cl)c6cncs6"	False	0.25925925925925924
