Cycle	Correct	Similarity
5	True	0.7894736842105263
5	False	0.3333333333333333
5	True	0.452991452991453
5	True	0.5981308411214953
5	True	0.4552238805970149
5	True	0.5775862068965517
5	True	0.5
5	True	0.41353383458646614
5	True	0.7424242424242424
5	True	0.4358974358974359
5	True	0.47692307692307695
5	True	0.5411764705882353
5	True	0.41379310344827586
5	True	0.6
5	True	0.4626865671641791
5	True	0.43820224719101125
5	True	0.3877551020408163
5	True	0.5625
5	True	0.423728813559322
5	False	0.3898305084745763
5	True	0.3177570093457944
5	True	0.2692307692307692
5	False	0.2692307692307692
5	False	0.49411764705882355
5	False	0.5217391304347826
5	True	0.35374149659863946
5	True	0.3870967741935484
5	False	0.29906542056074764
5	True	0.5298507462686567
5	True	0.5701754385964912
5	True	0.4732824427480916
5	True	0.59
5	True	0.5172413793103449
5	True	0.6825396825396826
5	True	0.8032786885245902
5	False	0.3937007874015748
5	True	0.5922330097087378
5	True	0.4462809917355372
5	True	0.775
5	True	0.291970802919708
5	True	0.39552238805970147
5	False	0.39285714285714285
5	True	0.425
5	False	0.35714285714285715
5	True	0.42857142857142855
5	True	0.5434782608695652
5	True	0.32989690721649484
5	False	0.425
5	True	0.5431034482758621
5	True	0.6759259259259259
5	True	0.3141025641025641
5	True	0.46511627906976744
5	True	0.3188405797101449
5	True	0.7191011235955056
5	True	0.5737704918032787
5	True	0.5491803278688525
5	True	0.32857142857142857
5	True	0.33088235294117646
5	True	0.69
5	True	0.8
5	True	0.43373493975903615
5	True	0.5
5	True	0.3055555555555556
5	True	0.3902439024390244
5	True	0.43636363636363634
5	True	0.7846153846153846
5	True	0.330188679245283
5	True	0.7333333333333333
5	True	0.7216494845360825
5	True	0.8275862068965517
5	True	0.36764705882352944
5	True	0.7402597402597403
5	True	0.4205607476635514
5	True	0.32075471698113206
5	True	0.4957983193277311
5	True	0.30985915492957744
5	True	0.36
5	True	0.6666666666666666
5	True	0.4806201550387597
5	True	0.47959183673469385
5	True	0.5478260869565217
5	True	0.5357142857142857
5	True	0.46551724137931033
5	True	0.5408163265306123
5	True	0.3488372093023256
5	False	0.726027397260274
5	False	0.3559322033898305
5	True	0.6147540983606558
5	True	0.36752136752136755
5	False	0.35
5	True	0.7281553398058253
5	True	0.5943396226415094
5	True	0.6476190476190476
5	True	0.40963855421686746
5	True	0.5465116279069767
5	True	0.5
5	True	0.6506024096385542
5	True	0.6352941176470588
5	False	0.3956043956043956
5	True	0.4065934065934066
5	True	0.5858585858585859
5	True	0.6019417475728155
5	True	0.3706896551724138
5	True	0.425531914893617
5	True	0.391304347826087
5	True	0.4
5	True	0.391304347826087
5	True	0.3645833333333333
5	True	0.5897435897435898
5	True	0.8235294117647058
5	True	0.6857142857142857
5	True	0.4567901234567901
5	True	0.7391304347826086
5	True	0.6138613861386139
5	True	0.37777777777777777
5	True	0.5104166666666666
5	True	0.3360655737704918
5	True	0.5578947368421052
5	True	0.3008130081300813
5	True	0.8
5	True	0.5163934426229508
5	True	0.8085106382978723
5	False	0.40963855421686746
5	True	0.6626506024096386
5	True	0.5583333333333333
5	False	0.43333333333333335
5	False	0.5047619047619047
5	True	0.5603448275862069
5	True	0.6111111111111112
5	True	0.6811594202898551
5	False	0.3176470588235294
5	True	0.33980582524271846
5	True	0.31958762886597936
5	False	0.2571428571428571
5	True	0.6236559139784946
5	True	0.5922330097087378
5	True	0.7311827956989247
5	True	0.5051546391752577
5	True	0.46601941747572817
5	True	0.5583333333333333
5	True	0.6068376068376068
5	True	0.34951456310679613
5	True	0.3917525773195876
5	True	0.4056603773584906
5	False	0.42038216560509556
5	True	0.3508771929824561
5	True	0.6753246753246753
5	True	0.3870967741935484
5	True	0.6339285714285714
5	True	0.39316239316239315
5	True	0.3971631205673759
5	True	0.47368421052631576
5	True	0.5454545454545454
5	True	0.5894736842105263
5	True	0.7090909090909091
5	True	0.82
5	False	0.3464566929133858
5	True	0.4098360655737705
5	True	0.5638297872340425
5	True	0.40540540540540543
5	True	0.6956521739130435
5	True	0.8073394495412844
5	True	0.7636363636363637
5	True	0.6741573033707865
5	True	0.6923076923076923
5	True	0.5
5	True	0.5
5	True	0.578125
5	True	0.38028169014084506
5	True	0.36363636363636365
5	True	0.46774193548387094
5	True	1.0
5	True	0.68
5	True	0.8672566371681416
5	True	0.6777777777777778
5	True	0.7657657657657657
5	True	0.8705035971223022
5	True	0.5663716814159292
5	True	0.4461538461538462
5	True	0.4805194805194805
5	True	0.3
5	True	0.32432432432432434
5	False	0.21875
5	True	0.09782608695652174
5	True	0.38848920863309355
5	True	0.6581196581196581
5	True	0.5901639344262295
5	True	0.8938053097345132
5	True	0.43243243243243246
5	True	0.4144736842105263
5	True	0.49514563106796117
5	True	0.7821782178217822
5	True	0.8775510204081632
5	True	0.43506493506493504
5	True	0.6637931034482759
5	True	0.5076923076923077
5	True	0.3357664233576642
5	True	0.436241610738255
5	True	0.7183098591549296
5	False	0.4659090909090909
5	False	0.6846153846153846
5	True	0.6122448979591837
5	True	0.3888888888888889
5	True	0.4411764705882353
5	True	0.5
5	True	0.7386363636363636
5	True	0.5528455284552846
5	True	0.38144329896907214
5	True	0.49382716049382713
5	True	0.8201438848920863
5	True	0.696969696969697
5	True	0.5602836879432624
5	True	0.36
5	True	0.41025641025641024
5	False	0.4122137404580153
5	True	0.6823529411764706
5	True	0.2978723404255319
5	True	0.4782608695652174
5	True	0.6
5	True	0.39805825242718446
5	True	0.35964912280701755
5	True	0.6744186046511628
5	True	0.3511450381679389
5	True	0.3392857142857143
5	True	0.41509433962264153
5	True	0.328
5	False	0.4076923076923077
5	True	0.38596491228070173
5	True	0.319672131147541
5	True	0.3575757575757576
5	True	0.3492063492063492
5	True	0.676056338028169
5	True	0.46153846153846156
5	True	0.43434343434343436
5	True	0.5588235294117647
5	True	0.7047619047619048
5	True	0.4672897196261682
5	True	0.6440677966101694
5	True	0.3493150684931507
5	True	0.8031496062992126
5	True	0.564625850340136
5	True	0.5098039215686274
5	False	0.5087719298245614
5	True	0.6037735849056604
5	True	0.6039603960396039
5	True	0.6747967479674797
5	True	0.48201438848920863
5	False	0
5	False	0
5	True	0.43884892086330934
5	True	0.4948453608247423
5	True	0.3333333333333333
5	True	0.5323741007194245
5	True	0.4090909090909091
5	True	0.797752808988764
5	True	0.47619047619047616
5	False	0.4423076923076923
5	True	0.575
5	True	0.7247706422018348
5	True	0.4074074074074074
5	True	0.7215189873417721
5	True	0.3717948717948718
5	True	0.6176470588235294
5	True	0.4117647058823529
5	True	0.78
5	True	0.5838926174496645
5	True	0.5508474576271186
5	True	0.31932773109243695
5	True	0.4444444444444444
5	True	0.4523809523809524
5	True	0.4307692307692308
5	True	0.3805309734513274
5	True	0.3879310344827586
5	False	0.4067796610169492
5	True	0.36752136752136755
5	True	0.20300751879699247
5	True	0.6043956043956044
5	False	0.359375
5	True	0.7131782945736435
5	True	0.4247787610619469
5	True	0.35344827586206895
5	True	0.48936170212765956
5	True	0.5130434782608696
5	True	0.35251798561151076
5	True	0.3560606060606061
5	True	0.49557522123893805
5	True	0.5153846153846153
5	True	0.3157894736842105
5	True	0.5409836065573771
5	False	0.34782608695652173
5	True	0.6063829787234043
5	True	0.45901639344262296
5	True	0.4142857142857143
5	True	0.43564356435643564
5	True	0.3915343915343915
5	True	0.25333333333333335
5	True	0.3404255319148936
5	True	0.5
5	True	0.3937007874015748
5	True	0.47368421052631576
5	True	0.7227722772277227
5	True	0.5555555555555556
5	False	0.46296296296296297
5	False	0.33774834437086093
5	True	0.34210526315789475
5	True	0.3359375
5	True	0.46956521739130436
5	True	0.36607142857142855
5	True	0.6354166666666666
5	True	0.36942675159235666
5	True	0.4090909090909091
5	True	0.3858267716535433
5	True	0.5546218487394958
5	True	0.41911764705882354
5	True	0.5211267605633803
5	True	0.5
5	True	0.3013698630136986
5	True	0.34210526315789475
5	True	0.4205607476635514
5	True	0.6575342465753424
5	True	0.7731958762886598
5	True	0.3888888888888889
5	True	0.3119266055045872
5	True	0.37606837606837606
5	False	0.43452380952380953
5	True	0.40869565217391307
5	True	0.4830508474576271
5	True	0.3543307086614173
5	True	0.7352941176470589
5	True	0.33070866141732286
5	True	0.6666666666666666
5	True	0.38823529411764707
5	True	0.7468354430379747
5	True	0.6551724137931034
5	True	0.30303030303030304
5	True	0.4036697247706422
5	True	0.5445544554455446
5	False	0.4111111111111111
5	True	0.36879432624113473
5	True	0.42592592592592593
5	True	0.504424778761062
5	True	0.3974358974358974
5	True	0.5789473684210527
5	True	0.5
5	True	0.4230769230769231
5	True	0.3082706766917293
5	True	0.391304347826087
5	True	0.4017857142857143
5	False	0.5
5	True	0.5098039215686274
5	True	0.6333333333333333
5	True	0.46938775510204084
5	True	0.4074074074074074
5	False	0.21951219512195122
5	True	0.48760330578512395
5	True	0.40540540540540543
5	False	0.3853211009174312
5	True	0.31958762886597936
5	True	0.4095238095238095
5	True	0.6486486486486487
5	True	0.42574257425742573
5	True	0.6697247706422018
5	True	0.3515625
5	True	0.391304347826087
5	True	0.4246575342465753
5	False	0.3826086956521739
5	True	0.3114754098360656
5	False	0.2684563758389262
5	True	0.5
5	False	0
5	True	0.30303030303030304
5	True	0.575
5	True	0.3673469387755102
5	True	0.38
5	True	0.5094339622641509
5	True	0.7037037037037037
5	True	0.7894736842105263
5	True	0.7894736842105263
5	False	0.4025974025974026
5	True	0.6923076923076923
5	True	0.3815789473684211
5	True	0.3
5	True	0.7368421052631579
5	True	0.29213483146067415
5	True	0.44
5	True	0.4358974358974359
5	True	0.25984251968503935
5	True	0.3816793893129771
5	True	0.863013698630137
5	True	0.8245614035087719
5	True	0.4935897435897436
5	True	0.5032679738562091
5	True	0.6439393939393939
5	True	0.5231788079470199
5	True	0.5030674846625767
5	True	0.5447154471544715
5	True	0.3235294117647059
5	True	0.4925373134328358
5	True	0.6285714285714286
5	True	0.36
5	True	0.35570469798657717
5	True	0.30303030303030304
5	True	0.36666666666666664
5	True	0.6062992125984252
5	True	0.37362637362637363
5	True	0.3958333333333333
5	True	0.24545454545454545
5	True	0.5897435897435898
5	True	0.37168141592920356
5	True	0.38372093023255816
5	True	0.4247787610619469
5	True	0.32051282051282054
5	True	0.8461538461538461
5	True	0.8461538461538461
5	True	0.4318181818181818
5	True	0.32608695652173914
5	True	0.5483870967741935
5	True	0.34959349593495936
5	True	0.5964912280701754
5	False	0.35353535353535354
5	True	0.4690265486725664
5	True	0.21238938053097345
5	True	0.2972972972972973
5	True	0.34375
5	True	0.16831683168316833
5	True	0.5769230769230769
5	True	0.6197183098591549
5	True	0.4186046511627907
5	True	0.3333333333333333
5	True	0.3424657534246575
5	True	0.391304347826087
5	True	0.8217821782178217
5	True	0.5084745762711864
5	True	0.38317757009345793
5	True	0.5436893203883495
5	False	0.4074074074074074
5	True	0.7435897435897436
5	True	0.4634146341463415
5	True	0.5977011494252874
5	True	0.37962962962962965
5	False	0.4430379746835443
5	True	0.6857142857142857
5	True	0.5802469135802469
5	True	0.552
5	False	0.3238095238095238
5	True	0.37735849056603776
5	True	0.25984251968503935
5	True	0.453781512605042
5	True	0.4491525423728814
5	True	0.3950617283950617
5	True	0.40229885057471265
5	False	0.45714285714285713
5	True	0.40229885057471265
5	False	0.4528301886792453
5	True	0.5643564356435643
5	False	0.3237410071942446
5	True	0.3597122302158273
5	True	0.7301587301587301
5	True	0.5042016806722689
5	False	0.5266666666666666
5	True	0.35294117647058826
5	True	0.539568345323741
5	True	0.47619047619047616
5	True	0.6136363636363636
5	True	0.26605504587155965
5	True	0.4574468085106383
5	True	0.494949494949495
5	True	0.4726027397260274
5	True	0.4392523364485981
5	True	0.2992125984251969
5	True	0.39823008849557523
5	True	0.3684210526315789
5	True	0.3055555555555556
5	True	0.9263157894736842
5	True	0.6785714285714286
5	True	0.8617021276595744
5	True	0.7676767676767676
5	True	0.6842105263157895
5	True	0.456
5	True	0.8709677419354839
5	True	0.5038759689922481
5	True	0.7916666666666666
5	True	0.5819672131147541
5	True	0.34375
5	True	0.37362637362637363
5	True	0.3162393162393162
5	True	0.36792452830188677
5	True	0.46
5	True	0.39166666666666666
5	True	0.49122807017543857
5	True	0.47435897435897434
5	False	0.4819277108433735
5	True	0.40217391304347827
5	True	0.36283185840707965
5	True	0.3870967741935484
5	False	0.34146341463414637
5	True	0.3958333333333333
5	False	0.42857142857142855
5	True	0.3790322580645161
5	True	0.375
5	False	0.45454545454545453
5	True	0.3548387096774194
5	False	0.3684210526315789
5	True	0.35
5	True	0.39805825242718446
5	True	0.3597122302158273
5	False	0.5333333333333333
5	True	0.4368932038834951
5	True	0.43103448275862066
5	True	0.6578947368421053
5	True	0.7757009345794392
5	True	0.56
5	True	0.4
5	True	0.7849462365591398
5	True	0.3116883116883117
5	True	0.813953488372093
5	True	0.2949640287769784
5	True	0.5337837837837838
5	True	0.4609375
5	True	0.33613445378151263
5	True	0.3900709219858156
5	True	0.6730769230769231
5	True	0.4791666666666667
5	True	0.6481481481481481
5	True	0.6435643564356436
5	True	0.48214285714285715
5	True	0.45595854922279794
5	True	0.7304964539007093
5	True	0.3879310344827586
5	True	0.3828125
5	True	0.40601503759398494
5	True	0.7948717948717948
5	True	0.44339622641509435
5	True	0.7125
5	True	0.37
5	True	0.45132743362831856
5	True	0.5247524752475248
5	True	0.6296296296296297
5	False	0.27941176470588236
5	True	0.37681159420289856
5	True	0.712
5	False	0.7857142857142857
5	True	1.0
5	True	0.3269230769230769
5	True	0.4639175257731959
5	True	0.7682926829268293
5	True	1.0
5	True	0.7159090909090909
5	True	0.6224489795918368
5	False	0.550561797752809
5	True	0.5277777777777778
5	True	0.5086206896551724
5	True	0.5873015873015873
5	True	0.6170212765957447
5	True	0.6476190476190476
5	True	0.6638655462184874
5	True	0.8938053097345132
5	True	1.0
5	True	0.8521739130434782
5	False	0.38345864661654133
5	True	0.5743243243243243
5	True	0.6493506493506493
5	True	0.84375
5	True	0.48148148148148145
5	True	0.7377049180327869
5	False	0.6148148148148148
5	True	0.8319327731092437
5	True	0.6272727272727273
5	False	0.6057692307692307
5	True	0.4596774193548387
5	True	0.47297297297297297
5	False	1.0
5	False	1.0
5	True	0.4195804195804196
5	False	1.0
5	True	0.4666666666666667
5	True	0.49264705882352944
5	True	0.5106382978723404
5	True	0.651685393258427
5	True	0.6697247706422018
5	True	0.4807692307692308
5	True	0.6421052631578947
5	True	0.6886792452830188
5	True	0.3684210526315789
5	True	0.6568627450980392
5	False	0.4180327868852459
5	False	0.2978723404255319
5	True	0.4067796610169492
5	True	0.8947368421052632
5	True	0.5763888888888888
5	True	0.549618320610687
5	True	0.6585365853658537
5	True	0.78125
5	False	0.647887323943662
5	True	0.6884057971014492
5	True	0.5384615384615384
5	True	0.8260869565217391
5	True	0.75
5	True	0.8275862068965517
5	True	0.5373134328358209
5	True	0.5409836065573771
5	True	0.59
5	False	0.5214285714285715
5	True	0.474025974025974
5	True	0.5038759689922481
5	True	0.6557377049180327
5	False	0.6766917293233082
5	True	0.7815126050420168
5	True	0.4740740740740741
5	True	0.5454545454545454
5	True	0.5347222222222222
5	False	0.38
5	True	0.5238095238095238
5	True	0.4954954954954955
5	True	0.6050420168067226
5	True	0.6078431372549019
5	True	0.5645161290322581
5	True	0.6153846153846154
5	True	0.5779816513761468
5	True	0.5045045045045045
5	True	0.8305084745762712
5	True	0.7619047619047619
5	True	0.463768115942029
5	False	0.3076923076923077
5	False	0.2857142857142857
5	True	0.5
5	False	0.37168141592920356
5	True	0.8305084745762712
5	True	0.572463768115942
5	False	0.35802469135802467
5	False	0.5317460317460317
5	False	0.2875816993464052
5	True	0.7017543859649122
5	False	0.3695652173913043
5	True	0.8571428571428571
5	True	0.8620689655172413
5	True	0.6190476190476191
5	True	0.8245614035087719
5	True	0.6095238095238096
5	True	0.45098039215686275
5	True	0.7474747474747475
5	True	0.41509433962264153
5	True	0.49645390070921985
5	True	0.5140845070422535
5	True	0.4382716049382716
5	False	0.5539568345323741
5	True	0.44525547445255476
5	True	0.4391891891891892
5	False	0.42452830188679247
5	False	0.3888888888888889
5	True	0.6372549019607843
5	True	0.7222222222222222
5	True	0.4260869565217391
5	True	0.31496062992125984
5	True	0.453125
5	False	0.46511627906976744
5	True	0.6605504587155964
5	True	0.3028571428571429
5	True	0.4854368932038835
5	True	0.5074626865671642
5	True	0.59375
5	True	0.44696969696969696
5	True	0.4122137404580153
5	True	0.5948275862068966
5	False	0.4444444444444444
5	False	0.42
5	True	0.5918367346938775
5	False	0.5918367346938775
5	False	0.4129032258064516
5	True	0.6083333333333333
5	True	0.5483870967741935
5	False	0.35294117647058826
5	True	0.3779527559055118
5	False	0.2796610169491525
5	False	0.2719298245614035
5	True	0.2777777777777778
5	True	0.34108527131782945
5	True	0.4909090909090909
5	True	0.5742574257425742
5	True	0.49645390070921985
5	False	0.6201550387596899
5	False	0.5869565217391305
5	True	0.6728971962616822
5	True	0.6461538461538462
5	True	0.6590909090909091
5	False	0.5725806451612904
5	True	0.6057692307692307
5	True	0.6666666666666666
5	False	1.0
5	True	0.7032967032967034
5	True	0.7155963302752294
5	True	0.37593984962406013
5	True	0.5392156862745098
5	False	0.8319327731092437
5	False	0.3383458646616541
5	False	1.0
5	True	0.6513761467889908
5	False	0.45038167938931295
5	True	0.6381322957198443
5	True	0.7394957983193278
5	True	0.4563758389261745
5	True	0.49411764705882355
5	True	0.6493506493506493
5	True	0.72
5	True	0.567741935483871
5	True	0.752
5	False	0.4307692307692308
5	True	0.6386554621848739
5	True	0.8461538461538461
5	True	0.9044117647058824
5	True	0.44148936170212766
5	True	0.4148148148148148
5	False	0.3897058823529412
5	True	0.37748344370860926
5	True	0.7883211678832117
5	True	0.39416058394160586
5	False	0.4142857142857143
5	True	0.9224137931034483
5	True	0.47619047619047616
5	True	0.7419354838709677
5	False	0.3950617283950617
5	True	0.6016949152542372
5	True	0.5786163522012578
5	True	0.4485294117647059
5	False	0.4961832061068702
5	True	0.6753246753246753
5	True	0.7974683544303798
5	True	0.7794117647058824
5	True	0.6721311475409836
5	True	0.5416666666666666
5	True	0.7169811320754716
5	False	0.3333333333333333
5	True	0.4533333333333333
5	True	0.5616438356164384
5	False	0.6470588235294118
5	True	0.691358024691358
5	True	0.7471264367816092
5	True	0.6794871794871795
5	False	0.35714285714285715
5	True	0.775
5	True	0.6268656716417911
5	True	0.6493506493506493
5	True	0.43956043956043955
5	True	0.4716981132075472
5	True	0.8333333333333334
5	True	0.8125
5	True	0.36585365853658536
5	True	0.37777777777777777
5	True	0.5252525252525253
5	True	0.5700934579439252
5	True	0.7701149425287356
5	True	0.5698924731182796
5	False	0.48314606741573035
5	True	0.7948717948717948
5	True	0.7142857142857143
5	True	0.75
5	True	0.8360655737704918
5	True	0.726027397260274
5	False	0.3829787234042553
5	True	0.5806451612903226
5	True	0.7051282051282052
5	True	0.6753246753246753
5	True	0.7558139534883721
5	True	0.6818181818181818
5	True	0.569620253164557
5	False	0.5977011494252874
5	True	0.6623376623376623
5	True	0.2777777777777778
5	False	0.5975609756097561
5	True	0.7391304347826086
5	True	0.7313432835820896
5	True	0.8666666666666667
5	True	0.8461538461538461
5	False	0.5714285714285714
5	False	0.5609756097560976
5	True	0.76
5	False	0.4473684210526316
5	True	0.75
5	True	0.76
5	True	0.5555555555555556
5	True	0.6557377049180327
5	True	0.7230769230769231
5	True	0.44329896907216493
5	True	0.7349397590361446
5	True	0.5353535353535354
5	True	0.6901408450704225
5	True	0.8125
5	True	0.5964912280701754
5	False	0.4583333333333333
5	True	0.6395348837209303
5	True	0.7014925373134329
5	True	0.3484848484848485
5	True	0.5445544554455446
5	True	1.0
5	True	0.863013698630137
5	True	0.323943661971831
5	False	0.2818181818181818
5	True	0.65
5	True	0.6578947368421053
5	True	0.5980392156862745
5	True	0.5333333333333333
5	True	0.7215189873417721
5	False	0.2839506172839506
5	True	0.37962962962962965
5	True	0.36036036036036034
5	True	0.4811320754716981
5	True	0.6976744186046512
5	True	0.46835443037974683
5	True	0.5531914893617021
5	True	0.6206896551724138
5	True	0.76
5	True	0.8
5	False	0.39325842696629215
5	True	0.5116279069767442
5	True	0.5779816513761468
5	True	0.4266666666666667
5	True	0.3253012048192771
5	False	0.32142857142857145
5	False	0.3918918918918919
5	False	0.4
5	True	0.7721518987341772
5	True	0.5614035087719298
5	False	0.37681159420289856
5	True	0.3617021276595745
5	True	0.5614035087719298
5	False	0.32575757575757575
5	True	0.7
5	True	0.4049586776859504
5	True	0.38372093023255816
5	True	0.5700934579439252
5	True	0.45871559633027525
5	False	0.4594594594594595
5	False	0.3384615384615385
5	False	0.3787878787878788
5	False	0.3333333333333333
5	True	0.6052631578947368
5	False	0.5
5	True	0.5555555555555556
5	True	0.6195652173913043
5	True	0.4782608695652174
5	False	0.45454545454545453
5	True	0.7530864197530864
5	True	0.6074766355140186
5	True	0.5825242718446602
5	True	0.5825242718446602
5	False	0.36619718309859156
5	False	0.2698412698412698
5	True	0.7205882352941176
5	True	0.4782608695652174
5	True	0.5384615384615384
5	False	0.2926829268292683
5	True	0.37662337662337664
5	False	0.37719298245614036
5	False	0.3493975903614458
5	False	0.46218487394957986
5	False	0.34965034965034963
5	False	0.631578947368421
5	True	0.5984848484848485
5	True	0.53125
5	False	0.3333333333333333
5	True	0.5086206896551724
5	True	0.6521739130434783
5	False	0.41509433962264153
5	True	0.8
5	True	0.7272727272727273
5	True	0.7724137931034483
5	True	0.6857142857142857
5	True	0.7723577235772358
5	True	0.4094488188976378
5	False	0.3723404255319149
5	False	0.48760330578512395
5	False	0.3700787401574803
5	False	0.390625
5	False	0.3875968992248062
5	False	0.3609022556390977
5	False	0.3673469387755102
5	False	0.3627450980392157
5	False	0.3672316384180791
5	True	1.0
5	True	0.6666666666666666
5	False	0.6721311475409836
5	False	0.35714285714285715
5	False	0.6161616161616161
5	False	0.5304347826086957
5	False	0.4666666666666667
5	False	0.23958333333333334
5	True	0.44554455445544555
5	True	0.46875
5	True	0.4
5	True	0.7258064516129032
5	True	0.5154639175257731
5	True	0.5555555555555556
5	False	0.5801526717557252
5	False	0.368
5	False	0.42592592592592593
5	True	0.34375
5	True	0.7021276595744681
5	False	0.8692307692307693
5	False	0.4827586206896552
5	False	0.26515151515151514
5	False	0.34210526315789475
5	True	0.7162162162162162
5	False	0.2857142857142857
5	False	0.2717391304347826
5	False	0.35172413793103446
5	True	0.35555555555555557
5	True	0.6766917293233082
5	True	0.41739130434782606
5	True	0.6559139784946236
5	True	0.5089285714285714
5	False	0.5227272727272727
5	True	0.6538461538461539
5	True	0.6421052631578947
5	True	0.49606299212598426
5	True	0.6339285714285714
5	True	0.5862068965517241
5	True	0.5533980582524272
5	True	0.5384615384615384
5	True	0.45132743362831856
5	True	0.5538461538461539
5	False	0.4260869565217391
5	False	0.4365079365079365
5	False	0.4457831325301205
5	False	0.8160919540229885
5	False	0.6956521739130435
5	False	0.4051724137931034
5	True	0.3170731707317073
5	False	0.4690265486725664
5	False	0.26732673267326734
5	False	0.31666666666666665
5	True	0.44692737430167595
5	False	0.41911764705882354
5	True	0.7746478873239436
5	True	0.7142857142857143
5	True	0.6538461538461539
5	True	0.5697674418604651
5	True	0.5697674418604651
5	False	0.34615384615384615
5	True	0.7582417582417582
5	True	0.4881889763779528
5	True	0.45045045045045046
6	True	0.39823008849557523
6	True	0.5899280575539568
6	True	0.6583333333333333
6	True	0.37410071942446044
6	True	0.9175257731958762
6	True	0.48863636363636365
6	True	0.45454545454545453
6	True	0.4409448818897638
6	True	0.4375
6	True	0.3364485981308411
6	True	0.44696969696969696
6	True	0.6455696202531646
6	True	0.4421052631578947
6	True	0.76
6	True	0.5446428571428571
6	True	0.34782608695652173
6	True	0.4369747899159664
6	True	0.5462962962962963
6	True	0.2603550295857988
6	True	0.266304347826087
6	True	0.23841059602649006
6	True	0.41818181818181815
6	True	0.5609756097560976
6	True	0.3049645390070922
6	True	0.6060606060606061
6	True	0.4716981132075472
6	False	0.35051546391752575
6	True	0.5
6	True	0.46296296296296297
6	True	0.7070707070707071
6	True	0.296551724137931
6	True	0.46551724137931033
6	True	0.4188034188034188
6	True	0.55
6	True	0.8062015503875969
6	True	0.8043478260869565
6	True	0.6454545454545455
6	False	0.6504065040650406
6	False	0.4230769230769231
6	True	0.4017094017094017
6	True	0.616
6	True	0.6694214876033058
6	True	0.4888888888888889
6	True	0.38095238095238093
6	True	0.4645161290322581
6	False	0.6923076923076923
6	False	0
6	True	0.6521739130434783
6	True	0.8072289156626506
6	False	0.5869565217391305
6	True	0.5238095238095238
6	True	0.5476190476190477
6	True	0.38181818181818183
6	False	0.3735632183908046
6	True	0.7619047619047619
6	True	0.7209302325581395
6	True	0.4294478527607362
6	True	0.44594594594594594
6	True	0.6495726495726496
6	True	0.6422018348623854
6	False	0.42857142857142855
6	False	0.42207792207792205
6	False	0.6349206349206349
6	True	0.42857142857142855
6	False	0.3050847457627119
6	True	0.3838383838383838
6	True	0.4387755102040816
6	True	0.4215686274509804
6	True	0.43434343434343436
6	True	0.6421052631578947
6	True	0.4700854700854701
6	True	0.3793103448275862
6	True	0.3490566037735849
6	True	0.56
6	True	0.46296296296296297
6	True	0.3543307086614173
6	True	0.4424778761061947
6	True	0.5087719298245614
6	True	0.358974358974359
6	True	0.5384615384615384
6	True	0.7894736842105263
6	True	0.30666666666666664
6	True	0.6065573770491803
6	True	0.6058394160583942
6	True	0.3051948051948052
6	True	0.6666666666666666
6	True	0.35365853658536583
6	True	0.6388888888888888
6	True	0.31313131313131315
6	True	0.2767857142857143
6	True	0.36
6	True	0.7596153846153846
6	True	0.4647887323943662
6	True	0.7142857142857143
6	False	0.4583333333333333
6	True	0.7804878048780488
6	True	0.6875
6	True	0.7572815533980582
6	True	0.5494505494505495
6	True	0.7654320987654321
6	True	0.5631067961165048
6	True	0.6747967479674797
6	False	0.4835164835164835
6	False	0.6024096385542169
6	True	0.6636363636363637
6	False	0.86
6	True	0.25396825396825395
6	False	0.3798449612403101
6	False	0.42016806722689076
6	True	0.45
6	True	0.7377049180327869
6	True	0.46846846846846846
6	False	0.5773195876288659
6	True	0.2556390977443609
6	False	0.6712328767123288
6	False	0.6470588235294118
6	False	0.5181818181818182
6	True	0.7464788732394366
6	True	0.30851063829787234
6	True	0.6571428571428571
6	True	0.7674418604651163
6	False	0.46218487394957986
6	True	0.2857142857142857
6	True	0.3939393939393939
6	True	0.3787878787878788
6	True	0.36
6	True	0.7894736842105263
6	False	0.6470588235294118
6	False	0.3008130081300813
6	True	0.42276422764227645
6	True	0.5225225225225225
6	True	0.49382716049382713
6	True	0.4838709677419355
6	True	0.5769230769230769
6	True	0.75
6	False	0.4578313253012048
6	True	0.6527777777777778
6	True	0.4260869565217391
6	True	0.4520547945205479
6	True	0.6119402985074627
6	True	0.684931506849315
6	True	0.42424242424242425
6	True	0.5714285714285714
6	True	0.49166666666666664
6	True	0.6582278481012658
6	True	0.7441860465116279
6	True	0.36885245901639346
6	True	0.5384615384615384
6	True	0.7816091954022989
6	True	0.2153846153846154
6	True	0.673469387755102
6	True	0.5070422535211268
6	True	0.43548387096774194
6	True	0.49557522123893805
6	True	0.6703296703296703
6	True	0.5765765765765766
6	False	0.5333333333333333
6	True	0.408
6	True	0.40816326530612246
6	True	0.37168141592920356
6	True	0.3116883116883117
6	True	0.4915254237288136
6	True	0.5111111111111111
6	True	0.4393939393939394
6	True	0.5465116279069767
6	True	0.5543478260869565
6	True	0.8072289156626506
6	True	0.41414141414141414
6	True	0.65
6	True	0.6190476190476191
6	True	0.5625
6	True	0.5360824742268041
6	True	0.325
6	True	0.46
6	True	0.6973684210526315
6	True	0.2540983606557377
6	True	0.8452380952380952
6	True	0.5496688741721855
6	True	0.4588235294117647
6	True	0.4444444444444444
6	True	0.6153846153846154
