Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
4	False	type1	type2	0.694300518134715	"c1ccc(c(c1)CNC(=O)C2=CC(=NN(C2=O)c3ccc(cc3)F)c4ccncc4)C(F)(F)F"	False
4	True	type2	type2	0.5274725274725275	"c1cc2c(cc1Nc3ccc(cc3F)F)CCc4ccc(cc4C2=O)OC[C@@H](CO)O"	True
4	True	type2	type2	0.92	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3nc(cs3)CCOCc4cccnc4"	False
4	True	type2	type2	0.8247422680412371	"c1cc(cc2c1ccn2CCc3ccncc3)NC(=O)c4cc(cc(c4)F)N5CCOCC5"	False
4	True	type2	type2	0.6611570247933884	"Cc1ccc(cc1N2C=Nc3ccc(cc3C2=O)N4CCN(CC4)C)NC(=O)c5ccnc(c5)N6CCOCC6"	False
4	False	type1	type2	0.5396825396825397	"c1ccc(cc1)CC2CCN(CC2)C(=O)c3ccc(cc3)CSc4[nH]c5cnccc5n4"	False
4	True	type2	type2	0.7526881720430108	"CC(C)(C)c1cc(n(n1)c2ccc(cc2)CC(=O)O)NC(=O)Nc3nccs3"	False
4	True	type2	type2	0.7647058823529411	"c1cc2c(cc[nH]2)cc1NC(=O)c3cc(cc(c3)F)N4CCOCC4"	False
4	True	type2	type2	0.5764705882352941	"CC(C)(C)c1cc([nH]n1)NC(=O)Nc2ccc(c(c2)COc3cccnc3)Cl"	False
4	True	type2	type2	0.776255707762557	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4ccc5c(c4)CCCCC5=O"	False
4	False	type1	type2	0.5846153846153846	"CN1c2c([nH]nc2c3ccc(cc3)F)-c4ccccc4S1(=O)=O"	False
4	True	type2	type2	0.6043956043956044	"Cc1ccccc1n2cc(cn2)C(=O)Nc3cc(ccc3C)C(=O)N[C@@H](CCC4CCCCC4)C(=O)N"	False
4	True	type2	type2	0.5666666666666667	"Cc1ccccc1n2cc(cn2)C(=O)NCc3ncc(s3)C(=O)N[C@@H](CCC4CCCCC4)C(=O)N"	False
4	True	type2	type2	0.6031746031746031	"Cc1ccc(cc1NC(=O)c2cnn(c2C(F)(F)F)c3ccccc3)C(=O)N[C@@H](CCC4CCCCC4)C(=O)N"	False
4	True	type2	type2	0.6136363636363636	"c1ccc(cc1)n2c(c(cn2)C(=O)NCc3ccc(cc3)C(=O)NCCCC4CCCCC4)N"	False
4	True	type2	type2	0.7216494845360825	"c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3c4c(ccn4ncn3)CN5CCC(CC5)N)F"	False
4	True	type2	type2	0.7592592592592593	"CN1C(=NC=C(C1=O)c2ccc(c(c2)F)Oc3ccnc4c3cc(c(c4)OC)OC)Cc5ccccc5"	True
4	True	type2	type2	0.7700534759358288	"c1cc(ccc1N2C=CC=C(C2=O)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cc[nH]5)F"	False
4	True	type2	type2	0.6491228070175439	"Cn1cc(cn1)c2cc(ccn2)Oc3cc(c(cc3F)NC(=O)C4(CC4)C(=O)Nc5ccc(cc5)F)F"	False
4	False	type1	type2	0.5641025641025641	"CC[C@H]1C[N@@](CC[C@H]1C(=O)O)c2c(ncc(n2)c3cc(c(c(c3)OC)OC)OC)N"	False
4	True	type2	type2	0.7784431137724551	"Cc1ncc(c(n1)c2ccccc2)NC(=O)Nc3cccc4c3cccc4"	False
4	False	type1	type2	0.5290322580645161	"c1ccc2c(c1)cc(n2CC(=O)NCc3ccccn3)c4cccs4"	False
4	True	type2	type2	0.48598130841121495	"CCOc1c(c(n(n1)c2ccccc2)NC(=O)N[C@@H]3CN(C[C@H]3c4ccc(c(c4)F)F)CCOC)C"	False
4	True	type2	type2	0.7955801104972375	"CC(C)n1cc(c2c1ncnc2)C(=O)c3cc(cnc3)NC(=O)Cc4ccc(cc4)C#N"	True
4	True	type2	type2	0.6813186813186813	"CC(C)n1cc(c2c1ncnc2N)C(=O)c3ccnc(c3)NC(=O)Nc4ccc(cc4F)F"	False
4	True	type2	type2	0.4649122807017544	"Cc1cc(cc(n1)C#Cc2ccc3c(c2)oc4c3C(=O)c5ccc(cc5C4(C)C)NS(=O)(=O)C)C(=O)NC(C)(C)C"	False
4	True	type2	type2	0.6732673267326733	"Cn1cc(nc1)c2ccc(c(c2)C(=O)N)OC3CCN(CC3)C(=O)Cc4ccc(cc4)OC(F)(F)F"	False
4	True	type2	type2	0.7450980392156863	"Cn1cc(nc1)c2cc(c(nc2)O[C@H]3CCN(C[C@H]3F)C(=O)Cc4ccc(cc4)OC(F)(F)F)C(=O)N"	False
4	True	type2	type2	0.6178010471204188	"CNC(=O)c1cc(c(nc1)N)O[C@H]2CN(CC2(F)F)C(=O)Cc3ccc(cc3)OC(F)(F)F"	False
4	True	type2	type2	0.6335403726708074	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cc(nn2c3ccccc3)c4ccccc4"	False
4	False	type1_2	type2	0.7263157894736842	"Cc1cccn2c1nc(c2NC(=O)CN3c4ccccc4SCC3=O)c5ccccc5"	False
4	True	type2	type2	0.6626506024096386	"CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)CSc3nnnn3c4ccc(cc4)O"	False
4	True	type2	type2	0.6390532544378699	"CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)COC(=O)c3ccc(cc3)n4cnnn4"	False
4	True	type2	type2	0.7435897435897436	"Cc1c(cccc1C(=O)Nc2cc(cc(c2)N3CCN(CC3)C)C(F)(F)F)C#Cc4cnc5n4ccnc5"	False
4	False	type1_2	type2	0.45555555555555555	"CCN1c2ccc(cc2C(=Nc3c1ccc(c3)F)N[C@H]4CCN(C4)C(=O)NC(C)(C)C)Cl"	False
4	False	type1	type2	0.7435897435897436	"Cc1ccc(cc1Nc2nccc(n2)c3cccnc3)NC(=O)c4ccc(cc4)CN(CCN(C)C)C(=O)c5cccnc5"	True
4	True	type2	type2	0.7564766839378239	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)n4cnc5c4ncnc5N"	False
4	True	type2	type2	0.6813186813186813	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc4c3[nH]c(c4)C(=O)NC(C)C"	False
4	True	type2	type2	0.6881720430107527	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cc(n[nH]3)c4ccc(cc4C)OC"	False
4	True	type2	type2	0.7127659574468085	"Cc1ccc(cc1)N2C(=NC(=O)Nc3cc(n[nH]3)COc4cccnc4)C=C(N2)C(C)(C)C"	False
4	True	type2	type2	0.48128342245989303	"COc1ccc2c(c1)C3=NN([C@@H]([C@@H]3CC2)c4ccc(c(c4)F)OC(F)(F)F)C(=O)CO"	False
4	True	type2	type2	0.5485714285714286	"CN1c2ccccc2OC[C@@H](C1=O)NC(=O)c3cc(on3)Cc4ccccc4"	False
4	True	type2	type2	0.6585365853658537	"CN1c2ccccc2OC[C@@H](C1=O)NC(=O)c3[nH]nc(n3)Cc4ccccc4"	False
4	False	type1	type2	0.5470085470085471	"c1ccc(cc1)Cc2[nH]c3ccc(cc3n2)[N+](=O)[O-]"	False
4	True	type2	type2	0.7875	"Cc1nnc(o1)N2CCC(CC2)C(=O)N3[C@@H](CCN3)c4cc(cc(c4)F)F"	True
4	True	type2	type2	0.7295597484276729	"CC(C)(C)c1cc(no1)NC(=O)Nc2ccc(cc2)Oc3ccncc3"	False
4	True	type2	type2	0.6991150442477876	"Cc1ccc(cc1Nc2c(cccn2)c3ncnc(n3)Nc4ccc(cc4)OC)NC(=O)c5cccc(c5)C(F)(F)F"	False
4	True	type2	type2	0.6851851851851852	"Cc1ccc(cc1C2=Cc3cnc(nc3N(C2=O)C)Nc4ccccc4)NC(=O)c5cccc(c5)C(F)(F)F"	False
4	True	type2	type2	0.73	"Cc1ccc(cc1Nc2c(cccn2)c3ccncn3)NC(=O)c4cccc(c4)C(F)(F)F"	False
4	True	type2	type2	0.708171206225681	"Cc1ccc(cc1N2Cc3cnc(nc3N(C2=O)C)Nc4ccc(nc4)N5CCN(CC5)C(=O)C)NC(=O)c6cccc(c6)C(F)(F)F"	False
4	True	type1_2	type1_2	0.6274509803921569	"CCCS(=O)(=O)Nc1ccc(c(c1F)N(C)c2ccc3c(c2)C(=O)N(C=N3)C)F"	False
4	True	type1_2	type1_2	0.7083333333333334	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)Nc2cc(c(nc2)N)Br)F"	False
4	True	type1_2	type1_2	0.908256880733945	"c1cc(cc(c1)NC(=O)Nc2cc(ccc2F)Oc3ccc4c(c3C#N)sc(n4)NC(=O)C5CC5)C(F)(F)F"	False
4	False	type2	type1_2	0.7111111111111111	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)Nc2cc3c([nH]nc3nc2)OC)F"	True
4	True	type1_2	type1_2	0.7248322147651006	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)Nc2cc3c(nc2)nc[nH]3)F"	True
4	True	type1_2	type1_2	0.5054945054945055	"COC1=NN=C2C1=CC(C=N2)NC(=O)c3c(ccc(c3F)NS(=O)(=O)c4ccccc4)F"	True
4	True	type1_2	type1_2	0.7006369426751592	"CCCS(=O)(=O)Nc1ccc(c(c1F)NC(=O)c2csc3c2ncnc3N)F"	False
4	False	type1	type1_2	0.5288461538461539	"CC(=O)Nc1cc(ccn1)c2c(nc(s2)C3CCN(CC3)C4CC4)c5cccc(c5F)NS(=O)(=O)c6cc(ccc6F)F"	True
4	False	type2	type1_2	0.5056179775280899	"Cc1cc(c(cc1c2cc3cnc(nc3nc2C)NC)NC(=O)NCCC(C)(C)C)F"	False
4	False	type2	type1_2	0.5658536585365853	"Cn1c2ccc(cc2nc1Nc3ccc(cc3)C(F)(F)F)Oc4ccnc(c4)c5[nH]c(cn5)C(F)(F)F"	True
4	True	type1_2	type1_2	0.5814977973568282	"CC(C)(C)c1nc(c(s1)c2ccnc(n2)N)c3cccc(c3F)NS(=O)(=O)c4c(cccc4F)F"	False
4	True	type1_2	type1_2	0.71875	"CCN(C)S(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4cnc(nc4)C5CC5)F"	False
4	True	type1_2	type1_2	0.7567567567567568	"c1cc(ccc1C(F)(F)F)S(=O)(=O)Nc2ccc(c(c2F)C(=O)c3c[nH]c4c3cc(cn4)Cl)F"	False
4	True	type1_2	type1_2	0.5029239766081871	"CCN(C)S(=O)(=O)Nc1cccc(c1F)c2c(sc(n2)C(C)(C)C)c3ccnc(n3)N"	True
4	False	type2	type1_2	1.0	"c1cc2c(cc1C(F)(F)F)nc([nH]2)[C@H]3[C@H]4[C@@H]3Oc5c4cc(cc5)Oc6ccnc7c6CCC(=O)N7"	True
4	True	type1_2	type1_2	0.7790973871733967	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)OCCOCCOCCOc5ccc(cc5)c6cc7c(c[nH]c7nc6)C(=O)c8c(ccc(c8F)NS(=O)(=O)CCC)F)F"	False
4	True	type1_2	type1_2	0.8342245989304813	"CCCS(Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)OC)F)(O)O"	True
4	False	type2	type1_2	1.0	"CC(C)n1c2c(c(n1)C#Cc3cccc4c3cnc(c4)c5cccc(c5)C(F)(F)F)c(ncn2)N"	True
4	True	type1_2	type1_2	0.9005847953216374	"c1ccc(cc1)Oc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCCC5"	False
4	True	type1_2	type1_2	0.6502057613168725	"Cc1c(cccc1NC(=O)c2cc3c(s2)CCCC3)C4=CN(C(=O)C(=N4)Nc5ccc(cc5)[C@@H]6C(=O)N(CCN6C)C)C"	False
4	True	type1_2	type1_2	0.824	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cccc(c2)c3cn4ccnc4c(n3)Nc5ccc(cc5)C(=O)N6CCN(CC6)C"	False
4	False	type1	type1_2	0.5	"Cc1cc2cn[nH]c2cc1c3cccc4c3nnc(c4N)C(=O)N"	False
4	True	type1_2	type1_2	0.5526315789473685	"c1ccc2c(c1)c(c(nn2)C(=O)N)N"	True
4	False	type1	type1_2	0.5203252032520326	"Cc1ccncc1c2cccc3c2nnc(c3N)C(=O)N"	False
4	True	type1_2	type1_2	0.8372093023255814	"CN1C=C(C=C(C1=O)Nc2ccc(cn2)C(=O)N3CCOCC3)c4cccc(c4CO)N5CCc6cc(ccc6C5=O)N(C)C"	False
4	True	type1_2	type1_2	0.8468468468468469	"Cc1c(ccc(c1NC(=O)c2cc3ccccc3s2)F)C4=NNC(=O)C(=C4)Nc5cc6n(n5)CCN(C6)C"	False
4	False	type1	type1_2	0.6349206349206349	"CN1CCN(CC1)C(=O)c2ccc3c(c2)[nH]c4c3c(ccc4C(=O)N)c5ccccc5Cl"	False
4	True	type1_2	type1_2	0.5517241379310345	"CC(C)(c1ccc2c(c1)[nH]c3c2c(ccc3C(=O)N)c4cccc(c4F)N5C=Nc6ccccc6C5=O)O"	False
4	True	type1_2	type1_2	0.47393364928909953	"Cc1c(cccc1N2C(=O)c3cccc(c3N(C2=O)C)F)c4c(cc(c5c4c6c([nH]5)C[C@H](CC6)C(C)(C)O)C(=O)N)F"	False
4	True	type1_2	type1_2	0.9166666666666666	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)Oc5ccccc5)c(ncn3)N"	False
4	True	type1_2	type1_2	0.8470588235294118	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)C3=CN(C(=O)C(=C3)Nc4ccc(c(c4)NC(=O)C=C)C(=O)N5CCOCC5)C"	True
4	True	type1_2	type1_2	0.6294820717131474	"Cc1c(cccc1NC(=O)c2ccc(cc2)N3CCCCC3)C4C=NC(=O)C(=N4)Nc5ccc(c(c5)N)C(=O)N6CCOCC6"	False
4	True	type1_2	type1_2	0.7772020725388601	"C=CC(=O)N[C@H]1CCN(C1)c2ccc(c(n2)Oc3ccc(cc3)Oc4ccccc4)C(=O)N"	True
4	True	type1_2	type1_2	0.5480769230769231	"c1ccc(cc1)Oc2ccc(c(c2)Cl)C(=O)c3c[nH]c4c3c(ncn4)N[C@@H]5CC[C@H](OC5)CO"	False
4	True	type1_2	type1_2	0.8816326530612245	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)c3nc(nc(n3)Nc4ccc(cc4)C(=O)N5CCOCC5)N"	False
4	True	type1_2	type1_2	0.7905138339920948	"Cc1c(cccc1NC(=O)c2ccc(cc2)N3CCCCC3)C4=CN(C(=O)C(=N4)Nc5ccc(cc5)C(=O)N6CCN(CC6)C)C"	False
4	True	type1_2	type1_2	0.616822429906542	"c1cc(ncc1C(=O)N)NC2CCCCC2"	False
4	True	type1_2	type1_2	0.9596412556053812	"CN1CCn2c(cc(n2)NC3=CC(=NNC3=O)c4cccc(c4CO)NC(=O)c5cc6ccccc6s5)C1"	False
4	True	type1_2	type1_2	0.4956521739130435	"Cc1cc(nn1C)NC2=CC(=NN(C2=O)C)c3ccc(c(c3F)NC(=O)c4cc5c(s4)CCCC5)F"	False
4	True	type1_2	type1_2	0.5754716981132075	"Cc1cc(nn1C)NC2=CC(=NNC2=O)c3ccc(c(c3F)NC(=O)c4cc5c(s4)CCCC5)F"	True
4	True	type1_2	type1_2	0.6451612903225806	"CN(C)C[C@@H](COc1ccc(cc1)Nc2ncc3c(n2)N(C(=O)C(=O)N3)c4ccc5c(c4)CCC5)O"	True
4	True	type1_2	type1_2	0.7890625	"CC(C)(C)c1cc2c(c(c1)F)C(=O)N(N=C2)c3cccc(c3CO)C4=NN(C(=O)C(=C4)Nc5ccc(cn5)C(=O)N6CCOCC6)C"	False
4	True	type1_2	type1_2	0.7089552238805971	"CC(C)(C)c1cc2c(c(c1)F)C(=O)N(N=C2)c3cccc4c3C[C@@H](CC5=C4C=C(C(=O)N5C)Nc6ccc(cn6)C(=O)N7CCOCC7)O"	True
4	False	type2	type1_2	0.5663716814159292	"c1cc(cc(c1)NC(=O)Nc2c(cccc2F)N3CCCC3)[C@@H]4CN(CCN4CCO)c5c6cc[nH]c6ncn5"	False
4	True	type1_2	type1_2	0.7513227513227513	"C=CC(=O)N1CCC(CC1)CNc2c(c(ncn2)N)c3ccc(cc3)Oc4ccccc4"	True
4	True	type1_2	type1_2	0.6192893401015228	"CCC(=O)N1CCC(CC1)[C@@H]2CCNc3n2nc(c3C(=O)N)c4ccc(cc4)Oc5ccccc5"	False
4	True	type1_2	type1_2	0.6971428571428572	"Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)N4CCN(CC4)C(=O)CO"	False
4	True	type1_2	type1_2	0.8188976377952756	"c1ccc(cc1)Nc2nc(c(s2)C(=O)c3cccnc3)N"	False
4	True	type1_2	type1_2	0.4090909090909091	"c1c(nc(cn1)Cl)N"	False
4	True	type1_2	type1_2	0.803921568627451	"C=CCNc1nc(c(s1)C(=O)c2ccccn2)N"	False
4	True	type1_2	type1_2	0.8361581920903954	"CN(C)C[C@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3cc(ccc3F)C(F)(F)F)O"	False
4	True	type1_2	type1_2	0.8351648351648352	"COc1ccc(c(c1)c2nc(nc(n2)N)N)O"	True
4	False	type1	type1_2	0.5	"CC(C)Nc1cc(nc2n1ncc2C#N)Cl"	False
4	False	type1	type1_2	0.7910447761194029	"c1cc(ccc1c2ccc(o2)\C=C/3\C(=O)NC(=O)S3)S(=O)(=O)N"	False
4	True	type1_2	type1_2	0.8070175438596491	"C=CCNc1nc(c(s1)C(=O)c2ccc3ccccc3c2)N"	False
4	True	type1_2	type1_2	0.5294117647058824	"CN(C)CCCOc1ccc(nc1)Nc2cc(ncn2)n3cnc4c3cccc4"	False
4	False	type1	type1_2	0.7857142857142857	"CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccccc3O"	True
4	True	type1_2	type1_2	0.5555555555555556	"c1ccc(cc1)NC(=O)c2cc[nH]n2"	False
4	True	type1_2	type1_2	0.7924528301886793	"c1ccc2cc(ccc2c1)C(=O)c3c(nc(s3)Nc4ccc(cc4)S(=O)(=O)N)N"	False
4	True	type1_2	type1_2	0.8548387096774194	"c1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccccc3)N"	False
4	True	type1_2	type1_2	1.0	"Cc1ccc(c(c1)Br)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@@H](CN(C)C)O"	False
4	True	type1_2	type1_2	0.8859060402684564	"Cc1ccccc1C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	True
4	True	type1_2	type1_2	0.7868852459016393	"c1ccc(cc1)C(=O)Nc2c[nH]nc2C(=O)Nc3ccc(cc3)F"	False
4	True	type1_2	type1_2	0.5050505050505051	"CC(C)C(=O)COc1c2c(nc[nH]2)nc(n1)N"	False
4	False	type1	type1_2	0.6037735849056604	"Cc1cc(n[nH]1)NC(=O)c2ccc(cc2)Br"	False
4	True	type1_2	type1_2	0.74	"c1cc(ccc1Nc2cncc(n2)Cl)S(=O)(=O)N"	False
4	True	type1_2	type1_2	0.9090909090909091	"COCCCNc1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cccnc2"	False
4	True	type1_2	type1_2	0.9103448275862069	"c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])NCCCC(=O)O"	True
4	True	type1_2	type1_2	0.5483870967741935	"Cc1cnc2n1ccnc2NCc3ccncc3"	False
4	True	type1_2	type1_2	0.7261904761904762	"CN(C)C[C@H](COc1ccc(cc1)Nc2nccc(n2)Nc3cc(ccc3Cl)Cl)O"	False
4	True	type1_2	type1_2	0.8701298701298701	"c1c(c(cc(c1[N+](=O)[O-])N2CCOCC2)NCc3cnc(nc3)N)C(=O)N"	False
4	True	type1_2	type1_2	0.8085106382978723	"COc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
4	True	type1_2	type1_2	0.7878787878787878	"CC1=C(SC(=O)N1C)c2ccnc(n2)Nc3ccc(cc3)S(=O)(=O)NCCOC"	True
4	False	type1	type1_2	0.4943820224719101	"Cc1c(sc(n1)C)c2c3c(n[nH]2)-c4cccc(c4C3=O)NC(=O)NN5CCN(CC5)C"	False
4	True	type1_2	type1_2	0.48	"CC(C)C1=CN/C(=N/C(=O)Cc2cccnc2)/S1"	False
4	True	type1_2	type1_2	0.8333333333333334	"c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])NCCCN3CCOCC3"	False
4	True	type1_2	type1_2	0.7692307692307693	"c1cc(ccc1C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N)S(=O)(=O)N"	False
4	True	type1_2	type1_2	0.5904761904761905	"c1cc(ccc1C(=O)Nc2cc([nH]n2)C3CC3)C(=O)O"	False
4	True	type1_2	type1_2	0.8739495798319328	"c1cc(ccc1CN)CNc2ccc(cc2C(=O)N)[N+](=O)[O-]"	False
4	True	type1_2	type1_2	0.8372093023255814	"c1c(c(cc(c1[N+](=O)[O-])NCCO)NCc2cnc(nc2)N)C(=O)N"	False
4	False	type1	type1_2	0.5030674846625767	"CC1=C(SC(=O)N1C)c2ccnc(n2)N=C3CC=C(C=C3)N4CCNCC4"	False
4	True	type1_2	type1_2	0.5904761904761905	"c1cc(ccc1C(=O)N)C(=O)Nc2cc([nH]n2)C3CC3"	False
4	True	type1_2	type1_2	0.7702702702702703	"c1ccc(cc1)c2cc(n3c(n2)c(cn3)C4CC4)NCc5cccnc5"	True
4	True	type1_2	type1_2	0.8108108108108109	"c1ccc2c(c1)/C(=C/Nc3ccc(cc3)S(=O)(=O)Nc4nccs4)/C(=O)N2"	True
4	True	type1_2	type1_2	0.7258064516129032	"c1c(cc(c(c1F)F)F)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])Cl"	True
4	True	type1_2	type1_2	0.64	"CC(=CCNc1c2c([nH]cn2)ncn1)C"	False
4	True	type1_2	type1_2	0.6379310344827587	"c1cc(sc1)c2ccc(cc2)CC(=O)Nc3cc(n[nH]3)C4CC4"	False
4	True	type1_2	type1_2	0.7763157894736842	"COc1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
4	True	type1_2	type1_2	0.9	"c1c(c(cc(c1[N+](=O)[O-])Cl)NCc2cnc(nc2)Cl)C(=O)N"	False
4	True	type1_2	type1_2	0.8873239436619719	"c1cc(c(c(c1)F)C(=O)Nc2c[nH]nc2C(=O)N[C@H]3CCCNC3)F"	False
4	True	type1_2	type1_2	0.8235294117647058	"C=CCNc1nc(c(s1)C(=O)c2cccnc2)N"	False
4	True	type1_2	type1_2	0.8843537414965986	"c1cc(cc(c1)F)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
4	False	type1	type1_2	0.71875	"C1CCC(CC1)COc2c(c(nc(n2)N)N)N=O"	False
4	False	type1	type1_2	0.4720496894409938	"COc1ccc(cc1)c2[nH]c3c(n2)c(c(cn3)Br)NCCCNC(=O)C4(CC4)CN"	False
4	True	type1_2	type1_2	0.8904109589041096	"CCCCCCNc1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cccnc2"	False
4	True	type1_2	type1_2	0.48	"c1ccc2c(c1)ccc(c2/C=N/c3ccc(cc3)O)O"	False
4	True	type1_2	type1_2	0.8235294117647058	"C=CCNc1nc(c(s1)C(=O)c2ccncc2)N"	False
4	True	type1_2	type1_2	0.8636363636363636	"c1cc(c(cc1F)c2nc(nc(n2)N)N)O"	False
4	True	type1_2	type1_2	0.7862068965517242	"c1ccc(cc1)c2cc(n3c(n2)c(cn3)CO)NCc4cccnc4"	False
4	True	type1_2	type1_2	0.7207207207207207	"CC(C)Nc1nc(c(s1)C(=O)c2cccnc2)N"	True
4	True	type1_2	type1_2	0.7719298245614035	"c1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cnccn2"	False
4	True	type1_2	type1_2	0.6717557251908397	"c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)C(=O)O)N"	True
4	True	type1_2	type1_2	0.8181818181818182	"c1cc(c(c(c1)Cl)Cl)c2cc(n3c(n2)c(cn3)SC#N)NCc4ccncc4"	False
4	True	type1_2	type1_2	0.7719298245614035	"c1ccnc(c1)CNc2ccc(cc2C(=O)N)[N+](=O)[O-]"	True
4	False	type1	type1_2	0.8130081300813008	"c1ccc2c(c1)C(=O)/C(=C/3\c4cc(ccc4NC3=O)Br)/N2"	False
4	True	type1_2	type1_2	0.8873239436619719	"c1ccc(cc1)c2cc(n3c(n2)c(cn3)Br)NCc4cccnc4"	False
4	False	type1	type1_2	0.8032786885245902	"CC(C)c1[nH]c2c(n1)c(nc(n2)N)OCC3CCCCC3"	False
4	True	type1_2	type1_2	0.7801418439716312	"c1ccc2cc(ccc2c1)C(=O)c3c(nc(s3)NC4CCCCC4)N"	False
4	True	type1_2	type1_2	0.8245614035087719	"c1cc(cnc1)CNc2ccc(cc2C(=O)N)[N+](=O)[O-]"	False
4	False	type1	type1_2	0.4685714285714286	"c1cc-2c(c(c1)NC(=O)CN3CCC(CC3)CN)C(=O)c4c2n[nH]c4C5CCCCC5"	False
4	False	type1	type1_2	0.7162162162162162	"CNS(=O)(=O)Cc1ccc(cc1)NN=C2c3c(ccc4c3scn4)NC2=O"	False
4	True	type1_2	type1_2	1.0	"CN(C)C[C@H](COc1ccc(cc1)Nc2ncc(c(n2)Nc3ccccc3)Br)O"	False
4	True	type1_2	type1_2	0.8305084745762712	"c1cc(ncc1CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])Cl)Cl"	False
4	True	type1_2	type1_2	0.6717557251908397	"c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)C(=O)N)N"	True
4	True	type1_2	type1_2	0.7346938775510204	"CCC(C)(C)[C@H]1CCc2c(c([nH]n2)C(=O)NC)C1"	False
4	True	type1_2	type1_2	0.8382352941176471	"c1ccc(cc1)Nc2nc(c(s2)C(=O)c3cccc(c3)C(F)(F)F)N"	True
4	True	type1_2	type1_2	0.7602339181286549	"CC(C)COC(=O)c1ccc2c(c1)/C(=N/Nc3ccc(cc3)S(=O)(=O)N)/C(=O)N2"	False
4	True	type1_2	type1_2	0.7484662576687117	"c1c(c(cc(c1[N+](=O)[O-])NCCN2CCNCC2)NCc3cnc(nc3)N)C(=O)N"	False
4	True	type1_2	type1_2	0.7272727272727273	"c1ccc(cc1)Nc2nc(c(s2)C(=O)N)N"	False
4	True	type1_2	type1_2	0.6194690265486725	"c1cc(ccc1CC(=O)Nc2cc(n[nH]2)C3CC3)OC(F)(F)F"	False
4	True	type1_2	type1_2	0.868421052631579	"c1cc(ccc1Nc2nc(c(s2)C(=O)Nc3cc(cc(c3)F)F)N)S(=O)(=O)N"	False
4	True	type1_2	type1_2	0.8455284552845529	"c1cc(ccc1CNc2ccc(cc2C(=O)N)[N+](=O)[O-])S(=O)(=O)N"	False
4	False	type1	type1_2	0.4423076923076923	"c1cnc2c(cnn2c1)C#N"	False
4	True	type1_2	type1_2	0.5298013245033113	"CCc1cnn2c1nc(cc2NCc3cnc(nc3)N)c4c(cccc4F)F"	False
4	True	type1_2	type1_2	0.6496815286624203	"CC(C)Nc1cc(nc2n1ncc2C#N)NC3CCC(CC3)N"	False
4	True	type1_2	type1_2	0.796875	"CCCC(=O)Nc1c2cc(c(c(c2[nH]n1)F)F)c3ccccc3"	False
