Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
4	True	type1	type1	0.4166666666666667	"CCCc1cc2cnc(nc2c(c1)OC3CCNCC3)Nc4ccc5cn[nH]c5c4"	True	0.21212121212121213
4	True	type1	type1	0.7325581395348837	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(ncn3)N)c(n2)I"	True	0.12903225806451613
4	True	type1	type1	0.7473684210526316	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cn3cc(ccc3n2)c4c[nH]nc4"	True	0.1941747572815534
4	True	type1	type1	0.4943820224719101	"CC(C)n1cnnc1c2nc(cs2)C(=O)Nc3ccccn3"	False	0.23255813953488372
4	False	type1_2	type1	0.33962264150943394	"CCn1cc(cn1)NC(=O)c2ccoc2"	False	0.18064516129032257
4	True	type1	type1	0.5945945945945946	"c1cc(cc(c1)NC(=O)c2cc(ccn2)c3cccnc3)c4nncn4C5CC5"	True	0.23952095808383234
4	True	type1	type1	0.5625	"c1cc(cc(c1)NC(=O)c2cc(ccn2)n3cc(nc3)C4CC4)c5nncn5C6CC6"	True	0.2605042016806723
4	True	type1	type1	0.7088607594936709	"CC(C)Oc1c(cccc1NC(=O)c2csc3c2N=CNC3=O)C(=O)N4CCN(CC4)C"	True	0.19742489270386265
4	True	type1	type1	0.4090909090909091	"CCCN\1c2ccccc2N/C1=N\C(=O)c3cccc(c3)C(=O)N"	True	0.2583732057416268
4	True	type1	type1	0.5053763440860215	"c1ccc2c(c1)c(c[nH]2)c3cc4c(c[nH]c4nc3)c5nnc(o5)N"	True	0.2290748898678414
4	True	type1	type1	0.5934065934065934	"c1ccc2c(c1)cc(cn2)c3cc(c(nc3)N)C4=NNC(=S)O4"	True	0.2807017543859649
4	False	type1_2	type1	0.4930555555555556	"c1ccc(cc1)c2cc3c(cn2)ncc4c3n(cn4)c5ccc6c(c5)sc(n6)NCCN7CCOCC7"	False	0.3504273504273504
4	True	type1	type1	0.41624365482233505	"c1cnccc1COc2cc(cnc2N)c3cnc(s3)C4CCNCC4"	True	0.2085889570552147
4	True	type1	type1	0.7926829268292683	"c1ccc(cc1)c2cc3c(ncnn3c2)Nc4ccncc4"	True	0.20588235294117646
4	True	type1	type1	0.46	"c1cc(cc(c1)F)c2ccc3c(cnc(c3n2)N)C(=O)NC4CN(C4)C(=O)C5CC5"	False	0.23469387755102042
4	True	type1	type1	0.6607142857142857	"CC[C@@H](CO)Nc1ncc(c(n1)c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl)C"	True	0.2857142857142857
4	True	type1	type1	0.6027397260273972	"C[S@](=O)c1ccc(cc1)c2[nH]c(c(n2)c3ccc(cc3)F)c4ccncc4"	False	0.26455026455026454
4	True	type1	type1	0.5538461538461539	"c1cc(c(c(c1)F)F)c2cnoc2c3c[nH]c4c3cc(cn4)c5ccncc5"	True	0.2814070351758794
4	True	type1	type1	0.5506072874493927	"c1cc(c(cc1[C@@H](CO)NC(=O)N2CCc3cnc(nc3C2)NC4CCOCC4)Cl)F"	True	0.17258883248730963
4	True	type1	type1	0.5681818181818182	"c1cc(c(cc1\C=C\C(=O)O)O)O"	True	0.183206106870229
4	True	type1	type1	0.6433566433566433	"c1c(cc2c(c1O)C(=O)c3cc(c(cc3O2)O)O)O"	True	0.16243654822335024
4	True	type1	type1	0.5384615384615384	"c1cc(ccc1c2c(c[nH]n2)c3ccnc(c3)NC4CCCCC4)F"	False	0.2679425837320574
4	True	type1	type1	0.759493670886076	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl)Nc4ccc(cc4Cl)F"	True	0.24468085106382978
4	True	type1	type1	0.5702479338842975	"c1cc2c(cc1CNC(=O)c3cc(c[nH]3)c4c(cn[nH]4)c5ccc(c(c5)C(F)(F)F)CN)CCO2"	True	0.12
4	True	type1	type1	0.5302325581395348	"c1ccc(cc1)CNC(=O)c2cc(c[nH]2)c3c(c[nH]n3)c4cccc(c4)Cl"	False	0.4111111111111111
4	True	type1	type1	0.5764192139737991	"c1cc(cc(c1)Cl)c2cn[nH]c2c3cc([nH]c3)C(=O)NCc4ccc5c(c4)CCO5"	True	0.21621621621621623
4	True	type1	type1	0.48717948717948717	"c1ccc(cc1)c2c(c3ccccn3n2)c4cc5c(n[nH]c5nn4)N"	True	0.22123893805309736
4	True	type1	type1	0.4688995215311005	"c1c(cc(cc1Cl)Cl)c2cn[nH]c2c3cc([nH]c3)C(=O)N4CCOCC4"	False	0.16964285714285715
4	True	type1	type1	0.40522875816993464	"c1cc(ccc1c2c3c([nH]n2)CCCC3)Cl"	False	0.24468085106382978
4	True	type1	type1	0.4909090909090909	"c1ccc(cc1)Nc2cnc(nc2Nc3cc(n[nH]3)C4CC4)Nc5ccc6c(c5)NNC6=O"	False	0.29767441860465116
4	False	type1_2	type1	0.4675324675324675	"CN(C)C(=O)c1cc(c[nH]1)c2c(c[nH]n2)c3ccccc3"	True	0.14659685863874344
4	True	type1	type1	0.6129032258064516	"CNC(=O)c1ccccc1Nc2cc(ncc2Cl)NC3CCOCC3"	False	0.27672955974842767
4	True	type1	type1	0.642570281124498	"c1cc(cc(c1)Cl)c2c[nH]nc2c3cc([nH]c3)C(=O)N[C@H](CO)c4ccc(c(c4)Cl)F"	True	0.25252525252525254
4	True	type1	type1	0.4888888888888889	"CCS(=O)(=O)N1CCc2cnc(nc2C1)NC3CCOCC3"	True	0.2676056338028169
4	False	type1_2	type1	0.4074074074074074	"C=CCn1c2c(cc(nn2)c3c4ccccn4nc3c5ccccc5)c(n1)N"	True	0.18433179723502305
4	True	type1	type1	0.6666666666666666	"c1cc(cc(c1)Cl)[C@@H](CO)N2CCCn3cc(cc3C2=O)c4ccnc(n4)NC5CCOCC5"	False	0.2653061224489796
4	True	type1	type1	0.5446808510638298	"c1cc(cc(c1)Cl)[C@@H](CO)N2CCCn3cc(cc3C2=O)c4ccnc(n4)N[C@H]5CC[C@H](C5)O"	True	0.22018348623853212
4	True	type1	type1	0.6781115879828327	"c1cc(cc(c1)Cl)[C@@H](CO)N2CCn3cc(cc3C2=O)c4ccnc(n4)NC5CCOCC5"	True	0.1891891891891892
4	False	type1_2	type1	0.628099173553719	"c1ccc(cc1)CNc2c3c([nH]cn3)ncn2"	True	0.192090395480226
4	True	type1	type1	0.6134969325153374	"c1cc(cnc1)c2c[nH]c3c2nc(cn3)c4c[nH]nc4"	True	0.21348314606741572
4	True	type1	type1	0.5297297297297298	"c1ccc(cc1)C[C@@H](CO)Nc2c3c([nH]cn3)ncn2"	True	0.1652892561983471
4	True	type1	type1	0.4528301886792453	"c1ccc(c(c1)O)O"	True	0.10810810810810811
4	True	type1	type1	0.6766467065868264	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3ccnc(c3)C#CCCNC(=O)O[C@@H]4CCC/C=C\CC4)Cl"	True	0.1839080459770115
4	True	type1	type1	0.5490196078431373	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3cc(cnc3)OC)C(F)(F)F"	True	0.24644549763033174
4	True	type1	type1	0.6138613861386139	"Cc1cnc(nc1c2cc3c([nH]2)C[C@H](N(C3=O)CCOC)C)Nc4ccnn4C"	True	0.20168067226890757
4	True	type1	type1	0.6138613861386139	"Cc1cnc(nc1c2cc3c([nH]2)C[C@@H](N(C3=O)CCOC)C)Nc4ccnn4C"	False	0.20155038759689922
4	True	type1	type1	0.6170212765957447	"c1cnc(nc1c2cc3n(c2)CCNC3=O)NC4CCOCC4"	False	0.18269230769230768
4	True	type1	type1	0.7906976744186046	"c1ccc(cc1)CN2CCc3c(cc([nH]3)c4ccnc(n4)NC5CCOCC5)C2=O"	True	0.26262626262626265
4	True	type1	type1	0.8582995951417004	"CC(C)(C)NC(=O)CN1Cc2ccc(cc2C1=O)c3c(cnc(n3)NC4CCOCC4)Cl"	True	0.25961538461538464
4	True	type1	type1	0.7047619047619048	"c1cc2c(cc1c3c(cnc(n3)NC4CCOCC4)Cl)C(=O)NC2"	True	0.27225130890052357
4	True	type1	type1	0.5103448275862069	"c1c(cnc(n1)NC2CCOCC2)Cl"	True	0.22727272727272727
4	True	type1	type1	0.8841463414634146	"c1cnc(nc1)c2ccc(cc2)N3CCN(CC3)C(=O)CN4CC[C@H](C4)C(=O)Nc5ccc6c(c5)c(n[nH]6)c7ccncc7"	False	0.26618705035971224
4	True	type1	type1	0.5345622119815668	"CC(C)Nc1cc(c(cn1)Cl)c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl"	True	0.16568047337278108
4	True	type1	type1	0.7951807228915663	"CC(C)(C)N(C)C(=O)CN1Cc2ccc(cc2C1=O)c3c(cnc(n3)NC4CCOCC4)Cl"	True	0.2719298245614035
4	True	type1	type1	0.8251121076233184	"COCCN1Cc2ccc(cc2C1=O)c3c(cnc(n3)NC4CCOCC4)Cl"	True	0.25961538461538464
4	True	type1	type1	0.678391959798995	"c1cnc(nc1)c2ccc(cc2)N3CCN(CC3)C(=O)CN4CC[C@H](C4)C(=O)Nc5ccc6c(c5)c(n[nH]6)c7ccnc(c7)C(=O)NCCCNC(=O)OC8CCCCCCC8"	True	0.23054755043227665
4	True	type1	type1	0.6542056074766355	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3)N4CCN(CC4)C)Cl"	False	0.3622641509433962
4	True	type1	type1	0.35294117647058826	"c1cnn[nH]1"	False	0.09345794392523364
4	True	type1	type1	0.22857142857142856	"c1cscc1C[NH3+]"	False	0.0847457627118644
4	True	type1	type1	0.589041095890411	"c1c[nH]c2c1c(ncn2)N3CCC(CC3)C[NH3+]"	True	0.20125786163522014
4	True	type1	type1	0.7563636363636363	"Cc1cccc(c1)[C@@H](CO)NC(=O)[C@@H](C)N2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	True	0.248
4	True	type1	type1	0.35135135135135137	"Cc1cnc(nc1)Nc2cnn(c2C)C"	True	0.13580246913580246
4	True	type1	type1	0.35294117647058826	"c1c[nH]nc1"	True	0.08333333333333333
4	True	type1	type1	0.4	"c1conc1N"	True	0.0
4	True	type1	type1	0.4387755102040816	"CC(C)NC(=O)NC1CCC(CC1)Nc2ncc3c(n2)N(C(=O)C=C3)C(C)C"	True	0.2131979695431472
4	False	type2	type1	0.4672897196261682	"CCC(=O)C1=C(c2cc(ccc2C(=O)N1Cc3ccc(cc3)C(=O)O)Cl)c4ccccc4"	False	0.27802690582959644
4	False	type1_2	type1	0.45045045045045046	"CC(C)NC(=O)NC1CCC(CC1)Nc2ncc3c(n2)N(C(=O)C=C3)C4CCCC4"	False	0.2206405693950178
4	True	type1	type1	0.5344827586206896	"CN(C)CCCC(=O)Nc1cccc(c1)C(=O)Nc2ccc(cc2)Nc3nccc(n3)c4cccnc4"	True	0.312
4	True	type1	type1	0.5086206896551724	"CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)Nc2cccc(c2)Nc3nccc(n3)c4cccnc4"	True	0.11904761904761904
4	True	type1	type1	0.8669527896995708	"Cc1cc(ccn1)NC(=O)c2cccc(c2)n3cc(cn3)NC(=O)Nc4ccccc4Cl"	False	0.3170731707317073
4	True	type1	type1	0.464	"c1ccc2cc(ccc2c1)c3nc4ccc(cc4n3c5ccnc(n5)N[C@@H]6CCCN(C6)C(=O)C7CC7)O"	True	0.18584070796460178
4	True	type1	type1	0.4928909952606635	"COc1ccc(cc1)Nc2ncc3c(n2)n(c(n3)Nc4ccccc4F)C5CCCC5"	True	0.28846153846153844
4	False	type1_2	type1	0.4897959183673469	"CCCn1c(c(nc1C2CCN(CC2)C)c3ccc(c(c3)Cl)Cl)c4ccnc(n4)NC5CC5"	True	0.2833333333333333
4	True	type1	type1	0.9230769230769231	"Cc1cc(ccn1)NC(=O)c2cccc(c2)n3cc(cn3)NC(=O)Nc4ccc(cc4)F"	True	0.3394495412844037
4	True	type1	type1	0.5024630541871922	"c1ccc(c(c1)C(=O)Nc2c(c3c(s2)CCCC3)C#N)F"	True	0.1693121693121693
4	False	type2	type1	0.33497536945812806	"c1ccc2c(c1)CCC(=O)N2CC(=O)Nc3c(c(cs3)C#N)c4[nH]ncn4"	True	0.21487603305785125
4	False	type1_2	type1	0.5175438596491229	"c1ccc2cc(ccc2c1)N3C(=NN(C3=O)C4CCOCC4)c5ccnc(c5)NC6CCCCC6"	True	0.2608695652173913
4	True	type1	type1	0.3776223776223776	"COc1cc2c(cc1Cl)C(=NCC2)c3cccc(c3)Br"	False	0.20238095238095238
4	True	type1	type1	0.5088757396449705	"c1cc2c(cc(cn2)c3ccc(cc3)O)c4c1ccnc4"	True	0.16853932584269662
4	False	type2	type1	0.7394366197183099	"Cc1cc(c2ccccc2c1Oc3c(cccn3)c4ccnc(n4)NC)Nc5[nH]c6ccccc6n5"	True	0.12935323383084577
4	True	type1	type1	0.7029702970297029	"c1cc2c(cc1F)/C(=N\O)/C(=O)N2Cc3cc(cc4c3OCOC4)F"	True	0.08759124087591241
4	True	type1	type1	0.48	"COC(=O)C1=C(c2cc(ccc2C(=O)N1Cc3ccc(cc3)NC(=O)CCC(=O)O)Br)c4ccccc4"	False	0.1827956989247312
4	True	type1	type1	0.6243386243386243	"CNC(=O)CN1CCC(CC1)Nc2nccc(n2)c3cnc4n3cccc4"	True	0.1890547263681592
4	True	type1	type1	0.8315789473684211	"Cc1c([nH]cn1)c2ccnc(c2)Nc3ccc(cc3)N4CCOCC4"	True	0.2542372881355932
4	True	type1	type1	0.4158415841584158	"C[C@@H](CS(=O)(=O)C)Nc1ncc2c(n1)N(C(=O)C(=C2)Oc3ccc(cc3F)F)C"	True	0.2077922077922078
4	True	type1	type1	0.4642857142857143	"c1cc2c(c(c(n2O)c3ccncc3)c4ccc(cc4)F)nc1"	True	0.11764705882352941
4	True	type1	type1	0.625	"c1cc(c(c(c1)Cl)N2c3cc(c(nc3CNC2=O)Sc4ccc(cc4F)F)C5=CCNCC5)Cl"	True	0.3090128755364807
4	True	type1	type1	0.6013071895424836	"c1cc(c(c(c1)Cl)CNc2[nH]nc(n2)c3ccco3)F"	True	0.18848167539267016
4	True	type1	type1	0.7737226277372263	"CC(C)NC(=O)n1c(nc(n1)N)Nc2ccc(cc2)Cl"	True	0.18791946308724833
4	True	type1	type1	0.5949367088607594	"C[C@@H](c1ccccc1)NC(=O)n2c(nc(n2)N)Nc3ccc(cc3)Cl"	False	0.34615384615384615
4	False	type1_2	type1	0.7350427350427351	"Cc1ncc(n1C(C)C)c2c(cnc(n2)Nc3ccc(cc3)C(=O)NCCN4CCCCC4)F"	True	0.23148148148148148
4	True	type1	type1	0.4307692307692308	"c1cc(c(c(c1)Br)C(=O)c2cc([nH]c2)C(=O)Nc3cccnc3)F"	True	0.1276595744680851
4	True	type1	type1	0.7142857142857143	"COc1ccc2c(c1)ncnc2C3CCN(CC3)C(=O)c4ccc(cc4N)OC(F)(F)F"	True	0.20853080568720378
4	True	type1	type1	0.4175824175824176	"CC(C)c1cc2c(ccnc2[nH]1)c3ccc(cc3)S(=O)(=O)NC4CCS(=O)(=O)CC4"	True	0.3054187192118227
4	False	type1_2	type1	0.6744186046511628	"COc1cc(ccc1Nc2nc3c(cc[nH]3)c(n2)Nc4cccc(c4C(=O)N)F)CS(=O)(=O)C"	True	0.2672811059907834
4	False	type1_2	type1	0.43037974683544306	"c1cc(ccc1C2(CC2)NC(=O)c3ccc4c(c3)n5ccnc5c(n4)NC6CCC(CC6)O)F"	False	0.27350427350427353
4	True	type1	type1	0.36507936507936506	"Cc1c2c(n(n1)C)N(c3ccc(cc3C2=O)Cl)O"	False	0.17886178861788618
4	True	type1	type1	0.6753246753246753	"c1cc(c(cc1C2=C(C(=O)c3c(cc(c(c3O)O)O)O2)O)O)O"	False	0.147239263803681
4	True	type1	type1	0.4659090909090909	"CCOc1c(ccc(n1)C(=O)NCc2cc(ccc2OC)OC)C#N"	True	0.08945686900958466
4	True	type1	type1	0.5355191256830601	"c1cc(cc(c1)NC(=O)c2ccco2)c3c4cc(ccc4[nH]n3)c5nc[nH]n5"	True	0.22624434389140272
4	True	type1	type1	0.7379679144385026	"c1ccc2c(c1)cc(cn2)c3cc(ccn3)c4cc5c([nH]4)CCNC5=O"	True	0.33962264150943394
4	True	type1	type1	0.4371584699453552	"c1cnn2c1nc(c3c2NCC3)N[C@H]4CCCNC4"	False	0.1323529411764706
4	True	type1	type1	0.4686192468619247	"c1cc2c(cc1c3nccc(n3)c4cc5c([nH]4)C6(CCNCC6)CNC5=O)OCO2"	True	0.23204419889502761
4	True	type1	type1	0.5204081632653061	"c1ccc2c(c1)cc(cn2)c3cc(ccn3)c4cc(n(n4)CCN)C(=O)O"	True	0.1693121693121693
4	True	type1	type1	0.39800995024875624	"Cc1ccc(cn1)c2ccc3c(n2)ccc4c3c5c(s4)C(=O)N[C@@H](CN5)C"	True	0.21105527638190955
4	True	type1	type1	0.48520710059171596	"C[C@H](c1ccccc1)NC2=C(C(=O)C2=O)Nc3ccncc3"	True	0.2235294117647059
4	True	type1	type1	0.43317972350230416	"COCCOc1cc(cnc1)c2cc3c(ccc4c3[nH]c5c4C(=O)NCC5)cn2"	True	0.2222222222222222
4	True	type1	type1	0.5196078431372549	"C[C@@H](c1ccc(cc1)F)N2c3c(cnc(n3)Nc4cccnc4)C(C2=O)(C)C"	True	0.26
4	True	type1	type1	0.44545454545454544	"CCc1c(cc(s1)C(=O)N[C@@H]2[C@@H](CCCC2(F)F)N)c3cnn4c3ncc(c4)C(F)(F)F"	True	0.18627450980392157
4	False	type1_2	type1	0.6258503401360545	"c1cc(cc2c1ccnc2)C#CCO"	True	0.20512820512820512
4	False	type1_2	type1	0.5454545454545454	"c1cc(ccc1C(=O)Nc2ccc3c(c2)CCNCC3)Br"	True	0.19767441860465115
4	True	type1	type1	0.5729166666666666	"COc1cc(ccc1C(=O)Nc2ccc3c(c2)CC[NH2+]CC3)c4c[nH]nc4"	True	0.3022222222222222
4	True	type1	type1	0.38190954773869346	"c1cc(cc(c1)F)Nc2c-3c(n[nH]2)CCc4c3[nH]nc4C(=O)NCCCN"	True	0.21940928270042195
4	True	type1	type1	0.5581395348837209	"COc1cc(cc(c1)O)Nc2ccc(cc2)C(=O)Nc3ccc4c(c3)C[NH2+]CC4"	False	0.3467741935483871
4	False	type1_2	type1	0.475	"c1cc(ccc1C(=O)Nc2ccc3c(c2)CNCC3)F"	True	0.24858757062146894
4	True	type1	type1	0.8177777777777778	"CC(C)COc1cnccc1c2cnn(c2)c3ccc(cc3)N4CCN(CC4)C"	True	0.2773109243697479
4	True	type1	type1	0.6776859504132231	"CN(C)CC1CCC(CC1)N2c3c4cc(ccc4ncc3CNC2=O)c5cc(c(c(c5)Cl)O)Cl"	True	0.19811320754716982
4	True	type1	type1	0.8571428571428571	"c1ccnc(c1)CNC(=O)CCc2ccc3c(c2)C(=O)c4cc(cnc4C=C3)c5cnn(c5)C6CCNCC6"	False	0.20717131474103587
4	True	type1	type1	0.6938775510204082	"CN(C[C@@H]1COCCO1)S(=O)(=O)Nc2ccc3c(c2)C(=O)c4cc(cnc4C=C3)c5cnn(c5)C6CCNCC6"	True	0.17142857142857143
4	True	type1	type1	0.84	"c1cc(cc(c1)O)c2nc3c4cccnc4oc3c(n2)N5CCOCC5"	False	0.19689119170984457
4	True	type1	type1	0.672566371681416	"c1cc(cc(c1)N2c3c4cc(ccc4ncc3C=CC2=O)c5ccc(nc5)N)C(F)(F)F"	True	0.20689655172413793
4	False	type1_2	type1	0.7088607594936709	"Cc1c(sc(n1)N)c2ccnc(n2)Nc3cccc(c3)n4oo4"	True	0.3054187192118227
4	True	type1	type1	0.3592233009708738	"COCCNc1nc2ccc(cc2n1c3ccnc(n3)N)C#CC4(CCCCC4)O"	True	0.1724137931034483
4	True	type1	type1	0.6415094339622641	"CCN1c2c(cnc(n2)Nc3ccc(cc3)N4CCN(CC4)C)C=C(C1=O)c5ccc(cc5Cl)c6cncs6"	False	0.3046875
4	True	type1	type1	0.5813953488372093	"Cc1cccc(n1)c2ccc(c(c2)Cl)C3=Cc4cnc(nc4N(C3=O)CC5OCC(CO5)N)NC"	True	0.23487544483985764
4	True	type1	type1	0.8071748878923767	"c1cc(ccc1C(=O)c2c[nH]c3c2cc(cn3)c4cnn(c4)C5CCNCC5)Cl"	False	0.24489795918367346
4	False	0	type1	0	"c1ccc(cc1)N2Cc3cccc[n+]3[Ru]24(n5cc(cc6c5c7[n+]4c8ccc(cc8c7c9c6C(=O)NC9=O)O)F)(C#O)Cl"	False	0
4	True	type1	type1	0.5765765765765766	"COc1nc(nc(n1)Nc2ccc3c(c2)cn[nH]3)NCCc4c[nH]c5c4cccc5"	True	0.3116883116883117
4	True	type1	type1	0.4412811387900356	"CC1(c2c(c([nH]n2)NC(=O)c3cccc(c3)Oc4ccccc4)CN1C(=O)N5CCN(C[C@@H]5Cc6ccccc6)C)C"	True	0.2145922746781116
4	True	type1	type1	0.46994535519125685	"CCNc1nc2ccc(cc2n1c3ncnc(n3)N)C#CC(C)(C)O"	False	0.24271844660194175
4	False	type1_2	type1	0.3973509933774834	"Cc1nc2ccc(cc2n1c3ncnc(n3)N)C#CC4(CCCCC4)O"	True	0.24539877300613497
4	True	type1	type1	0.35802469135802467	"CC(C)c1c(cn(n1)C)c2[nH]c3cc(cnc3n2)Br"	False	0.15873015873015872
4	True	type1	type1	0.5026737967914439	"Cc1cc(n[nH]1)Nc2c3cc(ccc3nc(n2)C(=O)N4CCN[C@@H](C4)C)Cl"	True	0.21929824561403508
4	True	type1	type1	0.5102040816326531	"C[C@@H]1CN(CCN1)C(=O)c2nc3ccc(cc3c(n2)Nc4cc([nH]n4)C5CC5)Cl"	True	0.2376237623762376
4	True	type1	type1	0.41947565543071164	"c1cc(c(c(c1)Cl)CNc2c(ncc(n2)c3ccc(cc3)C(=O)N4CCC[C@@H]4CN5CCCC5)N)Cl"	True	0.2616033755274262
4	True	type1	type1	1.0	"C[N@]1CCC[C@H]1CCn2cc(c3c2cccc3)C4=C(C(=O)NC4=O)c5c[nH]c6c5cccc6"	True	0.2510460251046025
4	True	type1	type1	0.5771812080536913	"c1ccc(cc1)Cn2cc(nn2)c3c[nH]c4c3cccn4"	True	0.2085889570552147
4	True	type1	type1	0.6990291262135923	"c1cc2c(cc1c3cc(nc(n3)N)N4CCOCC4)n[nH]c2N"	True	0.2087912087912088
4	True	type1	type1	0.7737226277372263	"CC(c1ccc[nH]1)C2=C3C=C(C=CC3=NC2=O)NC(=O)N"	True	0.22330097087378642
4	True	type1	type1	0.8141592920353983	"C[C@H]1CC[C@H](C[N@]1c2cc(nc(n2)N)c3ccc4c(c3)n[nH]c4N)NC(=O)OC(C)(C)C"	True	0.2692307692307692
4	False	type1_2	type1	0.6428571428571429	"c1ccc2c(c1)c(n[nH]2)N"	True	0.14545454545454545
4	True	type1	type1	0.691358024691358	"C[C@@H]1COCC[N@@]1c2cc(nc(n2)N)c3ccc4c(c3)n[nH]c4N"	True	0.20952380952380953
4	True	type1	type1	0.6819923371647509	"Cc1cc(ccn1)CNC(=O)c2c3c(n(n2)C)-c4c(cnc(n4)Nc5ccc(cc5)N6CCN(CC6)C)CC3"	True	0.3250883392226148
4	True	type1	type1	0.4017467248908297	"C[C@H](C(C)(C)C)Nc1c2ccc(cc2c3c(n1)C(=CCC4CC4)C=NC3=O)c5c[nH]nc5"	True	0.22459893048128343
4	True	type1	type1	1.0	"COc1cc2c3cc(nc(c3cnc2cc1OC)N)c4cc(cnc4)OC[C@@H](Cc5ccccc5)N"	True	0.27530364372469635
4	True	type1	type1	0.6724137931034483	"CC(C)n1cc(c2c1ncnc2N)C(=O)c3cncc(n3)NCCc4cccnc4"	True	0.18181818181818182
4	True	type1	type1	0.5391304347826087	"COCCOc1cc2c(cc1OC)c3cc(nc(c3cn2)N)n4ccnc4"	True	0.19607843137254902
4	True	type1	type1	0.8284518828451883	"CN(C)CCCn1cc(c2c1cccc2)C3=C(C(=O)NC3=O)c4c[nH]c5c4cccc5"	True	0.23404255319148937
4	False	type1_2	type1	0.3177570093457944	"CSc1c(c(n(n1)C(=O)N)N)C(=O)N"	True	0.1037037037037037
4	True	type1	type1	0.6056338028169014	"CCCCc1cc(nc(n1)N)c2c[nH]c3c2cccn3"	True	0.18357487922705315
4	True	type1	type1	0.8412017167381974	"c1ccc2c(c1)c(c[nH]2)C3=C(C(=O)NC3=O)c4cn(c5c4cccc5)CCCN"	False	0.27835051546391754
4	True	type1	type1	0.4720496894409938	"c1nc(c2c(n1)n(cn2)[C@H]3C[C@@]4(CC[C@H]3C4)CO)N"	True	0.28125
4	True	type1	type1	0.8132780082987552	"Cc1c(n2c(n1)c(cc(n2)Cl)NCCNC(=O)C)c3ccc(c(c3)S(=O)(=O)NC4CCC(CC4)N)OC"	False	0.2835249042145594
4	True	type1	type1	0.8831168831168831	"CC[C@H](CO)NS(=O)(=O)c1cc(ccc1OC)c2c(nc3n2nc(cc3NCCNC(=O)C)Cl)C"	True	0.19327731092436976
4	True	type1	type1	0.8	"Cc1c(n2c(n1)c(cc(n2)Cl)NCCNC(=O)C)c3ccc(c(c3)S(=O)(=O)N4CCC(CC4)CO)OC"	True	0.30638297872340425
4	True	type1	type1	0.7914893617021277	"Cc1c(n2c(n1)c(cc(n2)Cl)NCCNC(=O)C)c3ccc(c(c3)S(=O)(=O)N4CCOCC4)OC"	True	0.32
4	True	type1	type1	0.5057471264367817	"CNC(=O)CNc1cnc2ccc(cc2n1)c3ccc(c(c3)OC)OC"	False	0.2755102040816326
4	True	type1	type1	0.5396825396825397	"Cc1c(n2c(n1)c(cc(n2)Cl)N)c3ccc(c(c3)OC)OC"	True	0.2391304347826087
4	True	type1	type1	0.46534653465346537	"Cc1cc(ccc1NC(=O)N2CCN([C@H](C2)C)c3c4cnn(c4nc(n3)N)C)OC"	True	0.19730941704035873
4	True	type1	type1	0.38578680203045684	"C[C@@H]1COCCN1C2=NC3N(CC[C@H](N3Cc4cc(cnc4)Cl)C(F)(F)F)C(=O)C2"	True	0.13829787234042554
4	True	type1	type1	0.43	"C[C@@H]1Cn2c(c(cn2)c3ccc(cc3)S(=O)(=O)N(C)C)CN1c4ccnc5c4cc[nH]5"	False	0.2682926829268293
4	True	type1	type1	0.23958333333333334	"CC(=O)O[C@@H]1C[C@]2([C@@H](CCC2=O)C3=C1[C@@]4(c5c(coc5C3=O)C(=O)O[C@@H]4COC)C)C"	False	0.14285714285714285
4	True	type1	type1	0.4890829694323144	"Cc1nnc(s1)NS(=O)(=O)c2ccc(cc2)NCc3cc(cc(c3)C(=O)O)c4ccc(nc4)OC"	False	0.4
4	True	type1	type1	0.6934673366834171	"Cc1c2c(nc(n1)N)N(C(=O)C(=C2)c3ccc(nc3)OC)C4CCC(CC4)OCCO"	True	0.1826086956521739
4	True	type1	type1	0.5436893203883495	"COC(=O)Nc1ccc-2c(c1)OCCc3c2sc(c3)c4nncn4c5ccccc5Cl"	True	0.29411764705882354
4	True	type1	type1	0.6037735849056604	"CC(=O)N1CCN(CC1)c2cccc(c2)c3cc(c4n3ncnc4N)c5ccnn5C6CCOCC6"	False	0.33064516129032256
4	True	type1	type1	0.45	"Cc1c(sc(n1)NC(=O)N2CCC[C@H]2C(=O)N)c3ccnc(c3)C(C)(C)C(F)(F)F"	True	0.24050632911392406
4	True	type1	type1	0.746268656716418	"c1csc2c1nc(nc2N3CCOCC3)c4cc(cc(c4)O)N"	True	0.22702702702702704
4	True	type1	type1	0.6666666666666666	"C[C@H]1COCCN1c2nc(nc(n2)N3CCOCC3)c4cnc(cc4C(F)F)N"	True	0.21390374331550802
